open,high,low,close,volume,datetime,date,ticker
1.5,1.5,1.5,1.5,300000,2020-07-13 09:01:00,2020-07-13,LGVW.WS
1.5,1.5,1.45,1.45,1400,2020-07-13 09:34:00,2020-07-13,LGVW.WS
1.45,1.45,1.25,1.25,3800,2020-07-13 09:35:00,2020-07-13,LGVW.WS
1.25,1.25,1.25,1.25,900,2020-07-13 09:36:00,2020-07-13,LGVW.WS
1.25,1.25,1.25,1.25,2900,2020-07-13 09:38:00,2020-07-13,LGVW.WS
1.3,1.3,1.3,1.3,500,2020-07-13 09:40:00,2020-07-13,LGVW.WS
1.35,1.35,1.35,1.35,500,2020-07-13 09:41:00,2020-07-13,LGVW.WS
1.4,1.4,1.4,1.4,15000,2020-07-13 09:48:00,2020-07-13,LGVW.WS
1.4,1.45,1.4,1.45,16000,2020-07-13 09:49:00,2020-07-13,LGVW.WS
1.4918,1.5,1.4918,1.5,600,2020-07-13 09:52:00,2020-07-13,LGVW.WS
1.45,1.45,1.45,1.45,200,2020-07-13 09:53:00,2020-07-13,LGVW.WS
1.4804,1.4804,1.4804,1.4804,500,2020-07-13 09:59:00,2020-07-13,LGVW.WS
1.5,1.5,1.5,1.5,10000,2020-07-13 10:03:00,2020-07-13,LGVW.WS
1.41,1.41,1.4,1.4,1300,2020-07-13 10:04:00,2020-07-13,LGVW.WS
1.5,1.5,1.49,1.49,10300,2020-07-13 10:26:00,2020-07-13,LGVW.WS
1.58,1.58,1.58,1.58,100,2020-07-13 10:46:00,2020-07-13,LGVW.WS
1.59,1.59,1.59,1.59,200,2020-07-13 10:53:00,2020-07-13,LGVW.WS
1.6,1.6,1.6,1.6,300,2020-07-13 10:54:00,2020-07-13,LGVW.WS
1.55,1.55,1.55,1.55,1000,2020-07-13 11:00:00,2020-07-13,LGVW.WS
1.6,1.6,1.6,1.6,200,2020-07-13 11:01:00,2020-07-13,LGVW.WS
1.65,1.65,1.6,1.6,9900,2020-07-13 11:03:00,2020-07-13,LGVW.WS
1.65,1.65,1.65,1.65,100,2020-07-13 11:10:00,2020-07-13,LGVW.WS
1.65,1.65,1.65,1.65,200,2020-07-13 11:59:00,2020-07-13,LGVW.WS
1.65,1.65,1.65,1.65,200,2020-07-13 12:01:00,2020-07-13,LGVW.WS
1.65,1.65,1.65,1.65,100,2020-07-13 13:01:00,2020-07-13,LGVW.WS
1.62,1.62,1.62,1.62,100,2020-07-13 14:13:00,2020-07-13,LGVW.WS
1.61,1.61,1.61,1.61,100,2020-07-13 14:49:00,2020-07-13,LGVW.WS
1.55,1.55,1.52,1.52,200,2020-07-13 14:53:00,2020-07-13,LGVW.WS
1.51,1.51,1.45,1.45,1259,2020-07-13 15:00:00,2020-07-13,LGVW.WS
1.55,1.55,1.55,1.55,300,2020-07-13 15:19:00,2020-07-13,LGVW.WS
1.5519999999999998,1.5519999999999998,1.5519999999999998,1.5519999999999998,301,2020-07-13 15:24:00,2020-07-13,LGVW.WS
1.55,1.55,1.53,1.53,200,2020-07-13 15:28:00,2020-07-13,LGVW.WS
1.54,1.54,1.54,1.54,150,2020-07-14 09:42:00,2020-07-14,LGVW.WS
1.5028,1.5028,1.5,1.5,300,2020-07-14 09:45:00,2020-07-14,LGVW.WS
1.51,1.51,1.51,1.51,100,2020-07-14 10:02:00,2020-07-14,LGVW.WS
1.5,1.5,1.5,1.5,100,2020-07-14 15:48:00,2020-07-14,LGVW.WS
1.5,1.5,1.49,1.49,200,2020-07-14 15:52:00,2020-07-14,LGVW.WS
1.5,1.5,1.5,1.5,300,2020-07-15 09:30:00,2020-07-15,LGVW.WS
1.4502,1.4502,1.4502,1.4502,500,2020-07-15 09:33:00,2020-07-15,LGVW.WS
1.45,1.45,1.45,1.45,200,2020-07-15 11:38:00,2020-07-15,LGVW.WS
1.5,1.5,1.5,1.5,100,2020-07-15 13:20:00,2020-07-15,LGVW.WS
1.5,1.5,1.4999,1.4999,10000,2020-07-15 13:56:00,2020-07-15,LGVW.WS
1.49,1.49,1.49,1.49,100,2020-07-16 09:30:00,2020-07-16,LGVW.WS
1.49,1.49,1.49,1.49,2000,2020-07-16 09:38:00,2020-07-16,LGVW.WS
1.4428,1.47,1.4428,1.47,1500,2020-07-16 11:30:00,2020-07-16,LGVW.WS
1.47,1.47,1.47,1.47,100,2020-07-16 13:49:00,2020-07-16,LGVW.WS
1.426,1.426,1.426,1.426,500,2020-07-17 09:44:00,2020-07-17,LGVW.WS
1.45,1.45,1.45,1.45,100,2020-07-17 09:58:00,2020-07-17,LGVW.WS
1.42,1.42,1.4,1.4,5600,2020-07-17 12:02:00,2020-07-17,LGVW.WS
1.4,1.4,1.4,1.4,100,2020-07-17 12:31:00,2020-07-17,LGVW.WS
1.4499,1.45,1.4,1.45,9200,2020-07-17 12:40:00,2020-07-17,LGVW.WS
1.45,1.45,1.45,1.45,1800,2020-07-17 12:41:00,2020-07-17,LGVW.WS
1.45,1.45,1.45,1.45,100,2020-07-17 13:59:00,2020-07-17,LGVW.WS
1.442,1.442,1.442,1.442,1200,2020-07-17 14:52:00,2020-07-17,LGVW.WS
1.45,1.45,1.45,1.45,200,2020-07-17 15:11:00,2020-07-17,LGVW.WS
1.45,1.45,1.45,1.45,4500,2020-07-17 15:12:00,2020-07-17,LGVW.WS
1.4498,1.4498,1.4498,1.4498,100,2020-07-20 10:30:00,2020-07-20,LGVW.WS
