open,high,low,close,volume,datetime,date,ticker
13.92,13.92,13.92,13.92,300,2020-06-01 09:33:00,2020-06-01,HYMC
13.25,13.25,13.25,13.25,375,2020-06-01 09:34:00,2020-06-01,HYMC
13.25,13.25,13.25,13.25,100,2020-06-01 09:35:00,2020-06-01,HYMC
13.0,13.0,13.0,13.0,300,2020-06-01 09:48:00,2020-06-01,HYMC
12.5,12.5,12.5,12.5,1200,2020-06-01 09:57:00,2020-06-01,HYMC
12.0701,12.209,12.0701,12.209,1143,2020-06-01 09:59:00,2020-06-01,HYMC
12.07,12.5,12.07,12.5,600,2020-06-01 10:00:00,2020-06-01,HYMC
12.0,12.5,12.0,12.5,1298,2020-06-01 10:01:00,2020-06-01,HYMC
12.49,13.0,12.49,13.0,200,2020-06-01 10:03:00,2020-06-01,HYMC
12.11,12.11,12.01,12.01,325,2020-06-01 10:33:00,2020-06-01,HYMC
12.44,12.44,12.44,12.44,100,2020-06-01 10:35:00,2020-06-01,HYMC
12.25,12.25,12.25,12.25,1000,2020-06-01 10:41:00,2020-06-01,HYMC
12.3,12.3,12.3,12.3,120,2020-06-01 10:43:00,2020-06-01,HYMC
12.04,12.04,12.02,12.02,800,2020-06-01 10:53:00,2020-06-01,HYMC
12.45,12.45,12.3,12.3,200,2020-06-01 10:55:00,2020-06-01,HYMC
12.05,12.05,11.75,11.75,800,2020-06-01 10:56:00,2020-06-01,HYMC
11.98,11.98,11.98,11.98,100,2020-06-01 10:58:00,2020-06-01,HYMC
11.96,12.54,11.96,12.54,200,2020-06-01 11:00:00,2020-06-01,HYMC
12.25,12.25,12.0,12.0,1200,2020-06-01 12:28:00,2020-06-01,HYMC
11.75,11.75,11.75,11.75,100,2020-06-01 12:29:00,2020-06-01,HYMC
12.44,12.44,12.44,12.44,100,2020-06-01 12:32:00,2020-06-01,HYMC
12.0,12.0,11.77,11.77,400,2020-06-01 12:41:00,2020-06-01,HYMC
12.0,12.0,12.0,12.0,400,2020-06-01 12:42:00,2020-06-01,HYMC
11.99,11.99,11.99,11.99,100,2020-06-01 13:17:00,2020-06-01,HYMC
11.99,11.99,11.99,11.99,200,2020-06-01 13:18:00,2020-06-01,HYMC
12.1603,12.1603,12.1603,12.1603,100,2020-06-01 13:19:00,2020-06-01,HYMC
11.99,11.99,11.99,11.99,100,2020-06-01 13:25:00,2020-06-01,HYMC
12.5,12.5,12.5,12.5,300,2020-06-01 13:28:00,2020-06-01,HYMC
12.5,12.5,12.5,12.5,200,2020-06-01 13:36:00,2020-06-01,HYMC
12.5,12.5,12.5,12.5,200,2020-06-01 13:46:00,2020-06-01,HYMC
12.175999999999998,12.175999999999998,12.175999999999998,12.175999999999998,250,2020-06-01 13:47:00,2020-06-01,HYMC
