open,high,low,close,volume,datetime,date,ticker
9.9,9.9,9.9,9.9,100,2020-06-22 10:47:00,2020-06-22,FVAC
9.9999,9.9999,9.9999,9.9999,100,2020-06-22 11:04:00,2020-06-22,FVAC
9.9654,9.9654,9.9654,9.9654,150,2020-06-22 12:16:00,2020-06-22,FVAC
10.0,10.0,10.0,10.0,100,2020-06-22 13:56:00,2020-06-22,FVAC
10.0,10.0,10.0,10.0,1100,2020-06-22 14:51:00,2020-06-22,FVAC
10.0,10.0,10.0,10.0,100,2020-06-23 09:32:00,2020-06-23,FVAC
10.075,10.075,10.075,10.075,201,2020-06-23 10:01:00,2020-06-23,FVAC
10.01,10.01,9.91,9.91,496,2020-06-23 12:20:00,2020-06-23,FVAC
9.8,9.8,9.8,9.8,100,2020-06-24 13:48:00,2020-06-24,FVAC
9.78,9.78,9.78,9.78,200000,2020-06-24 14:46:00,2020-06-24,FVAC
9.79,9.79,9.79,9.79,100000,2020-06-24 14:53:00,2020-06-24,FVAC
9.78,9.78,9.78,9.78,100000,2020-06-24 15:42:00,2020-06-24,FVAC
9.8,9.8,9.8,9.8,10000,2020-06-25 14:30:00,2020-06-25,FVAC
9.8,9.8,9.8,9.8,108000,2020-06-25 14:34:00,2020-06-25,FVAC
9.81,9.81,9.8,9.8,25099,2020-06-25 14:35:00,2020-06-25,FVAC
9.9,9.9,9.9,9.9,698,2020-06-25 15:48:00,2020-06-25,FVAC
10.0,10.0,10.0,10.0,100,2020-06-26 14:46:00,2020-06-26,FVAC
10.055,10.055,10.055,10.055,100,2020-06-26 15:49:00,2020-06-26,FVAC
9.94,9.94,9.94,9.94,100,2020-06-26 15:58:00,2020-06-26,FVAC
9.99,9.99,9.99,9.99,100,2020-06-29 09:40:00,2020-06-29,FVAC
9.95,9.95,9.95,9.95,100,2020-06-29 10:09:00,2020-06-29,FVAC
10.03,10.03,10.03,10.03,100,2020-06-29 10:39:00,2020-06-29,FVAC
10.0,10.0,10.0,10.0,5000,2020-06-29 11:26:00,2020-06-29,FVAC
9.98,9.99,9.98,9.99,600,2020-06-29 13:05:00,2020-06-29,FVAC
10.0,10.0,9.9694,9.9694,5400,2020-06-29 15:33:00,2020-06-29,FVAC
9.94,9.95,9.94,9.94,4853,2020-06-30 11:56:00,2020-06-30,FVAC
9.95,9.95,9.95,9.95,100,2020-06-30 11:59:00,2020-06-30,FVAC
9.95,9.975,9.95,9.95,894,2020-06-30 12:04:00,2020-06-30,FVAC
9.965,9.965,9.965,9.965,150,2020-06-30 12:13:00,2020-06-30,FVAC
9.95,9.95,9.95,9.95,3864,2020-06-30 13:16:00,2020-06-30,FVAC
9.97,9.97,9.97,9.97,100,2020-06-30 13:18:00,2020-06-30,FVAC
9.97,9.97,9.97,9.97,100,2020-06-30 13:22:00,2020-06-30,FVAC
9.96,9.96,9.96,9.96,400,2020-06-30 14:22:00,2020-06-30,FVAC
9.95,9.96,9.95,9.96,10388,2020-06-30 14:30:00,2020-06-30,FVAC
9.96,9.96,9.96,9.96,100,2020-06-30 14:44:00,2020-06-30,FVAC
9.96,9.96,9.96,9.96,596,2020-06-30 14:56:00,2020-06-30,FVAC
9.97,9.97,9.96,9.96,1784,2020-06-30 15:16:00,2020-06-30,FVAC
9.98,9.98,9.97,9.97,1090,2020-06-30 15:27:00,2020-06-30,FVAC
9.83,9.85,9.83,9.85,298,2020-07-01 09:30:00,2020-07-01,FVAC
9.81,9.82,9.81,9.82,695,2020-07-01 09:40:00,2020-07-01,FVAC
9.91,9.91,9.91,9.91,698,2020-07-01 10:09:00,2020-07-01,FVAC
9.91,9.91,9.91,9.91,396,2020-07-01 10:49:00,2020-07-01,FVAC
9.91,9.91,9.91,9.91,100,2020-07-01 10:50:00,2020-07-01,FVAC
9.91,9.92,9.91,9.92,2098,2020-07-01 11:03:00,2020-07-01,FVAC
9.91,9.91,9.91,9.91,500,2020-07-01 12:03:00,2020-07-01,FVAC
9.97,9.97,9.97,9.97,250000,2020-07-01 14:47:00,2020-07-01,FVAC
9.97,9.97,9.97,9.97,200000,2020-07-01 14:57:00,2020-07-01,FVAC
9.97,9.97,9.97,9.97,100000,2020-07-01 15:30:00,2020-07-01,FVAC
9.97,9.97,9.97,9.97,50000,2020-07-01 15:34:00,2020-07-01,FVAC
9.97,9.97,9.97,9.97,99000,2020-07-01 15:49:00,2020-07-01,FVAC
9.97,9.97,9.97,9.97,50000,2020-07-01 15:51:00,2020-07-01,FVAC
10.17,10.17,10.17,10.17,100,2020-07-02 09:30:00,2020-07-02,FVAC
9.97,9.97,9.97,9.97,150000,2020-07-02 10:42:00,2020-07-02,FVAC
10.03,10.1,10.03,10.1,701,2020-07-02 13:11:00,2020-07-02,FVAC
10.02,10.02,10.02,10.02,200,2020-07-02 14:50:00,2020-07-02,FVAC
10.0,10.0,10.0,10.0,200,2020-07-02 14:51:00,2020-07-02,FVAC
10.0,10.0,10.0,10.0,201,2020-07-06 09:30:00,2020-07-06,FVAC
9.89,9.89,9.89,9.89,178,2020-07-06 12:52:00,2020-07-06,FVAC
9.9,9.9,9.9,9.9,1584,2020-07-06 14:32:00,2020-07-06,FVAC
9.9,9.9,9.9,9.9,792,2020-07-06 15:57:00,2020-07-06,FVAC
9.97,9.97,9.97,9.97,100,2020-07-07 09:30:00,2020-07-07,FVAC
9.98,9.98,9.98,9.98,200,2020-07-07 14:15:00,2020-07-07,FVAC
9.97,9.97,9.9685,9.9685,3100,2020-07-07 14:24:00,2020-07-07,FVAC
9.97,10.0198,9.97,10.0106,678,2020-07-07 14:50:00,2020-07-07,FVAC
10.05,10.05,10.05,10.05,100,2020-07-07 15:53:00,2020-07-07,FVAC
10.3,10.3,10.3,10.3,201,2020-07-08 09:52:00,2020-07-08,FVAC
10.19,10.19,10.19,10.19,1000,2020-07-08 09:55:00,2020-07-08,FVAC
10.19,10.19,10.19,10.19,700,2020-07-08 10:08:00,2020-07-08,FVAC
10.08,10.08,10.08,10.08,1000,2020-07-08 10:09:00,2020-07-08,FVAC
10.08,10.08,10.08,10.08,300,2020-07-08 10:10:00,2020-07-08,FVAC
10.0,10.0,10.0,10.0,434,2020-07-08 11:26:00,2020-07-08,FVAC
9.99,9.99,9.99,9.99,1100,2020-07-08 13:55:00,2020-07-08,FVAC
9.9,9.97,9.9,9.9,900,2020-07-08 14:08:00,2020-07-08,FVAC
9.89,9.89,9.89,9.89,100,2020-07-08 14:13:00,2020-07-08,FVAC
9.97,10.0,9.97,9.99,5582,2020-07-08 15:00:00,2020-07-08,FVAC
9.98,9.98,9.98,9.98,198,2020-07-08 15:08:00,2020-07-08,FVAC
9.98,9.98,9.98,9.98,198,2020-07-08 15:11:00,2020-07-08,FVAC
9.98,9.98,9.98,9.98,198,2020-07-08 15:12:00,2020-07-08,FVAC
9.98,9.98,9.98,9.98,4554,2020-07-08 15:23:00,2020-07-08,FVAC
9.98,9.98,9.98,9.98,14700,2020-07-08 15:55:00,2020-07-08,FVAC
10.0,10.0,10.0,10.0,550,2020-07-09 13:35:00,2020-07-09,FVAC
10.0,10.0,10.0,10.0,6646,2020-07-10 09:44:00,2020-07-10,FVAC
10.0,10.0,10.0,10.0,4900,2020-07-10 09:48:00,2020-07-10,FVAC
10.21,10.21,10.21,10.21,100,2020-07-10 09:58:00,2020-07-10,FVAC
10.0,10.0,10.0,10.0,1194,2020-07-10 10:04:00,2020-07-10,FVAC
10.0,10.0,10.0,10.0,198,2020-07-10 10:08:00,2020-07-10,FVAC
10.0,10.0,10.0,10.0,102,2020-07-10 11:50:00,2020-07-10,FVAC
10.02,10.02,10.02,10.02,100,2020-07-10 12:20:00,2020-07-10,FVAC
10.02,10.02,10.02,10.02,200,2020-07-10 12:37:00,2020-07-10,FVAC
10.6,10.6,10.6,10.6,500,2020-07-13 09:30:00,2020-07-13,FVAC
10.05,10.05,10.05,10.05,100,2020-07-13 09:44:00,2020-07-13,FVAC
10.05,10.05,10.05,10.05,450,2020-07-13 10:12:00,2020-07-13,FVAC
10.02,10.02,10.02,10.02,198,2020-07-13 10:17:00,2020-07-13,FVAC
10.04,10.04,10.04,10.04,198,2020-07-13 10:18:00,2020-07-13,FVAC
10.04,10.04,10.04,10.04,500,2020-07-13 10:20:00,2020-07-13,FVAC
10.015,10.015,10.015,10.015,111,2020-07-13 10:53:00,2020-07-13,FVAC
10.0,10.0,10.0,10.0,198,2020-07-13 14:17:00,2020-07-13,FVAC
10.04,10.04,10.04,10.04,100,2020-07-14 09:30:00,2020-07-14,FVAC
10.02,10.02,10.01,10.01,399,2020-07-14 12:35:00,2020-07-14,FVAC
10.02,10.02,10.02,10.02,200,2020-07-14 12:50:00,2020-07-14,FVAC
10.0,10.0,10.0,10.0,100,2020-07-14 13:32:00,2020-07-14,FVAC
10.0,10.0,10.0,10.0,594,2020-07-14 14:18:00,2020-07-14,FVAC
10.0,10.0,10.0,10.0,198,2020-07-14 14:22:00,2020-07-14,FVAC
10.0,10.0,10.0,10.0,148,2020-07-14 15:31:00,2020-07-14,FVAC
11.0,11.0,11.0,11.0,300,2020-07-15 07:16:00,2020-07-15,FVAC
11.01,11.01,11.0,11.0,5600,2020-07-15 07:18:00,2020-07-15,FVAC
11.0,11.0,11.0,11.0,4100,2020-07-15 07:19:00,2020-07-15,FVAC
11.01,11.01,11.01,11.01,314,2020-07-15 07:20:00,2020-07-15,FVAC
12.0,12.0,12.0,12.0,2340,2020-07-15 07:21:00,2020-07-15,FVAC
12.0,12.0,12.0,12.0,7299,2020-07-15 07:22:00,2020-07-15,FVAC
13.28,13.28,13.28,13.28,100,2020-07-15 07:23:00,2020-07-15,FVAC
12.58,12.58,12.58,12.58,200,2020-07-15 07:24:00,2020-07-15,FVAC
12.5,12.5,12.5,12.5,900,2020-07-15 07:25:00,2020-07-15,FVAC
12.45,12.45,12.45,12.45,100,2020-07-15 07:26:00,2020-07-15,FVAC
12.2,12.2,12.2,12.2,200,2020-07-15 07:27:00,2020-07-15,FVAC
12.5,12.5,12.5,12.5,736,2020-07-15 07:28:00,2020-07-15,FVAC
12.49,12.5,12.49,12.5,200,2020-07-15 07:30:00,2020-07-15,FVAC
12.4,12.5,12.2,12.42,800,2020-07-15 07:31:00,2020-07-15,FVAC
12.2,12.2,12.11,12.2,400,2020-07-15 07:32:00,2020-07-15,FVAC
12.11,12.2,12.11,12.2,1075,2020-07-15 07:33:00,2020-07-15,FVAC
12.37,12.39,12.3,12.35,4847,2020-07-15 07:34:00,2020-07-15,FVAC
12.36,12.37,12.36,12.37,200,2020-07-15 07:35:00,2020-07-15,FVAC
12.37,12.39,12.37,12.37,7842,2020-07-15 07:36:00,2020-07-15,FVAC
12.39,12.4,12.39,12.4,1200,2020-07-15 07:37:00,2020-07-15,FVAC
12.13,12.13,12.13,12.13,200,2020-07-15 07:40:00,2020-07-15,FVAC
12.2,12.2,12.2,12.2,100,2020-07-15 07:41:00,2020-07-15,FVAC
12.2,12.2,12.2,12.2,300,2020-07-15 07:42:00,2020-07-15,FVAC
12.2,12.3,12.2,12.3,8384,2020-07-15 07:43:00,2020-07-15,FVAC
12.39,12.39,12.39,12.39,100,2020-07-15 07:44:00,2020-07-15,FVAC
12.3,12.39,12.3,12.39,200,2020-07-15 07:46:00,2020-07-15,FVAC
12.39,12.39,12.3,12.3,10150,2020-07-15 07:47:00,2020-07-15,FVAC
12.3,12.3,12.3,12.3,400,2020-07-15 07:48:00,2020-07-15,FVAC
12.3,12.38,12.3,12.38,1300,2020-07-15 07:49:00,2020-07-15,FVAC
12.37,12.4,12.37,12.39,11651,2020-07-15 07:50:00,2020-07-15,FVAC
12.39,13.0,12.39,12.95,68056,2020-07-15 07:51:00,2020-07-15,FVAC
12.81,13.14,12.8,13.0,22426,2020-07-15 07:52:00,2020-07-15,FVAC
12.92,13.06,12.8,12.8,14282,2020-07-15 07:53:00,2020-07-15,FVAC
12.75,12.75,12.57,12.6,4700,2020-07-15 07:54:00,2020-07-15,FVAC
12.59,12.74,12.55,12.74,30037,2020-07-15 07:55:00,2020-07-15,FVAC
12.74,12.93,12.55,12.92,22579,2020-07-15 07:56:00,2020-07-15,FVAC
12.9,13.0,12.89,12.97,21519,2020-07-15 07:57:00,2020-07-15,FVAC
12.98,13.06,12.8,12.95,40006,2020-07-15 07:58:00,2020-07-15,FVAC
12.95,13.06,12.85,13.01,52308,2020-07-15 07:59:00,2020-07-15,FVAC
13.0,13.15,12.95,13.02,71019,2020-07-15 08:00:00,2020-07-15,FVAC
13.05,13.09,12.95,13.0,40934,2020-07-15 08:01:00,2020-07-15,FVAC
12.96,13.0,12.96,13.0,8400,2020-07-15 08:02:00,2020-07-15,FVAC
13.05,13.05,12.98,13.0,23747,2020-07-15 08:03:00,2020-07-15,FVAC
13.0,13.0,12.97,12.97,38615,2020-07-15 08:04:00,2020-07-15,FVAC
12.99,12.99,12.85,12.95,6500,2020-07-15 08:05:00,2020-07-15,FVAC
12.9,12.9,12.83,12.9,7250,2020-07-15 08:06:00,2020-07-15,FVAC
12.89,12.9,12.89,12.89,1400,2020-07-15 08:07:00,2020-07-15,FVAC
12.87,12.89,12.75,12.85,4790,2020-07-15 08:08:00,2020-07-15,FVAC
12.82,12.87,12.8,12.85,7845,2020-07-15 08:09:00,2020-07-15,FVAC
12.85,12.85,12.7,12.7,3750,2020-07-15 08:10:00,2020-07-15,FVAC
12.7,12.87,12.5,12.5,3650,2020-07-15 08:11:00,2020-07-15,FVAC
12.7,12.7,12.5,12.68,5172,2020-07-15 08:12:00,2020-07-15,FVAC
12.6,12.6,12.46,12.5,8196,2020-07-15 08:13:00,2020-07-15,FVAC
12.5,12.5,12.45,12.47,7868,2020-07-15 08:14:00,2020-07-15,FVAC
12.47,12.5,12.4,12.4,10202,2020-07-15 08:15:00,2020-07-15,FVAC
12.4,12.4,12.2,12.2,13305,2020-07-15 08:16:00,2020-07-15,FVAC
12.2,12.25,12.0,12.06,21160,2020-07-15 08:17:00,2020-07-15,FVAC
12.15,12.15,11.9,11.9,9225,2020-07-15 08:18:00,2020-07-15,FVAC
11.9,11.9,11.75,11.86,7200,2020-07-15 08:19:00,2020-07-15,FVAC
11.85,11.85,11.7,11.7,9845,2020-07-15 08:20:00,2020-07-15,FVAC
11.75,11.75,11.69,11.69,20163,2020-07-15 08:21:00,2020-07-15,FVAC
11.69,11.75,11.66,11.74,27923,2020-07-15 08:22:00,2020-07-15,FVAC
11.74,11.8,11.74,11.74,4100,2020-07-15 08:23:00,2020-07-15,FVAC
11.75,11.8,11.69,11.8,19309,2020-07-15 08:24:00,2020-07-15,FVAC
11.8,11.85,11.76,11.85,25864,2020-07-15 08:25:00,2020-07-15,FVAC
11.84,11.9,11.84,11.85,6445,2020-07-15 08:26:00,2020-07-15,FVAC
11.87,11.87,11.87,11.87,3055,2020-07-15 08:27:00,2020-07-15,FVAC
11.87,11.87,11.84,11.84,3470,2020-07-15 08:28:00,2020-07-15,FVAC
11.86,11.87,11.78,11.78,7800,2020-07-15 08:29:00,2020-07-15,FVAC
11.75,11.76,11.75,11.76,861,2020-07-15 08:30:00,2020-07-15,FVAC
11.76,11.77,11.75,11.77,4120,2020-07-15 08:31:00,2020-07-15,FVAC
11.77,11.8,11.77,11.8,12495,2020-07-15 08:32:00,2020-07-15,FVAC
11.82,11.82,11.78,11.82,18678,2020-07-15 08:33:00,2020-07-15,FVAC
11.8199,11.83,11.78,11.83,4960,2020-07-15 08:34:00,2020-07-15,FVAC
11.83,11.83,11.83,11.83,700,2020-07-15 08:35:00,2020-07-15,FVAC
11.83,11.83,11.8,11.83,7602,2020-07-15 08:36:00,2020-07-15,FVAC
11.83,11.83,11.78,11.8,11490,2020-07-15 08:37:00,2020-07-15,FVAC
11.79,11.83,11.79,11.8,13193,2020-07-15 08:38:00,2020-07-15,FVAC
11.8,11.8,11.78,11.8,18600,2020-07-15 08:39:00,2020-07-15,FVAC
11.72,11.75,11.6,11.67,21960,2020-07-15 08:40:00,2020-07-15,FVAC
11.75,11.8,11.74,11.8,19580,2020-07-15 08:41:00,2020-07-15,FVAC
11.8,11.8,11.8,11.8,40187,2020-07-15 08:42:00,2020-07-15,FVAC
