open,high,low,close,volume,datetime,date,ticker
9.8,9.8,9.8,9.8,1000,2020-06-29 15:47:00,2020-06-29,CGRO
9.82,9.82,9.82,9.82,144000,2020-06-30 12:56:00,2020-06-30,CGRO
9.91,9.91,9.9,9.9,539,2020-07-01 14:28:00,2020-07-01,CGRO
9.92,9.92,9.92,9.92,458,2020-07-02 14:21:00,2020-07-02,CGRO
10.25,10.25,10.25,10.25,132,2020-07-08 09:30:00,2020-07-08,CGRO
10.0,10.0,10.0,10.0,758,2020-07-08 09:31:00,2020-07-08,CGRO
9.9999,9.9999,9.9999,9.9999,200,2020-07-08 09:46:00,2020-07-08,CGRO
9.855,9.855,9.855,9.855,100,2020-07-08 13:10:00,2020-07-08,CGRO
9.8496,9.96,9.8496,9.96,200,2020-07-08 14:18:00,2020-07-08,CGRO
9.9598,9.96,9.9113,9.9113,1370,2020-07-08 14:24:00,2020-07-08,CGRO
9.96,9.96,9.9599,9.9599,200,2020-07-08 14:26:00,2020-07-08,CGRO
9.96,9.96,9.96,9.96,100,2020-07-08 15:40:00,2020-07-08,CGRO
9.96,9.96,9.9599,9.9599,380,2020-07-08 15:48:00,2020-07-08,CGRO
9.98,9.98,9.9799,9.9799,210,2020-07-08 15:51:00,2020-07-08,CGRO
9.98,9.98,9.98,9.98,744,2020-07-09 09:30:00,2020-07-09,CGRO
9.875,9.875,9.875,9.875,400,2020-07-09 09:37:00,2020-07-09,CGRO
10.0,10.0,9.9962,9.9962,2300,2020-07-09 09:38:00,2020-07-09,CGRO
9.865,9.865,9.865,9.865,300,2020-07-09 10:16:00,2020-07-09,CGRO
9.98,9.98,9.9799,9.9799,200,2020-07-09 10:53:00,2020-07-09,CGRO
9.96,9.96,9.9599,9.9599,330,2020-07-09 14:54:00,2020-07-09,CGRO
9.98,9.98,9.98,9.98,225,2020-07-10 09:30:00,2020-07-10,CGRO
10.1,10.1,10.1,10.1,404,2020-07-13 09:30:00,2020-07-13,CGRO
9.979,9.979,9.979,9.979,200,2020-07-13 09:52:00,2020-07-13,CGRO
9.911,9.911,9.91,9.91,600,2020-07-13 10:22:00,2020-07-13,CGRO
9.917,9.917,9.917,9.917,175,2020-07-13 11:47:00,2020-07-13,CGRO
9.94,9.94,9.94,9.94,100,2020-07-13 14:41:00,2020-07-13,CGRO
9.938,9.962,9.92,9.962,3100,2020-07-13 14:42:00,2020-07-13,CGRO
9.92,9.92,9.92,9.92,717,2020-07-13 14:53:00,2020-07-13,CGRO
9.95,9.95,9.95,9.95,100,2020-07-13 15:03:00,2020-07-13,CGRO
9.93,9.93,9.93,9.93,9981,2020-07-14 10:14:00,2020-07-14,CGRO
9.96,9.96,9.93,9.93,5000,2020-07-14 14:02:00,2020-07-14,CGRO
9.91,9.91,9.91,9.91,1680,2020-07-14 14:19:00,2020-07-14,CGRO
9.9624,9.9624,9.9624,9.9624,100,2020-07-14 14:55:00,2020-07-14,CGRO
9.9624,9.9624,9.9624,9.9624,100,2020-07-14 14:59:00,2020-07-14,CGRO
9.87,9.89,9.87,9.89,4000,2020-07-14 15:42:00,2020-07-14,CGRO
9.87,9.87,9.87,9.87,599,2020-07-14 15:43:00,2020-07-14,CGRO
9.8675,9.8675,9.8675,9.8675,1046,2020-07-14 15:55:00,2020-07-14,CGRO
9.882,9.882,9.882,9.882,558,2020-07-15 10:16:00,2020-07-15,CGRO
9.92,9.93,9.92,9.92,10000,2020-07-15 15:44:00,2020-07-15,CGRO
9.85,9.85,9.85,9.85,1000,2020-07-16 09:30:00,2020-07-16,CGRO
9.85,9.85,9.85,9.85,1000,2020-07-16 09:31:00,2020-07-16,CGRO
9.85,9.85,9.85,9.85,1000,2020-07-16 09:32:00,2020-07-16,CGRO
9.85,9.85,9.85,9.85,1000,2020-07-16 09:33:00,2020-07-16,CGRO
10.0,10.0,10.0,10.0,1000,2020-07-16 09:34:00,2020-07-16,CGRO
9.9344,9.9344,9.9344,9.9344,209,2020-07-16 10:16:00,2020-07-16,CGRO
9.97,9.97,9.97,9.97,100,2020-07-16 11:15:00,2020-07-16,CGRO
9.89,9.89,9.89,9.89,458,2020-07-16 12:35:00,2020-07-16,CGRO
9.92,9.92,9.92,9.92,100,2020-07-16 14:45:00,2020-07-16,CGRO
9.96,9.96,9.96,9.96,100,2020-07-16 15:23:00,2020-07-16,CGRO
9.9799,9.9799,9.9799,9.9799,100,2020-07-16 15:39:00,2020-07-16,CGRO
