open,high,low,close,volume,datetime,date,ticker
10.629000000000001,10.629000000000001,10.629000000000001,10.629000000000001,200,2020-06-11 10:24:00,2020-06-11,JFKKU
11.0,11.0,10.775,10.775,200,2020-06-11 10:27:00,2020-06-11,JFKKU
11.0,11.0,11.0,11.0,100,2020-06-11 12:46:00,2020-06-11,JFKKU
10.605,10.605,10.605,10.605,100,2020-06-12 10:35:00,2020-06-12,JFKKU
10.9999,10.9999,10.9999,10.9999,100,2020-06-12 10:36:00,2020-06-12,JFKKU
11.0,11.0,11.0,11.0,100,2020-06-12 14:58:00,2020-06-12,JFKKU
10.5,10.5,10.5,10.5,500,2020-06-25 09:40:00,2020-06-25,JFKKU
10.51,10.51,10.51,10.51,100,2020-06-29 12:24:00,2020-06-29,JFKKU
10.7619,10.7619,10.7619,10.7619,475,2020-06-29 15:27:00,2020-06-29,JFKKU
10.639000000000001,10.639000000000001,10.639000000000001,10.639000000000001,400,2020-06-30 15:02:00,2020-06-30,JFKKU
10.66,10.66,10.62,10.62,650,2020-07-01 12:29:00,2020-07-01,JFKKU
10.75,10.75,10.75,10.75,100,2020-07-13 13:21:00,2020-07-13,JFKKU
11.23,11.99,11.23,11.99,317,2020-07-20 15:16:00,2020-07-20,JFKKU
11.89,11.89,11.89,11.89,100,2020-07-20 15:17:00,2020-07-20,JFKKU
11.9,12.2,11.9,12.2,289,2020-07-30 09:30:00,2020-07-30,JFKKU
11.9,11.9,11.9,11.9,193,2020-07-30 09:42:00,2020-07-30,JFKKU
12.94,12.99,12.94,12.99,300,2020-07-30 09:47:00,2020-07-30,JFKKU
13.99,14.99,13.99,14.99,200,2020-07-30 11:37:00,2020-07-30,JFKKU
19.18,19.18,19.18,19.18,100,2020-07-30 12:55:00,2020-07-30,JFKKU
20.21,20.21,20.21,20.21,360,2020-07-30 13:02:00,2020-07-30,JFKKU
25.65,25.65,25.65,25.65,480,2020-07-30 14:20:00,2020-07-30,JFKKU
23.09,23.09,23.09,23.09,371,2020-07-30 14:23:00,2020-07-30,JFKKU
24.88,24.88,24.88,24.88,100,2020-07-30 14:40:00,2020-07-30,JFKKU
26.99,26.99,26.99,26.99,100,2020-07-31 10:30:00,2020-07-31,JFKKU
19.0,19.28,19.0,19.28,200,2020-08-03 10:24:00,2020-08-03,JFKKU
19.0,19.0,19.0,19.0,100,2020-08-03 10:32:00,2020-08-03,JFKKU
26.62,26.62,26.62,26.62,100,2020-08-03 11:27:00,2020-08-03,JFKKU
26.62,26.62,26.62,26.62,100,2020-08-03 11:38:00,2020-08-03,JFKKU
22.0,22.0,22.0,22.0,199,2020-08-04 09:51:00,2020-08-04,JFKKU
19.0,19.17,19.0,19.17,201,2020-08-04 11:24:00,2020-08-04,JFKKU
19.15,19.15,19.15,19.15,200,2020-08-04 14:09:00,2020-08-04,JFKKU
19.44,19.44,19.44,19.44,153,2020-08-04 15:51:00,2020-08-04,JFKKU
18.57,18.57,18.55,18.55,200,2020-08-04 15:53:00,2020-08-04,JFKKU
18.0,18.0,17.0,17.0,1800,2020-08-04 15:55:00,2020-08-04,JFKKU
17.0,17.0,17.0,17.0,300,2020-08-04 15:56:00,2020-08-04,JFKKU
16.98,18.44,16.98,18.44,200,2020-08-04 15:58:00,2020-08-04,JFKKU
18.5,18.5,18.5,18.5,368,2020-08-05 09:30:00,2020-08-05,JFKKU
18.5,18.5,18.5,18.5,258,2020-08-05 09:33:00,2020-08-05,JFKKU
