open,high,low,close,volume,datetime,date,ticker,close_t+1,close_t+3,close_t+5,close_t+7,open_close_t+1_%chg,open_close_t+3_%chg,open_close_t+5_%chg,open_close_t+7_%chg
9.6,9.88,9.6,9.85,882700,2020-02-27 01:00:00.000000,2020-02-27,IPV,9.85,9.81,9.82,9.8,0.03,0.02,0.02,0.02
9.85,9.85,9.85,9.85,28900,2020-02-28 01:00:00.000000,2020-02-28,IPV,9.83,9.84,9.85,9.79,-0.0,-0.0,0.0,-0.01
9.86,9.86,9.82,9.83,304316,2020-03-02 01:00:00.000000,2020-03-02,IPV,9.81,9.82,9.8,9.7,-0.01,-0.0,-0.01,-0.02
9.8,9.81,9.8,9.81,1431250,2020-03-03 01:00:00.000000,2020-03-03,IPV,9.84,9.85,9.79,9.7,0.0,0.01,-0.0,-0.01
9.83,9.84,9.83,9.84,711,2020-03-04 01:00:00.000000,2020-03-04,IPV,9.82,9.8,9.7,9.74,-0.0,-0.0,-0.01,-0.01
9.82,9.82,9.8,9.82,79689,2020-03-05 01:00:00.000000,2020-03-05,IPV,9.85,9.79,9.7,9.73,0.0,-0.0,-0.01,-0.01
9.9,9.9,9.85,9.85,300,2020-03-06 01:00:00.000000,2020-03-06,IPV,9.8,9.7,9.74,9.28,-0.01,-0.02,-0.02,-0.06
9.82,9.82,9.8,9.8,99500,2020-03-09 01:00:00.000000,2020-03-09,IPV,9.79,9.7,9.73,9.48,-0.0,-0.01,-0.01,-0.03
9.8,9.8,9.79,9.79,50000,2020-03-11 01:00:00.000000,2020-03-11,IPV,9.7,9.74,9.28,9.42,-0.01,-0.01,-0.05,-0.04
9.75,9.75,9.7,9.7,10201,2020-03-12 01:00:00.000000,2020-03-12,IPV,9.7,9.73,9.48,9.2,-0.01,-0.0,-0.03,-0.06
9.7,9.7,9.68,9.7,11476,2020-03-13 01:00:00.000000,2020-03-13,IPV,9.74,9.28,9.42,9.45,0.0,-0.04,-0.03,-0.03
9.6,9.74,9.6,9.74,1812,2020-03-16 01:00:00.000000,2020-03-16,IPV,9.73,9.48,9.2,9.37,0.01,-0.01,-0.04,-0.02
9.61,9.73,9.61,9.73,610,2020-03-17 01:00:00.000000,2020-03-17,IPV,9.28,9.42,9.45,9.42,-0.03,-0.02,-0.02,-0.02
9.65,9.65,9.28,9.28,16500,2020-03-18 01:00:00.000000,2020-03-18,IPV,9.48,9.2,9.37,9.52,-0.02,-0.05,-0.03,-0.01
9.6,9.6,9.48,9.48,486,2020-03-19 01:00:00.000000,2020-03-19,IPV,9.42,9.45,9.42,9.55,-0.02,-0.02,-0.02,-0.01
9.4,9.42,9.3,9.42,1122,2020-03-20 01:00:00.000000,2020-03-20,IPV,9.2,9.37,9.52,9.71,-0.02,-0.0,0.01,0.03
9.31,9.31,9.15,9.2,13504,2020-03-23 01:00:00.000000,2020-03-23,IPV,9.45,9.42,9.55,9.6,0.02,0.01,0.03,0.03
9.23,9.45,9.23,9.45,51004,2020-03-24 01:00:00.000000,2020-03-24,IPV,9.37,9.52,9.71,9.59,0.02,0.03,0.05,0.04
9.37,9.37,9.37,9.37,8615,2020-03-27 01:00:00.000000,2020-03-27,IPV,9.42,9.55,9.6,9.74,0.01,0.02,0.02,0.04
9.48,9.56,9.42,9.42,712387,2020-04-01 01:00:00.000000,2020-04-01,IPV,9.52,9.71,9.59,9.79,0.0,0.02,0.01,0.03
9.49,9.52,9.49,9.52,57521,2020-04-02 01:00:00.000000,2020-04-02,IPV,9.55,9.6,9.74,9.69,0.01,0.01,0.03,0.02
9.51,9.55,9.51,9.55,425700,2020-04-03 01:00:00.000000,2020-04-03,IPV,9.71,9.59,9.79,9.65,0.02,0.01,0.03,0.01
9.71,9.71,9.71,9.71,590,2020-04-14 01:00:00.000000,2020-04-14,IPV,9.6,9.74,9.69,9.8,-0.01,0.0,-0.0,0.01
9.75,9.75,9.55,9.6,2370,2020-04-15 01:00:00.000000,2020-04-15,IPV,9.59,9.79,9.65,9.7,-0.02,0.0,-0.01,-0.01
9.59,9.59,9.59,9.59,12000,2020-04-17 01:00:00.000000,2020-04-17,IPV,9.74,9.69,9.8,9.79,0.02,0.01,0.02,0.02
9.74,9.74,9.74,9.74,547,2020-04-20 01:00:00.000000,2020-04-20,IPV,9.79,9.65,9.7,9.84,0.01,-0.01,-0.0,0.01
9.74,9.79,9.74,9.79,700,2020-04-23 01:00:00.000000,2020-04-23,IPV,9.69,9.8,9.79,9.83,-0.01,0.01,0.01,0.01
9.61,9.69,9.61,9.69,5100,2020-06-01 01:00:00.000000,2020-06-01,IPV,9.65,9.7,9.84,9.8,0.0,0.01,0.02,0.02
9.66,9.66,9.65,9.65,2202,2020-06-02 01:00:00.000000,2020-06-02,IPV,9.8,9.79,9.83,9.85,0.01,0.01,0.02,0.02
9.8,9.8,9.8,9.8,100,2020-06-08 01:00:00.000000,2020-06-08,IPV,9.7,9.84,9.8,9.91,-0.01,0.0,0.0,0.01
9.7,9.7,9.7,9.7,78546,2020-06-10 01:00:00.000000,2020-06-10,IPV,9.79,9.83,9.85,9.86,0.01,0.01,0.01,0.02
9.78,9.79,9.78,9.79,628,2020-06-18 01:00:00.000000,2020-06-18,IPV,9.84,9.8,9.91,9.88,0.01,0.0,0.01,0.01
9.79,9.84,9.79,9.84,28760,2020-06-19 01:00:00.000000,2020-06-19,IPV,9.83,9.85,9.86,9.92,0.0,0.01,0.01,0.01
9.79,9.83,9.79,9.83,1560,2020-06-22 01:00:00.000000,2020-06-22,IPV,9.8,9.91,9.88,9.95,0.0,0.01,0.01,0.02
9.85,9.85,9.8,9.8,409,2020-06-23 01:00:00.000000,2020-06-23,IPV,9.85,9.86,9.92,9.94,-0.0,0.0,0.01,0.01
9.88,9.88,9.85,9.85,615,2020-06-24 01:00:00.000000,2020-06-24,IPV,9.91,9.88,9.95,9.85,0.0,0.0,0.01,-0.0
9.9,9.91,9.84,9.91,200969,2020-06-25 01:00:00.000000,2020-06-25,IPV,9.86,9.92,9.94,9.87,-0.0,0.0,0.0,-0.0
9.89,9.89,9.86,9.86,2143,2020-06-26 01:00:00.000000,2020-06-26,IPV,9.88,9.95,9.85,9.9,-0.0,0.01,-0.0,0.0
