open,high,low,close,volume,datetime,date,ticker,close_t+1,close_t+3,close_t+5,close_t+7,open_close_t+1_%chg,open_close_t+3_%chg,open_close_t+5_%chg,open_close_t+7_%chg
0.7,0.94,0.69,0.7,469196,2020-06-26 01:00:00.000000,2020-06-26,SOAC.WS,0.86,0.91,0.92,0.8,0.23,0.3,0.31,0.14
1.0,1.0,0.8,0.86,56972,2020-06-29 01:00:00.000000,2020-06-29,SOAC.WS,0.94,0.95,0.85,0.83,-0.06,-0.05,-0.15,-0.17
0.95,0.95,0.85,0.94,94374,2020-06-30 01:00:00.000000,2020-06-30,SOAC.WS,0.91,0.92,0.8,1.34,-0.04,-0.03,-0.16,0.41
0.95,0.95,0.91,0.91,31074,2020-07-01 01:00:00.000000,2020-07-01,SOAC.WS,0.95,0.85,0.83,1.1,0.0,-0.11,-0.13,0.16
0.91,0.95,0.91,0.95,70972,2020-07-02 01:00:00.000000,2020-07-02,SOAC.WS,0.92,0.8,1.34,1.19,0.01,-0.12,0.47,0.31
0.95,1.0,0.91,0.92,37506,2020-07-06 01:00:00.000000,2020-07-06,SOAC.WS,0.85,0.83,1.1,1.15,-0.11,-0.13,0.16,0.21
0.92,0.97,0.8,0.85,15211,2020-07-07 01:00:00.000000,2020-07-07,SOAC.WS,0.8,1.34,1.19,1.2,-0.13,0.46,0.29,0.31
0.83,0.85,0.8,0.8,6856,2020-07-08 01:00:00.000000,2020-07-08,SOAC.WS,0.83,1.1,1.15,1.24,0.0,0.33,0.39,0.49
0.83,0.86,0.81,0.83,15505,2020-07-09 01:00:00.000000,2020-07-09,SOAC.WS,1.34,1.19,1.2,1.26,0.61,0.43,0.45,0.51
0.85,1.4,0.84,1.34,428742,2020-07-10 01:00:00.000000,2020-07-10,SOAC.WS,1.1,1.15,1.24,1.2,0.29,0.35,0.46,0.41
1.5,1.75,1.1,1.1,337458,2020-07-13 01:00:00.000000,2020-07-13,SOAC.WS,1.19,1.2,1.26,1.21,-0.21,-0.2,-0.16,-0.19
1.23,1.41,1.01,1.19,65950,2020-07-14 01:00:00.000000,2020-07-14,SOAC.WS,1.15,1.24,1.2,1.2,-0.07,0.01,-0.02,-0.02
1.25,1.46,1.08,1.15,83911,2020-07-15 01:00:00.000000,2020-07-15,SOAC.WS,1.2,1.26,1.21,1.17,-0.04,0.0,-0.03,-0.06
1.28,1.28,1.15,1.2,49083,2020-07-16 01:00:00.000000,2020-07-16,SOAC.WS,1.24,1.2,1.2,1.15,-0.03,-0.06,-0.06,-0.1
1.28,1.4,1.13,1.24,49085,2020-07-17 01:00:00.000000,2020-07-17,SOAC.WS,1.26,1.21,1.17,1.1,-0.02,-0.05,-0.09,-0.14
1.36,1.36,1.18,1.26,27051,2020-07-20 01:00:00.000000,2020-07-20,SOAC.WS,1.2,1.2,1.15,0.99,-0.12,-0.12,-0.15,-0.27
1.26,1.27,1.16,1.2,43517,2020-07-21 01:00:00.000000,2020-07-21,SOAC.WS,1.21,1.17,1.1,0.94,-0.04,-0.07,-0.13,-0.25
1.24,1.25,1.15,1.21,27565,2020-07-22 01:00:00.000000,2020-07-22,SOAC.WS,1.2,1.15,0.99,0.75,-0.03,-0.07,-0.2,-0.4
1.2,1.26,1.15,1.2,65587,2020-07-23 01:00:00.000000,2020-07-23,SOAC.WS,1.17,1.1,0.94,0.93,-0.03,-0.08,-0.22,-0.22
1.16,1.21,1.1,1.17,97437,2020-07-24 01:00:00.000000,2020-07-24,SOAC.WS,1.15,0.99,0.75,0.83,-0.01,-0.15,-0.35,-0.28
1.34,1.34,1.11,1.15,54333,2020-07-27 01:00:00.000000,2020-07-27,SOAC.WS,1.1,0.94,0.93,0.78,-0.18,-0.3,-0.3,-0.41
1.1,1.16,1.08,1.1,47738,2020-07-28 01:00:00.000000,2020-07-28,SOAC.WS,0.99,0.75,0.83,0.87,-0.1,-0.32,-0.25,-0.21
1.11,1.15,0.97,0.99,117985,2020-07-29 01:00:00.000000,2020-07-29,SOAC.WS,0.94,0.93,0.78,0.85,-0.15,-0.15,-0.29,-0.23
1.03,1.03,0.93,0.94,90923,2020-07-30 01:00:00.000000,2020-07-30,SOAC.WS,0.75,0.83,0.87,0.96,-0.27,-0.19,-0.16,-0.07
0.9,0.9,0.75,0.75,263072,2020-07-31 01:00:00.000000,2020-07-31,SOAC.WS,0.93,0.78,0.85,0.97,0.04,-0.13,-0.06,0.08
0.81,0.94,0.67,0.93,254365,2020-08-03 01:00:00.000000,2020-08-03,SOAC.WS,0.83,0.87,0.96,0.98,0.02,0.07,0.19,0.21
0.92,0.92,0.8,0.83,125083,2020-08-04 01:00:00.000000,2020-08-04,SOAC.WS,0.78,0.85,0.97,0.94,-0.15,-0.08,0.06,0.02
0.87,0.96,0.75,0.78,271407,2020-08-05 01:00:00.000000,2020-08-05,SOAC.WS,0.87,0.96,0.98,0.92,-0.0,0.1,0.12,0.05
0.81,0.87,0.81,0.87,29057,2020-08-06 01:00:00.000000,2020-08-06,SOAC.WS,0.85,0.97,0.94,0.86,0.05,0.2,0.16,0.06
0.83,0.9,0.83,0.85,21589,2020-08-07 01:00:00.000000,2020-08-07,SOAC.WS,0.96,0.98,0.92,0.79,0.16,0.18,0.11,-0.04
0.89,1.09,0.87,0.96,157752,2020-08-10 01:00:00.000000,2020-08-10,SOAC.WS,0.97,0.94,0.86,0.79,0.09,0.06,-0.03,-0.11
1.0,1.02,0.94,0.97,72152,2020-08-11 01:00:00.000000,2020-08-11,SOAC.WS,0.98,0.92,0.79,0.82,-0.02,-0.08,-0.21,-0.18
0.98,1.0,0.92,0.98,34327,2020-08-12 01:00:00.000000,2020-08-12,SOAC.WS,0.94,0.86,0.79,0.8,-0.04,-0.12,-0.19,-0.18
1.0,1.11,0.94,0.94,58508,2020-08-13 01:00:00.000000,2020-08-13,SOAC.WS,0.92,0.79,0.82,0.83,-0.08,-0.21,-0.18,-0.17
0.93,0.98,0.81,0.92,72543,2020-08-14 01:00:00.000000,2020-08-14,SOAC.WS,0.86,0.79,0.8,0.9,-0.08,-0.15,-0.14,-0.03
