open,high,low,close,volume,datetime,date,ticker,close_t+1,close_t+3,close_t+5,close_t+7,open_close_t+1_%chg,open_close_t+3_%chg,open_close_t+5_%chg,open_close_t+7_%chg
1.45,3.53,1.45,2.15,285355,2020-07-06 01:00:00.000000,2020-07-06,JWS.WS,2.0,1.9,2.11,2.05,0.38,0.31,0.46,0.41
2.17,2.28,1.88,2.0,173415,2020-07-07 01:00:00.000000,2020-07-07,JWS.WS,1.9,2.2,2.04,2.1,-0.13,0.01,-0.06,-0.03
2.06,2.1,1.87,1.9,153366,2020-07-08 01:00:00.000000,2020-07-08,JWS.WS,1.9,2.11,2.05,2.12,-0.08,0.02,-0.01,0.03
1.9,2.2,1.8,1.9,113584,2020-07-09 01:00:00.000000,2020-07-09,JWS.WS,2.2,2.04,2.1,2.11,0.16,0.07,0.11,0.11
2.15,2.42,2.0,2.2,313042,2020-07-10 01:00:00.000000,2020-07-10,JWS.WS,2.11,2.05,2.12,2.14,-0.02,-0.05,-0.01,-0.0
2.3,2.59,2.11,2.11,156226,2020-07-13 01:00:00.000000,2020-07-13,JWS.WS,2.04,2.1,2.11,2.1,-0.11,-0.09,-0.08,-0.09
2.16,2.4,2.0,2.04,116462,2020-07-14 01:00:00.000000,2020-07-14,JWS.WS,2.05,2.12,2.14,3.15,-0.05,-0.02,-0.01,0.46
2.1,2.22,1.9,2.05,64222,2020-07-15 01:00:00.000000,2020-07-15,JWS.WS,2.1,2.11,2.1,3.15,0.0,0.0,0.0,0.5
2.05,2.25,2.05,2.1,116138,2020-07-16 01:00:00.000000,2020-07-16,JWS.WS,2.12,2.14,3.15,2.85,0.03,0.04,0.54,0.39
2.18,2.3,2.0,2.12,27348,2020-07-17 01:00:00.000000,2020-07-17,JWS.WS,2.11,2.1,3.15,2.7,-0.03,-0.04,0.44,0.24
2.15,2.3,2.11,2.11,49854,2020-07-20 01:00:00.000000,2020-07-20,JWS.WS,2.14,3.15,2.85,2.55,-0.0,0.47,0.33,0.19
2.15,2.17,2.03,2.14,63792,2020-07-21 01:00:00.000000,2020-07-21,JWS.WS,2.1,3.15,2.7,2.3,-0.02,0.47,0.26,0.07
2.24,2.25,1.91,2.1,65554,2020-07-22 01:00:00.000000,2020-07-22,JWS.WS,3.15,2.85,2.55,2.22,0.41,0.27,0.14,-0.01
2.15,3.15,1.93,3.15,840575,2020-07-23 01:00:00.000000,2020-07-23,JWS.WS,3.15,2.7,2.3,,0.47,0.26,0.07,
3.25,3.35,2.51,3.15,365293,2020-07-24 01:00:00.000000,2020-07-24,JWS.WS,2.85,2.55,2.22,,-0.12,-0.22,-0.32,
3.0,3.1,2.71,2.85,20308,2020-07-27 01:00:00.000000,2020-07-27,JWS.WS,2.7,2.3,,,-0.1,-0.23,,
2.9,2.9,2.6,2.7,31859,2020-07-28 01:00:00.000000,2020-07-28,JWS.WS,2.55,2.22,,,-0.12,-0.23,,
2.68,2.7,2.51,2.55,158029,2020-07-29 01:00:00.000000,2020-07-29,JWS.WS,2.3,,,,-0.14,,,
2.55,2.55,2.2,2.3,108219,2020-07-30 01:00:00.000000,2020-07-30,JWS.WS,2.22,,,,-0.13,,,
2.25,2.25,2.01,2.22,47423,2020-07-31 01:00:00.000000,2020-07-31,JWS.WS,,,,,,,,
