open,high,low,close,volume,datetime,date,ticker,close_t+1,close_t+3,close_t+5,close_t+7,open_close_t+1_%chg,open_close_t+3_%chg,open_close_t+5_%chg,open_close_t+7_%chg
1.21,1.35,1.21,1.3,885500,2020-01-28 01:00:00.000000,2020-01-28,HCCOW,1.3,1.58,1.5,1.34,0.07,0.31,0.24,0.11
1.31,1.31,1.3,1.3,1500,2020-01-29 01:00:00.000000,2020-01-29,HCCOW,1.28,1.58,1.44,1.35,-0.02,0.21,0.1,0.03
1.28,1.28,1.28,1.28,3000,2020-01-30 01:00:00.000000,2020-01-30,HCCOW,1.58,1.5,1.34,1.29,0.23,0.17,0.05,0.01
1.44,1.59,1.44,1.58,8330,2020-02-03 01:00:00.000000,2020-02-03,HCCOW,1.58,1.44,1.35,1.25,0.1,0.0,-0.06,-0.13
1.58,1.58,1.58,1.58,400,2020-02-04 01:00:00.000000,2020-02-04,HCCOW,1.5,1.34,1.29,1.22,-0.05,-0.15,-0.18,-0.23
1.5,1.5,1.5,1.5,1000,2020-02-11 01:00:00.000000,2020-02-11,HCCOW,1.44,1.35,1.25,1.25,-0.04,-0.1,-0.17,-0.17
1.3,1.44,1.3,1.44,13500,2020-02-21 01:00:00.000000,2020-02-21,HCCOW,1.34,1.29,1.22,1.3,0.03,-0.01,-0.06,0.0
1.34,1.34,1.34,1.34,450,2020-02-24 01:00:00.000000,2020-02-24,HCCOW,1.35,1.25,1.25,1.05,0.01,-0.07,-0.07,-0.22
1.35,1.35,1.35,1.35,500,2020-02-25 01:00:00.000000,2020-02-25,HCCOW,1.29,1.22,1.3,0.99,-0.04,-0.1,-0.04,-0.27
1.25,1.29,1.2,1.29,26100,2020-02-27 01:00:00.000000,2020-02-27,HCCOW,1.25,1.25,1.05,1.15,0.0,0.0,-0.16,-0.08
1.25,1.29,1.25,1.25,114500,2020-02-28 01:00:00.000000,2020-02-28,HCCOW,1.22,1.3,0.99,1.3,-0.02,0.04,-0.21,0.04
1.25,1.26,1.2,1.22,110793,2020-03-02 01:00:00.000000,2020-03-02,HCCOW,1.25,1.05,1.15,1.3,0.0,-0.16,-0.08,0.04
1.25,1.25,1.25,1.25,16000,2020-03-04 01:00:00.000000,2020-03-04,HCCOW,1.3,0.99,1.3,1.25,0.04,-0.21,0.04,0.0
1.3,1.3,1.25,1.3,2100,2020-03-06 01:00:00.000000,2020-03-06,HCCOW,1.05,1.15,1.3,0.9,-0.19,-0.12,0.0,-0.31
1.01,1.05,1.0,1.05,30400,2020-03-12 01:00:00.000000,2020-03-12,HCCOW,0.99,1.3,1.25,1.05,-0.02,0.29,0.24,0.04
0.99,0.99,0.99,0.99,100,2020-03-16 01:00:00.000000,2020-03-16,HCCOW,1.15,1.3,0.9,0.94,0.16,0.31,-0.09,-0.05
1.15,1.15,1.15,1.15,1000,2020-03-17 01:00:00.000000,2020-03-17,HCCOW,1.3,1.25,1.05,0.89,0.13,0.09,-0.09,-0.23
1.3,1.3,1.3,1.3,515,2020-03-18 01:00:00.000000,2020-03-18,HCCOW,1.3,0.9,0.94,0.84,0.0,-0.31,-0.28,-0.35
1.3,1.3,1.3,1.3,1500,2020-03-23 01:00:00.000000,2020-03-23,HCCOW,1.25,1.05,0.89,0.85,-0.04,-0.19,-0.32,-0.34
1.25,1.25,1.25,1.25,125,2020-03-24 01:00:00.000000,2020-03-24,HCCOW,0.9,0.94,0.84,0.85,-0.28,-0.25,-0.33,-0.32
1.04,1.04,0.7,0.9,11918,2020-03-25 01:00:00.000000,2020-03-25,HCCOW,1.05,0.89,0.85,0.85,0.01,-0.14,-0.18,-0.18
1.05,1.05,1.05,1.05,100,2020-03-26 01:00:00.000000,2020-03-26,HCCOW,0.94,0.84,0.85,0.85,-0.11,-0.2,-0.19,-0.19
