open,high,low,close,volume,datetime,date,ticker,close_t+1,close_t+3,close_t+5,close_t+7,open_close_t+1_%chg,open_close_t+3_%chg,open_close_t+5_%chg,open_close_t+7_%chg
1.0,1.0,1.0,1.0,100,2019-06-04 01:00:00.000000,2019-06-04,INSUW,0.58,0.71,0.93,0.85,-0.42,-0.29,-0.07,-0.15
0.65,0.65,0.55,0.58,17300,2019-06-06 01:00:00.000000,2019-06-06,INSUW,0.68,0.72,0.93,0.93,0.05,0.1,0.43,0.43
0.6,0.68,0.6,0.68,34000,2019-06-07 01:00:00.000000,2019-06-07,INSUW,0.71,0.93,0.85,0.85,0.18,0.55,0.42,0.42
0.71,0.71,0.71,0.71,500,2019-06-10 01:00:00.000000,2019-06-10,INSUW,0.72,0.93,0.93,0.93,0.01,0.31,0.31,0.31
0.72,0.72,0.72,0.72,200,2019-06-12 01:00:00.000000,2019-06-12,INSUW,0.93,0.85,0.85,0.93,0.3,0.19,0.19,0.3
0.93,0.93,0.93,0.93,100,2019-06-13 01:00:00.000000,2019-06-13,INSUW,0.93,0.93,0.93,0.76,0.0,0.0,0.0,-0.18
0.93,0.93,0.93,0.93,100,2019-06-18 01:00:00.000000,2019-06-18,INSUW,0.85,0.85,0.93,0.75,-0.09,-0.08,0.0,-0.19
0.85,0.85,0.85,0.85,1000,2019-06-21 01:00:00.000000,2019-06-21,INSUW,0.93,0.93,0.76,0.75,0.09,0.09,-0.1,-0.11
0.75,0.93,0.75,0.93,32100,2019-06-24 01:00:00.000000,2019-06-24,INSUW,0.85,0.93,0.75,0.75,0.14,0.24,0.0,0.0
0.93,0.93,0.85,0.85,400,2019-06-28 01:00:00.000000,2019-06-28,INSUW,0.93,0.76,0.75,0.76,0.0,-0.18,-0.19,-0.18
0.85,0.93,0.85,0.93,6600,2019-07-23 01:00:00.000000,2019-07-23,INSUW,0.93,0.75,0.75,0.83,0.1,-0.12,-0.12,-0.02
0.93,0.93,0.93,0.93,400,2019-07-29 01:00:00.000000,2019-07-29,INSUW,0.76,0.75,0.76,0.93,-0.18,-0.19,-0.18,0.0
0.76,0.76,0.76,0.76,200,2019-08-08 01:00:00.000000,2019-08-08,INSUW,0.75,0.75,0.83,1.03,-0.01,-0.01,0.09,0.36
0.8,0.8,0.75,0.75,922,2019-08-23 01:00:00.000000,2019-08-23,INSUW,0.75,0.76,0.93,1.05,-0.06,-0.05,0.16,0.31
0.82,0.82,0.75,0.75,1000,2019-08-26 01:00:00.000000,2019-08-26,INSUW,0.75,0.83,1.03,1.19,-0.09,0.01,0.26,0.45
0.76,0.8,0.75,0.75,1000,2019-09-11 01:00:00.000000,2019-09-11,INSUW,0.76,0.93,1.05,1.2,-0.01,0.22,0.37,0.57
0.75,0.76,0.75,0.76,48149,2019-09-12 01:00:00.000000,2019-09-12,INSUW,0.83,1.03,1.19,1.2,0.1,0.37,0.58,0.59
0.83,0.83,0.83,0.83,1000,2019-09-25 01:00:00.000000,2019-09-25,INSUW,0.93,1.05,1.2,1.24,0.12,0.27,0.45,0.49
0.93,0.93,0.93,0.93,5000,2019-09-26 01:00:00.000000,2019-09-26,INSUW,1.03,1.19,1.2,1.2,0.11,0.28,0.29,0.29
1.03,1.03,1.03,1.03,50000,2019-12-05 01:00:00.000000,2019-12-05,INSUW,1.05,1.2,1.24,1.25,0.02,0.17,0.2,0.21
1.05,1.05,1.05,1.05,50000,2019-12-19 01:00:00.000000,2019-12-19,INSUW,1.19,1.2,1.2,1.2,0.13,0.14,0.14,0.14
1.19,1.19,1.19,1.19,2700,2019-12-27 01:00:00.000000,2019-12-27,INSUW,1.2,1.24,1.25,1.2,0.01,0.04,0.05,0.01
1.19,1.2,1.15,1.2,38828,2020-01-24 01:00:00.000000,2020-01-24,INSUW,1.2,1.2,1.2,1.25,0.01,0.01,0.01,0.05
1.2,1.2,1.2,1.2,2500,2020-01-27 01:00:00.000000,2020-01-27,INSUW,1.24,1.25,1.2,1.15,0.03,0.04,0.0,-0.04
1.24,1.24,1.24,1.24,1500,2020-01-29 01:00:00.000000,2020-01-29,INSUW,1.2,1.2,1.25,0.96,-0.03,-0.03,0.01,-0.23
1.2,1.2,1.2,1.2,13467,2020-01-30 01:00:00.000000,2020-01-30,INSUW,1.25,1.2,1.15,0.98,0.04,0.0,-0.04,-0.19
1.25,1.25,1.25,1.25,1500,2020-02-05 01:00:00.000000,2020-02-05,INSUW,1.2,1.25,0.96,0.6,-0.04,0.0,-0.23,-0.52
1.2,1.2,1.2,1.2,1273,2020-02-19 01:00:00.000000,2020-02-19,INSUW,1.2,1.15,0.98,0.59,0.0,-0.04,-0.19,-0.51
1.0,1.22,1.0,1.2,246930,2020-02-28 01:00:00.000000,2020-02-28,INSUW,1.25,0.96,0.6,0.6,0.25,-0.04,-0.4,-0.4
1.27,1.27,1.22,1.25,300,2020-03-05 01:00:00.000000,2020-03-05,INSUW,1.15,0.98,0.59,0.6,-0.09,-0.23,-0.54,-0.53
1.15,1.15,1.15,1.15,100,2020-03-12 01:00:00.000000,2020-03-12,INSUW,0.96,0.6,0.6,0.6,-0.17,-0.48,-0.48,-0.48
0.85,0.96,0.85,0.96,3248,2020-03-25 01:00:00.000000,2020-03-25,INSUW,0.98,0.59,0.6,0.7,0.15,-0.31,-0.29,-0.18
0.6,0.98,0.6,0.98,119462,2020-03-27 01:00:00.000000,2020-03-27,INSUW,0.6,0.6,0.6,0.7,0.0,0.0,0.0,0.17
0.6,0.69,0.59,0.6,78288,2020-05-04 01:00:00.000000,2020-05-04,INSUW,0.59,0.6,0.7,0.7,-0.02,0.0,0.17,0.17
0.5,0.59,0.5,0.59,21603,2020-05-08 01:00:00.000000,2020-05-08,INSUW,0.6,0.6,0.7,0.8,0.2,0.2,0.4,0.6
0.6,0.6,0.6,0.6,10000,2020-05-15 01:00:00.000000,2020-05-15,INSUW,0.6,0.7,0.7,0.8,0.0,0.17,0.17,0.33
0.6,0.6,0.6,0.6,5334,2020-05-20 01:00:00.000000,2020-05-20,INSUW,0.6,0.7,0.8,0.8,0.0,0.17,0.33,0.33
0.6,0.6,0.6,0.6,5000,2020-05-21 01:00:00.000000,2020-05-21,INSUW,0.7,0.7,0.8,1.0,0.17,0.17,0.33,0.67
0.6,0.7,0.55,0.7,106475,2020-05-22 01:00:00.000000,2020-05-22,INSUW,0.7,0.8,0.8,1.35,0.17,0.33,0.33,1.25
0.6,0.7,0.6,0.7,10500,2020-05-28 01:00:00.000000,2020-05-28,INSUW,0.7,0.8,1.0,1.36,0.17,0.33,0.67,1.27
0.7,0.7,0.7,0.7,105,2020-05-29 01:00:00.000000,2020-05-29,INSUW,0.8,0.8,1.35,1.75,0.14,0.14,0.93,1.5
0.8,0.8,0.8,0.8,40895,2020-06-03 01:00:00.000000,2020-06-03,INSUW,0.8,1.0,1.36,1.8,0.0,0.25,0.7,1.25
0.8,0.8,0.8,0.8,4004,2020-06-04 01:00:00.000000,2020-06-04,INSUW,0.8,1.35,1.75,2.15,0.0,0.69,1.19,1.69
0.8,0.8,0.8,0.8,17998,2020-06-05 01:00:00.000000,2020-06-05,INSUW,1.0,1.36,1.8,3.76,0.25,0.7,1.25,3.69
