open,high,low,close,volume,datetime,date,ticker,close_t+1,close_t+3,close_t+5,close_t+7,open_close_t+1_%chg,open_close_t+3_%chg,open_close_t+5_%chg,open_close_t+7_%chg
0.8,0.8,0.8,0.8,100,2019-09-10 01:00:00.000000,2019-09-10,OAC.WS,0.85,0.93,0.9,1.0,0.06,0.16,0.12,0.24
0.85,0.85,0.85,0.85,203,2019-09-16 01:00:00.000000,2019-09-16,OAC.WS,0.8,0.93,1.0,1.0,-0.06,0.09,0.18,0.18
0.8,0.8,0.8,0.8,19196,2019-10-16 01:00:00.000000,2019-10-16,OAC.WS,0.93,0.9,1.0,0.96,0.16,0.12,0.24,0.2
0.93,0.93,0.93,0.93,100,2019-10-25 01:00:00.000000,2019-10-25,OAC.WS,0.93,1.0,1.0,0.95,0.0,0.08,0.08,0.02
0.93,0.93,0.93,0.93,10000,2019-10-29 01:00:00.000000,2019-10-29,OAC.WS,0.9,1.0,0.96,0.91,-0.03,0.07,0.03,-0.02
0.9,0.9,0.9,0.9,200,2019-10-31 01:00:00.000000,2019-10-31,OAC.WS,1.0,1.0,0.95,0.95,0.11,0.11,0.06,0.06
0.95,1.0,0.95,1.0,9900,2019-11-11 01:00:00.000000,2019-11-11,OAC.WS,1.0,0.96,0.91,0.95,0.05,0.01,-0.04,0.0
0.97,1.0,0.97,1.0,5000,2019-11-12 01:00:00.000000,2019-11-12,OAC.WS,1.0,0.95,0.95,0.98,0.03,-0.02,-0.02,0.01
1.0,1.0,1.0,1.0,13700,2019-11-15 01:00:00.000000,2019-11-15,OAC.WS,0.96,0.91,0.95,1.0,-0.04,-0.09,-0.05,0.0
0.96,0.96,0.96,0.96,3600,2019-11-19 01:00:00.000000,2019-11-19,OAC.WS,0.95,0.95,0.98,1.04,-0.01,-0.01,0.02,0.08
0.95,0.95,0.95,0.95,10000,2019-11-25 01:00:00.000000,2019-11-25,OAC.WS,0.91,0.95,1.0,1.02,-0.04,0.0,0.05,0.07
0.91,0.91,0.91,0.91,1400,2019-12-04 01:00:00.000000,2019-12-04,OAC.WS,0.95,0.98,1.04,1.3,0.04,0.07,0.14,0.43
0.9,0.95,0.9,0.95,166966,2019-12-18 01:00:00.000000,2019-12-18,OAC.WS,0.95,1.0,1.02,1.05,0.06,0.11,0.13,0.17
0.95,0.95,0.95,0.95,200,2019-12-23 01:00:00.000000,2019-12-23,OAC.WS,0.98,1.04,1.3,1.43,0.03,0.09,0.37,0.51
0.95,0.98,0.95,0.98,105500,2020-01-09 01:00:00.000000,2020-01-09,OAC.WS,1.0,1.02,1.05,1.6,0.05,0.07,0.11,0.68
1.0,1.0,1.0,1.0,137100,2020-01-10 01:00:00.000000,2020-01-10,OAC.WS,1.04,1.3,1.43,1.6,0.04,0.3,0.43,0.6
1.04,1.04,1.04,1.04,6200,2020-01-16 01:00:00.000000,2020-01-16,OAC.WS,1.02,1.05,1.6,1.54,-0.02,0.01,0.54,0.48
1.02,1.02,1.02,1.02,50000,2020-01-21 01:00:00.000000,2020-01-21,OAC.WS,1.3,1.43,1.6,1.48,0.27,0.4,0.57,0.45
1.15,1.3,1.15,1.3,9687,2020-01-23 01:00:00.000000,2020-01-23,OAC.WS,1.05,1.6,1.54,1.5,-0.09,0.39,0.34,0.3
1.12,1.12,1.05,1.05,19312,2020-01-24 01:00:00.000000,2020-01-24,OAC.WS,1.43,1.6,1.48,1.63,0.28,0.43,0.32,0.46
1.23,1.43,1.17,1.43,12174,2020-01-29 01:00:00.000000,2020-01-29,OAC.WS,1.6,1.54,1.5,1.49,0.3,0.25,0.22,0.21
1.85,1.85,1.55,1.6,9844,2020-01-31 01:00:00.000000,2020-01-31,OAC.WS,1.6,1.48,1.63,1.9,-0.14,-0.2,-0.12,0.03
1.7,1.7,1.46,1.6,1402,2020-02-06 01:00:00.000000,2020-02-06,OAC.WS,1.54,1.5,1.49,1.69,-0.09,-0.12,-0.12,-0.01
1.54,1.54,1.54,1.54,100,2020-02-07 01:00:00.000000,2020-02-07,OAC.WS,1.48,1.63,1.9,1.85,-0.04,0.06,0.23,0.2
1.5,1.5,1.48,1.48,538,2020-02-10 01:00:00.000000,2020-02-10,OAC.WS,1.5,1.49,1.69,1.85,0.0,-0.01,0.13,0.23
1.49,1.5,1.48,1.5,2168,2020-02-18 01:00:00.000000,2020-02-18,OAC.WS,1.63,1.9,1.85,1.57,0.09,0.28,0.24,0.05
1.63,1.63,1.63,1.63,500,2020-02-26 01:00:00.000000,2020-02-26,OAC.WS,1.49,1.69,1.85,1.51,-0.09,0.04,0.13,-0.07
1.54,1.59,1.4,1.49,137103,2020-02-27 01:00:00.000000,2020-02-27,OAC.WS,1.9,1.85,1.57,1.49,0.23,0.2,0.02,-0.03
1.45,1.9,1.45,1.9,7200,2020-02-28 01:00:00.000000,2020-02-28,OAC.WS,1.69,1.85,1.51,1.41,0.17,0.28,0.04,-0.03
1.95,1.95,1.69,1.69,1269,2020-03-02 01:00:00.000000,2020-03-02,OAC.WS,1.85,1.57,1.49,1.49,-0.05,-0.19,-0.24,-0.24
1.75,1.85,1.5,1.85,17542,2020-03-05 01:00:00.000000,2020-03-05,OAC.WS,1.85,1.51,1.41,1.45,0.06,-0.14,-0.19,-0.17
1.85,1.85,1.76,1.85,3710,2020-03-06 01:00:00.000000,2020-03-06,OAC.WS,1.57,1.49,1.49,1.29,-0.15,-0.19,-0.19,-0.3
1.52,1.84,1.5,1.57,16240,2020-03-09 01:00:00.000000,2020-03-09,OAC.WS,1.51,1.41,1.45,1.05,-0.01,-0.07,-0.05,-0.31
1.51,1.51,1.4,1.51,14890,2020-03-10 01:00:00.000000,2020-03-10,OAC.WS,1.49,1.49,1.29,0.75,-0.01,-0.01,-0.15,-0.5
1.5,1.5,1.4,1.49,21396,2020-03-11 01:00:00.000000,2020-03-11,OAC.WS,1.41,1.45,1.05,0.8,-0.06,-0.03,-0.3,-0.47
1.25,1.49,1.25,1.41,5600,2020-03-12 01:00:00.000000,2020-03-12,OAC.WS,1.49,1.29,0.75,0.79,0.19,0.03,-0.4,-0.37
1.28,1.49,1.25,1.49,1602,2020-03-13 01:00:00.000000,2020-03-13,OAC.WS,1.45,1.05,0.8,1.04,0.13,-0.18,-0.38,-0.19
1.45,1.45,1.45,1.45,12380,2020-03-16 01:00:00.000000,2020-03-16,OAC.WS,1.29,0.75,0.79,1.04,-0.11,-0.48,-0.46,-0.28
1.45,1.45,1.21,1.29,9902,2020-03-20 01:00:00.000000,2020-03-20,OAC.WS,1.05,0.8,1.04,0.95,-0.28,-0.45,-0.28,-0.34
1.15,1.15,1.05,1.05,17668,2020-03-23 01:00:00.000000,2020-03-23,OAC.WS,0.75,0.79,1.04,0.89,-0.35,-0.31,-0.1,-0.23
0.92,1.0,0.6,0.75,27314,2020-03-25 01:00:00.000000,2020-03-25,OAC.WS,0.8,1.04,0.95,0.85,-0.13,0.13,0.03,-0.08
0.7,1.03,0.6,0.8,269026,2020-03-26 01:00:00.000000,2020-03-26,OAC.WS,0.79,1.04,0.89,0.8,0.13,0.49,0.27,0.15
0.8,0.85,0.6,0.79,72404,2020-03-27 01:00:00.000000,2020-03-27,OAC.WS,1.04,0.95,0.85,0.8,0.3,0.19,0.06,0.0
0.8,1.09,0.8,1.04,40514,2020-03-30 01:00:00.000000,2020-03-30,OAC.WS,1.04,0.89,0.8,0.85,0.3,0.11,0.01,0.06
1.0,1.04,1.0,1.04,44660,2020-03-31 01:00:00.000000,2020-03-31,OAC.WS,0.95,0.85,0.8,1.1,-0.05,-0.15,-0.2,0.1
