open,high,low,close,volume,datetime,date,ticker,close_t+1,close_t+3,close_t+5,close_t+7,open_close_t+1_%chg,open_close_t+3_%chg,open_close_t+5_%chg,open_close_t+7_%chg
0.75,0.8,0.75,0.8,835000,2019-04-17 01:00:00.000000,2019-04-17,CRSAW,0.7,0.75,0.75,0.75,-0.07,0.0,0.0,0.0
0.7,0.7,0.7,0.7,100,2019-04-26 01:00:00.000000,2019-04-26,CRSAW,0.75,0.75,0.75,0.65,0.07,0.07,0.07,-0.07
0.75,0.75,0.75,0.75,100000,2019-04-29 01:00:00.000000,2019-04-29,CRSAW,0.75,0.75,0.75,0.65,0.0,0.0,0.0,-0.13
0.75,0.8,0.75,0.75,173700,2019-05-02 01:00:00.000000,2019-05-02,CRSAW,0.75,0.75,0.65,0.65,0.0,0.0,-0.13,-0.13
0.75,0.75,0.75,0.75,100000,2019-05-07 01:00:00.000000,2019-05-07,CRSAW,0.75,0.75,0.65,0.65,0.0,0.0,-0.13,-0.13
0.75,0.75,0.75,0.75,150000,2019-05-08 01:00:00.000000,2019-05-08,CRSAW,0.75,0.65,0.65,0.65,0.0,-0.13,-0.13,-0.13
0.75,0.75,0.75,0.75,25045,2019-05-14 01:00:00.000000,2019-05-14,CRSAW,0.75,0.65,0.65,0.8,0.0,-0.13,-0.13,0.07
0.75,0.75,0.75,0.75,10400,2019-06-11 01:00:00.000000,2019-06-11,CRSAW,0.65,0.65,0.65,0.8,-0.13,-0.13,-0.13,0.07
0.58,0.65,0.58,0.65,14800,2019-06-17 01:00:00.000000,2019-06-17,CRSAW,0.65,0.65,0.8,0.75,0.12,0.12,0.38,0.29
0.65,0.65,0.65,0.65,225040,2019-06-21 01:00:00.000000,2019-06-21,CRSAW,0.65,0.65,0.8,0.8,0.0,0.0,0.23,0.23
0.65,0.65,0.65,0.65,200000,2019-06-28 01:00:00.000000,2019-06-28,CRSAW,0.65,0.8,0.75,0.8,0.0,0.23,0.15,0.23
0.65,0.65,0.65,0.65,250600,2019-07-02 01:00:00.000000,2019-07-02,CRSAW,0.65,0.8,0.8,0.7,0.0,0.23,0.23,0.08
0.65,0.65,0.65,0.65,252000,2019-07-03 01:00:00.000000,2019-07-03,CRSAW,0.8,0.75,0.8,0.7,0.23,0.15,0.23,0.08
0.8,0.8,0.8,0.8,600,2019-07-09 01:00:00.000000,2019-07-09,CRSAW,0.8,0.8,0.7,0.75,0.0,0.0,-0.13,-0.06
0.8,0.8,0.8,0.8,810,2019-07-10 01:00:00.000000,2019-07-10,CRSAW,0.75,0.8,0.7,0.8,-0.06,0.0,-0.13,0.0
0.77,0.8,0.7,0.75,11700,2019-08-14 01:00:00.000000,2019-08-14,CRSAW,0.8,0.7,0.75,0.75,0.04,-0.09,-0.03,-0.03
0.7,0.8,0.7,0.8,308483,2019-09-12 01:00:00.000000,2019-09-12,CRSAW,0.8,0.7,0.8,0.8,0.14,0.0,0.14,0.14
0.7,0.8,0.7,0.8,800,2019-09-24 01:00:00.000000,2019-09-24,CRSAW,0.7,0.75,0.75,0.79,0.0,0.07,0.07,0.13
0.7,0.7,0.7,0.7,45000,2019-10-03 01:00:00.000000,2019-10-03,CRSAW,0.7,0.8,0.8,0.7,0.0,0.14,0.14,0.0
0.75,0.75,0.7,0.7,10100,2019-10-16 01:00:00.000000,2019-10-16,CRSAW,0.75,0.75,0.79,0.65,0.0,0.0,0.05,-0.13
0.75,0.75,0.75,0.75,52034,2019-10-18 01:00:00.000000,2019-10-18,CRSAW,0.8,0.8,0.7,0.75,0.07,0.07,-0.07,0.0
0.8,0.8,0.8,0.8,600,2019-10-22 01:00:00.000000,2019-10-22,CRSAW,0.75,0.79,0.65,0.7,-0.06,-0.01,-0.19,-0.13
0.75,0.75,0.75,0.75,101055,2019-10-23 01:00:00.000000,2019-10-23,CRSAW,0.8,0.7,0.75,0.8,0.07,-0.07,0.0,0.07
0.8,0.8,0.8,0.8,10000,2019-12-02 01:00:00.000000,2019-12-02,CRSAW,0.79,0.65,0.7,0.77,-0.01,-0.19,-0.13,-0.04
