open,high,low,close,volume,datetime,date,ticker,open_t+1,close_t+1,close_t+2,close_t+3,close_t+4,close_t+5,close_t+6,close_t+7,close_t+8,close_t+9,close_t+10,close_t+11,close_t+12
9.8,9.8,9.8,9.8,2500,2020-01-14 01:00:00.000000,2020-01-14,LIVK,9.8,9.8,9.77,9.8,9.8,9.8,9.8,9.8,9.85,9.8,9.8,9.8,9.8
9.8,9.8,9.8,9.8,1000,2020-01-15 01:00:00.000000,2020-01-15,LIVK,9.79,9.77,9.8,9.8,9.8,9.8,9.8,9.85,9.8,9.8,9.8,9.8,9.8
9.79,9.79,9.77,9.77,3000,2020-01-16 01:00:00.000000,2020-01-16,LIVK,9.8,9.8,9.8,9.8,9.8,9.8,9.85,9.8,9.8,9.8,9.8,9.8,9.8
9.8,9.8,9.8,9.8,24001,2020-01-17 01:00:00.000000,2020-01-17,LIVK,9.8,9.8,9.8,9.8,9.8,9.85,9.8,9.8,9.8,9.8,9.8,9.8,9.85
9.8,9.8,9.8,9.8,500,2020-01-21 01:00:00.000000,2020-01-21,LIVK,9.8,9.8,9.8,9.85,9.8,9.8,9.8,9.8,9.8,9.8,9.85,9.85,9.85
9.85,9.85,9.85,9.85,203,2020-01-24 01:00:00.000000,2020-01-24,LIVK,9.8,9.8,9.8,9.8,9.8,9.8,9.8,9.85,9.85,9.85,9.85,9.85,9.85
9.8,9.8,9.8,9.8,1006,2020-01-27 01:00:00.000000,2020-01-27,LIVK,9.8,9.8,9.8,9.8,9.8,9.8,9.85,9.85,9.85,9.85,9.85,9.85,9.85
9.8,9.8,9.8,9.8,26301,2020-01-29 01:00:00.000000,2020-01-29,LIVK,9.8,9.8,9.8,9.8,9.85,9.85,9.85,9.85,9.85,9.85,9.85,9.85,9.85
9.85,9.85,9.85,9.85,100,2020-02-04 01:00:00.000000,2020-02-04,LIVK,9.85,9.85,9.85,9.85,9.85,9.85,9.85,9.85,9.85,9.85,9.85,9.85,9.85
9.85,9.85,9.85,9.85,77400,2020-02-07 01:00:00.000000,2020-02-07,LIVK,9.85,9.85,9.85,9.85,9.85,9.85,9.85,9.85,9.85,9.85,9.85,9.85,9.89
9.85,9.85,9.8,9.85,500100,2020-02-10 01:00:00.000000,2020-02-10,LIVK,9.85,9.85,9.85,9.85,9.85,9.85,9.85,9.85,9.85,9.85,9.85,9.89,9.89
9.85,9.86,9.85,9.85,124808,2020-02-14 01:00:00.000000,2020-02-14,LIVK,9.85,9.85,9.85,9.85,9.85,9.85,9.85,9.89,9.89,9.89,9.9,9.9,9.9
9.87,9.87,9.85,9.85,40000,2020-02-24 01:00:00.000000,2020-02-24,LIVK,9.85,9.89,9.89,9.89,9.9,9.9,9.9,9.9,9.9,9.92,9.92,9.92,9.92
9.85,9.89,9.85,9.89,415000,2020-02-25 01:00:00.000000,2020-02-25,LIVK,9.85,9.89,9.89,9.9,9.9,9.9,9.9,9.9,9.92,9.92,9.92,9.92,9.8
9.9,9.9,9.9,9.9,242,2020-02-28 01:00:00.000000,2020-02-28,LIVK,9.9,9.9,9.9,9.9,9.9,9.92,9.92,9.92,9.92,9.8,9.75,9.75,9.6
9.86,9.92,9.86,9.92,9440,2020-03-06 01:00:00.000000,2020-03-06,LIVK,9.86,9.92,9.92,9.92,9.8,9.75,9.75,9.6,9.2,9.2,9.2,9.2,9.35
9.8,9.8,9.8,9.8,10000,2020-03-12 01:00:00.000000,2020-03-12,LIVK,9.75,9.75,9.75,9.6,9.2,9.2,9.2,9.2,9.35,9.35,9.35,9.35,9.35
9.75,9.75,9.75,9.75,5125,2020-03-13 01:00:00.000000,2020-03-13,LIVK,9.75,9.75,9.6,9.2,9.2,9.2,9.2,9.35,9.35,9.35,9.35,9.35,9.52
9.61,9.61,9.6,9.6,320,2020-03-17 01:00:00.000000,2020-03-17,LIVK,9.55,9.2,9.2,9.2,9.2,9.35,9.35,9.35,9.35,9.35,9.52,9.52,9.52
9.55,9.55,9.2,9.2,95007,2020-03-18 01:00:00.000000,2020-03-18,LIVK,9.55,9.2,9.2,9.2,9.35,9.35,9.35,9.35,9.35,9.52,9.52,9.52,9.52
9.35,9.35,9.35,9.35,267826,2020-03-24 01:00:00.000000,2020-03-24,LIVK,9.35,9.35,9.35,9.35,9.35,9.52,9.52,9.52,9.52,9.52,9.52,9.59,9.59
9.35,9.35,9.35,9.35,246,2020-03-27 01:00:00.000000,2020-03-27,LIVK,9.35,9.35,9.52,9.52,9.52,9.52,9.52,9.52,9.59,9.59,9.59,9.61,9.61
9.52,9.52,9.52,9.52,134,2020-03-31 01:00:00.000000,2020-03-31,LIVK,9.52,9.52,9.52,9.52,9.52,9.52,9.59,9.59,9.59,9.61,9.61,9.61,9.61
9.59,9.59,9.59,9.59,28000,2020-04-08 01:00:00.000000,2020-04-08,LIVK,9.59,9.59,9.59,9.61,9.61,9.61,9.61,9.61,9.61,9.61,9.61,9.66,9.66
9.63,9.63,9.61,9.61,1900,2020-04-13 01:00:00.000000,2020-04-13,LIVK,9.63,9.61,9.61,9.61,9.61,9.61,9.61,9.61,9.66,9.66,9.66,9.66,9.66
9.66,9.66,9.66,9.66,3661,2020-04-23 01:00:00.000000,2020-04-23,LIVK,9.66,9.66,9.66,9.66,9.66,9.66,9.66,9.66,9.66,9.66,9.7,9.7,9.7
9.7,9.7,9.7,9.7,150000,2020-05-07 01:00:00.000000,2020-05-07,LIVK,9.7,9.7,9.7,9.7,9.7,9.7,9.7,9.7,9.7,9.7,9.7,9.7,9.7
9.79,9.82,9.79,9.82,3720,2020-06-16 01:00:00.000000,2020-06-16,LIVK,9.79,9.82,9.82,9.82,9.82,9.82,9.82,9.82,9.83,9.86,9.86,9.86,9.86
9.82,9.82,9.82,9.82,970,2020-06-24 01:00:00.000000,2020-06-24,LIVK,9.82,9.82,9.83,9.86,9.86,9.86,9.86,9.86,9.86,9.91,9.87,9.87,9.89
9.83,9.83,9.83,9.83,100000,2020-06-26 01:00:00.000000,2020-06-26,LIVK,9.83,9.86,9.86,9.86,9.86,9.86,9.86,9.91,9.87,9.87,9.89,9.9,9.9
9.83,9.86,9.83,9.86,1488,2020-06-29 01:00:00.000000,2020-06-29,LIVK,9.83,9.86,9.86,9.86,9.86,9.86,9.91,9.87,9.87,9.89,9.9,9.9,9.93
