open,high,low,close,volume,datetime,date,ticker,open_t+1,close_t+1,close_t+2,close_t+3,close_t+4,close_t+5,close_t+6,close_t+7,close_t+8,close_t+9,close_t+10,close_t+11,close_t+12
9.75,9.77,9.75,9.77,31002,2019-07-30 01:00:00.000000,2019-07-30,THCA,9.82,9.78,9.85,9.85,9.85,9.75,9.75,9.75,9.75,9.75,9.75,9.69,9.69
9.82,9.82,9.78,9.78,500,2019-07-31 01:00:00.000000,2019-07-31,THCA,9.75,9.85,9.85,9.85,9.75,9.75,9.75,9.75,9.75,9.75,9.69,9.69,9.69
9.75,9.85,9.75,9.85,27402,2019-08-01 01:00:00.000000,2019-08-01,THCA,9.75,9.85,9.85,9.75,9.75,9.75,9.75,9.75,9.75,9.69,9.69,9.69,9.69
9.8,9.85,9.73,9.75,102500,2019-08-06 01:00:00.000000,2019-08-06,THCA,9.77,9.75,9.75,9.75,9.75,9.75,9.69,9.69,9.69,9.69,9.74,9.74,9.72
9.77,10.0,9.71,9.75,32917,2019-08-07 01:00:00.000000,2019-08-07,THCA,9.77,9.75,9.75,9.75,9.75,9.69,9.69,9.69,9.69,9.74,9.74,9.72,9.72
10.0,10.0,9.7,9.75,35501,2019-08-12 01:00:00.000000,2019-08-12,THCA,9.73,9.75,9.69,9.69,9.69,9.69,9.74,9.74,9.72,9.72,9.72,9.72,9.72
9.73,9.78,9.72,9.75,78315,2019-08-13 01:00:00.000000,2019-08-13,THCA,9.74,9.69,9.69,9.69,9.69,9.74,9.74,9.72,9.72,9.72,9.72,9.72,9.72
9.74,9.78,9.69,9.69,26515,2019-08-14 01:00:00.000000,2019-08-14,THCA,9.74,9.69,9.69,9.69,9.74,9.74,9.72,9.72,9.72,9.72,9.72,9.72,9.72
9.72,9.74,9.72,9.74,11100,2019-08-20 01:00:00.000000,2019-08-20,THCA,9.72,9.74,9.72,9.72,9.72,9.72,9.72,9.72,9.72,9.72,9.74,9.74,9.75
9.72,9.72,9.72,9.72,7700,2019-08-22 01:00:00.000000,2019-08-22,THCA,9.72,9.72,9.72,9.72,9.72,9.72,9.72,9.72,9.74,9.74,9.75,9.75,9.78
9.72,9.72,9.72,9.72,200,2019-08-23 01:00:00.000000,2019-08-23,THCA,9.72,9.72,9.72,9.72,9.72,9.72,9.72,9.74,9.74,9.75,9.75,9.78,9.78
9.74,9.74,9.74,9.74,200,2019-09-03 01:00:00.000000,2019-09-03,THCA,9.74,9.74,9.75,9.75,9.78,9.78,9.78,9.82,9.82,9.82,9.82,9.82,9.82
9.78,9.78,9.74,9.75,7600,2019-09-05 01:00:00.000000,2019-09-05,THCA,9.75,9.75,9.78,9.78,9.78,9.82,9.82,9.82,9.82,9.82,9.82,9.82,9.82
