open,high,low,close,volume,datetime,date,ticker,close_t+1,close_t+3,close_t+5,close_t+7,open_close_t+1_%chg,open_close_t+3_%chg,open_close_t+5_%chg,open_close_t+7_%chg
0.85,0.85,0.85,0.85,300000,2019-12-30 01:00:00.000000,2019-12-30,SRACW,0.92,0.92,0.85,0.95,0.08,0.08,0.0,0.12
0.92,0.92,0.92,0.92,1100000,2020-01-02 01:00:00.000000,2020-01-02,SRACW,0.92,0.85,0.85,0.75,0.0,-0.07,-0.07,-0.18
0.92,0.92,0.92,0.92,100000,2020-01-06 01:00:00.000000,2020-01-06,SRACW,0.92,0.85,0.95,0.7,0.01,-0.07,0.04,-0.23
0.92,0.92,0.92,0.92,100000,2020-01-21 01:00:00.000000,2020-01-21,SRACW,0.85,0.85,0.75,0.65,-0.08,-0.08,-0.18,-0.29
0.85,0.85,0.85,0.85,100000,2020-02-05 01:00:00.000000,2020-02-05,SRACW,0.85,0.95,0.7,0.6,0.0,0.12,-0.18,-0.29
0.85,0.85,0.85,0.85,100000,2020-02-06 01:00:00.000000,2020-02-06,SRACW,0.85,0.75,0.65,0.56,0.0,-0.12,-0.24,-0.34
0.85,0.85,0.85,0.85,25000,2020-02-24 01:00:00.000000,2020-02-24,SRACW,0.95,0.7,0.6,0.55,0.12,-0.18,-0.29,-0.35
0.95,0.95,0.95,0.95,200,2020-03-20 01:00:00.000000,2020-03-20,SRACW,0.75,0.65,0.56,0.55,-0.21,-0.32,-0.41,-0.42
0.66,0.75,0.6,0.75,29300,2020-03-27 01:00:00.000000,2020-03-27,SRACW,0.7,0.6,0.55,0.55,0.05,-0.1,-0.17,-0.18
0.5,0.7,0.5,0.7,27291,2020-04-06 01:00:00.000000,2020-04-06,SRACW,0.65,0.56,0.55,0.55,0.3,0.12,0.1,0.1
0.35,0.65,0.35,0.65,200,2020-05-08 01:00:00.000000,2020-05-08,SRACW,0.6,0.55,0.55,0.5,0.71,0.57,0.57,0.43
0.6,0.6,0.6,0.6,2001,2020-05-18 01:00:00.000000,2020-05-18,SRACW,0.56,0.55,0.55,0.5,-0.06,-0.08,-0.08,-0.17
0.56,0.56,0.56,0.56,100,2020-05-29 01:00:00.000000,2020-05-29,SRACW,0.55,0.55,0.5,0.5,-0.02,-0.02,-0.11,-0.11
0.73,0.73,0.55,0.55,301,2020-06-01 01:00:00.000000,2020-06-01,SRACW,0.55,0.55,0.5,0.5,-0.25,-0.25,-0.32,-0.31
0.55,0.55,0.55,0.55,100,2020-06-04 01:00:00.000000,2020-06-04,SRACW,0.55,0.5,0.5,0.5,-0.0,-0.09,-0.09,-0.09
0.5,0.55,0.5,0.55,1800,2020-06-08 01:00:00.000000,2020-06-08,SRACW,0.55,0.5,0.5,0.53,0.09,-0.01,-0.01,0.05
0.55,0.55,0.55,0.55,100,2020-06-09 01:00:00.000000,2020-06-09,SRACW,0.5,0.5,0.5,0.5,-0.09,-0.09,-0.09,-0.09
