open,high,low,close,volume,datetime,date,ticker,close_t+1,close_t+3,close_t+5,close_t+7,open_close_t+1_%chg,open_close_t+3_%chg,open_close_t+5_%chg,open_close_t+7_%chg
11.0,11.07,10.88,10.93,28921,2018-07-27 01:00:00.000000,2018-07-27,PRTH,10.94,11.2,11.18,10.92,-0.01,0.02,0.02,-0.01
10.87,11.04,10.75,10.94,9474,2018-07-30 01:00:00.000000,2018-07-30,PRTH,10.99,11.18,11.16,11.05,0.01,0.03,0.03,0.02
10.9,10.99,10.9,10.99,8620,2018-07-31 01:00:00.000000,2018-07-31,PRTH,11.2,11.18,10.92,10.95,0.03,0.03,0.0,0.0
11.2,11.2,11.2,11.2,2378,2018-08-01 01:00:00.000000,2018-08-01,PRTH,11.18,11.16,11.05,10.97,-0.0,-0.0,-0.01,-0.02
11.01,11.18,10.99,11.18,2328,2018-08-02 01:00:00.000000,2018-08-02,PRTH,11.18,10.92,10.95,10.92,0.02,-0.01,-0.01,-0.01
11.0,11.18,10.99,11.18,9920,2018-08-03 01:00:00.000000,2018-08-03,PRTH,11.16,11.05,10.97,10.99,0.01,0.0,-0.0,-0.0
12.99,12.99,10.99,11.16,5612,2018-08-06 01:00:00.000000,2018-08-06,PRTH,10.92,10.95,10.92,10.99,-0.16,-0.16,-0.16,-0.15
11.26,11.26,10.92,10.92,8008,2018-08-07 01:00:00.000000,2018-08-07,PRTH,11.05,10.97,10.99,10.99,-0.02,-0.03,-0.02,-0.02
11.0,11.05,10.65,11.05,2394,2018-08-08 01:00:00.000000,2018-08-08,PRTH,10.95,10.92,10.99,10.89,-0.0,-0.01,-0.0,-0.01
10.76,10.99,10.49,10.95,21930,2018-08-09 01:00:00.000000,2018-08-09,PRTH,10.97,10.99,10.99,10.97,0.02,0.02,0.02,0.02
10.95,10.97,10.65,10.97,3685,2018-08-10 01:00:00.000000,2018-08-10,PRTH,10.92,10.99,10.89,10.81,-0.0,0.0,-0.01,-0.01
10.61,10.94,10.61,10.92,5676,2018-08-13 01:00:00.000000,2018-08-13,PRTH,10.99,10.99,10.97,10.9,0.04,0.04,0.03,0.03
10.77,10.99,10.77,10.99,11934,2018-08-14 01:00:00.000000,2018-08-14,PRTH,10.99,10.89,10.81,10.9,0.02,0.01,0.0,0.01
