open,high,low,close,volume,datetime,date,ticker,open_t+1,close_t+1,close_t+2,close_t+3,close_t+4,close_t+5,close_t+6,close_t+7,close_t+8,close_t+9,close_t+10,close_t+11,close_t+12
0.75,0.75,0.75,0.75,100,2019-04-24 01:00:00.000000,2019-04-24,SHLL.WS,0.75,0.75,0.75,0.75,0.75,0.75,0.7,0.7,0.7,0.7,0.7,0.7,0.7
0.7,0.7,0.7,0.7,10000,2019-05-02 01:00:00.000000,2019-05-02,SHLL.WS,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7
0.65,0.65,0.65,0.65,100,2019-07-10 01:00:00.000000,2019-07-10,SHLL.WS,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.6
0.65,0.65,0.65,0.65,1016,2019-07-19 01:00:00.000000,2019-07-19,SHLL.WS,0.65,0.65,0.65,0.65,0.65,0.6,0.6,0.6,0.59,0.59,0.59,0.6,0.6
0.6,0.6,0.6,0.6,200,2019-07-26 01:00:00.000000,2019-07-26,SHLL.WS,0.6,0.6,0.6,0.59,0.59,0.59,0.6,0.6,0.6,0.6,0.6,0.6,0.6
0.59,0.59,0.59,0.59,25000,2019-07-31 01:00:00.000000,2019-07-31,SHLL.WS,0.59,0.59,0.59,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.58,0.58
0.6,0.6,0.6,0.6,800,2019-08-05 01:00:00.000000,2019-08-05,SHLL.WS,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.58,0.58,0.58,0.58,0.58
0.6,0.6,0.59,0.6,191900,2019-08-13 01:00:00.000000,2019-08-13,SHLL.WS,0.6,0.6,0.58,0.58,0.58,0.58,0.58,0.64,0.64,0.64,0.65,0.64,0.64
0.58,0.58,0.58,0.58,501,2019-08-15 01:00:00.000000,2019-08-15,SHLL.WS,0.58,0.58,0.58,0.58,0.58,0.64,0.64,0.64,0.65,0.64,0.64,0.64,0.64
0.58,0.59,0.58,0.58,38600,2019-08-16 01:00:00.000000,2019-08-16,SHLL.WS,0.58,0.58,0.58,0.58,0.64,0.64,0.64,0.65,0.64,0.64,0.64,0.64,0.64
0.61,0.61,0.58,0.58,1198,2019-08-21 01:00:00.000000,2019-08-21,SHLL.WS,0.7,0.64,0.64,0.64,0.65,0.64,0.64,0.64,0.64,0.64,0.61,0.61,0.61
0.7,0.7,0.61,0.64,12700,2019-08-22 01:00:00.000000,2019-08-22,SHLL.WS,0.64,0.64,0.64,0.65,0.64,0.64,0.64,0.64,0.64,0.61,0.61,0.61,0.61
0.64,0.64,0.64,0.64,400,2019-08-23 01:00:00.000000,2019-08-23,SHLL.WS,0.64,0.64,0.65,0.64,0.64,0.64,0.64,0.64,0.61,0.61,0.61,0.61,0.61
0.68,0.68,0.64,0.65,1300,2019-08-27 01:00:00.000000,2019-08-27,SHLL.WS,0.64,0.64,0.64,0.64,0.64,0.64,0.61,0.61,0.61,0.61,0.61,0.61,0.61
0.64,0.64,0.64,0.64,1400,2019-08-28 01:00:00.000000,2019-08-28,SHLL.WS,0.64,0.64,0.64,0.64,0.64,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61
0.64,0.64,0.64,0.64,400,2019-08-29 01:00:00.000000,2019-08-29,SHLL.WS,0.64,0.64,0.64,0.64,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61
0.6,0.61,0.6,0.61,3200,2019-09-04 01:00:00.000000,2019-09-04,SHLL.WS,0.6,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61
0.62,0.62,0.61,0.61,1425,2019-09-10 01:00:00.000000,2019-09-10,SHLL.WS,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61
0.61,0.61,0.61,0.61,375,2019-09-11 01:00:00.000000,2019-09-11,SHLL.WS,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61
0.63,0.63,0.63,0.63,100,2019-10-03 01:00:00.000000,2019-10-03,SHLL.WS,0.63,0.63,0.6,0.6,0.6,0.55,0.51,0.51,0.51,0.47,0.47,0.55,0.54
0.6,0.6,0.6,0.6,1000,2019-10-07 01:00:00.000000,2019-10-07,SHLL.WS,0.6,0.6,0.6,0.55,0.51,0.51,0.51,0.47,0.47,0.55,0.54,0.54,0.54
0.55,0.55,0.55,0.55,500,2019-10-10 01:00:00.000000,2019-10-10,SHLL.WS,0.51,0.51,0.51,0.51,0.47,0.47,0.55,0.54,0.54,0.54,0.56,0.63,0.63
0.51,0.51,0.51,0.51,100,2019-10-11 01:00:00.000000,2019-10-11,SHLL.WS,0.51,0.51,0.51,0.47,0.47,0.55,0.54,0.54,0.54,0.56,0.63,0.63,0.63
0.55,0.6,0.45,0.47,140690,2019-10-16 01:00:00.000000,2019-10-16,SHLL.WS,0.55,0.47,0.55,0.54,0.54,0.54,0.56,0.63,0.63,0.63,0.61,0.56,0.56
0.55,0.58,0.55,0.55,1899,2019-10-18 01:00:00.000000,2019-10-18,SHLL.WS,0.54,0.54,0.54,0.54,0.56,0.63,0.63,0.63,0.61,0.56,0.56,0.56,0.54
0.54,0.54,0.54,0.54,1000,2019-10-21 01:00:00.000000,2019-10-21,SHLL.WS,0.54,0.54,0.54,0.56,0.63,0.63,0.63,0.61,0.56,0.56,0.56,0.54,0.48
0.54,0.56,0.53,0.56,2100,2019-10-24 01:00:00.000000,2019-10-24,SHLL.WS,0.54,0.63,0.63,0.63,0.61,0.56,0.56,0.56,0.54,0.48,0.48,0.48,0.48
0.54,0.65,0.54,0.63,42535,2019-10-25 01:00:00.000000,2019-10-25,SHLL.WS,0.54,0.63,0.63,0.61,0.56,0.56,0.56,0.54,0.48,0.48,0.48,0.48,0.55
0.65,0.65,0.61,0.61,900,2019-10-30 01:00:00.000000,2019-10-30,SHLL.WS,0.61,0.56,0.56,0.56,0.54,0.48,0.48,0.48,0.48,0.55,0.5,0.5,0.5
0.61,0.61,0.56,0.56,200,2019-10-31 01:00:00.000000,2019-10-31,SHLL.WS,0.61,0.56,0.56,0.54,0.48,0.48,0.48,0.48,0.55,0.5,0.5,0.5,0.5
0.5,0.54,0.47,0.54,830907,2019-11-05 01:00:00.000000,2019-11-05,SHLL.WS,0.5,0.48,0.48,0.48,0.48,0.55,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.5,0.51,0.48,0.48,95400,2019-11-06 01:00:00.000000,2019-11-06,SHLL.WS,0.5,0.48,0.48,0.48,0.55,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.55,0.55,0.55,0.55,200,2019-11-12 01:00:00.000000,2019-11-12,SHLL.WS,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.5,0.5,0.5,0.5,600,2019-11-13 01:00:00.000000,2019-11-13,SHLL.WS,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.5,0.5,0.5,0.5,500,2019-12-05 01:00:00.000000,2019-12-05,SHLL.WS,0.5,0.5,0.5,0.5,0.5,0.46,0.53,0.51,0.49,0.49,0.55,0.55,0.51
0.47,0.49,0.45,0.46,292900,2019-12-12 01:00:00.000000,2019-12-12,SHLL.WS,0.53,0.53,0.51,0.49,0.49,0.55,0.55,0.51,0.51,0.51,0.45,0.45,0.47
0.53,0.53,0.44,0.53,98865,2019-12-13 01:00:00.000000,2019-12-13,SHLL.WS,0.51,0.51,0.49,0.49,0.55,0.55,0.51,0.51,0.51,0.45,0.45,0.47,0.47
0.51,0.55,0.51,0.51,44300,2019-12-16 01:00:00.000000,2019-12-16,SHLL.WS,0.49,0.49,0.49,0.55,0.55,0.51,0.51,0.51,0.45,0.45,0.47,0.47,0.47
