open,high,low,close,volume,datetime,date,ticker,open_t+1,close_t+1,close_t+2,close_t+3,close_t+4,close_t+5,close_t+6,close_t+7,close_t+8,close_t+9,close_t+10,close_t+11,close_t+12
0.75,1.05,0.75,1.05,88733,2019-09-03 01:00:00.000000,2019-09-03,PIC.WS,1.05,1.05,1.05,1.05,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08
1.05,1.05,1.05,1.05,500,2019-09-04 01:00:00.000000,2019-09-04,PIC.WS,1.05,1.05,1.05,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08
1.08,1.08,1.08,1.08,4035,2019-09-09 01:00:00.000000,2019-09-09,PIC.WS,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.06,1.06
0.95,1.06,0.95,1.06,17866,2019-09-24 01:00:00.000000,2019-09-24,PIC.WS,0.95,1.06,1.06,1.06,1.07,1.07,1.07,1.07,1.07,1.07,1.07,1.07,1.07
1.07,1.07,1.07,1.07,167,2019-09-30 01:00:00.000000,2019-09-30,PIC.WS,1.07,1.07,1.07,1.07,1.07,1.07,1.07,1.07,1.07,1.07,1.07,1.07,1.07
0.95,1.07,0.95,1.07,48090,2019-10-10 01:00:00.000000,2019-10-10,PIC.WS,0.95,1.07,1.07,1.07,1.07,1.07,1.07,1.07,1.07,1.07,1.07,1.07,1.07
1.03,1.03,1.03,1.03,9999,2019-11-05 01:00:00.000000,2019-11-05,PIC.WS,1.03,1.03,1.03,1.03,1.03,0.9,0.96,0.96,0.85,0.85,0.85,0.85,0.85
0.95,1.02,0.9,0.9,32002,2019-11-12 01:00:00.000000,2019-11-12,PIC.WS,0.9,0.96,0.96,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.83,0.83,0.83
0.9,0.96,0.9,0.96,3102,2019-11-13 01:00:00.000000,2019-11-13,PIC.WS,0.9,0.96,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.83,0.83,0.83,0.83
0.87,0.9,0.85,0.85,55606,2019-11-15 01:00:00.000000,2019-11-15,PIC.WS,0.87,0.85,0.85,0.85,0.85,0.85,0.85,0.83,0.83,0.83,0.83,0.83,0.83
0.84,0.84,0.83,0.83,11000,2019-11-26 01:00:00.000000,2019-11-26,PIC.WS,0.84,0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.8,0.79,0.79
0.8,0.8,0.8,0.8,5000,2019-12-10 01:00:00.000000,2019-12-10,PIC.WS,0.8,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79
0.8,0.8,0.72,0.79,28146,2019-12-11 01:00:00.000000,2019-12-11,PIC.WS,0.8,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79
0.79,0.79,0.79,0.79,67966,2019-12-17 01:00:00.000000,2019-12-17,PIC.WS,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79
0.87,0.87,0.81,0.81,6500,2020-01-13 01:00:00.000000,2020-01-13,PIC.WS,0.87,0.81,0.81,0.81,0.85,0.85,0.85,0.85,0.85,0.82,0.82,0.82,0.82
0.9,0.9,0.85,0.85,3434,2020-01-17 01:00:00.000000,2020-01-17,PIC.WS,0.9,0.85,0.85,0.85,0.85,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82
0.82,0.82,0.82,0.82,2500,2020-01-24 01:00:00.000000,2020-01-24,PIC.WS,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.85
0.82,0.82,0.82,0.82,39400,2020-02-06 01:00:00.000000,2020-02-06,PIC.WS,0.82,0.82,0.82,0.85,0.82,0.79,0.79,0.79,0.8,0.8,0.8,0.8,0.8
0.85,0.85,0.85,0.85,8401,2020-02-11 01:00:00.000000,2020-02-11,PIC.WS,0.82,0.82,0.79,0.79,0.79,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8
0.82,0.82,0.82,0.82,2500,2020-02-12 01:00:00.000000,2020-02-12,PIC.WS,0.79,0.79,0.79,0.79,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8
0.79,0.79,0.79,0.79,1000,2020-02-13 01:00:00.000000,2020-02-13,PIC.WS,0.79,0.79,0.79,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8
0.8,0.8,0.8,0.8,1100,2020-02-18 01:00:00.000000,2020-02-18,PIC.WS,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.75,0.77,0.77
0.8,0.8,0.8,0.8,1000,2020-02-20 01:00:00.000000,2020-02-20,PIC.WS,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.75,0.77,0.77,0.7,0.7
0.8,0.8,0.8,0.8,10000,2020-02-25 01:00:00.000000,2020-02-25,PIC.WS,0.8,0.8,0.8,0.8,0.8,0.75,0.77,0.77,0.7,0.7,0.7,0.7,0.7
0.75,0.75,0.75,0.75,5000,2020-03-03 01:00:00.000000,2020-03-03,PIC.WS,0.77,0.77,0.77,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7
0.77,0.77,0.77,0.77,20000,2020-03-04 01:00:00.000000,2020-03-04,PIC.WS,0.77,0.77,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7
0.71,0.78,0.7,0.7,3520,2020-03-06 01:00:00.000000,2020-03-06,PIC.WS,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7
0.7,0.7,0.7,0.7,350,2020-03-09 01:00:00.000000,2020-03-09,PIC.WS,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7
0.63,0.63,0.63,0.63,1000,2020-04-01 01:00:00.000000,2020-04-01,PIC.WS,0.63,0.63,0.63,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.59,0.59,0.59
0.63,0.63,0.63,0.63,104583,2020-04-02 01:00:00.000000,2020-04-02,PIC.WS,0.63,0.63,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.59,0.59,0.59,0.55
0.58,0.58,0.58,0.58,45657,2020-04-06 01:00:00.000000,2020-04-06,PIC.WS,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.59,0.59,0.59,0.55,0.55,0.55
0.51,0.59,0.5,0.59,67766,2020-04-15 01:00:00.000000,2020-04-15,PIC.WS,0.51,0.59,0.59,0.55,0.55,0.55,0.55,0.5,0.5,0.5,0.5,0.5,0.5
0.55,0.55,0.55,0.55,100,2020-04-20 01:00:00.000000,2020-04-20,PIC.WS,0.55,0.55,0.55,0.55,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.51,0.51,0.47,0.5,27343,2020-04-24 01:00:00.000000,2020-04-24,PIC.WS,0.51,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.49,0.5,0.49,0.5,650,2020-04-30 01:00:00.000000,2020-04-30,PIC.WS,0.4,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.4,0.5,0.4,0.5,12948,2020-05-01 01:00:00.000000,2020-05-01,PIC.WS,0.4,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.5,0.51,0.49,0.51,215616,2020-05-20 01:00:00.000000,2020-05-20,PIC.WS,0.53,0.53,0.5,0.5,0.53,0.5,0.5,0.51,0.51,0.53,0.55,0.55,0.56
0.53,0.53,0.53,0.53,3000,2020-05-21 01:00:00.000000,2020-05-21,PIC.WS,0.52,0.5,0.5,0.53,0.5,0.5,0.51,0.51,0.53,0.55,0.55,0.56,0.57
0.52,0.52,0.5,0.5,107700,2020-05-22 01:00:00.000000,2020-05-22,PIC.WS,0.52,0.5,0.53,0.5,0.5,0.51,0.51,0.53,0.55,0.55,0.56,0.57,0.57
0.45,0.53,0.45,0.53,16800,2020-05-26 01:00:00.000000,2020-05-26,PIC.WS,0.53,0.5,0.5,0.51,0.51,0.53,0.55,0.55,0.56,0.57,0.57,0.61,0.58
0.53,0.54,0.5,0.5,39953,2020-05-27 01:00:00.000000,2020-05-27,PIC.WS,0.45,0.5,0.51,0.51,0.53,0.55,0.55,0.56,0.57,0.57,0.61,0.58,0.58
0.45,0.53,0.45,0.5,46966,2020-05-28 01:00:00.000000,2020-05-28,PIC.WS,0.51,0.51,0.51,0.53,0.55,0.55,0.56,0.57,0.57,0.61,0.58,0.58,0.58
0.51,0.52,0.51,0.51,85448,2020-05-29 01:00:00.000000,2020-05-29,PIC.WS,0.51,0.51,0.53,0.55,0.55,0.56,0.57,0.57,0.61,0.58,0.58,0.58,0.62
0.51,0.51,0.51,0.51,95666,2020-06-01 01:00:00.000000,2020-06-01,PIC.WS,0.52,0.53,0.55,0.55,0.56,0.57,0.57,0.61,0.58,0.58,0.58,0.62,0.71
0.52,0.53,0.52,0.53,4049,2020-06-02 01:00:00.000000,2020-06-02,PIC.WS,0.55,0.55,0.55,0.56,0.57,0.57,0.61,0.58,0.58,0.58,0.62,0.71,0.7
