open,high,low,close,volume,datetime,date,ticker,open_t+1,close_t+1,close_t+2,close_t+3,close_t+4,close_t+5,close_t+6,close_t+7,close_t+8,close_t+9,close_t+10,close_t+11,close_t+12
1.0,1.0,1.0,1.0,5000,2020-04-08 01:00:00.000000,2020-04-08,GHIVW,1.0,1.0,1.0,1.0,1.0,1.5,1.5,1.5,1.5,1.48,1.48,1.48,1.48
1.5,1.5,1.5,1.5,1300,2020-04-15 01:00:00.000000,2020-04-15,GHIVW,1.5,1.5,1.5,1.5,1.48,1.48,1.48,1.48,1.5,1.5,1.5,1.5,1.5
1.5,1.5,1.5,1.5,190,2020-04-17 01:00:00.000000,2020-04-17,GHIVW,1.5,1.5,1.48,1.48,1.48,1.48,1.5,1.5,1.5,1.5,1.5,1.5,1.5
1.27,1.48,1.27,1.48,12600,2020-04-21 01:00:00.000000,2020-04-21,GHIVW,1.27,1.48,1.48,1.48,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5
1.35,1.5,1.35,1.5,200,2020-04-27 01:00:00.000000,2020-04-27,GHIVW,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.45,1.45,1.45
1.5,1.5,1.5,1.5,4799,2020-04-28 01:00:00.000000,2020-04-28,GHIVW,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.45,1.45,1.45,1.45
1.5,1.5,1.5,1.5,2601,2020-05-05 01:00:00.000000,2020-05-05,GHIVW,1.5,1.5,1.5,1.5,1.45,1.45,1.45,1.45,1.3,1.3,1.3,1.15,1.07
1.5,1.5,1.5,1.5,1328,2020-05-06 01:00:00.000000,2020-05-06,GHIVW,1.5,1.5,1.5,1.45,1.45,1.45,1.45,1.3,1.3,1.3,1.15,1.07,1.07
1.45,1.45,1.45,1.45,4009,2020-05-11 01:00:00.000000,2020-05-11,GHIVW,1.45,1.45,1.45,1.45,1.3,1.3,1.3,1.15,1.07,1.07,1.07,1.07,1.07
1.25,1.3,1.25,1.3,846,2020-05-15 01:00:00.000000,2020-05-15,GHIVW,1.25,1.3,1.3,1.15,1.07,1.07,1.07,1.07,1.07,1.5,1.5,1.5,1.5
1.15,1.15,1.15,1.15,1200,2020-05-20 01:00:00.000000,2020-05-20,GHIVW,1.15,1.07,1.07,1.07,1.07,1.07,1.5,1.5,1.5,1.5,1.5,1.5,1.5
1.15,1.15,1.02,1.07,1901,2020-05-21 01:00:00.000000,2020-05-21,GHIVW,1.15,1.07,1.07,1.07,1.07,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5
1.5,1.5,1.5,1.5,102,2020-05-28 01:00:00.000000,2020-05-28,GHIVW,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.29,1.48,1.48,1.44,1.48
1.48,1.48,1.29,1.29,2200,2020-06-09 01:00:00.000000,2020-06-09,GHIVW,1.48,1.48,1.48,1.44,1.48,1.48,1.44,1.48,1.48,1.48,1.65,1.62,1.59
1.48,1.48,1.29,1.48,26085,2020-06-10 01:00:00.000000,2020-06-10,GHIVW,1.48,1.48,1.44,1.48,1.48,1.44,1.48,1.48,1.48,1.65,1.62,1.59,1.6
1.48,1.48,1.4,1.48,25571,2020-06-11 01:00:00.000000,2020-06-11,GHIVW,1.44,1.44,1.48,1.48,1.44,1.48,1.48,1.48,1.65,1.62,1.59,1.6,1.74
1.44,1.44,1.44,1.44,111,2020-06-12 01:00:00.000000,2020-06-12,GHIVW,1.4,1.48,1.48,1.44,1.48,1.48,1.48,1.65,1.62,1.59,1.6,1.74,1.8
1.4,1.48,1.4,1.48,13750,2020-06-15 01:00:00.000000,2020-06-15,GHIVW,1.4,1.48,1.44,1.48,1.48,1.48,1.65,1.62,1.59,1.6,1.74,1.8,1.6
1.46,1.48,1.44,1.44,6098,2020-06-17 01:00:00.000000,2020-06-17,GHIVW,1.48,1.48,1.48,1.48,1.65,1.62,1.59,1.6,1.74,1.8,1.6,1.8,1.8
1.48,1.49,1.44,1.48,79804,2020-06-18 01:00:00.000000,2020-06-18,GHIVW,1.48,1.48,1.48,1.65,1.62,1.59,1.6,1.74,1.8,1.6,1.8,1.8,1.78
1.5,1.65,1.5,1.65,8995,2020-06-23 01:00:00.000000,2020-06-23,GHIVW,1.62,1.62,1.59,1.6,1.74,1.8,1.6,1.8,1.8,1.78,1.8,1.8,1.8
1.62,1.65,1.62,1.62,6806,2020-06-24 01:00:00.000000,2020-06-24,GHIVW,1.55,1.59,1.6,1.74,1.8,1.6,1.8,1.8,1.78,1.8,1.8,1.8,1.91
1.55,1.6,1.55,1.59,2500,2020-06-25 01:00:00.000000,2020-06-25,GHIVW,1.6,1.6,1.74,1.8,1.6,1.8,1.8,1.78,1.8,1.8,1.8,1.91,1.93
1.6,1.6,1.6,1.6,508,2020-06-26 01:00:00.000000,2020-06-26,GHIVW,1.6,1.74,1.8,1.6,1.8,1.8,1.78,1.8,1.8,1.8,1.91,1.93,1.96
1.6,1.8,1.6,1.74,36472,2020-06-29 01:00:00.000000,2020-06-29,GHIVW,1.61,1.8,1.6,1.8,1.8,1.78,1.8,1.8,1.8,1.91,1.93,1.96,1.94
1.61,1.8,1.55,1.8,10929,2020-06-30 01:00:00.000000,2020-06-30,GHIVW,1.8,1.6,1.8,1.8,1.78,1.8,1.8,1.8,1.91,1.93,1.96,1.94,1.94
1.8,1.8,1.6,1.6,20704,2020-07-01 01:00:00.000000,2020-07-01,GHIVW,1.79,1.8,1.8,1.78,1.8,1.8,1.8,1.91,1.93,1.96,1.94,1.94,2.0
1.79,1.8,1.79,1.8,12341,2020-07-02 01:00:00.000000,2020-07-02,GHIVW,1.79,1.8,1.78,1.8,1.8,1.8,1.91,1.93,1.96,1.94,1.94,2.0,1.88
1.79,1.8,1.6,1.78,4245,2020-07-06 01:00:00.000000,2020-07-06,GHIVW,1.79,1.8,1.8,1.8,1.91,1.93,1.96,1.94,1.94,2.0,1.88,2.18,2.2
1.79,1.8,1.6,1.8,5589,2020-07-07 01:00:00.000000,2020-07-07,GHIVW,1.8,1.8,1.8,1.91,1.93,1.96,1.94,1.94,2.0,1.88,2.18,2.2,2.2
1.8,1.8,1.8,1.8,1702,2020-07-08 01:00:00.000000,2020-07-08,GHIVW,1.8,1.8,1.91,1.93,1.96,1.94,1.94,2.0,1.88,2.18,2.2,2.2,2.1
1.6,2.0,1.6,1.91,13962,2020-07-10 01:00:00.000000,2020-07-10,GHIVW,1.81,1.93,1.96,1.94,1.94,2.0,1.88,2.18,2.2,2.2,2.1,1.78,1.78
1.81,2.0,1.81,1.93,3037,2020-07-13 01:00:00.000000,2020-07-13,GHIVW,1.81,1.96,1.94,1.94,2.0,1.88,2.18,2.2,2.2,2.1,1.78,1.78,2.07
1.81,1.96,1.75,1.96,21988,2020-07-14 01:00:00.000000,2020-07-14,GHIVW,1.86,1.94,1.94,2.0,1.88,2.18,2.2,2.2,2.1,1.78,1.78,2.07,2.05
1.86,1.95,1.86,1.94,1161,2020-07-15 01:00:00.000000,2020-07-15,GHIVW,1.86,1.94,2.0,1.88,2.18,2.2,2.2,2.1,1.78,1.78,2.07,2.05,1.63
1.94,2.0,1.94,2.0,8851,2020-07-17 01:00:00.000000,2020-07-17,GHIVW,1.7,1.88,2.18,2.2,2.2,2.1,1.78,1.78,2.07,2.05,1.63,1.82,1.85
1.7,2.0,1.7,1.88,6200,2020-07-20 01:00:00.000000,2020-07-20,GHIVW,2.0,2.18,2.2,2.2,2.1,1.78,1.78,2.07,2.05,1.63,1.82,1.85,1.86
2.0,2.18,2.0,2.18,6700,2020-07-21 01:00:00.000000,2020-07-21,GHIVW,2.2,2.2,2.2,2.1,1.78,1.78,2.07,2.05,1.63,1.82,1.85,1.86,1.83
2.2,2.25,2.2,2.2,2002,2020-07-22 01:00:00.000000,2020-07-22,GHIVW,2.2,2.2,2.1,1.78,1.78,2.07,2.05,1.63,1.82,1.85,1.86,1.83,2.09
2.2,2.2,2.2,2.2,400,2020-07-23 01:00:00.000000,2020-07-23,GHIVW,2.01,2.1,1.78,1.78,2.07,2.05,1.63,1.82,1.85,1.86,1.83,2.09,2.09
2.01,2.1,2.01,2.1,17062,2020-07-24 01:00:00.000000,2020-07-24,GHIVW,1.4,1.78,1.78,2.07,2.05,1.63,1.82,1.85,1.86,1.83,2.09,2.09,1.77
1.4,1.94,1.4,1.78,33432,2020-07-27 01:00:00.000000,2020-07-27,GHIVW,1.4,1.78,2.07,2.05,1.63,1.82,1.85,1.86,1.83,2.09,2.09,1.77,1.73
1.66,2.2,1.66,2.07,1309,2020-07-29 01:00:00.000000,2020-07-29,GHIVW,1.75,2.05,1.63,1.82,1.85,1.86,1.83,2.09,2.09,1.77,1.73,1.7,1.7
1.75,2.05,1.7,2.05,1800,2020-07-30 01:00:00.000000,2020-07-30,GHIVW,1.61,1.63,1.82,1.85,1.86,1.83,2.09,2.09,1.77,1.73,1.7,1.7,1.6
1.61,1.94,1.61,1.63,5155,2020-07-31 01:00:00.000000,2020-07-31,GHIVW,1.74,1.82,1.85,1.86,1.83,2.09,2.09,1.77,1.73,1.7,1.7,1.6,1.6
1.74,1.82,1.74,1.82,17855,2020-08-03 01:00:00.000000,2020-08-03,GHIVW,1.85,1.85,1.86,1.83,2.09,2.09,1.77,1.73,1.7,1.7,1.6,1.6,1.56
1.85,1.85,1.84,1.85,1740,2020-08-04 01:00:00.000000,2020-08-04,GHIVW,1.89,1.86,1.83,2.09,2.09,1.77,1.73,1.7,1.7,1.6,1.6,1.56,1.7
1.89,1.9,1.75,1.86,4736,2020-08-05 01:00:00.000000,2020-08-05,GHIVW,1.97,1.83,2.09,2.09,1.77,1.73,1.7,1.7,1.6,1.6,1.56,1.7,1.68
1.97,2.0,1.78,1.83,14236,2020-08-06 01:00:00.000000,2020-08-06,GHIVW,2.0,2.09,2.09,1.77,1.73,1.7,1.7,1.6,1.6,1.56,1.7,1.68,1.7
2.0,2.09,1.75,2.09,14825,2020-08-07 01:00:00.000000,2020-08-07,GHIVW,2.0,2.09,1.77,1.73,1.7,1.7,1.6,1.6,1.56,1.7,1.68,1.7,2.2
1.67,2.0,1.67,1.77,3725,2020-08-11 01:00:00.000000,2020-08-11,GHIVW,1.66,1.73,1.7,1.7,1.6,1.6,1.56,1.7,1.68,1.7,2.2,,
1.66,1.9,1.6,1.73,8550,2020-08-12 01:00:00.000000,2020-08-12,GHIVW,1.7,1.7,1.7,1.6,1.6,1.56,1.7,1.68,1.7,2.2,,,
1.7,1.7,1.7,1.7,100,2020-08-13 01:00:00.000000,2020-08-13,GHIVW,1.7,1.7,1.6,1.6,1.56,1.7,1.68,1.7,2.2,,,,
1.65,1.65,1.6,1.6,7867,2020-08-17 01:00:00.000000,2020-08-17,GHIVW,1.7,1.6,1.56,1.7,1.68,1.7,2.2,,,,,,
1.7,1.7,1.6,1.6,11401,2020-08-18 01:00:00.000000,2020-08-18,GHIVW,1.56,1.56,1.7,1.68,1.7,2.2,,,,,,,
1.56,1.6,1.5,1.56,34736,2020-08-19 01:00:00.000000,2020-08-19,GHIVW,1.53,1.7,1.68,1.7,2.2,,,,,,,,
1.53,1.75,1.34,1.7,11833,2020-08-20 01:00:00.000000,2020-08-20,GHIVW,1.7,1.68,1.7,2.2,,,,,,,,,
1.7,2.05,1.41,1.68,27724,2020-08-21 01:00:00.000000,2020-08-21,GHIVW,1.69,1.7,2.2,,,,,,,,,,
1.69,1.85,1.68,1.7,17551,2020-08-24 01:00:00.000000,2020-08-24,GHIVW,1.75,2.2,,,,,,,,,,,
1.75,2.35,1.75,2.2,13168,2020-08-25 01:00:00.000000,2020-08-25,GHIVW,,,,,,,,,,,,,
