open,high,low,close,volume,datetime,date,ticker,close_t+1,close_t+3,close_t+5,close_t+7,open_close_t+1_%chg,open_close_t+3_%chg,open_close_t+5_%chg,open_close_t+7_%chg
0.16,0.28,0.16,0.2,13300,2018-01-02 01:00:00.000000,2018-01-02,BRQSW,0.2,0.23,0.23,0.26,0.25,0.44,0.44,0.62
0.2,0.2,0.2,0.2,10000,2018-01-04 01:00:00.000000,2018-01-04,BRQSW,0.23,0.24,0.23,0.26,0.15,0.2,0.15,0.3
0.22,0.27,0.22,0.23,49115,2018-01-05 01:00:00.000000,2018-01-05,BRQSW,0.23,0.23,0.26,0.26,0.02,0.02,0.16,0.16
0.23,0.23,0.23,0.23,17702,2018-01-08 01:00:00.000000,2018-01-08,BRQSW,0.24,0.23,0.26,0.3,0.04,0.0,0.13,0.28
0.24,0.24,0.24,0.24,6000,2018-01-09 01:00:00.000000,2018-01-09,BRQSW,0.23,0.26,0.26,0.3,-0.04,0.08,0.08,0.25
0.23,0.23,0.22,0.23,20700,2018-01-10 01:00:00.000000,2018-01-10,BRQSW,0.23,0.26,0.3,0.3,0.0,0.13,0.28,0.3
0.23,0.26,0.23,0.23,16200,2018-01-16 01:00:00.000000,2018-01-16,BRQSW,0.26,0.26,0.3,0.37,0.13,0.13,0.3,0.61
0.13,0.26,0.11,0.26,12600,2018-01-18 01:00:00.000000,2018-01-18,BRQSW,0.26,0.3,0.3,0.37,1.03,1.3,1.34,1.89
0.26,0.26,0.26,0.26,100,2018-01-19 01:00:00.000000,2018-01-19,BRQSW,0.26,0.3,0.37,0.37,0.0,0.15,0.42,0.42
0.26,0.28,0.26,0.26,28653,2018-01-29 01:00:00.000000,2018-01-29,BRQSW,0.3,0.3,0.37,0.36,0.13,0.15,0.42,0.39
0.28,0.3,0.28,0.3,22100,2018-02-01 01:00:00.000000,2018-02-01,BRQSW,0.3,0.37,0.37,0.36,0.08,0.33,0.33,0.29
0.28,0.31,0.28,0.3,26000,2018-02-02 01:00:00.000000,2018-02-02,BRQSW,0.3,0.37,0.36,0.37,0.05,0.3,0.26,0.28
0.28,0.3,0.28,0.3,12079,2018-02-05 01:00:00.000000,2018-02-05,BRQSW,0.37,0.37,0.36,0.37,0.31,0.31,0.28,0.32
0.31,0.37,0.3,0.37,104100,2018-02-06 01:00:00.000000,2018-02-06,BRQSW,0.37,0.36,0.37,0.34,0.19,0.16,0.18,0.1
0.32,0.37,0.32,0.37,15400,2018-02-07 01:00:00.000000,2018-02-07,BRQSW,0.37,0.36,0.37,0.32,0.16,0.12,0.16,0.0
0.35,0.37,0.35,0.37,23000,2018-02-08 01:00:00.000000,2018-02-08,BRQSW,0.36,0.37,0.34,0.34,0.03,0.05,-0.03,-0.03
0.4,0.4,0.36,0.36,15500,2018-02-09 01:00:00.000000,2018-02-09,BRQSW,0.36,0.37,0.32,0.3,-0.1,-0.07,-0.2,-0.25
0.35,0.4,0.35,0.36,64400,2018-02-12 01:00:00.000000,2018-02-12,BRQSW,0.37,0.34,0.34,0.3,0.05,-0.03,-0.03,-0.14
0.37,0.37,0.37,0.37,2500,2018-02-13 01:00:00.000000,2018-02-13,BRQSW,0.37,0.32,0.3,0.31,0.02,-0.13,-0.18,-0.15
0.37,0.38,0.33,0.37,11700,2018-02-14 01:00:00.000000,2018-02-14,BRQSW,0.34,0.34,0.3,0.31,-0.08,-0.09,-0.19,-0.16
0.34,0.34,0.34,0.34,2500,2018-02-15 01:00:00.000000,2018-02-15,BRQSW,0.32,0.3,0.31,0.31,-0.06,-0.12,-0.09,-0.09
0.33,0.34,0.27,0.32,30600,2018-02-16 01:00:00.000000,2018-02-16,BRQSW,0.34,0.3,0.31,0.3,0.02,-0.1,-0.07,-0.1
0.29,0.34,0.29,0.34,2300,2018-02-20 01:00:00.000000,2018-02-20,BRQSW,0.3,0.31,0.31,0.31,0.03,0.07,0.07,0.07
0.3,0.3,0.3,0.3,5000,2018-02-21 01:00:00.000000,2018-02-21,BRQSW,0.3,0.31,0.3,0.31,0.0,0.03,0.0,0.03
0.3,0.3,0.3,0.3,6000,2018-02-22 01:00:00.000000,2018-02-22,BRQSW,0.31,0.31,0.31,0.31,0.02,0.02,0.02,0.02
0.31,0.31,0.31,0.31,5200,2018-02-23 01:00:00.000000,2018-02-23,BRQSW,0.31,0.3,0.31,0.3,0.0,-0.03,-0.0,-0.02
0.31,0.31,0.31,0.31,100,2018-02-26 01:00:00.000000,2018-02-26,BRQSW,0.31,0.31,0.31,0.3,-0.0,-0.0,0.0,-0.05
0.31,0.31,0.31,0.31,300,2018-02-27 01:00:00.000000,2018-02-27,BRQSW,0.3,0.31,0.3,0.3,-0.03,0.0,-0.01,-0.03
0.3,0.3,0.3,0.3,5000,2018-02-28 01:00:00.000000,2018-02-28,BRQSW,0.31,0.31,0.3,0.3,0.03,0.03,-0.02,-0.0
0.28,0.31,0.27,0.31,4600,2018-03-01 01:00:00.000000,2018-03-01,BRQSW,0.31,0.3,0.3,0.3,0.11,0.09,0.07,0.07
0.3,0.31,0.25,0.31,20590,2018-03-05 01:00:00.000000,2018-03-05,BRQSW,0.31,0.3,0.3,0.3,0.03,-0.02,-0.0,0.0
0.3,0.31,0.3,0.31,12300,2018-03-06 01:00:00.000000,2018-03-06,BRQSW,0.3,0.3,0.3,0.29,0.02,0.0,0.0,-0.03
0.3,0.3,0.3,0.3,5000,2018-03-09 01:00:00.000000,2018-03-09,BRQSW,0.3,0.3,0.3,0.29,-0.03,-0.02,-0.02,-0.05
0.3,0.3,0.3,0.3,2500,2018-03-12 01:00:00.000000,2018-03-12,BRQSW,0.3,0.3,0.29,0.28,0.02,0.02,-0.02,-0.05
0.3,0.3,0.3,0.3,100,2018-03-19 01:00:00.000000,2018-03-19,BRQSW,0.3,0.3,0.29,0.26,-0.0,0.0,-0.03,-0.13
0.3,0.3,0.3,0.3,100,2018-03-22 01:00:00.000000,2018-03-22,BRQSW,0.3,0.29,0.28,0.3,0.0,-0.03,-0.06,0.0
0.3,0.3,0.3,0.3,2500,2018-04-06 01:00:00.000000,2018-04-06,BRQSW,0.3,0.29,0.26,0.22,0.0,-0.03,-0.13,-0.27
0.3,0.3,0.3,0.3,100,2018-04-09 01:00:00.000000,2018-04-09,BRQSW,0.29,0.28,0.3,0.22,-0.03,-0.07,0.0,-0.27
0.25,0.29,0.25,0.29,21000,2018-04-11 01:00:00.000000,2018-04-11,BRQSW,0.29,0.26,0.22,0.22,0.16,0.04,-0.12,-0.12
0.29,0.29,0.29,0.29,100,2018-04-12 01:00:00.000000,2018-04-12,BRQSW,0.28,0.3,0.22,0.23,-0.03,0.03,-0.24,-0.21
0.28,0.28,0.25,0.28,23150,2018-04-17 01:00:00.000000,2018-04-17,BRQSW,0.26,0.22,0.22,0.18,-0.07,-0.21,-0.21,-0.36
0.26,0.26,0.26,0.26,10090,2018-04-18 01:00:00.000000,2018-04-18,BRQSW,0.3,0.22,0.23,0.18,0.15,-0.15,-0.12,-0.31
0.26,0.3,0.26,0.3,3000,2018-04-20 01:00:00.000000,2018-04-20,BRQSW,0.22,0.22,0.18,0.2,-0.14,-0.14,-0.29,-0.22
0.22,0.3,0.22,0.22,74900,2018-04-23 01:00:00.000000,2018-04-23,BRQSW,0.22,0.23,0.18,0.3,0.0,0.05,-0.18,0.36
0.22,0.22,0.22,0.22,17522,2018-04-24 01:00:00.000000,2018-04-24,BRQSW,0.22,0.18,0.2,0.28,0.0,-0.18,-0.09,0.27
0.22,0.22,0.22,0.22,33400,2018-04-26 01:00:00.000000,2018-04-26,BRQSW,0.23,0.18,0.3,0.28,0.05,-0.18,0.36,0.27
0.2,0.23,0.2,0.23,30694,2018-05-01 01:00:00.000000,2018-05-01,BRQSW,0.18,0.2,0.28,0.27,-0.1,0.0,0.4,0.35
0.18,0.18,0.18,0.18,13150,2018-05-04 01:00:00.000000,2018-05-04,BRQSW,0.18,0.3,0.28,0.27,0.0,0.67,0.56,0.5
0.18,0.18,0.18,0.18,5000,2018-05-07 01:00:00.000000,2018-05-07,BRQSW,0.2,0.28,0.27,0.25,0.11,0.56,0.5,0.39
0.2,0.2,0.2,0.2,7917,2018-05-08 01:00:00.000000,2018-05-08,BRQSW,0.3,0.28,0.27,0.25,0.5,0.4,0.35,0.25
0.2,0.3,0.2,0.3,2183,2018-05-09 01:00:00.000000,2018-05-09,BRQSW,0.28,0.27,0.25,0.27,0.43,0.38,0.28,0.38
0.25,0.31,0.25,0.28,136958,2018-05-16 01:00:00.000000,2018-05-16,BRQSW,0.28,0.27,0.25,0.26,0.12,0.08,0.0,0.04
0.3,0.3,0.24,0.28,16000,2018-05-17 01:00:00.000000,2018-05-17,BRQSW,0.27,0.25,0.27,0.25,-0.1,-0.17,-0.1,-0.17
0.28,0.28,0.27,0.27,22500,2018-05-18 01:00:00.000000,2018-05-18,BRQSW,0.27,0.25,0.26,0.26,-0.04,-0.11,-0.07,-0.07
0.27,0.27,0.27,0.27,22500,2018-05-22 01:00:00.000000,2018-05-22,BRQSW,0.25,0.27,0.25,0.24,-0.07,0.0,-0.07,-0.11
0.25,0.25,0.25,0.25,7500,2018-05-23 01:00:00.000000,2018-05-23,BRQSW,0.25,0.26,0.26,0.23,0.0,0.04,0.04,-0.08
0.25,0.27,0.16,0.25,29000,2018-05-24 01:00:00.000000,2018-05-24,BRQSW,0.27,0.25,0.24,0.2,0.08,0.0,-0.04,-0.2
0.18,0.27,0.18,0.27,2700,2018-06-01 01:00:00.000000,2018-06-01,BRQSW,0.26,0.26,0.23,0.2,0.44,0.44,0.28,0.11
0.26,0.26,0.18,0.26,5550,2018-06-07 01:00:00.000000,2018-06-07,BRQSW,0.25,0.24,0.2,0.2,-0.04,-0.08,-0.23,-0.23
0.25,0.25,0.25,0.25,100,2018-06-12 01:00:00.000000,2018-06-12,BRQSW,0.26,0.23,0.2,0.18,0.04,-0.08,-0.2,-0.28
0.18,0.26,0.18,0.26,4525,2018-06-21 01:00:00.000000,2018-06-21,BRQSW,0.24,0.2,0.2,0.15,0.33,0.11,0.11,-0.17
0.18,0.24,0.18,0.24,9815,2018-06-26 01:00:00.000000,2018-06-26,BRQSW,0.23,0.2,0.18,0.15,0.28,0.11,0.0,-0.17
0.16,0.23,0.16,0.23,13800,2018-06-27 01:00:00.000000,2018-06-27,BRQSW,0.2,0.2,0.15,0.16,0.25,0.25,-0.06,0.0
0.18,0.2,0.15,0.2,10100,2018-06-28 01:00:00.000000,2018-06-28,BRQSW,0.2,0.18,0.15,0.15,0.11,0.0,-0.17,-0.17
0.15,0.2,0.15,0.2,15200,2018-07-06 01:00:00.000000,2018-07-06,BRQSW,0.2,0.15,0.16,0.17,0.35,0.01,0.08,0.15
0.13,0.2,0.13,0.2,1112,2018-07-19 01:00:00.000000,2018-07-19,BRQSW,0.18,0.15,0.15,0.17,0.38,0.15,0.15,0.31
0.11,0.18,0.11,0.18,1100,2018-07-27 01:00:00.000000,2018-07-27,BRQSW,0.15,0.16,0.17,0.15,0.36,0.45,0.55,0.36
0.14,0.15,0.14,0.15,11100,2018-07-30 01:00:00.000000,2018-07-30,BRQSW,0.15,0.15,0.17,0.15,0.07,0.07,0.21,0.07
0.15,0.15,0.15,0.15,35000,2018-07-31 01:00:00.000000,2018-07-31,BRQSW,0.16,0.17,0.15,0.15,0.07,0.13,0.0,0.0
0.16,0.16,0.16,0.16,10100,2018-08-07 01:00:00.000000,2018-08-07,BRQSW,0.15,0.17,0.15,0.12,-0.09,0.04,-0.09,-0.27
0.1,0.15,0.1,0.15,11200,2018-08-08 01:00:00.000000,2018-08-08,BRQSW,0.17,0.15,0.15,0.1,0.62,0.43,0.43,-0.04
0.16,0.17,0.16,0.17,3225,2018-08-15 01:00:00.000000,2018-08-15,BRQSW,0.17,0.15,0.12,0.12,0.06,-0.06,-0.25,-0.25
0.17,0.17,0.17,0.17,4000,2018-08-17 01:00:00.000000,2018-08-17,BRQSW,0.15,0.15,0.1,0.1,-0.12,-0.12,-0.41,-0.41
0.15,0.15,0.15,0.15,5000,2018-08-20 01:00:00.000000,2018-08-20,BRQSW,0.15,0.12,0.12,0.14,0.0,-0.2,-0.2,-0.07
