open,high,low,close,volume,datetime,date,ticker,close_t+1,close_t+3,close_t+5,close_t+7,open_close_t+1_%chg,open_close_t+3_%chg,open_close_t+5_%chg,open_close_t+7_%chg
1.25,1.45,1.25,1.35,133900,2019-07-26 01:00:00.000000,2019-07-26,CCX.WS,1.34,1.34,1.35,1.35,0.07,0.07,0.08,0.08
1.35,1.35,1.34,1.34,12600,2019-07-30 01:00:00.000000,2019-07-30,CCX.WS,1.38,1.35,1.31,1.35,0.02,0.0,-0.03,0.0
1.38,1.38,1.38,1.38,5000,2019-07-31 01:00:00.000000,2019-07-31,CCX.WS,1.34,1.35,1.35,1.37,-0.03,-0.02,-0.02,-0.01
1.34,1.34,1.34,1.34,500,2019-08-05 01:00:00.000000,2019-08-05,CCX.WS,1.35,1.31,1.35,1.35,0.01,-0.02,0.01,0.01
1.35,1.35,1.35,1.35,10000,2019-08-07 01:00:00.000000,2019-08-07,CCX.WS,1.35,1.35,1.37,1.3,0.0,-0.0,0.01,-0.04
1.5,1.5,1.3,1.35,11900,2019-08-09 01:00:00.000000,2019-08-09,CCX.WS,1.31,1.35,1.35,1.3,-0.13,-0.1,-0.1,-0.13
1.31,1.31,1.31,1.31,5000,2019-08-13 01:00:00.000000,2019-08-13,CCX.WS,1.35,1.37,1.3,1.35,0.03,0.05,-0.01,0.03
1.35,1.35,1.35,1.35,204,2019-08-15 01:00:00.000000,2019-08-15,CCX.WS,1.35,1.35,1.3,1.49,0.0,0.0,-0.04,0.1
1.35,1.35,1.35,1.35,100,2019-08-20 01:00:00.000000,2019-08-20,CCX.WS,1.37,1.3,1.35,1.5,0.01,-0.04,0.0,0.11
1.37,1.37,1.37,1.37,5000,2019-09-05 01:00:00.000000,2019-09-05,CCX.WS,1.35,1.3,1.49,1.5,-0.01,-0.05,0.09,0.09
1.35,1.35,1.35,1.35,50300,2019-09-06 01:00:00.000000,2019-09-06,CCX.WS,1.3,1.35,1.5,1.5,-0.04,0.0,0.11,0.11
1.3,1.3,1.3,1.3,13960,2019-09-09 01:00:00.000000,2019-09-09,CCX.WS,1.3,1.49,1.5,1.49,0.0,0.15,0.15,0.15
1.2,1.3,1.2,1.3,7066,2019-09-10 01:00:00.000000,2019-09-10,CCX.WS,1.35,1.5,1.5,1.44,0.13,0.25,0.25,0.2
1.35,1.35,1.32,1.35,19756,2019-09-18 01:00:00.000000,2019-09-18,CCX.WS,1.49,1.5,1.49,1.47,0.1,0.11,0.1,0.09
1.35,1.49,1.35,1.49,90058,2019-09-19 01:00:00.000000,2019-09-19,CCX.WS,1.5,1.5,1.44,1.4,0.11,0.11,0.07,0.04
1.5,1.5,1.5,1.5,1000,2019-09-23 01:00:00.000000,2019-09-23,CCX.WS,1.5,1.49,1.47,1.42,0.0,-0.01,-0.02,-0.05
1.5,1.5,1.5,1.5,12800,2019-09-24 01:00:00.000000,2019-09-24,CCX.WS,1.5,1.44,1.4,1.4,0.0,-0.04,-0.07,-0.07
1.5,1.5,1.5,1.5,473,2019-09-25 01:00:00.000000,2019-09-25,CCX.WS,1.49,1.47,1.42,1.4,-0.01,-0.02,-0.05,-0.07
1.45,1.49,1.4,1.49,9856,2019-10-02 01:00:00.000000,2019-10-02,CCX.WS,1.44,1.4,1.4,1.4,-0.01,-0.03,-0.03,-0.03
1.44,1.44,1.44,1.44,10000,2019-10-04 01:00:00.000000,2019-10-04,CCX.WS,1.47,1.42,1.4,1.4,0.02,-0.01,-0.03,-0.03
1.42,1.47,1.38,1.47,14160,2019-10-07 01:00:00.000000,2019-10-07,CCX.WS,1.4,1.4,1.4,1.51,-0.01,-0.01,-0.01,0.06
1.35,1.4,1.35,1.4,10000,2019-10-08 01:00:00.000000,2019-10-08,CCX.WS,1.42,1.4,1.4,1.55,0.05,0.04,0.04,0.15
1.42,1.43,1.42,1.42,25100,2019-10-09 01:00:00.000000,2019-10-09,CCX.WS,1.4,1.4,1.51,1.5,-0.01,-0.01,0.06,0.06
1.4,1.4,1.4,1.4,110377,2019-10-17 01:00:00.000000,2019-10-17,CCX.WS,1.4,1.4,1.55,1.55,0.0,0.0,0.11,0.11
1.3,1.4,1.25,1.4,73400,2019-10-24 01:00:00.000000,2019-10-24,CCX.WS,1.4,1.51,1.5,1.57,0.08,0.16,0.15,0.21
1.4,1.45,1.35,1.4,120366,2019-10-25 01:00:00.000000,2019-10-25,CCX.WS,1.4,1.55,1.55,1.56,0.0,0.11,0.11,0.11
1.38,1.4,1.38,1.4,11537,2019-10-28 01:00:00.000000,2019-10-28,CCX.WS,1.51,1.5,1.57,1.54,0.09,0.09,0.14,0.12
1.65,1.65,1.51,1.51,800,2019-10-29 01:00:00.000000,2019-10-29,CCX.WS,1.55,1.55,1.56,1.54,-0.06,-0.06,-0.05,-0.07
1.55,1.55,1.55,1.55,10000,2019-11-01 01:00:00.000000,2019-11-01,CCX.WS,1.5,1.57,1.54,1.55,-0.03,0.01,-0.01,0.0
1.45,1.5,1.43,1.5,369166,2019-11-04 01:00:00.000000,2019-11-04,CCX.WS,1.55,1.56,1.54,1.53,0.07,0.08,0.06,0.06
