open,high,low,close,volume,datetime,date,ticker,close_t+1,close_t+3,close_t+5,close_t+7,open_close_t+1_%chg,open_close_t+3_%chg,open_close_t+5_%chg,open_close_t+7_%chg
12.01,14.69,10.5,14.5,61212,2018-11-06 01:00:00.000000,2018-11-06,SG,16.75,16.2,16.3,13.31,0.39,0.35,0.36,0.11
16.9,16.9,16.21,16.75,13821,2018-11-07 01:00:00.000000,2018-11-07,SG,16.0,16.5,16.0,15.1,-0.05,-0.02,-0.05,-0.11
17.0,17.01,16.0,16.0,14931,2018-11-08 01:00:00.000000,2018-11-08,SG,16.2,16.3,13.31,16.0,-0.05,-0.04,-0.22,-0.06
16.75,16.75,16.2,16.2,704,2018-11-09 01:00:00.000000,2018-11-09,SG,16.5,16.0,15.1,14.69,-0.01,-0.04,-0.1,-0.12
16.5,16.95,15.0,16.5,8208,2018-11-12 01:00:00.000000,2018-11-12,SG,16.3,13.31,16.0,15.26,-0.01,-0.19,-0.03,-0.08
16.75,16.75,15.82,16.3,1086,2018-11-13 01:00:00.000000,2018-11-13,SG,16.0,15.1,14.69,15.99,-0.04,-0.1,-0.12,-0.05
16.7,16.7,16.0,16.0,1800,2018-11-14 01:00:00.000000,2018-11-14,SG,13.31,16.0,15.26,16.3,-0.2,-0.04,-0.09,-0.02
16.5,16.5,13.31,13.31,3528,2018-11-15 01:00:00.000000,2018-11-15,SG,15.1,14.69,15.99,16.65,-0.08,-0.11,-0.03,0.01
15.0,15.1,15.0,15.1,1047,2018-11-16 01:00:00.000000,2018-11-16,SG,16.0,15.26,16.3,16.75,0.07,0.02,0.09,0.12
14.66,16.0,14.66,16.0,1309,2018-11-19 01:00:00.000000,2018-11-19,SG,14.69,15.99,16.65,16.75,0.0,0.09,0.14,0.14
15.94,15.94,14.0,14.69,3050,2018-11-20 01:00:00.000000,2018-11-20,SG,15.26,16.3,16.75,16.75,-0.04,0.02,0.05,0.05
14.1,16.5,14.1,15.26,2582,2018-11-21 01:00:00.000000,2018-11-21,SG,15.99,16.65,16.75,17.95,0.13,0.18,0.19,0.27
14.48,15.99,14.48,15.99,1499,2018-11-23 01:00:00.000000,2018-11-23,SG,16.3,16.75,16.75,16.2,0.13,0.16,0.16,0.12
16.49,16.49,15.12,16.3,1086,2018-11-26 01:00:00.000000,2018-11-26,SG,16.65,16.75,17.95,14.36,0.01,0.02,0.09,-0.13
15.5,16.79,15.5,16.65,1308,2018-11-27 01:00:00.000000,2018-11-27,SG,16.75,16.75,16.2,15.49,0.08,0.08,0.05,-0.0
16.75,16.75,16.75,16.75,100,2018-11-28 01:00:00.000000,2018-11-28,SG,16.75,17.95,14.36,15.2,0.0,0.07,-0.14,-0.09
15.5,16.75,15.5,16.75,1242,2018-11-29 01:00:00.000000,2018-11-29,SG,16.75,16.2,15.49,14.55,0.08,0.05,-0.0,-0.06
16.0,16.75,16.0,16.75,639,2018-11-30 01:00:00.000000,2018-11-30,SG,17.95,14.36,15.2,14.55,0.12,-0.1,-0.05,-0.09
16.67,17.95,16.67,17.95,758,2018-12-10 01:00:00.000000,2018-12-10,SG,16.2,15.49,14.55,14.6,-0.03,-0.07,-0.13,-0.12
17.95,17.95,16.16,16.2,8740,2018-12-11 01:00:00.000000,2018-12-11,SG,14.36,15.2,14.55,12.17,-0.2,-0.15,-0.19,-0.32
16.05,16.5,14.36,14.36,20687,2018-12-12 01:00:00.000000,2018-12-12,SG,15.49,14.55,14.6,13.92,-0.03,-0.09,-0.09,-0.13
14.35,15.59,14.01,15.49,10853,2018-12-13 01:00:00.000000,2018-12-13,SG,15.2,14.55,12.17,14.5,0.06,0.01,-0.15,0.01
14.78,16.07,14.78,15.2,2800,2018-12-14 01:00:00.000000,2018-12-14,SG,14.55,14.6,13.92,13.1,-0.02,-0.01,-0.06,-0.11
15.5,15.89,14.55,14.55,2110,2018-12-17 01:00:00.000000,2018-12-17,SG,14.55,12.17,14.5,13.24,-0.06,-0.21,-0.06,-0.15
14.61,14.71,14.55,14.55,2213,2018-12-18 01:00:00.000000,2018-12-18,SG,14.6,13.92,13.1,13.68,-0.0,-0.05,-0.1,-0.06
14.6,15.2,14.6,14.6,2497,2018-12-19 01:00:00.000000,2018-12-19,SG,12.17,14.5,13.24,13.3,-0.17,-0.01,-0.09,-0.09
14.55,15.34,12.17,12.17,6336,2018-12-20 01:00:00.000000,2018-12-20,SG,13.92,13.1,13.68,13.06,-0.04,-0.1,-0.06,-0.1
