open,high,low,close,volume,datetime,date,ticker,open_t+1,close_t+1,close_t+2,close_t+3,close_t+4,close_t+5,close_t+6,close_t+7,close_t+8,close_t+9,close_t+10,close_t+11,close_t+12
0.35,0.35,0.35,0.35,10000,2019-01-24 01:00:00.000000,2019-01-24,AMCIW,0.35,0.35,0.35,0.32,0.32,0.32,0.33,0.32,0.27,0.29,0.29,0.29,0.29
0.35,0.35,0.35,0.35,5000,2019-01-28 01:00:00.000000,2019-01-28,AMCIW,0.32,0.32,0.32,0.32,0.33,0.32,0.27,0.29,0.29,0.29,0.29,0.29,0.29
0.32,0.32,0.32,0.32,5000,2019-01-29 01:00:00.000000,2019-01-29,AMCIW,0.32,0.32,0.32,0.33,0.32,0.27,0.29,0.29,0.29,0.29,0.29,0.29,0.29
0.33,0.33,0.33,0.33,45100,2019-02-01 01:00:00.000000,2019-02-01,AMCIW,0.32,0.32,0.27,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29
0.32,0.32,0.32,0.32,5000,2019-02-04 01:00:00.000000,2019-02-04,AMCIW,0.32,0.27,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29
0.32,0.32,0.26,0.27,47600,2019-02-05 01:00:00.000000,2019-02-05,AMCIW,0.32,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29
0.32,0.32,0.26,0.29,1119200,2019-02-06 01:00:00.000000,2019-02-06,AMCIW,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29
0.29,0.29,0.29,0.29,3100,2019-02-07 01:00:00.000000,2019-02-07,AMCIW,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29
0.29,0.29,0.29,0.29,1300,2019-02-25 01:00:00.000000,2019-02-25,AMCIW,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.3,0.3,0.3,0.32,0.32
0.29,0.29,0.29,0.29,180900,2019-03-01 01:00:00.000000,2019-03-01,AMCIW,0.29,0.29,0.29,0.29,0.3,0.3,0.3,0.32,0.32,0.29,0.29,0.3,0.28
0.29,0.3,0.29,0.3,580100,2019-03-07 01:00:00.000000,2019-03-07,AMCIW,0.29,0.3,0.3,0.32,0.32,0.29,0.29,0.3,0.28,0.28,0.28,0.28,0.28
0.3,0.3,0.3,0.3,15000,2019-03-11 01:00:00.000000,2019-03-11,AMCIW,0.32,0.32,0.32,0.29,0.29,0.3,0.28,0.28,0.28,0.28,0.28,0.28,0.28
0.32,0.32,0.32,0.32,93700,2019-03-12 01:00:00.000000,2019-03-12,AMCIW,0.32,0.32,0.29,0.29,0.3,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28
0.29,0.29,0.29,0.29,19100,2019-03-14 01:00:00.000000,2019-03-14,AMCIW,0.29,0.29,0.3,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28
0.27,0.3,0.27,0.3,68200,2019-03-18 01:00:00.000000,2019-03-18,AMCIW,0.3,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28
0.3,0.3,0.28,0.28,67500,2019-03-19 01:00:00.000000,2019-03-19,AMCIW,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.3
0.28,0.28,0.28,0.28,3200,2019-03-20 01:00:00.000000,2019-03-20,AMCIW,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.3,0.3
0.28,0.28,0.28,0.28,90500,2019-03-22 01:00:00.000000,2019-03-22,AMCIW,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.3,0.3,0.3,0.3
