open,high,low,close,volume,datetime,date,ticker,close_t+1,close_t+3,close_t+5,close_t+7,open_close_t+1_%chg,open_close_t+3_%chg,open_close_t+5_%chg,open_close_t+7_%chg
0.55,0.6,0.55,0.6,350002,2019-12-12 01:00:00.000000,2019-12-12,MCMJW,0.55,0.44,0.5,0.5,0.0,-0.2,-0.09,-0.09
0.45,0.55,0.45,0.55,24255,2019-12-13 01:00:00.000000,2019-12-13,MCMJW,0.54,0.45,0.5,0.5,0.21,0.0,0.11,0.11
0.54,0.54,0.54,0.54,1115,2019-12-16 01:00:00.000000,2019-12-16,MCMJW,0.44,0.5,0.5,0.45,-0.19,-0.08,-0.08,-0.17
0.44,0.44,0.44,0.44,162,2019-12-18 01:00:00.000000,2019-12-18,MCMJW,0.45,0.5,0.5,0.49,0.02,0.14,0.13,0.11
0.44,0.45,0.44,0.45,1326,2019-12-20 01:00:00.000000,2019-12-20,MCMJW,0.5,0.5,0.45,0.5,0.14,0.14,0.02,0.14
0.5,0.5,0.49,0.5,6400,2019-12-23 01:00:00.000000,2019-12-23,MCMJW,0.5,0.5,0.49,0.52,0.0,-0.0,-0.02,0.04
0.5,0.5,0.5,0.5,1000,2019-12-26 01:00:00.000000,2019-12-26,MCMJW,0.5,0.45,0.5,0.5,0.0,-0.1,0.0,0.0
0.48,0.5,0.48,0.5,1213,2019-12-27 01:00:00.000000,2019-12-27,MCMJW,0.5,0.49,0.52,0.54,0.04,0.02,0.08,0.13
0.5,0.5,0.5,0.5,15602,2019-12-31 01:00:00.000000,2019-12-31,MCMJW,0.45,0.5,0.5,0.55,-0.1,0.0,0.0,0.1
0.45,0.45,0.45,0.45,6000,2020-01-02 01:00:00.000000,2020-01-02,MCMJW,0.49,0.52,0.54,0.5,0.09,0.16,0.2,0.11
0.49,0.49,0.49,0.49,11350,2020-01-03 01:00:00.000000,2020-01-03,MCMJW,0.5,0.5,0.55,0.5,0.02,0.02,0.12,0.02
0.5,0.5,0.5,0.5,17500,2020-01-06 01:00:00.000000,2020-01-06,MCMJW,0.52,0.54,0.5,0.58,0.04,0.08,0.0,0.16
0.5,0.52,0.5,0.52,1225,2020-01-08 01:00:00.000000,2020-01-08,MCMJW,0.5,0.55,0.5,0.56,0.0,0.1,0.0,0.12
0.5,0.5,0.5,0.5,250,2020-01-10 01:00:00.000000,2020-01-10,MCMJW,0.54,0.5,0.58,0.51,0.08,0.0,0.16,0.02
0.54,0.54,0.54,0.54,10000,2020-01-21 01:00:00.000000,2020-01-21,MCMJW,0.55,0.5,0.56,0.51,0.02,-0.07,0.04,-0.06
0.54,0.55,0.54,0.55,10647,2020-02-07 01:00:00.000000,2020-02-07,MCMJW,0.5,0.58,0.51,0.36,-0.07,0.07,-0.06,-0.33
0.5,0.5,0.35,0.5,15386,2020-02-24 01:00:00.000000,2020-02-24,MCMJW,0.5,0.56,0.51,0.25,0.0,0.12,0.02,-0.5
0.49,0.5,0.49,0.5,56314,2020-02-25 01:00:00.000000,2020-02-25,MCMJW,0.58,0.51,0.36,0.5,0.18,0.04,-0.27,0.02
0.55,0.58,0.55,0.58,157500,2020-02-26 01:00:00.000000,2020-02-26,MCMJW,0.56,0.51,0.25,0.5,0.02,-0.07,-0.55,-0.09
0.56,0.56,0.56,0.56,78000,2020-02-27 01:00:00.000000,2020-02-27,MCMJW,0.51,0.36,0.5,0.45,-0.09,-0.36,-0.11,-0.2
0.53,0.53,0.51,0.51,100400,2020-02-28 01:00:00.000000,2020-02-28,MCMJW,0.51,0.25,0.5,0.5,-0.04,-0.53,-0.06,-0.06
0.51,0.51,0.51,0.51,39875,2020-03-02 01:00:00.000000,2020-03-02,MCMJW,0.36,0.5,0.45,0.5,-0.29,-0.02,-0.12,-0.02
0.38,0.55,0.36,0.36,10300,2020-03-09 01:00:00.000000,2020-03-09,MCMJW,0.25,0.5,0.5,0.38,-0.34,0.31,0.32,0.0
0.29,0.29,0.25,0.25,5501,2020-03-17 01:00:00.000000,2020-03-17,MCMJW,0.5,0.45,0.5,0.33,0.72,0.55,0.72,0.14
0.32,0.5,0.32,0.5,1300,2020-03-18 01:00:00.000000,2020-03-18,MCMJW,0.5,0.5,0.38,0.45,0.54,0.54,0.17,0.38
0.5,0.5,0.5,0.5,4300,2020-03-19 01:00:00.000000,2020-03-19,MCMJW,0.45,0.5,0.33,0.53,-0.1,0.0,-0.34,0.06
0.45,0.45,0.45,0.45,100,2020-03-20 01:00:00.000000,2020-03-20,MCMJW,0.5,0.38,0.45,0.44,0.11,-0.16,0.0,-0.02
0.46,0.5,0.46,0.5,850,2020-03-26 01:00:00.000000,2020-03-26,MCMJW,0.5,0.33,0.53,0.32,0.09,-0.28,0.15,-0.3
0.5,0.5,0.5,0.5,20200,2020-03-31 01:00:00.000000,2020-03-31,MCMJW,0.38,0.45,0.44,0.3,-0.24,-0.1,-0.12,-0.4
