open,high,low,close,volume,datetime,date,ticker,close_t+1,close_t+3,close_t+5,close_t+7,open_close_t+1_%chg,open_close_t+3_%chg,open_close_t+5_%chg,open_close_t+7_%chg
1.5,1.55,1.48,1.55,287706,2018-01-02 01:00:00.000000,2018-01-02,FG.WS,1.52,1.46,1.5,1.48,0.01,-0.02,0.0,-0.01
1.49,1.54,1.42,1.52,43690,2018-01-03 01:00:00.000000,2018-01-03,FG.WS,1.47,1.43,1.5,1.48,-0.01,-0.04,0.01,-0.01
1.47,1.47,1.47,1.47,200,2018-01-04 01:00:00.000000,2018-01-04,FG.WS,1.46,1.5,1.48,1.45,-0.0,0.02,0.01,-0.01
1.52,1.52,1.44,1.46,125500,2018-01-05 01:00:00.000000,2018-01-05,FG.WS,1.43,1.5,1.48,1.46,-0.06,-0.01,-0.03,-0.04
1.45,1.45,1.43,1.43,15100,2018-01-08 01:00:00.000000,2018-01-08,FG.WS,1.5,1.48,1.45,1.46,0.03,0.02,0.0,0.01
1.46,1.5,1.46,1.5,2402,2018-01-09 01:00:00.000000,2018-01-09,FG.WS,1.5,1.48,1.46,1.48,0.02,0.01,0.0,0.01
1.5,1.52,1.5,1.5,76300,2018-01-10 01:00:00.000000,2018-01-10,FG.WS,1.48,1.45,1.46,1.55,-0.01,-0.03,-0.03,0.03
1.5,1.54,1.48,1.48,100500,2018-01-11 01:00:00.000000,2018-01-11,FG.WS,1.48,1.46,1.48,1.5,-0.02,-0.02,-0.01,0.0
1.48,1.48,1.48,1.48,745,2018-01-12 01:00:00.000000,2018-01-12,FG.WS,1.45,1.46,1.55,1.55,-0.02,-0.01,0.05,0.05
1.44,1.45,1.44,1.45,91909,2018-01-16 01:00:00.000000,2018-01-16,FG.WS,1.46,1.48,1.5,1.55,0.02,0.03,0.04,0.08
1.46,1.46,1.46,1.46,1000,2018-01-17 01:00:00.000000,2018-01-17,FG.WS,1.46,1.55,1.55,1.52,-0.0,0.06,0.06,0.04
1.5,1.5,1.45,1.46,90397,2018-01-18 01:00:00.000000,2018-01-18,FG.WS,1.48,1.5,1.55,1.45,-0.01,0.0,0.03,-0.03
