open,high,low,close,volume,datetime,date,ticker,open_t+1,close_t+1,close_t+2,close_t+3,close_t+4,close_t+5,close_t+6,close_t+7,close_t+8,close_t+9,close_t+10,close_t+11,close_t+12
0.6,0.6,0.6,0.6,1000,2020-06-26 01:00:00.000000,2020-06-26,CGROW,0.6,0.6,0.76,0.99,0.99,0.99,1.2,1.2,1.13,1.13,0.85,0.85,0.9
0.6,0.6,0.6,0.6,44728,2020-06-29 01:00:00.000000,2020-06-29,CGROW,0.76,0.76,0.99,0.99,0.99,1.2,1.2,1.13,1.13,0.85,0.85,0.9,0.83
0.76,0.76,0.76,0.76,316580,2020-06-30 01:00:00.000000,2020-06-30,CGROW,0.84,0.99,0.99,0.99,1.2,1.2,1.13,1.13,0.85,0.85,0.9,0.83,0.83
0.84,1.0,0.84,0.99,27380,2020-07-01 01:00:00.000000,2020-07-01,CGROW,0.84,0.99,0.99,1.2,1.2,1.13,1.13,0.85,0.85,0.9,0.83,0.83,0.83
0.9,1.25,0.9,1.2,25707,2020-07-06 01:00:00.000000,2020-07-06,CGROW,1.2,1.2,1.13,1.13,0.85,0.85,0.9,0.83,0.83,0.83,0.8,0.86,0.76
1.2,1.2,1.2,1.2,4100,2020-07-07 01:00:00.000000,2020-07-07,CGROW,1.15,1.13,1.13,0.85,0.85,0.9,0.83,0.83,0.83,0.8,0.86,0.76,0.75
1.15,1.15,1.13,1.13,1100,2020-07-08 01:00:00.000000,2020-07-08,CGROW,1.15,1.13,0.85,0.85,0.9,0.83,0.83,0.83,0.8,0.86,0.76,0.75,0.65
0.7,0.9,0.7,0.85,57085,2020-07-10 01:00:00.000000,2020-07-10,CGROW,0.88,0.85,0.9,0.83,0.83,0.83,0.8,0.86,0.76,0.75,0.65,0.65,0.65
0.88,0.88,0.85,0.85,6012,2020-07-13 01:00:00.000000,2020-07-13,CGROW,0.82,0.9,0.83,0.83,0.83,0.8,0.86,0.76,0.75,0.65,0.65,0.65,0.58
0.82,0.9,0.7,0.9,20042,2020-07-14 01:00:00.000000,2020-07-14,CGROW,0.8,0.83,0.83,0.83,0.8,0.86,0.76,0.75,0.65,0.65,0.65,0.58,0.66
0.8,0.85,0.8,0.83,1175,2020-07-15 01:00:00.000000,2020-07-15,CGROW,0.8,0.83,0.83,0.8,0.86,0.76,0.75,0.65,0.65,0.65,0.58,0.66,0.55
0.86,0.86,0.75,0.8,9294,2020-07-20 01:00:00.000000,2020-07-20,CGROW,0.88,0.86,0.76,0.75,0.65,0.65,0.65,0.58,0.66,0.55,0.5,0.6,0.6
0.88,0.88,0.86,0.86,780,2020-07-21 01:00:00.000000,2020-07-21,CGROW,0.76,0.76,0.75,0.65,0.65,0.65,0.58,0.66,0.55,0.5,0.6,0.6,0.6
0.76,0.76,0.76,0.76,213,2020-07-22 01:00:00.000000,2020-07-22,CGROW,0.7,0.75,0.65,0.65,0.65,0.58,0.66,0.55,0.5,0.6,0.6,0.6,0.75
0.7,0.75,0.7,0.75,9506,2020-07-23 01:00:00.000000,2020-07-23,CGROW,0.65,0.65,0.65,0.65,0.58,0.66,0.55,0.5,0.6,0.6,0.6,0.75,0.75
0.65,0.65,0.65,0.65,1010,2020-07-24 01:00:00.000000,2020-07-24,CGROW,0.6,0.65,0.65,0.58,0.66,0.55,0.5,0.6,0.6,0.6,0.75,0.75,0.75
0.6,0.65,0.6,0.65,14600,2020-07-27 01:00:00.000000,2020-07-27,CGROW,0.65,0.65,0.58,0.66,0.55,0.5,0.6,0.6,0.6,0.75,0.75,0.75,0.8
0.65,0.66,0.65,0.65,96296,2020-07-28 01:00:00.000000,2020-07-28,CGROW,0.6,0.58,0.66,0.55,0.5,0.6,0.6,0.6,0.75,0.75,0.75,0.8,0.75
0.6,0.6,0.56,0.58,30339,2020-07-29 01:00:00.000000,2020-07-29,CGROW,0.63,0.66,0.55,0.5,0.6,0.6,0.6,0.75,0.75,0.75,0.8,0.75,0.8
0.63,0.66,0.63,0.66,2250,2020-07-30 01:00:00.000000,2020-07-30,CGROW,0.56,0.55,0.5,0.6,0.6,0.6,0.75,0.75,0.75,0.8,0.75,0.8,0.8
0.56,0.63,0.55,0.55,38070,2020-07-31 01:00:00.000000,2020-07-31,CGROW,0.55,0.5,0.6,0.6,0.6,0.75,0.75,0.75,0.8,0.75,0.8,0.8,0.8
