open,high,low,close,volume,datetime,date,ticker,close_t+1,close_t+3,close_t+5,close_t+7,open_close_t+1_%chg,open_close_t+3_%chg,open_close_t+5_%chg,open_close_t+7_%chg
9.54,9.55,9.52,9.55,497800,2018-07-18 01:00:00.000000,2018-07-18,HCCH,9.56,9.55,9.53,9.83,0.0,0.0,-0.0,0.03
9.55,9.56,9.52,9.56,391300,2018-07-19 01:00:00.000000,2018-07-19,HCCH,9.6,9.52,10.47,9.8,0.01,-0.0,0.1,0.03
9.6,9.6,9.6,9.6,5000,2018-07-24 01:00:00.000000,2018-07-24,HCCH,9.55,9.53,9.83,9.65,-0.01,-0.01,0.02,0.01
9.6,9.6,9.55,9.55,2500,2018-07-25 01:00:00.000000,2018-07-25,HCCH,9.52,10.47,9.8,9.59,-0.01,0.09,0.02,-0.0
9.53,9.56,9.52,9.52,150900,2018-07-26 01:00:00.000000,2018-07-26,HCCH,9.53,9.83,9.65,9.59,0.0,0.03,0.01,0.01
9.53,9.53,9.53,9.53,12700,2018-07-27 01:00:00.000000,2018-07-27,HCCH,10.47,9.8,9.59,9.58,0.1,0.03,0.01,0.01
10.47,10.47,10.47,10.47,100,2018-07-30 01:00:00.000000,2018-07-30,HCCH,9.83,9.65,9.59,9.55,-0.06,-0.08,-0.08,-0.09
9.83,9.83,9.83,9.83,2010,2018-07-31 01:00:00.000000,2018-07-31,HCCH,9.8,9.59,9.58,9.52,-0.0,-0.02,-0.03,-0.03
9.8,9.82,9.8,9.8,1700,2018-08-01 01:00:00.000000,2018-08-01,HCCH,9.65,9.59,9.55,9.58,-0.02,-0.02,-0.03,-0.02
9.53,9.8,9.51,9.65,5110,2018-08-02 01:00:00.000000,2018-08-02,HCCH,9.59,9.58,9.52,9.54,0.01,0.01,-0.0,0.0
9.57,9.59,9.57,9.59,998,2018-08-08 01:00:00.000000,2018-08-08,HCCH,9.59,9.55,9.58,9.54,0.0,-0.0,0.0,-0.0
9.6,9.6,9.53,9.59,7300,2018-08-10 01:00:00.000000,2018-08-10,HCCH,9.58,9.52,9.54,9.54,-0.0,-0.01,-0.01,-0.01
9.58,9.58,9.58,9.58,79000,2018-08-24 01:00:00.000000,2018-08-24,HCCH,9.55,9.58,9.54,9.5,-0.0,0.0,-0.0,-0.01
9.55,9.55,9.55,9.55,200,2018-09-11 01:00:00.000000,2018-09-11,HCCH,9.52,9.54,9.54,9.56,-0.0,-0.0,-0.0,0.0
9.52,9.52,9.52,9.52,1000,2018-09-12 01:00:00.000000,2018-09-12,HCCH,9.58,9.54,9.5,9.56,0.01,0.0,-0.0,0.0
9.58,10.0,9.58,9.58,1100,2018-09-14 01:00:00.000000,2018-09-14,HCCH,9.54,9.54,9.56,9.57,-0.0,-0.0,-0.0,-0.0
9.57,9.58,9.54,9.54,285400,2018-09-17 01:00:00.000000,2018-09-17,HCCH,9.54,9.5,9.56,9.57,-0.0,-0.01,-0.0,0.0
9.54,9.54,9.54,9.54,50869,2018-09-18 01:00:00.000000,2018-09-18,HCCH,9.54,9.56,9.57,9.53,0.0,0.0,0.0,-0.0
9.55,9.56,9.54,9.54,41000,2018-09-25 01:00:00.000000,2018-09-25,HCCH,9.5,9.56,9.57,9.56,-0.01,0.0,0.0,0.0
9.5,9.5,9.5,9.5,100,2018-09-26 01:00:00.000000,2018-09-26,HCCH,9.56,9.57,9.53,9.56,0.01,0.01,0.0,0.01
9.56,9.56,9.56,9.56,100,2018-09-27 01:00:00.000000,2018-09-27,HCCH,9.56,9.57,9.56,9.56,-0.0,0.0,-0.0,0.0
9.56,9.56,9.56,9.56,294,2018-10-01 01:00:00.000000,2018-10-01,HCCH,9.57,9.53,9.56,9.56,0.0,-0.0,0.0,0.0
9.56,9.58,9.56,9.57,20400,2018-10-10 01:00:00.000000,2018-10-10,HCCH,9.57,9.56,9.56,9.56,0.0,0.0,0.0,0.0
9.57,9.57,9.57,9.57,200,2018-10-11 01:00:00.000000,2018-10-11,HCCH,9.53,9.56,9.56,9.57,-0.0,-0.0,-0.0,0.0
9.53,9.53,9.53,9.53,99201,2018-10-15 01:00:00.000000,2018-10-15,HCCH,9.56,9.56,9.56,9.54,0.0,0.0,0.0,0.0
9.56,9.56,9.56,9.56,1512,2018-10-16 01:00:00.000000,2018-10-16,HCCH,9.56,9.56,9.57,9.55,0.0,0.0,0.0,-0.0
9.56,9.56,9.56,9.56,1310,2018-10-18 01:00:00.000000,2018-10-18,HCCH,9.56,9.56,9.54,9.6,0.0,0.0,-0.0,0.0
9.53,9.56,9.53,9.56,500,2018-10-31 01:00:00.000000,2018-10-31,HCCH,9.56,9.57,9.55,9.6,0.0,0.0,0.0,0.01
9.53,9.56,9.53,9.56,140400,2018-11-01 01:00:00.000000,2018-11-01,HCCH,9.56,9.54,9.6,9.64,0.0,0.0,0.01,0.01
9.56,9.56,9.56,9.56,20390,2018-11-05 01:00:00.000000,2018-11-05,HCCH,9.57,9.55,9.6,9.62,0.0,-0.0,0.0,0.01
9.6,9.6,9.57,9.57,5500,2018-11-06 01:00:00.000000,2018-11-06,HCCH,9.54,9.6,9.64,9.62,-0.01,0.0,0.0,0.0
9.59,9.59,9.54,9.54,247500,2018-11-07 01:00:00.000000,2018-11-07,HCCH,9.55,9.6,9.62,9.68,-0.0,0.0,0.0,0.01
9.55,9.55,9.55,9.55,15259,2018-11-08 01:00:00.000000,2018-11-08,HCCH,9.6,9.64,9.62,9.95,0.01,0.01,0.01,0.04
9.6,9.6,9.6,9.6,3000,2018-11-09 01:00:00.000000,2018-11-09,HCCH,9.6,9.62,9.68,9.79,0.0,0.0,0.01,0.02
9.58,9.64,9.57,9.6,14000,2018-11-13 01:00:00.000000,2018-11-13,HCCH,9.64,9.62,9.95,9.7,0.01,0.0,0.04,0.01
9.64,9.65,9.64,9.64,29100,2018-11-14 01:00:00.000000,2018-11-14,HCCH,9.62,9.68,9.79,9.79,-0.0,0.0,0.02,0.02
9.63,9.63,9.62,9.62,600,2018-11-15 01:00:00.000000,2018-11-15,HCCH,9.62,9.95,9.7,9.85,-0.0,0.03,0.01,0.02
9.62,9.62,9.62,9.62,39400,2018-11-19 01:00:00.000000,2018-11-19,HCCH,9.68,9.79,9.79,9.78,0.01,0.02,0.02,0.02
9.68,9.7,9.68,9.68,9900,2018-11-26 01:00:00.000000,2018-11-26,HCCH,9.95,9.7,9.85,9.82,0.03,0.0,0.02,0.01
9.7,9.95,9.7,9.95,56500,2018-11-29 01:00:00.000000,2018-11-29,HCCH,9.79,9.79,9.78,9.8,0.01,0.01,0.01,0.01
9.79,9.79,9.79,9.79,650,2018-11-30 01:00:00.000000,2018-11-30,HCCH,9.7,9.85,9.82,9.9,-0.01,0.01,0.0,0.01
9.74,9.74,9.7,9.7,200,2018-12-03 01:00:00.000000,2018-12-03,HCCH,9.79,9.78,9.8,9.85,0.01,0.0,0.01,0.01
