open,high,low,close,volume,datetime,date,ticker,close_t+1,close_t+3,close_t+5,close_t+7,open_close_t+1_%chg,open_close_t+3_%chg,open_close_t+5_%chg,open_close_t+7_%chg
0.58,0.58,0.27,0.33,1412500,2018-01-17 01:00:00.000000,2018-01-17,GIG.WS,0.32,0.33,0.32,0.3,-0.45,-0.43,-0.45,-0.48
0.32,0.32,0.31,0.32,426100,2018-01-18 01:00:00.000000,2018-01-18,GIG.WS,0.33,0.33,0.33,0.31,0.03,0.03,0.03,-0.03
0.33,0.33,0.33,0.33,526,2018-01-19 01:00:00.000000,2018-01-19,GIG.WS,0.33,0.32,0.3,0.35,0.0,-0.03,-0.09,0.06
0.33,0.33,0.32,0.33,420300,2018-01-23 01:00:00.000000,2018-01-23,GIG.WS,0.33,0.33,0.31,0.32,0.0,0.0,-0.06,-0.02
0.33,0.33,0.32,0.33,95100,2018-01-24 01:00:00.000000,2018-01-24,GIG.WS,0.32,0.3,0.35,0.3,-0.03,-0.09,0.06,-0.09
0.33,0.33,0.32,0.32,15100,2018-01-25 01:00:00.000000,2018-01-25,GIG.WS,0.33,0.31,0.32,0.35,0.0,-0.06,-0.02,0.06
0.32,0.33,0.32,0.33,109500,2018-01-26 01:00:00.000000,2018-01-26,GIG.WS,0.3,0.35,0.3,0.33,-0.06,0.09,-0.06,0.03
0.33,0.33,0.3,0.3,105640,2018-01-29 01:00:00.000000,2018-01-29,GIG.WS,0.31,0.32,0.35,0.32,-0.06,-0.02,0.06,-0.03
0.33,0.33,0.31,0.31,37000,2018-01-30 01:00:00.000000,2018-01-30,GIG.WS,0.35,0.3,0.33,0.32,0.06,-0.09,-0.01,-0.03
0.34,0.35,0.34,0.35,27341,2018-01-31 01:00:00.000000,2018-01-31,GIG.WS,0.32,0.35,0.32,0.32,-0.05,0.03,-0.06,-0.06
0.33,0.33,0.32,0.32,50626,2018-02-01 01:00:00.000000,2018-02-01,GIG.WS,0.3,0.33,0.32,0.29,-0.09,-0.01,-0.03,-0.12
0.35,0.36,0.3,0.3,30500,2018-02-02 01:00:00.000000,2018-02-02,GIG.WS,0.35,0.32,0.32,0.3,0.0,-0.09,-0.09,-0.14
0.31,0.35,0.31,0.35,22501,2018-02-05 01:00:00.000000,2018-02-05,GIG.WS,0.33,0.32,0.29,0.3,0.06,0.03,-0.06,-0.03
0.33,0.33,0.33,0.33,300,2018-02-06 01:00:00.000000,2018-02-06,GIG.WS,0.32,0.32,0.3,0.29,-0.03,-0.03,-0.09,-0.12
0.32,0.32,0.32,0.32,300,2018-02-07 01:00:00.000000,2018-02-07,GIG.WS,0.32,0.29,0.3,0.35,0.0,-0.09,-0.06,0.09
0.33,0.33,0.31,0.32,4700,2018-02-08 01:00:00.000000,2018-02-08,GIG.WS,0.32,0.3,0.29,0.35,-0.03,-0.09,-0.12,0.06
0.32,0.32,0.28,0.32,2400,2018-02-09 01:00:00.000000,2018-02-09,GIG.WS,0.29,0.3,0.35,0.36,-0.09,-0.06,0.09,0.12
0.3,0.32,0.29,0.29,51250,2018-02-13 01:00:00.000000,2018-02-13,GIG.WS,0.3,0.29,0.35,0.37,0.0,-0.03,0.17,0.23
0.3,0.3,0.3,0.3,3451,2018-02-14 01:00:00.000000,2018-02-14,GIG.WS,0.3,0.35,0.36,0.38,0.0,0.17,0.2,0.27
0.3,0.3,0.29,0.3,423600,2018-02-15 01:00:00.000000,2018-02-15,GIG.WS,0.29,0.35,0.37,0.36,-0.03,0.17,0.23,0.2
0.3,0.3,0.29,0.29,119500,2018-02-16 01:00:00.000000,2018-02-16,GIG.WS,0.35,0.36,0.38,0.38,0.17,0.2,0.27,0.27
0.32,0.35,0.3,0.35,509881,2018-02-20 01:00:00.000000,2018-02-20,GIG.WS,0.35,0.37,0.36,0.37,0.09,0.16,0.12,0.16
0.35,0.35,0.35,0.35,71200,2018-02-21 01:00:00.000000,2018-02-21,GIG.WS,0.36,0.38,0.38,0.4,0.03,0.09,0.09,0.14
0.35,0.36,0.35,0.36,151400,2018-02-22 01:00:00.000000,2018-02-22,GIG.WS,0.37,0.36,0.37,0.45,0.06,0.03,0.06,0.29
0.36,0.39,0.35,0.37,107084,2018-02-23 01:00:00.000000,2018-02-23,GIG.WS,0.38,0.38,0.4,0.49,0.06,0.06,0.11,0.36
0.38,0.38,0.38,0.38,35100,2018-02-26 01:00:00.000000,2018-02-26,GIG.WS,0.36,0.37,0.45,0.47,-0.05,-0.03,0.18,0.24
0.35,0.36,0.34,0.36,40900,2018-02-27 01:00:00.000000,2018-02-27,GIG.WS,0.38,0.4,0.49,0.46,0.09,0.14,0.4,0.33
0.38,0.38,0.38,0.38,4100,2018-03-14 01:00:00.000000,2018-03-14,GIG.WS,0.37,0.45,0.47,0.41,-0.02,0.19,0.24,0.09
0.38,0.38,0.37,0.37,10500,2018-03-15 01:00:00.000000,2018-03-15,GIG.WS,0.4,0.49,0.46,0.4,0.07,0.31,0.24,0.07
0.35,0.4,0.35,0.4,61200,2018-03-19 01:00:00.000000,2018-03-19,GIG.WS,0.45,0.47,0.41,0.44,0.3,0.35,0.18,0.27
0.4,0.45,0.4,0.45,44700,2018-03-26 01:00:00.000000,2018-03-26,GIG.WS,0.49,0.46,0.4,0.47,0.22,0.16,0.0,0.17
0.47,0.51,0.47,0.49,23500,2018-03-27 01:00:00.000000,2018-03-27,GIG.WS,0.47,0.41,0.44,0.45,0.0,-0.13,-0.06,-0.04
0.47,0.47,0.47,0.47,100,2018-03-29 01:00:00.000000,2018-03-29,GIG.WS,0.46,0.4,0.47,0.47,-0.01,-0.15,0.0,0.0
0.51,0.51,0.46,0.46,2409,2018-04-02 01:00:00.000000,2018-04-02,GIG.WS,0.41,0.44,0.45,0.46,-0.2,-0.14,-0.12,-0.09
0.43,0.43,0.41,0.41,5378,2018-04-03 01:00:00.000000,2018-04-03,GIG.WS,0.4,0.47,0.47,0.44,-0.07,0.09,0.09,0.03
0.4,0.4,0.4,0.4,1000,2018-04-05 01:00:00.000000,2018-04-05,GIG.WS,0.44,0.45,0.46,0.44,0.1,0.12,0.16,0.11
0.42,0.45,0.42,0.44,75801,2018-04-10 01:00:00.000000,2018-04-10,GIG.WS,0.47,0.47,0.44,0.44,0.12,0.12,0.06,0.06
0.47,0.47,0.47,0.47,300,2018-04-11 01:00:00.000000,2018-04-11,GIG.WS,0.45,0.46,0.44,0.44,-0.04,-0.01,-0.05,-0.05
0.45,0.45,0.45,0.45,40800,2018-04-12 01:00:00.000000,2018-04-12,GIG.WS,0.47,0.44,0.44,0.44,0.04,-0.01,-0.01,-0.02
0.47,0.47,0.47,0.47,40900,2018-04-13 01:00:00.000000,2018-04-13,GIG.WS,0.46,0.44,0.44,0.44,-0.01,-0.05,-0.05,-0.06
0.46,0.48,0.46,0.46,19200,2018-04-17 01:00:00.000000,2018-04-17,GIG.WS,0.44,0.44,0.44,0.39,-0.04,-0.04,-0.05,-0.16
0.44,0.44,0.44,0.44,2500,2018-04-25 01:00:00.000000,2018-04-25,GIG.WS,0.44,0.44,0.44,0.42,0.0,0.0,-0.01,-0.06
0.44,0.44,0.44,0.44,7500,2018-05-01 01:00:00.000000,2018-05-01,GIG.WS,0.44,0.44,0.39,0.46,0.0,-0.01,-0.12,0.03
0.44,0.44,0.44,0.44,100,2018-05-07 01:00:00.000000,2018-05-07,GIG.WS,0.44,0.44,0.42,0.45,0.0,-0.01,-0.06,0.01
0.44,0.44,0.44,0.44,4900,2018-05-10 01:00:00.000000,2018-05-10,GIG.WS,0.44,0.39,0.46,0.46,-0.01,-0.12,0.03,0.03
0.44,0.45,0.44,0.44,4400,2018-05-17 01:00:00.000000,2018-05-17,GIG.WS,0.44,0.42,0.45,0.47,0.0,-0.05,0.02,0.07
0.44,0.44,0.44,0.44,200,2018-05-18 01:00:00.000000,2018-05-18,GIG.WS,0.39,0.46,0.46,0.45,-0.12,0.04,0.04,0.02
0.45,0.45,0.39,0.39,1699,2018-05-23 01:00:00.000000,2018-05-23,GIG.WS,0.42,0.45,0.47,0.45,-0.07,0.0,0.05,0.0
0.37,0.42,0.35,0.42,68951,2018-05-24 01:00:00.000000,2018-05-24,GIG.WS,0.46,0.46,0.45,0.46,0.24,0.24,0.22,0.24
0.43,0.46,0.43,0.46,700,2018-06-01 01:00:00.000000,2018-06-01,GIG.WS,0.45,0.47,0.45,0.45,0.05,0.1,0.06,0.06
0.45,0.45,0.45,0.45,6500,2018-06-04 01:00:00.000000,2018-06-04,GIG.WS,0.46,0.45,0.46,0.44,0.02,0.0,0.02,-0.01
0.44,0.46,0.44,0.46,7750,2018-06-05 01:00:00.000000,2018-06-05,GIG.WS,0.47,0.45,0.45,0.44,0.07,0.03,0.03,0.0
0.47,0.47,0.47,0.47,10000,2018-06-07 01:00:00.000000,2018-06-07,GIG.WS,0.45,0.46,0.44,0.4,-0.04,-0.02,-0.05,-0.15
0.46,0.46,0.45,0.45,600,2018-06-12 01:00:00.000000,2018-06-12,GIG.WS,0.45,0.45,0.44,0.41,-0.03,-0.02,-0.05,-0.12
