open,high,low,close,volume,datetime,date,ticker,open_t+1,close_t+1,close_t+2,close_t+3,close_t+4,close_t+5,close_t+6,close_t+7,close_t+8,close_t+9,close_t+10,close_t+11,close_t+12
1.0,1.05,1.0,1.0,1105100,2020-01-13 01:00:00.000000,2020-01-13,PTACW,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.9,0.9,0.9,0.9,0.9
1.0,1.0,1.0,1.0,100000,2020-01-17 01:00:00.000000,2020-01-17,PTACW,1.0,1.0,1.0,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.86,0.86,0.86
0.9,0.9,0.9,0.9,100,2020-01-22 01:00:00.000000,2020-01-22,PTACW,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.86,0.86,0.86,0.95,0.95,0.95
0.86,0.86,0.86,0.86,37875,2020-01-31 01:00:00.000000,2020-01-31,PTACW,0.86,0.86,0.86,0.95,0.95,0.95,0.95,1.26,1.26,1.26,1.26,1.26,1.26
0.95,0.95,0.95,0.95,1800,2020-02-05 01:00:00.000000,2020-02-05,PTACW,0.9,0.95,0.95,0.95,1.26,1.26,1.26,1.26,1.26,1.26,1.26,1.26,1.25
0.9,0.95,0.9,0.95,27400,2020-02-06 01:00:00.000000,2020-02-06,PTACW,0.9,0.95,0.95,1.26,1.26,1.26,1.26,1.26,1.26,1.26,1.26,1.25,1.25
1.25,1.5,1.25,1.26,13200,2020-02-11 01:00:00.000000,2020-02-11,PTACW,1.25,1.26,1.26,1.26,1.26,1.26,1.26,1.26,1.25,1.25,1.25,1.25,1.25
1.25,1.25,1.25,1.25,5000,2020-02-21 01:00:00.000000,2020-02-21,PTACW,1.25,1.25,1.25,1.25,1.25,1.25,1.24,1.24,1.24,1.24,1.5,1.5,1.5
1.05,1.25,1.05,1.24,358325,2020-03-02 01:00:00.000000,2020-03-02,PTACW,1.05,1.24,1.24,1.24,1.5,1.5,1.5,1.5,1.46,1.49,1.05,0.87,0.75
1.5,1.5,1.5,1.5,102,2020-03-06 01:00:00.000000,2020-03-06,PTACW,1.5,1.5,1.5,1.5,1.46,1.49,1.05,0.87,0.75,0.75,0.75,0.7,0.7
1.08,1.46,0.74,1.46,1300,2020-03-12 01:00:00.000000,2020-03-12,PTACW,0.9,1.49,1.05,0.87,0.75,0.75,0.75,0.7,0.7,0.7,0.7,0.7,0.7
0.9,1.49,0.9,1.49,1721,2020-03-13 01:00:00.000000,2020-03-13,PTACW,1.05,1.05,0.87,0.75,0.75,0.75,0.7,0.7,0.7,0.7,0.7,0.7,0.7
1.05,1.05,1.05,1.05,100,2020-03-16 01:00:00.000000,2020-03-16,PTACW,0.87,0.87,0.75,0.75,0.75,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7
0.87,0.87,0.87,0.87,100,2020-03-17 01:00:00.000000,2020-03-17,PTACW,0.75,0.75,0.75,0.75,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.65
0.75,0.75,0.75,0.75,100,2020-03-18 01:00:00.000000,2020-03-18,PTACW,0.75,0.75,0.75,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.65,0.65
0.71,0.71,0.7,0.7,10200,2020-03-23 01:00:00.000000,2020-03-23,PTACW,0.71,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.65,0.65,0.65,0.65,0.64
0.21,0.65,0.21,0.65,5150,2020-04-02 01:00:00.000000,2020-04-02,PTACW,0.21,0.65,0.65,0.65,0.64,0.64,0.64,0.64,0.6,0.75,0.75,0.75,0.75
0.65,0.65,0.36,0.64,1313,2020-04-08 01:00:00.000000,2020-04-08,PTACW,0.65,0.64,0.64,0.64,0.6,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75
0.6,0.6,0.6,0.6,200,2020-04-14 01:00:00.000000,2020-04-14,PTACW,0.52,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75
0.52,0.75,0.52,0.75,250400,2020-04-15 01:00:00.000000,2020-04-15,PTACW,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75
0.75,0.75,0.75,0.75,265,2020-04-16 01:00:00.000000,2020-04-16,PTACW,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.67
0.7,0.75,0.7,0.75,42985,2020-04-28 01:00:00.000000,2020-04-28,PTACW,0.7,0.75,0.75,0.75,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67
0.65,0.67,0.51,0.67,34300,2020-05-04 01:00:00.000000,2020-05-04,PTACW,0.65,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67
0.55,0.67,0.55,0.67,2910,2020-05-20 01:00:00.000000,2020-05-20,PTACW,0.55,0.67,0.67,0.67,0.67,0.67,0.61,0.59,0.59,0.65,0.65,0.65,0.65
0.67,0.67,0.67,0.67,1300,2020-05-27 01:00:00.000000,2020-05-27,PTACW,0.56,0.61,0.59,0.59,0.65,0.65,0.65,0.65,0.6,0.6,0.62,0.59,0.62
0.56,0.66,0.56,0.61,300,2020-05-28 01:00:00.000000,2020-05-28,PTACW,0.55,0.59,0.59,0.65,0.65,0.65,0.65,0.6,0.6,0.62,0.59,0.62,0.62
0.55,0.59,0.53,0.59,350800,2020-05-29 01:00:00.000000,2020-05-29,PTACW,0.55,0.59,0.65,0.65,0.65,0.65,0.6,0.6,0.62,0.59,0.62,0.62,0.61
0.65,0.65,0.65,0.65,461,2020-06-02 01:00:00.000000,2020-06-02,PTACW,0.65,0.65,0.65,0.65,0.6,0.6,0.62,0.59,0.62,0.62,0.61,0.65,0.65
0.65,0.65,0.65,0.65,100,2020-06-04 01:00:00.000000,2020-06-04,PTACW,0.65,0.65,0.6,0.6,0.62,0.59,0.62,0.62,0.61,0.65,0.65,0.62,0.62
0.6,0.6,0.6,0.6,200,2020-06-08 01:00:00.000000,2020-06-08,PTACW,0.6,0.6,0.62,0.59,0.62,0.62,0.61,0.65,0.65,0.62,0.62,0.7,0.7
0.6,0.62,0.6,0.62,9705,2020-06-10 01:00:00.000000,2020-06-10,PTACW,0.58,0.59,0.62,0.62,0.61,0.65,0.65,0.62,0.62,0.7,0.7,0.7,0.7
0.58,0.6,0.58,0.59,86700,2020-06-11 01:00:00.000000,2020-06-11,PTACW,0.62,0.62,0.62,0.61,0.65,0.65,0.62,0.62,0.7,0.7,0.7,0.7,1.0
0.62,0.62,0.57,0.62,13600,2020-06-12 01:00:00.000000,2020-06-12,PTACW,0.62,0.62,0.61,0.65,0.65,0.62,0.62,0.7,0.7,0.7,0.7,1.0,0.7
0.62,0.62,0.62,0.62,53368,2020-06-15 01:00:00.000000,2020-06-15,PTACW,0.61,0.61,0.65,0.65,0.62,0.62,0.7,0.7,0.7,0.7,1.0,0.7,0.7
0.61,0.61,0.61,0.61,38700,2020-06-16 01:00:00.000000,2020-06-16,PTACW,0.65,0.65,0.65,0.62,0.62,0.7,0.7,0.7,0.7,1.0,0.7,0.7,0.7
0.65,0.7,0.65,0.65,1500,2020-06-17 01:00:00.000000,2020-06-17,PTACW,0.65,0.65,0.62,0.62,0.7,0.7,0.7,0.7,1.0,0.7,0.7,0.7,0.7
1.2,1.2,0.62,0.62,756,2020-06-19 01:00:00.000000,2020-06-19,PTACW,1.2,0.62,0.7,0.7,0.7,0.7,1.0,0.7,0.7,0.7,0.7,1.2,1.2
0.65,0.7,0.63,0.7,33240,2020-06-23 01:00:00.000000,2020-06-23,PTACW,0.65,0.7,0.7,0.7,1.0,0.7,0.7,0.7,0.7,1.2,1.2,1.2,1.2
0.7,0.7,0.7,0.7,1000,2020-06-25 01:00:00.000000,2020-06-25,PTACW,0.7,0.7,1.0,0.7,0.7,0.7,0.7,1.2,1.2,1.2,1.2,1.6,1.6
0.7,0.7,0.7,0.7,1000,2020-06-26 01:00:00.000000,2020-06-26,PTACW,1.3,1.0,0.7,0.7,0.7,0.7,1.2,1.2,1.2,1.2,1.6,1.6,1.6
1.3,1.4,1.0,1.0,700,2020-06-29 01:00:00.000000,2020-06-29,PTACW,0.72,0.7,0.7,0.7,0.7,1.2,1.2,1.2,1.2,1.6,1.6,1.6,1.6
0.72,0.72,0.7,0.7,4193,2020-06-30 01:00:00.000000,2020-06-30,PTACW,0.72,0.7,0.7,0.7,1.2,1.2,1.2,1.2,1.6,1.6,1.6,1.6,1.6
0.99,1.25,0.99,1.2,16099,2020-07-06 01:00:00.000000,2020-07-06,PTACW,0.99,1.2,1.2,1.2,1.6,1.6,1.6,1.6,1.6,1.5,1.6,1.6,1.71
1.3,1.61,1.25,1.6,76533,2020-07-10 01:00:00.000000,2020-07-10,PTACW,1.3,1.6,1.6,1.6,1.6,1.5,1.6,1.6,1.71,2.17,2.3,2.3,2.2
1.25,1.6,1.25,1.6,1001,2020-07-15 01:00:00.000000,2020-07-15,PTACW,1.25,1.6,1.5,1.6,1.6,1.71,2.17,2.3,2.3,2.2,1.99,1.8,1.67
1.35,1.5,1.35,1.5,6399,2020-07-17 01:00:00.000000,2020-07-17,PTACW,1.6,1.6,1.6,1.71,2.17,2.3,2.3,2.2,1.99,1.8,1.67,1.65,1.55
1.6,1.6,1.6,1.6,505,2020-07-20 01:00:00.000000,2020-07-20,PTACW,1.6,1.6,1.71,2.17,2.3,2.3,2.2,1.99,1.8,1.67,1.65,1.55,1.51
1.6,1.6,1.6,1.6,6000,2020-07-21 01:00:00.000000,2020-07-21,PTACW,1.65,1.71,2.17,2.3,2.3,2.2,1.99,1.8,1.67,1.65,1.55,1.51,1.5
1.65,1.71,1.65,1.71,2000,2020-07-22 01:00:00.000000,2020-07-22,PTACW,1.82,2.17,2.3,2.3,2.2,1.99,1.8,1.67,1.65,1.55,1.51,1.5,1.39
1.82,2.17,1.82,2.17,30768,2020-07-23 01:00:00.000000,2020-07-23,PTACW,2.1,2.3,2.3,2.2,1.99,1.8,1.67,1.65,1.55,1.51,1.5,1.39,1.47
2.1,2.3,2.1,2.3,900,2020-07-24 01:00:00.000000,2020-07-24,PTACW,2.1,2.3,2.2,1.99,1.8,1.67,1.65,1.55,1.51,1.5,1.39,1.47,1.47
1.66,2.2,1.66,2.2,12900,2020-07-28 01:00:00.000000,2020-07-28,PTACW,1.9,1.99,1.8,1.67,1.65,1.55,1.51,1.5,1.39,1.47,1.47,1.28,1.35
1.9,1.99,1.9,1.99,300,2020-07-29 01:00:00.000000,2020-07-29,PTACW,1.89,1.8,1.67,1.65,1.55,1.51,1.5,1.39,1.47,1.47,1.28,1.35,1.33
1.89,2.2,1.6,1.8,491996,2020-07-30 01:00:00.000000,2020-07-30,PTACW,1.81,1.67,1.65,1.55,1.51,1.5,1.39,1.47,1.47,1.28,1.35,1.33,1.28
1.81,2.0,1.59,1.67,758228,2020-07-31 01:00:00.000000,2020-07-31,PTACW,1.51,1.65,1.55,1.51,1.5,1.39,1.47,1.47,1.28,1.35,1.33,1.28,1.3
1.51,1.75,1.51,1.65,203882,2020-08-03 01:00:00.000000,2020-08-03,PTACW,1.55,1.55,1.51,1.5,1.39,1.47,1.47,1.28,1.35,1.33,1.28,1.3,1.37
1.55,1.55,1.54,1.55,25225,2020-08-04 01:00:00.000000,2020-08-04,PTACW,1.4,1.51,1.5,1.39,1.47,1.47,1.28,1.35,1.33,1.28,1.3,1.37,1.45
1.4,1.6,1.12,1.51,27069,2020-08-05 01:00:00.000000,2020-08-05,PTACW,1.5,1.5,1.39,1.47,1.47,1.28,1.35,1.33,1.28,1.3,1.37,1.45,1.5
1.5,1.5,1.4,1.5,4690,2020-08-06 01:00:00.000000,2020-08-06,PTACW,1.5,1.39,1.47,1.47,1.28,1.35,1.33,1.28,1.3,1.37,1.45,1.5,1.5
1.5,1.5,1.35,1.39,20700,2020-08-07 01:00:00.000000,2020-08-07,PTACW,1.25,1.47,1.47,1.28,1.35,1.33,1.28,1.3,1.37,1.45,1.5,1.5,1.45
1.25,1.47,1.25,1.47,283572,2020-08-10 01:00:00.000000,2020-08-10,PTACW,1.5,1.47,1.28,1.35,1.33,1.28,1.3,1.37,1.45,1.5,1.5,1.45,
1.5,1.5,1.47,1.47,6393,2020-08-11 01:00:00.000000,2020-08-11,PTACW,1.29,1.28,1.35,1.33,1.28,1.3,1.37,1.45,1.5,1.5,1.45,,
1.29,1.29,1.25,1.28,38189,2020-08-12 01:00:00.000000,2020-08-12,PTACW,1.4,1.35,1.33,1.28,1.3,1.37,1.45,1.5,1.5,1.45,,,
1.4,1.4,1.35,1.35,75807,2020-08-13 01:00:00.000000,2020-08-13,PTACW,1.35,1.33,1.28,1.3,1.37,1.45,1.5,1.5,1.45,,,,
1.35,1.35,1.3,1.33,23220,2020-08-14 01:00:00.000000,2020-08-14,PTACW,1.35,1.28,1.3,1.37,1.45,1.5,1.5,1.45,,,,,
1.35,1.35,1.25,1.28,128289,2020-08-17 01:00:00.000000,2020-08-17,PTACW,1.26,1.3,1.37,1.45,1.5,1.5,1.45,,,,,,
1.26,1.3,1.25,1.3,353259,2020-08-18 01:00:00.000000,2020-08-18,PTACW,1.25,1.37,1.45,1.5,1.5,1.45,,,,,,,
1.25,1.45,1.25,1.37,48710,2020-08-19 01:00:00.000000,2020-08-19,PTACW,1.4,1.45,1.5,1.5,1.45,,,,,,,,
1.4,1.47,1.4,1.45,25875,2020-08-20 01:00:00.000000,2020-08-20,PTACW,1.47,1.5,1.5,1.45,,,,,,,,,
1.47,1.5,1.47,1.5,11308,2020-08-21 01:00:00.000000,2020-08-21,PTACW,1.54,1.5,1.45,,,,,,,,,,
1.54,1.54,1.5,1.5,952,2020-08-24 01:00:00.000000,2020-08-24,PTACW,1.42,1.45,,,,,,,,,,,
1.42,1.65,1.42,1.45,2900,2020-08-25 01:00:00.000000,2020-08-25,PTACW,,,,,,,,,,,,,
