open,high,low,close,volume,datetime,date,ticker,open_t+1,close_t+1,close_t+2,close_t+3,close_t+4,close_t+5,close_t+6,close_t+7,close_t+8,close_t+9,close_t+10,close_t+11,close_t+12
0.55,2.83,0.5,0.8,434017,2020-07-02 01:00:00.000000,2020-07-02,GIK.WS,0.55,0.8,0.84,0.69,0.56,0.52,0.5,0.56,0.59,0.6,0.56,0.54,0.54
1.05,1.1,0.8,0.84,264817,2020-07-06 01:00:00.000000,2020-07-06,GIK.WS,0.8,0.69,0.56,0.52,0.5,0.56,0.59,0.6,0.56,0.54,0.54,0.55,0.52
0.8,0.8,0.68,0.69,54782,2020-07-07 01:00:00.000000,2020-07-07,GIK.WS,0.7,0.56,0.52,0.5,0.56,0.59,0.6,0.56,0.54,0.54,0.55,0.52,0.52
0.7,0.7,0.54,0.56,81837,2020-07-08 01:00:00.000000,2020-07-08,GIK.WS,0.59,0.52,0.5,0.56,0.59,0.6,0.56,0.54,0.54,0.55,0.52,0.52,0.51
0.59,0.6,0.48,0.52,413428,2020-07-09 01:00:00.000000,2020-07-09,GIK.WS,0.5,0.5,0.56,0.59,0.6,0.56,0.54,0.54,0.55,0.52,0.52,0.51,0.49
0.5,0.57,0.49,0.5,709442,2020-07-10 01:00:00.000000,2020-07-10,GIK.WS,0.51,0.56,0.59,0.6,0.56,0.54,0.54,0.55,0.52,0.52,0.51,0.49,0.51
0.51,0.87,0.51,0.56,384874,2020-07-13 01:00:00.000000,2020-07-13,GIK.WS,0.61,0.59,0.6,0.56,0.54,0.54,0.55,0.52,0.52,0.51,0.49,0.51,0.51
0.61,0.61,0.49,0.59,119227,2020-07-14 01:00:00.000000,2020-07-14,GIK.WS,0.78,0.6,0.56,0.54,0.54,0.55,0.52,0.52,0.51,0.49,0.51,0.51,0.5
0.78,0.78,0.5,0.6,70167,2020-07-15 01:00:00.000000,2020-07-15,GIK.WS,0.51,0.56,0.54,0.54,0.55,0.52,0.52,0.51,0.49,0.51,0.51,0.5,0.47
0.51,0.6,0.51,0.56,46971,2020-07-16 01:00:00.000000,2020-07-16,GIK.WS,0.53,0.54,0.54,0.55,0.52,0.52,0.51,0.49,0.51,0.51,0.5,0.47,0.45
