open,high,low,close,volume,datetime,date,ticker,open_t+1,close_t+1,close_t+2,close_t+3,close_t+4,close_t+5,close_t+6,close_t+7,close_t+8,close_t+9,close_t+10,close_t+11,close_t+12
10.35,10.36,10.15,10.2,20658,2020-07-06 01:00:00.000000,2020-07-06,JWS,10.22,10.17,10.1,10.11,10.48,10.3,10.28,10.25,10.35,10.46,10.38,10.4,10.47
10.22,10.27,10.17,10.17,619401,2020-07-07 01:00:00.000000,2020-07-07,JWS,10.22,10.1,10.11,10.48,10.3,10.28,10.25,10.35,10.46,10.38,10.4,10.47,11.18
10.22,10.22,10.08,10.1,212625,2020-07-08 01:00:00.000000,2020-07-08,JWS,10.1,10.11,10.48,10.3,10.28,10.25,10.35,10.46,10.38,10.4,10.47,11.18,11.35
10.1,10.13,10.05,10.11,920071,2020-07-09 01:00:00.000000,2020-07-09,JWS,10.15,10.48,10.3,10.28,10.25,10.35,10.46,10.38,10.4,10.47,11.18,11.35,11.24
10.15,10.5,10.09,10.48,981263,2020-07-10 01:00:00.000000,2020-07-10,JWS,10.62,10.3,10.28,10.25,10.35,10.46,10.38,10.4,10.47,11.18,11.35,11.24,11.23
10.62,10.7,10.25,10.3,119160,2020-07-13 01:00:00.000000,2020-07-13,JWS,10.45,10.28,10.25,10.35,10.46,10.38,10.4,10.47,11.18,11.35,11.24,11.23,10.94
10.45,10.5,10.25,10.28,61193,2020-07-14 01:00:00.000000,2020-07-14,JWS,10.44,10.25,10.35,10.46,10.38,10.4,10.47,11.18,11.35,11.24,11.23,10.94,10.5
10.44,10.44,10.09,10.25,1164946,2020-07-15 01:00:00.000000,2020-07-15,JWS,10.45,10.35,10.46,10.38,10.4,10.47,11.18,11.35,11.24,11.23,10.94,10.5,10.39
10.45,10.65,10.2,10.35,528692,2020-07-16 01:00:00.000000,2020-07-16,JWS,10.3,10.46,10.38,10.4,10.47,11.18,11.35,11.24,11.23,10.94,10.5,10.39,10.39
10.3,10.5,10.28,10.46,223121,2020-07-17 01:00:00.000000,2020-07-17,JWS,10.5,10.38,10.4,10.47,11.18,11.35,11.24,11.23,10.94,10.5,10.39,10.39,10.4
10.5,10.52,10.2,10.38,76285,2020-07-20 01:00:00.000000,2020-07-20,JWS,10.43,10.4,10.47,11.18,11.35,11.24,11.23,10.94,10.5,10.39,10.39,10.4,10.32
10.43,10.45,10.35,10.4,385320,2020-07-21 01:00:00.000000,2020-07-21,JWS,10.4,10.47,11.18,11.35,11.24,11.23,10.94,10.5,10.39,10.39,10.4,10.32,10.3
10.4,10.48,10.4,10.47,43830,2020-07-22 01:00:00.000000,2020-07-22,JWS,10.49,11.18,11.35,11.24,11.23,10.94,10.5,10.39,10.39,10.4,10.32,10.3,10.46
10.49,11.3,10.49,11.18,1006018,2020-07-23 01:00:00.000000,2020-07-23,JWS,11.2,11.35,11.24,11.23,10.94,10.5,10.39,10.39,10.4,10.32,10.3,10.46,10.39
11.2,11.4,10.77,11.35,1124353,2020-07-24 01:00:00.000000,2020-07-24,JWS,11.4,11.24,11.23,10.94,10.5,10.39,10.39,10.4,10.32,10.3,10.46,10.39,10.5
11.4,11.5,11.07,11.24,596674,2020-07-27 01:00:00.000000,2020-07-27,JWS,11.25,11.23,10.94,10.5,10.39,10.39,10.4,10.32,10.3,10.46,10.39,10.5,10.5
11.25,11.25,11.0,11.23,479678,2020-07-28 01:00:00.000000,2020-07-28,JWS,11.35,10.94,10.5,10.39,10.39,10.4,10.32,10.3,10.46,10.39,10.5,10.5,10.33
11.35,11.35,10.82,10.94,98557,2020-07-29 01:00:00.000000,2020-07-29,JWS,11.14,10.5,10.39,10.39,10.4,10.32,10.3,10.46,10.39,10.5,10.5,10.33,10.18
11.14,11.14,10.35,10.5,172343,2020-07-30 01:00:00.000000,2020-07-30,JWS,10.5,10.39,10.39,10.4,10.32,10.3,10.46,10.39,10.5,10.5,10.33,10.18,10.28
10.5,10.58,10.3,10.39,497397,2020-07-31 01:00:00.000000,2020-07-31,JWS,10.49,10.39,10.4,10.32,10.3,10.46,10.39,10.5,10.5,10.33,10.18,10.28,10.1
10.49,10.5,10.2,10.39,363358,2020-08-03 01:00:00.000000,2020-08-03,JWS,10.35,10.4,10.32,10.3,10.46,10.39,10.5,10.5,10.33,10.18,10.28,10.1,10.08
10.35,10.5,10.2,10.4,554849,2020-08-04 01:00:00.000000,2020-08-04,JWS,10.4,10.32,10.3,10.46,10.39,10.5,10.5,10.33,10.18,10.28,10.1,10.08,10.09
10.4,10.4,10.25,10.32,37015,2020-08-05 01:00:00.000000,2020-08-05,JWS,10.3,10.3,10.46,10.39,10.5,10.5,10.33,10.18,10.28,10.1,10.08,10.09,10.15
10.3,10.34,10.2,10.3,300596,2020-08-06 01:00:00.000000,2020-08-06,JWS,10.35,10.46,10.39,10.5,10.5,10.33,10.18,10.28,10.1,10.08,10.09,10.15,10.15
10.35,10.5,10.3,10.46,124138,2020-08-07 01:00:00.000000,2020-08-07,JWS,10.5,10.39,10.5,10.5,10.33,10.18,10.28,10.1,10.08,10.09,10.15,10.15,10.18
10.5,10.59,10.29,10.39,31558,2020-08-10 01:00:00.000000,2020-08-10,JWS,10.82,10.5,10.5,10.33,10.18,10.28,10.1,10.08,10.09,10.15,10.15,10.18,
10.82,10.82,10.4,10.5,122596,2020-08-11 01:00:00.000000,2020-08-11,JWS,10.48,10.5,10.33,10.18,10.28,10.1,10.08,10.09,10.15,10.15,10.18,,
10.48,10.72,10.3,10.5,2067319,2020-08-12 01:00:00.000000,2020-08-12,JWS,10.38,10.33,10.18,10.28,10.1,10.08,10.09,10.15,10.15,10.18,,,
10.38,10.58,10.25,10.33,358430,2020-08-13 01:00:00.000000,2020-08-13,JWS,10.41,10.18,10.28,10.1,10.08,10.09,10.15,10.15,10.18,,,,
10.41,10.5,10.15,10.18,281752,2020-08-14 01:00:00.000000,2020-08-14,JWS,10.4,10.28,10.1,10.08,10.09,10.15,10.15,10.18,,,,,
10.4,10.4,10.24,10.28,61430,2020-08-17 01:00:00.000000,2020-08-17,JWS,10.27,10.1,10.08,10.09,10.15,10.15,10.18,,,,,,
10.27,10.33,10.08,10.1,566715,2020-08-18 01:00:00.000000,2020-08-18,JWS,10.15,10.08,10.09,10.15,10.15,10.18,,,,,,,
10.15,10.24,10.03,10.08,530091,2020-08-19 01:00:00.000000,2020-08-19,JWS,10.08,10.09,10.15,10.15,10.18,,,,,,,,
10.08,10.1,10.06,10.09,36264,2020-08-20 01:00:00.000000,2020-08-20,JWS,10.1,10.15,10.15,10.18,,,,,,,,,
10.1,10.5,10.01,10.15,2126183,2020-08-21 01:00:00.000000,2020-08-21,JWS,10.25,10.15,10.18,,,,,,,,,,
10.25,10.25,10.15,10.15,69599,2020-08-24 01:00:00.000000,2020-08-24,JWS,10.19,10.18,,,,,,,,,,,
10.19,10.2,10.12,10.18,319370,2020-08-25 01:00:00.000000,2020-08-25,JWS,,,,,,,,,,,,,
