open,high,low,close,volume,datetime,date,ticker,close_t+1,close_t+3,close_t+5,close_t+7,open_close_t+1_%chg,open_close_t+3_%chg,open_close_t+5_%chg,open_close_t+7_%chg
1.35,2.4,1.32,1.9,309036,2019-06-18 01:00:00.000000,2019-06-18,KERNW,4.77,2.66,2.75,2.76,2.53,0.97,1.04,1.04
2.58,4.9,2.36,4.77,2453775,2019-06-19 01:00:00.000000,2019-06-19,KERNW,2.86,2.33,2.4,2.98,0.11,-0.1,-0.07,0.15
5.9,6.33,2.61,2.86,1731491,2019-06-20 01:00:00.000000,2019-06-20,KERNW,2.66,2.75,2.76,2.52,-0.55,-0.53,-0.53,-0.57
2.59,3.06,2.4,2.66,470803,2019-06-21 01:00:00.000000,2019-06-21,KERNW,2.33,2.4,2.98,2.27,-0.1,-0.07,0.15,-0.13
2.56,2.65,2.15,2.33,423150,2019-06-24 01:00:00.000000,2019-06-24,KERNW,2.75,2.76,2.52,1.7,0.07,0.08,-0.02,-0.34
2.33,2.79,2.11,2.75,220741,2019-06-25 01:00:00.000000,2019-06-25,KERNW,2.4,2.98,2.27,1.7,0.03,0.28,-0.03,-0.27
2.78,2.95,2.36,2.4,182920,2019-06-26 01:00:00.000000,2019-06-26,KERNW,2.76,2.52,1.7,1.96,-0.01,-0.09,-0.39,-0.29
2.79,3.09,2.55,2.76,279017,2019-06-27 01:00:00.000000,2019-06-27,KERNW,2.98,2.27,1.7,1.78,0.07,-0.19,-0.39,-0.36
2.95,3.15,2.72,2.98,177425,2019-06-28 01:00:00.000000,2019-06-28,KERNW,2.52,1.7,1.96,1.71,-0.15,-0.42,-0.34,-0.42
3.1,3.1,2.52,2.52,167300,2019-07-01 01:00:00.000000,2019-07-01,KERNW,2.27,1.7,1.78,1.74,-0.27,-0.45,-0.43,-0.44
2.75,2.78,2.18,2.27,246198,2019-07-02 01:00:00.000000,2019-07-02,KERNW,1.7,1.96,1.71,1.77,-0.38,-0.29,-0.38,-0.36
2.4,2.4,1.64,1.7,346155,2019-07-03 01:00:00.000000,2019-07-03,KERNW,1.7,1.78,1.74,1.78,-0.29,-0.26,-0.27,-0.26
1.98,1.98,1.65,1.7,188546,2019-07-05 01:00:00.000000,2019-07-05,KERNW,1.96,1.71,1.77,1.59,-0.01,-0.14,-0.11,-0.2
1.75,2.0,1.49,1.96,215311,2019-07-08 01:00:00.000000,2019-07-08,KERNW,1.78,1.74,1.78,2.1,0.02,-0.01,0.02,0.2
1.85,1.91,1.71,1.78,109048,2019-07-09 01:00:00.000000,2019-07-09,KERNW,1.71,1.77,1.59,1.57,-0.08,-0.04,-0.14,-0.15
1.8,1.87,1.58,1.71,173590,2019-07-10 01:00:00.000000,2019-07-10,KERNW,1.74,1.78,2.1,1.6,-0.03,-0.01,0.17,-0.11
1.71,1.89,1.62,1.74,71490,2019-07-11 01:00:00.000000,2019-07-11,KERNW,1.77,1.59,1.57,1.49,0.04,-0.07,-0.08,-0.13
1.69,1.97,1.61,1.77,116453,2019-07-12 01:00:00.000000,2019-07-12,KERNW,1.78,2.1,1.6,1.71,0.05,0.24,-0.05,0.01
1.54,1.87,1.54,1.78,116806,2019-07-15 01:00:00.000000,2019-07-15,KERNW,1.59,1.57,1.49,2.22,0.03,0.02,-0.03,0.44
1.73,1.84,1.58,1.59,189952,2019-07-16 01:00:00.000000,2019-07-16,KERNW,2.1,1.6,1.71,2.01,0.21,-0.08,-0.01,0.16
1.72,2.34,1.62,2.1,214430,2019-07-17 01:00:00.000000,2019-07-17,KERNW,1.57,1.49,2.22,2.13,-0.08,-0.13,0.29,0.24
1.8,2.25,1.5,1.57,555501,2019-07-18 01:00:00.000000,2019-07-18,KERNW,1.6,1.71,2.01,2.09,-0.11,-0.05,0.12,0.16
1.65,1.74,1.5,1.6,197456,2019-07-19 01:00:00.000000,2019-07-19,KERNW,1.49,2.22,2.13,1.95,-0.1,0.35,0.29,0.18
1.5,1.65,1.36,1.49,91121,2019-07-22 01:00:00.000000,2019-07-22,KERNW,1.71,2.01,2.09,1.75,0.14,0.34,0.39,0.17
1.78,1.78,1.4,1.71,323037,2019-07-23 01:00:00.000000,2019-07-23,KERNW,2.22,2.13,1.95,1.52,0.25,0.2,0.1,-0.15
1.79,2.35,1.78,2.22,944532,2019-07-24 01:00:00.000000,2019-07-24,KERNW,2.01,2.09,1.75,1.55,0.12,0.17,-0.02,-0.13
2.31,2.4,1.67,2.01,1112954,2019-07-25 01:00:00.000000,2019-07-25,KERNW,2.13,1.95,1.52,1.45,-0.08,-0.16,-0.34,-0.37
2.05,2.19,2.0,2.13,144213,2019-07-26 01:00:00.000000,2019-07-26,KERNW,2.09,1.75,1.55,1.45,0.02,-0.15,-0.24,-0.29
2.09,2.09,1.9,2.09,103810,2019-07-29 01:00:00.000000,2019-07-29,KERNW,1.95,1.52,1.45,1.47,-0.07,-0.27,-0.31,-0.3
1.91,2.06,1.91,1.95,98718,2019-07-30 01:00:00.000000,2019-07-30,KERNW,1.75,1.55,1.45,1.5,-0.08,-0.19,-0.24,-0.21
1.84,1.96,1.69,1.75,473621,2019-07-31 01:00:00.000000,2019-07-31,KERNW,1.52,1.45,1.47,1.41,-0.17,-0.21,-0.2,-0.23
1.66,1.8,1.52,1.52,298648,2019-08-01 01:00:00.000000,2019-08-01,KERNW,1.55,1.45,1.5,1.45,-0.07,-0.13,-0.1,-0.13
1.6,1.69,1.51,1.55,101306,2019-08-02 01:00:00.000000,2019-08-02,KERNW,1.45,1.47,1.41,1.42,-0.09,-0.08,-0.12,-0.11
1.5,1.65,1.41,1.45,114732,2019-08-05 01:00:00.000000,2019-08-05,KERNW,1.45,1.5,1.45,1.38,-0.03,0.0,-0.04,-0.08
1.5,1.64,1.45,1.45,119510,2019-08-06 01:00:00.000000,2019-08-06,KERNW,1.47,1.41,1.42,1.32,-0.02,-0.06,-0.05,-0.12
1.45,1.5,1.41,1.47,137217,2019-08-07 01:00:00.000000,2019-08-07,KERNW,1.5,1.45,1.38,1.27,0.03,-0.0,-0.05,-0.12
1.46,1.61,1.45,1.5,56780,2019-08-08 01:00:00.000000,2019-08-08,KERNW,1.41,1.42,1.32,1.27,-0.03,-0.03,-0.09,-0.13
1.55,1.56,1.41,1.41,100629,2019-08-09 01:00:00.000000,2019-08-09,KERNW,1.45,1.38,1.27,1.36,-0.07,-0.11,-0.18,-0.12
1.46,1.49,1.42,1.45,31829,2019-08-12 01:00:00.000000,2019-08-12,KERNW,1.42,1.32,1.27,1.31,-0.02,-0.09,-0.13,-0.1
1.44,1.46,1.38,1.42,67036,2019-08-13 01:00:00.000000,2019-08-13,KERNW,1.38,1.27,1.36,1.21,-0.04,-0.12,-0.06,-0.16
1.48,1.48,1.38,1.38,36667,2019-08-14 01:00:00.000000,2019-08-14,KERNW,1.32,1.27,1.31,1.25,-0.11,-0.14,-0.11,-0.16
1.36,1.41,1.25,1.32,59389,2019-08-15 01:00:00.000000,2019-08-15,KERNW,1.27,1.36,1.21,1.18,-0.06,0.0,-0.11,-0.13
1.3,1.39,1.27,1.27,24901,2019-08-16 01:00:00.000000,2019-08-16,KERNW,1.27,1.31,1.25,1.21,-0.02,0.01,-0.04,-0.07
1.25,1.28,1.06,1.27,124432,2019-08-19 01:00:00.000000,2019-08-19,KERNW,1.36,1.21,1.18,1.25,0.09,-0.03,-0.06,0.0
1.2,1.47,1.2,1.36,45977,2019-08-20 01:00:00.000000,2019-08-20,KERNW,1.31,1.25,1.21,1.17,0.1,0.04,0.01,-0.03
1.44,1.45,1.25,1.31,12028,2019-08-21 01:00:00.000000,2019-08-21,KERNW,1.21,1.18,1.25,1.14,-0.16,-0.18,-0.13,-0.21
1.2,1.4,1.2,1.21,24845,2019-08-22 01:00:00.000000,2019-08-22,KERNW,1.25,1.21,1.17,1.16,0.04,0.01,-0.03,-0.03
1.25,1.27,1.15,1.25,14167,2019-08-23 01:00:00.000000,2019-08-23,KERNW,1.18,1.25,1.14,1.1,-0.06,0.0,-0.09,-0.12
1.16,1.2,1.14,1.18,34067,2019-08-26 01:00:00.000000,2019-08-26,KERNW,1.21,1.17,1.16,0.95,0.04,0.0,0.0,-0.18
1.2,1.42,1.19,1.21,165287,2019-08-27 01:00:00.000000,2019-08-27,KERNW,1.25,1.14,1.1,0.91,0.04,-0.05,-0.08,-0.24
1.17,1.34,1.17,1.25,6011,2019-08-28 01:00:00.000000,2019-08-28,KERNW,1.17,1.16,0.95,1.06,0.0,-0.0,-0.18,-0.09
1.25,1.25,1.17,1.17,10825,2019-08-29 01:00:00.000000,2019-08-29,KERNW,1.14,1.1,0.91,1.01,-0.09,-0.12,-0.27,-0.19
1.3,1.3,1.11,1.14,10354,2019-08-30 01:00:00.000000,2019-08-30,KERNW,1.16,0.95,1.06,1.05,-0.1,-0.27,-0.18,-0.19
