open,high,low,close,volume,datetime,date,ticker,open_t+1,close_t+1,close_t+2,close_t+3,close_t+4,close_t+5,close_t+6,close_t+7,close_t+8,close_t+9,close_t+10,close_t+11,close_t+12
14.25,16.5,13.7,15.98,208971,2019-12-19 01:00:00.000000,2019-12-19,IMVT,15.53,15.96,15.79,15.85,15.85,16.4,16.24,15.81,15.87,15.87,15.6,15.62,15.57
15.53,16.13,14.43,15.96,119006,2019-12-20 01:00:00.000000,2019-12-20,IMVT,15.86,15.79,15.85,15.85,16.4,16.24,15.81,15.87,15.87,15.6,15.62,15.57,15.56
15.86,16.2,15.04,15.79,62728,2019-12-23 01:00:00.000000,2019-12-23,IMVT,15.25,15.85,15.85,16.4,16.24,15.81,15.87,15.87,15.6,15.62,15.57,15.56,15.27
15.25,16.64,15.0,15.85,149867,2019-12-24 01:00:00.000000,2019-12-24,IMVT,15.25,15.85,16.4,16.24,15.81,15.87,15.87,15.6,15.62,15.57,15.56,15.27,16.32
15.75,16.4,15.75,16.4,46522,2019-12-26 01:00:00.000000,2019-12-26,IMVT,16.45,16.24,15.81,15.87,15.87,15.6,15.62,15.57,15.56,15.27,16.32,16.94,17.0
16.45,16.5,14.61,16.24,10830,2019-12-27 01:00:00.000000,2019-12-27,IMVT,16.32,15.81,15.87,15.87,15.6,15.62,15.57,15.56,15.27,16.32,16.94,17.0,17.1
16.32,16.4,15.6,15.81,34555,2019-12-30 01:00:00.000000,2019-12-30,IMVT,15.33,15.87,15.87,15.6,15.62,15.57,15.56,15.27,16.32,16.94,17.0,17.1,16.89
15.33,15.98,14.85,15.87,50543,2019-12-31 01:00:00.000000,2019-12-31,IMVT,15.33,15.87,15.6,15.62,15.57,15.56,15.27,16.32,16.94,17.0,17.1,16.89,17.13
15.85,16.0,15.12,15.6,26727,2020-01-02 01:00:00.000000,2020-01-02,IMVT,15.63,15.62,15.57,15.56,15.27,16.32,16.94,17.0,17.1,16.89,17.13,17.0,17.0
15.63,17.41,15.31,15.62,72411,2020-01-03 01:00:00.000000,2020-01-03,IMVT,15.41,15.57,15.56,15.27,16.32,16.94,17.0,17.1,16.89,17.13,17.0,17.0,16.07
15.41,15.75,15.41,15.57,79992,2020-01-06 01:00:00.000000,2020-01-06,IMVT,15.19,15.56,15.27,16.32,16.94,17.0,17.1,16.89,17.13,17.0,17.0,16.07,15.96
15.19,15.6,15.19,15.56,116987,2020-01-07 01:00:00.000000,2020-01-07,IMVT,16.1,15.27,16.32,16.94,17.0,17.1,16.89,17.13,17.0,17.0,16.07,15.96,15.96
16.1,16.1,15.24,15.27,97443,2020-01-08 01:00:00.000000,2020-01-08,IMVT,15.88,16.32,16.94,17.0,17.1,16.89,17.13,17.0,17.0,16.07,15.96,15.96,16.07
15.88,16.73,15.28,16.32,234130,2020-01-09 01:00:00.000000,2020-01-09,IMVT,17.49,16.94,17.0,17.1,16.89,17.13,17.0,17.0,16.07,15.96,15.96,16.07,15.7
17.49,18.36,16.85,16.94,133888,2020-01-10 01:00:00.000000,2020-01-10,IMVT,16.95,17.0,17.1,16.89,17.13,17.0,17.0,16.07,15.96,15.96,16.07,15.7,15.82
16.95,17.13,16.75,17.0,169456,2020-01-13 01:00:00.000000,2020-01-13,IMVT,17.1,17.1,16.89,17.13,17.0,17.0,16.07,15.96,15.96,16.07,15.7,15.82,15.96
17.1,17.21,16.46,17.1,86816,2020-01-14 01:00:00.000000,2020-01-14,IMVT,17.25,16.89,17.13,17.0,17.0,16.07,15.96,15.96,16.07,15.7,15.82,15.96,15.6
17.25,17.25,16.12,16.89,260067,2020-01-15 01:00:00.000000,2020-01-15,IMVT,16.99,17.13,17.0,17.0,16.07,15.96,15.96,16.07,15.7,15.82,15.96,15.6,15.79
16.99,18.69,16.8,17.13,50573,2020-01-16 01:00:00.000000,2020-01-16,IMVT,16.87,17.0,17.0,16.07,15.96,15.96,16.07,15.7,15.82,15.96,15.6,15.79,15.97
16.87,17.51,16.87,17.0,52168,2020-01-17 01:00:00.000000,2020-01-17,IMVT,16.87,17.0,16.07,15.96,15.96,16.07,15.7,15.82,15.96,15.6,15.79,15.97,16.2
16.8,17.0,15.35,16.07,100710,2020-01-21 01:00:00.000000,2020-01-21,IMVT,16.0,15.96,15.96,16.07,15.7,15.82,15.96,15.6,15.79,15.97,16.2,15.75,16.04
16.0,16.23,15.87,15.96,76466,2020-01-22 01:00:00.000000,2020-01-22,IMVT,15.92,15.96,16.07,15.7,15.82,15.96,15.6,15.79,15.97,16.2,15.75,16.04,16.07
15.92,16.64,15.76,15.96,68943,2020-01-23 01:00:00.000000,2020-01-23,IMVT,15.96,16.07,15.7,15.82,15.96,15.6,15.79,15.97,16.2,15.75,16.04,16.07,15.75
15.96,16.11,15.76,16.07,62785,2020-01-24 01:00:00.000000,2020-01-24,IMVT,15.9,15.7,15.82,15.96,15.6,15.79,15.97,16.2,15.75,16.04,16.07,15.75,15.7
15.9,15.9,15.52,15.7,58955,2020-01-27 01:00:00.000000,2020-01-27,IMVT,15.36,15.82,15.96,15.6,15.79,15.97,16.2,15.75,16.04,16.07,15.75,15.7,15.65
15.36,16.12,15.36,15.82,56808,2020-01-28 01:00:00.000000,2020-01-28,IMVT,15.72,15.96,15.6,15.79,15.97,16.2,15.75,16.04,16.07,15.75,15.7,15.65,14.51
15.72,16.08,15.72,15.96,102394,2020-01-29 01:00:00.000000,2020-01-29,IMVT,15.65,15.6,15.79,15.97,16.2,15.75,16.04,16.07,15.75,15.7,15.65,14.51,15.44
15.65,16.26,15.23,15.6,110683,2020-01-30 01:00:00.000000,2020-01-30,IMVT,15.61,15.79,15.97,16.2,15.75,16.04,16.07,15.75,15.7,15.65,14.51,15.44,15.44
15.61,16.2,15.42,15.79,123006,2020-01-31 01:00:00.000000,2020-01-31,IMVT,15.74,15.97,16.2,15.75,16.04,16.07,15.75,15.7,15.65,14.51,15.44,15.44,16.33
15.74,16.4,15.02,15.97,68001,2020-02-03 01:00:00.000000,2020-02-03,IMVT,16.34,16.2,15.75,16.04,16.07,15.75,15.7,15.65,14.51,15.44,15.44,16.33,16.43
16.34,16.34,15.67,16.2,128294,2020-02-04 01:00:00.000000,2020-02-04,IMVT,16.76,15.75,16.04,16.07,15.75,15.7,15.65,14.51,15.44,15.44,16.33,16.43,15.8
16.76,16.76,15.51,15.75,110718,2020-02-05 01:00:00.000000,2020-02-05,IMVT,15.99,16.04,16.07,15.75,15.7,15.65,14.51,15.44,15.44,16.33,16.43,15.8,15.35
15.99,16.52,15.81,16.04,94386,2020-02-06 01:00:00.000000,2020-02-06,IMVT,16.01,16.07,15.75,15.7,15.65,14.51,15.44,15.44,16.33,16.43,15.8,15.35,14.83
16.01,16.4,15.65,16.07,124717,2020-02-07 01:00:00.000000,2020-02-07,IMVT,16.1,15.75,15.7,15.65,14.51,15.44,15.44,16.33,16.43,15.8,15.35,14.83,14.79
16.1,16.11,15.59,15.75,107309,2020-02-10 01:00:00.000000,2020-02-10,IMVT,15.87,15.7,15.65,14.51,15.44,15.44,16.33,16.43,15.8,15.35,14.83,14.79,14.83
15.87,16.29,15.6,15.7,344303,2020-02-11 01:00:00.000000,2020-02-11,IMVT,15.7,15.65,14.51,15.44,15.44,16.33,16.43,15.8,15.35,14.83,14.79,14.83,15.24
15.7,15.96,15.56,15.65,191565,2020-02-12 01:00:00.000000,2020-02-12,IMVT,15.7,14.51,15.44,15.44,16.33,16.43,15.8,15.35,14.83,14.79,14.83,15.24,15.73
15.7,15.95,14.45,14.51,99773,2020-02-13 01:00:00.000000,2020-02-13,IMVT,14.62,15.44,15.44,16.33,16.43,15.8,15.35,14.83,14.79,14.83,15.24,15.73,16.17
14.62,15.7,14.62,15.44,40735,2020-02-14 01:00:00.000000,2020-02-14,IMVT,14.62,15.44,16.33,16.43,15.8,15.35,14.83,14.79,14.83,15.24,15.73,16.17,16.36
15.4,16.53,15.4,16.33,162803,2020-02-18 01:00:00.000000,2020-02-18,IMVT,16.27,16.43,15.8,15.35,14.83,14.79,14.83,15.24,15.73,16.17,16.36,17.04,16.96
16.27,16.73,16.09,16.43,70299,2020-02-19 01:00:00.000000,2020-02-19,IMVT,16.25,15.8,15.35,14.83,14.79,14.83,15.24,15.73,16.17,16.36,17.04,16.96,16.16
16.25,16.3,15.66,15.8,104124,2020-02-20 01:00:00.000000,2020-02-20,IMVT,15.84,15.35,14.83,14.79,14.83,15.24,15.73,16.17,16.36,17.04,16.96,16.16,16.04
15.84,15.93,15.3,15.35,71903,2020-02-21 01:00:00.000000,2020-02-21,IMVT,16.31,14.83,14.79,14.83,15.24,15.73,16.17,16.36,17.04,16.96,16.16,16.04,15.06
16.31,16.49,14.78,14.83,67793,2020-02-24 01:00:00.000000,2020-02-24,IMVT,14.89,14.79,14.83,15.24,15.73,16.17,16.36,17.04,16.96,16.16,16.04,15.06,14.14
14.89,15.34,14.27,14.79,136804,2020-02-25 01:00:00.000000,2020-02-25,IMVT,14.77,14.83,15.24,15.73,16.17,16.36,17.04,16.96,16.16,16.04,15.06,14.14,13.4
14.77,15.86,14.65,14.83,112797,2020-02-26 01:00:00.000000,2020-02-26,IMVT,14.53,15.24,15.73,16.17,16.36,17.04,16.96,16.16,16.04,15.06,14.14,13.4,14.7
14.53,15.93,14.43,15.24,78261,2020-02-27 01:00:00.000000,2020-02-27,IMVT,14.98,15.73,16.17,16.36,17.04,16.96,16.16,16.04,15.06,14.14,13.4,14.7,11.04
14.98,16.23,14.45,15.73,113157,2020-02-28 01:00:00.000000,2020-02-28,IMVT,16.0,16.17,16.36,17.04,16.96,16.16,16.04,15.06,14.14,13.4,14.7,11.04,10.69
16.0,16.3,15.35,16.17,80571,2020-03-02 01:00:00.000000,2020-03-02,IMVT,16.25,16.36,17.04,16.96,16.16,16.04,15.06,14.14,13.4,14.7,11.04,10.69,8.36
16.25,16.75,15.61,16.36,73026,2020-03-03 01:00:00.000000,2020-03-03,IMVT,16.55,17.04,16.96,16.16,16.04,15.06,14.14,13.4,14.7,11.04,10.69,8.36,9.19
16.55,17.8,16.14,17.04,82321,2020-03-04 01:00:00.000000,2020-03-04,IMVT,16.43,16.96,16.16,16.04,15.06,14.14,13.4,14.7,11.04,10.69,8.36,9.19,9.28
16.43,17.03,16.43,16.96,142331,2020-03-05 01:00:00.000000,2020-03-05,IMVT,17.0,16.16,16.04,15.06,14.14,13.4,14.7,11.04,10.69,8.36,9.19,9.28,11.01
17.0,17.1,15.78,16.16,209181,2020-03-06 01:00:00.000000,2020-03-06,IMVT,15.13,16.04,15.06,14.14,13.4,14.7,11.04,10.69,8.36,9.19,9.28,11.01,11.46
15.13,17.0,14.3,16.04,55718,2020-03-09 01:00:00.000000,2020-03-09,IMVT,17.33,15.06,14.14,13.4,14.7,11.04,10.69,8.36,9.19,9.28,11.01,11.46,11.86
17.33,17.33,14.97,15.06,169631,2020-03-10 01:00:00.000000,2020-03-10,IMVT,14.98,14.14,13.4,14.7,11.04,10.69,8.36,9.19,9.28,11.01,11.46,11.86,12.87
14.98,15.26,13.97,14.14,171608,2020-03-11 01:00:00.000000,2020-03-11,IMVT,13.4,13.4,14.7,11.04,10.69,8.36,9.19,9.28,11.01,11.46,11.86,12.87,13.44
13.4,13.4,12.26,13.4,129301,2020-03-12 01:00:00.000000,2020-03-12,IMVT,13.91,14.7,11.04,10.69,8.36,9.19,9.28,11.01,11.46,11.86,12.87,13.44,16.55
13.91,14.7,12.25,14.7,142981,2020-03-13 01:00:00.000000,2020-03-13,IMVT,12.51,11.04,10.69,8.36,9.19,9.28,11.01,11.46,11.86,12.87,13.44,16.55,15.56
12.51,12.64,10.86,11.04,215351,2020-03-16 01:00:00.000000,2020-03-16,IMVT,11.49,10.69,8.36,9.19,9.28,11.01,11.46,11.86,12.87,13.44,16.55,15.56,14.39
11.49,11.5,10.38,10.69,147010,2020-03-17 01:00:00.000000,2020-03-17,IMVT,9.05,8.36,9.19,9.28,11.01,11.46,11.86,12.87,13.44,16.55,15.56,14.39,15.21
9.05,11.0,8.34,8.36,315875,2020-03-18 01:00:00.000000,2020-03-18,IMVT,8.44,9.19,9.28,11.01,11.46,11.86,12.87,13.44,16.55,15.56,14.39,15.21,14.2
8.44,9.2,8.36,9.19,253953,2020-03-19 01:00:00.000000,2020-03-19,IMVT,9.29,9.28,11.01,11.46,11.86,12.87,13.44,16.55,15.56,14.39,15.21,14.2,13.87
9.29,9.99,9.04,9.28,103353,2020-03-20 01:00:00.000000,2020-03-20,IMVT,9.3,11.01,11.46,11.86,12.87,13.44,16.55,15.56,14.39,15.21,14.2,13.87,14.52
9.3,11.75,9.3,11.01,120778,2020-03-23 01:00:00.000000,2020-03-23,IMVT,11.62,11.46,11.86,12.87,13.44,16.55,15.56,14.39,15.21,14.2,13.87,14.52,14.84
11.62,11.99,11.46,11.46,141892,2020-03-24 01:00:00.000000,2020-03-24,IMVT,12.0,11.86,12.87,13.44,16.55,15.56,14.39,15.21,14.2,13.87,14.52,14.84,15.54
12.0,12.57,11.57,11.86,111987,2020-03-25 01:00:00.000000,2020-03-25,IMVT,11.49,12.87,13.44,16.55,15.56,14.39,15.21,14.2,13.87,14.52,14.84,15.54,15.54
