open,high,low,close,volume,datetime,date,ticker,close_t+1,close_t+3,close_t+5,close_t+7,open_close_t+1_%chg,open_close_t+3_%chg,open_close_t+5_%chg,open_close_t+7_%chg
0.66,0.72,0.65,0.65,2475000,2018-03-12 01:00:00.000000,2018-03-12,HYMCW,0.66,0.62,0.6,0.64,0.0,-0.06,-0.09,-0.03
0.67,0.67,0.65,0.66,47500,2018-03-13 01:00:00.000000,2018-03-13,HYMCW,0.65,0.6,0.7,0.65,-0.03,-0.1,0.04,-0.03
0.56,0.66,0.56,0.65,13900,2018-03-14 01:00:00.000000,2018-03-14,HYMCW,0.62,0.6,0.64,0.65,0.1,0.07,0.14,0.16
0.6,0.66,0.6,0.62,17500,2018-03-15 01:00:00.000000,2018-03-15,HYMCW,0.6,0.7,0.65,0.64,0.0,0.17,0.08,0.07
0.6,0.66,0.6,0.6,85100,2018-03-16 01:00:00.000000,2018-03-16,HYMCW,0.6,0.64,0.65,0.64,0.0,0.07,0.08,0.07
0.62,0.62,0.6,0.6,106700,2018-03-19 01:00:00.000000,2018-03-19,HYMCW,0.7,0.65,0.64,0.65,0.13,0.05,0.03,0.05
0.7,0.7,0.7,0.7,400,2018-03-20 01:00:00.000000,2018-03-20,HYMCW,0.64,0.65,0.64,0.65,-0.09,-0.07,-0.09,-0.08
0.64,0.7,0.64,0.64,261825,2018-03-21 01:00:00.000000,2018-03-21,HYMCW,0.65,0.64,0.65,0.65,0.02,0.0,0.02,0.02
0.75,1.5,0.65,0.65,1100,2018-03-28 01:00:00.000000,2018-03-28,HYMCW,0.65,0.64,0.65,0.65,-0.13,-0.15,-0.14,-0.14
0.62,0.65,0.62,0.65,60100,2018-04-04 01:00:00.000000,2018-04-04,HYMCW,0.64,0.65,0.65,0.65,0.02,0.04,0.04,0.04
0.66,0.66,0.62,0.64,240000,2018-04-11 01:00:00.000000,2018-04-11,HYMCW,0.64,0.65,0.65,0.62,-0.03,-0.02,-0.02,-0.06
0.65,0.65,0.62,0.64,445500,2018-04-13 01:00:00.000000,2018-04-13,HYMCW,0.65,0.65,0.65,0.63,0.0,0.0,0.0,-0.03
0.65,0.65,0.65,0.65,110250,2018-04-16 01:00:00.000000,2018-04-16,HYMCW,0.65,0.65,0.62,0.61,-0.01,-0.0,-0.05,-0.06
0.65,0.65,0.65,0.65,52500,2018-04-17 01:00:00.000000,2018-04-17,HYMCW,0.65,0.65,0.63,0.66,0.0,0.0,-0.03,0.02
0.65,0.65,0.65,0.65,108500,2018-04-18 01:00:00.000000,2018-04-18,HYMCW,0.65,0.62,0.61,0.65,-0.0,-0.05,-0.06,0.0
0.65,0.65,0.65,0.65,2500,2018-04-19 01:00:00.000000,2018-04-19,HYMCW,0.65,0.63,0.66,0.65,0.0,-0.03,0.02,0.0
0.63,0.65,0.63,0.65,161675,2018-04-25 01:00:00.000000,2018-04-25,HYMCW,0.62,0.61,0.65,0.65,-0.02,-0.03,0.03,0.03
0.64,0.65,0.62,0.62,355500,2018-04-26 01:00:00.000000,2018-04-26,HYMCW,0.63,0.66,0.65,0.62,-0.02,0.04,0.02,-0.03
0.63,0.63,0.63,0.63,5000,2018-04-27 01:00:00.000000,2018-04-27,HYMCW,0.61,0.65,0.65,0.65,-0.03,0.03,0.03,0.03
0.64,0.64,0.6,0.61,48810,2018-04-30 01:00:00.000000,2018-04-30,HYMCW,0.66,0.65,0.62,0.69,0.04,0.02,-0.03,0.08
0.9,0.9,0.63,0.66,1200,2018-05-02 01:00:00.000000,2018-05-02,HYMCW,0.65,0.65,0.65,0.64,-0.28,-0.28,-0.28,-0.29
0.65,0.65,0.65,0.65,859100,2018-05-03 01:00:00.000000,2018-05-03,HYMCW,0.65,0.62,0.69,0.63,0.0,-0.05,0.06,-0.03
0.65,0.65,0.65,0.65,39900,2018-05-07 01:00:00.000000,2018-05-07,HYMCW,0.65,0.65,0.64,0.64,0.0,0.0,-0.02,-0.02
0.56,0.65,0.56,0.65,14168,2018-05-08 01:00:00.000000,2018-05-08,HYMCW,0.62,0.69,0.63,0.64,0.12,0.24,0.14,0.15
0.62,0.62,0.62,0.62,50000,2018-05-10 01:00:00.000000,2018-05-10,HYMCW,0.65,0.64,0.64,0.65,0.05,0.03,0.03,0.05
0.65,0.65,0.62,0.65,8900,2018-05-14 01:00:00.000000,2018-05-14,HYMCW,0.69,0.63,0.64,0.65,0.06,-0.03,-0.02,0.0
0.69,0.69,0.69,0.69,100,2018-05-18 01:00:00.000000,2018-05-18,HYMCW,0.64,0.64,0.65,0.65,-0.07,-0.07,-0.06,-0.06
0.64,0.64,0.64,0.64,5600,2018-05-21 01:00:00.000000,2018-05-21,HYMCW,0.63,0.64,0.65,0.64,-0.02,0.0,0.02,0.0
0.64,0.64,0.63,0.63,5300,2018-05-23 01:00:00.000000,2018-05-23,HYMCW,0.64,0.65,0.65,0.64,0.0,0.02,0.02,0.0
0.65,0.65,0.64,0.64,200,2018-05-25 01:00:00.000000,2018-05-25,HYMCW,0.64,0.65,0.64,0.64,-0.02,0.0,-0.02,-0.02
0.64,0.84,0.64,0.64,334700,2018-05-29 01:00:00.000000,2018-05-29,HYMCW,0.65,0.65,0.64,0.63,0.02,0.02,0.0,-0.02
0.65,0.65,0.65,0.65,100,2018-05-30 01:00:00.000000,2018-05-30,HYMCW,0.65,0.64,0.64,0.61,0.0,-0.02,-0.02,-0.06
0.65,0.65,0.62,0.65,700,2018-06-05 01:00:00.000000,2018-06-05,HYMCW,0.65,0.64,0.63,0.6,0.0,-0.02,-0.03,-0.08
0.65,0.65,0.65,0.65,250000,2018-06-11 01:00:00.000000,2018-06-11,HYMCW,0.64,0.64,0.61,0.64,-0.02,-0.02,-0.06,-0.02
0.64,0.64,0.64,0.64,776000,2018-06-13 01:00:00.000000,2018-06-13,HYMCW,0.64,0.63,0.6,0.64,0.0,-0.02,-0.06,0.0
0.64,0.64,0.64,0.64,1000,2018-06-14 01:00:00.000000,2018-06-14,HYMCW,0.64,0.61,0.64,0.64,0.0,-0.05,0.0,0.0
0.64,0.64,0.64,0.64,10000,2018-06-20 01:00:00.000000,2018-06-20,HYMCW,0.63,0.6,0.64,0.61,-0.02,-0.06,0.0,-0.05
0.63,0.63,0.63,0.63,600,2018-06-21 01:00:00.000000,2018-06-21,HYMCW,0.61,0.64,0.64,0.64,-0.03,0.02,0.02,0.02
0.62,0.64,0.6,0.61,721800,2018-06-27 01:00:00.000000,2018-06-27,HYMCW,0.6,0.64,0.61,0.6,-0.03,0.03,-0.02,-0.03
0.6,0.6,0.6,0.6,100,2018-06-28 01:00:00.000000,2018-06-28,HYMCW,0.64,0.64,0.64,0.64,0.07,0.07,0.07,0.07
0.64,0.64,0.64,0.64,7000,2018-06-29 01:00:00.000000,2018-06-29,HYMCW,0.64,0.61,0.6,0.64,0.0,-0.05,-0.06,0.0
0.65,0.66,0.63,0.64,55639,2018-07-02 01:00:00.000000,2018-07-02,HYMCW,0.64,0.64,0.64,0.63,-0.01,-0.02,-0.02,-0.04
0.64,0.66,0.64,0.64,19761,2018-07-05 01:00:00.000000,2018-07-05,HYMCW,0.61,0.6,0.64,0.64,-0.05,-0.06,0.0,0.0
0.61,0.61,0.61,0.61,100,2018-07-10 01:00:00.000000,2018-07-10,HYMCW,0.64,0.64,0.63,0.78,0.05,0.05,0.03,0.28
0.65,0.65,0.64,0.64,3100,2018-07-17 01:00:00.000000,2018-07-17,HYMCW,0.6,0.64,0.64,0.7,-0.08,-0.02,-0.02,0.07
0.61,0.61,0.6,0.6,11800,2018-07-18 01:00:00.000000,2018-07-18,HYMCW,0.64,0.63,0.78,0.67,0.05,0.03,0.28,0.1
0.64,0.64,0.64,0.64,100,2018-07-20 01:00:00.000000,2018-07-20,HYMCW,0.64,0.64,0.7,0.7,0.0,0.0,0.09,0.09
0.64,0.64,0.64,0.64,9000,2018-07-23 01:00:00.000000,2018-07-23,HYMCW,0.63,0.78,0.67,0.7,-0.02,0.22,0.05,0.09
0.62,0.63,0.62,0.63,6500,2018-07-24 01:00:00.000000,2018-07-24,HYMCW,0.64,0.7,0.7,0.65,0.03,0.12,0.13,0.05
0.6,0.64,0.6,0.64,200425,2018-07-26 01:00:00.000000,2018-07-26,HYMCW,0.78,0.67,0.7,0.64,0.3,0.12,0.17,0.07
0.6,0.78,0.6,0.78,15500,2018-08-13 01:00:00.000000,2018-08-13,HYMCW,0.7,0.7,0.65,0.66,0.16,0.17,0.08,0.1
0.7,0.71,0.6,0.7,62363,2018-08-14 01:00:00.000000,2018-08-14,HYMCW,0.67,0.7,0.64,0.66,-0.04,0.0,-0.09,-0.06
0.68,0.71,0.67,0.67,7700,2018-08-15 01:00:00.000000,2018-08-15,HYMCW,0.7,0.65,0.66,0.65,0.03,-0.05,-0.03,-0.05
0.7,0.7,0.7,0.7,400,2018-08-16 01:00:00.000000,2018-08-16,HYMCW,0.7,0.64,0.66,0.65,0.0,-0.09,-0.06,-0.07
0.7,0.7,0.7,0.7,100,2018-08-17 01:00:00.000000,2018-08-17,HYMCW,0.65,0.66,0.65,0.66,-0.07,-0.06,-0.07,-0.06
0.65,0.65,0.65,0.65,10000,2018-08-20 01:00:00.000000,2018-08-20,HYMCW,0.64,0.66,0.65,0.7,-0.02,0.02,0.0,0.08
0.64,0.64,0.64,0.64,22100,2018-08-22 01:00:00.000000,2018-08-22,HYMCW,0.66,0.65,0.66,0.65,0.03,0.02,0.03,0.02
0.66,0.66,0.66,0.66,10900,2018-08-23 01:00:00.000000,2018-08-23,HYMCW,0.66,0.65,0.7,0.66,0.0,-0.02,0.06,0.0
0.67,0.67,0.66,0.66,11600,2018-08-29 01:00:00.000000,2018-08-29,HYMCW,0.65,0.66,0.65,0.65,-0.03,-0.01,-0.03,-0.03
0.63,0.65,0.63,0.65,20100,2018-09-10 01:00:00.000000,2018-09-10,HYMCW,0.65,0.7,0.66,0.65,0.04,0.11,0.05,0.04
0.66,0.66,0.65,0.65,34200,2018-09-18 01:00:00.000000,2018-09-18,HYMCW,0.66,0.65,0.65,0.67,0.0,-0.02,-0.02,0.02
0.66,0.66,0.66,0.66,200,2018-09-19 01:00:00.000000,2018-09-19,HYMCW,0.7,0.66,0.65,0.7,0.06,0.0,-0.02,0.06
0.7,0.7,0.7,0.7,200,2018-09-20 01:00:00.000000,2018-09-20,HYMCW,0.65,0.65,0.67,0.67,-0.07,-0.07,-0.04,-0.04
0.65,0.65,0.65,0.65,100,2018-10-02 01:00:00.000000,2018-10-02,HYMCW,0.66,0.65,0.7,0.65,0.02,0.0,0.08,0.0
0.66,0.66,0.66,0.66,100,2018-10-03 01:00:00.000000,2018-10-03,HYMCW,0.65,0.67,0.67,0.66,-0.02,0.02,0.02,0.0
0.65,0.65,0.65,0.65,100,2018-10-04 01:00:00.000000,2018-10-04,HYMCW,0.65,0.7,0.65,0.65,0.0,0.08,0.0,0.0
0.65,0.65,0.65,0.65,6260,2018-10-05 01:00:00.000000,2018-10-05,HYMCW,0.67,0.67,0.66,0.63,0.03,0.03,0.02,-0.03
0.67,0.67,0.67,0.67,10000,2018-10-08 01:00:00.000000,2018-10-08,HYMCW,0.7,0.65,0.65,0.61,0.04,-0.03,-0.03,-0.09
0.64,0.7,0.64,0.7,3000,2018-10-10 01:00:00.000000,2018-10-10,HYMCW,0.67,0.66,0.63,0.62,0.05,0.03,-0.02,-0.03
0.65,0.67,0.65,0.67,2700,2018-10-11 01:00:00.000000,2018-10-11,HYMCW,0.65,0.65,0.61,0.62,0.0,0.0,-0.06,-0.05
