open,high,low,close,volume,datetime,date,ticker,close_t+1,close_t+3,close_t+5,close_t+7,open_close_t+1_%chg,open_close_t+3_%chg,open_close_t+5_%chg,open_close_t+7_%chg
0.11,0.99,0.11,0.99,4500,2019-12-27 01:00:00.000000,2019-12-27,FSRVW,1.25,1.09,0.85,0.9,10.32,8.91,6.73,7.18
0.95,1.25,0.85,1.25,604504,2020-01-03 01:00:00.000000,2020-01-03,FSRVW,1.25,0.95,0.95,0.9,0.32,0.0,0.0,-0.05
2.0,2.0,1.25,1.25,7302,2020-01-06 01:00:00.000000,2020-01-06,FSRVW,1.09,0.85,0.9,0.9,-0.45,-0.57,-0.55,-0.55
0.95,1.09,0.95,1.09,30500,2020-01-13 01:00:00.000000,2020-01-13,FSRVW,0.95,0.95,0.9,0.88,0.0,0.0,-0.05,-0.08
0.97,0.97,0.95,0.95,10350,2020-01-14 01:00:00.000000,2020-01-14,FSRVW,0.85,0.9,0.9,1.0,-0.12,-0.07,-0.07,0.03
0.85,0.85,0.85,0.85,110,2020-01-17 01:00:00.000000,2020-01-17,FSRVW,0.95,0.9,0.88,1.15,0.12,0.06,0.03,0.35
0.9,0.96,0.9,0.95,14850,2020-01-21 01:00:00.000000,2020-01-21,FSRVW,0.9,0.9,1.0,1.15,0.0,0.0,0.11,0.28
0.88,0.92,0.88,0.9,275200,2020-01-22 01:00:00.000000,2020-01-22,FSRVW,0.9,0.88,1.15,1.1,0.03,0.0,0.31,0.26
0.9,0.9,0.9,0.9,5000,2020-01-24 01:00:00.000000,2020-01-24,FSRVW,0.9,1.0,1.15,1.25,0.0,0.11,0.28,0.39
0.9,0.9,0.9,0.9,250,2020-01-27 01:00:00.000000,2020-01-27,FSRVW,0.88,1.15,1.1,1.3,-0.03,0.28,0.22,0.44
0.88,0.88,0.88,0.88,19750,2020-01-28 01:00:00.000000,2020-01-28,FSRVW,1.0,1.15,1.25,1.2,0.14,0.31,0.43,0.37
1.0,1.0,1.0,1.0,3200,2020-01-30 01:00:00.000000,2020-01-30,FSRVW,1.15,1.1,1.3,1.05,0.15,0.1,0.3,0.05
1.15,1.15,1.15,1.15,300,2020-02-03 01:00:00.000000,2020-02-03,FSRVW,1.15,1.25,1.2,1.1,0.0,0.09,0.04,-0.04
1.15,1.15,1.15,1.15,620,2020-02-05 01:00:00.000000,2020-02-05,FSRVW,1.1,1.3,1.05,1.1,-0.04,0.13,-0.09,-0.04
1.09,1.1,1.09,1.1,400,2020-02-19 01:00:00.000000,2020-02-19,FSRVW,1.25,1.2,1.1,1.1,0.15,0.1,0.01,0.01
1.3,1.3,1.25,1.25,1250,2020-02-20 01:00:00.000000,2020-02-20,FSRVW,1.3,1.05,1.1,1.05,0.0,-0.19,-0.15,-0.19
1.0,1.3,1.0,1.3,26500,2020-02-21 01:00:00.000000,2020-02-21,FSRVW,1.2,1.1,1.1,1.1,0.2,0.1,0.1,0.1
1.14,1.45,1.1,1.2,4100,2020-02-25 01:00:00.000000,2020-02-25,FSRVW,1.05,1.1,1.05,1.0,-0.08,-0.04,-0.08,-0.12
1.05,1.05,1.04,1.05,15100,2020-02-26 01:00:00.000000,2020-02-26,FSRVW,1.1,1.1,1.1,0.9,0.05,0.05,0.05,-0.14
1.09,1.1,1.09,1.1,1000,2020-03-02 01:00:00.000000,2020-03-02,FSRVW,1.1,1.05,1.0,0.9,0.01,-0.04,-0.08,-0.17
1.1,1.1,1.1,1.1,400,2020-03-03 01:00:00.000000,2020-03-03,FSRVW,1.1,1.1,0.9,0.78,0.0,0.0,-0.18,-0.29
0.11,1.15,0.11,1.1,61600,2020-03-04 01:00:00.000000,2020-03-04,FSRVW,1.05,1.0,0.9,0.63,8.55,8.09,7.18,4.73
1.0,1.1,0.95,1.05,14700,2020-03-05 01:00:00.000000,2020-03-05,FSRVW,1.1,0.9,0.78,0.75,0.1,-0.1,-0.22,-0.25
1.1,1.1,1.1,1.1,1500,2020-03-06 01:00:00.000000,2020-03-06,FSRVW,1.0,0.9,0.63,0.65,-0.09,-0.18,-0.43,-0.41
1.25,1.25,0.9,1.0,6700,2020-03-10 01:00:00.000000,2020-03-10,FSRVW,0.9,0.78,0.75,0.6,-0.28,-0.38,-0.4,-0.52
1.05,1.05,0.85,0.9,30300,2020-03-11 01:00:00.000000,2020-03-11,FSRVW,0.9,0.63,0.65,0.55,-0.14,-0.4,-0.38,-0.48
0.7,0.9,0.7,0.9,2100,2020-03-12 01:00:00.000000,2020-03-12,FSRVW,0.78,0.75,0.6,0.55,0.11,0.07,-0.14,-0.21
0.6,0.78,0.6,0.78,5100,2020-03-17 01:00:00.000000,2020-03-17,FSRVW,0.63,0.65,0.55,0.6,0.05,0.08,-0.08,0.0
0.9,0.9,0.45,0.63,3200,2020-03-18 01:00:00.000000,2020-03-18,FSRVW,0.75,0.6,0.55,0.7,-0.17,-0.33,-0.39,-0.22
0.75,0.75,0.75,0.75,500,2020-03-20 01:00:00.000000,2020-03-20,FSRVW,0.65,0.55,0.6,0.8,-0.13,-0.27,-0.2,0.07
0.6,0.65,0.6,0.65,5206,2020-03-27 01:00:00.000000,2020-03-27,FSRVW,0.6,0.55,0.7,0.8,0.0,-0.08,0.17,0.33
0.5,0.6,0.5,0.6,205500,2020-03-30 01:00:00.000000,2020-03-30,FSRVW,0.55,0.6,0.8,0.75,0.1,0.2,0.6,0.5
0.6,0.6,0.45,0.55,417403,2020-04-02 01:00:00.000000,2020-04-02,FSRVW,0.55,0.7,0.8,0.8,-0.08,0.17,0.33,0.33
0.5,0.55,0.5,0.55,2900,2020-04-03 01:00:00.000000,2020-04-03,FSRVW,0.6,0.8,0.75,0.69,0.2,0.6,0.5,0.37
0.5,0.6,0.5,0.6,34153,2020-04-06 01:00:00.000000,2020-04-06,FSRVW,0.7,0.8,0.8,0.62,0.4,0.6,0.6,0.24
0.7,0.7,0.7,0.7,2653,2020-04-09 01:00:00.000000,2020-04-09,FSRVW,0.8,0.75,0.69,0.65,0.14,0.07,-0.02,-0.07
0.8,0.8,0.8,0.8,20000,2020-04-14 01:00:00.000000,2020-04-14,FSRVW,0.8,0.8,0.62,0.7,0.0,0.0,-0.23,-0.13
0.8,0.8,0.8,0.8,200,2020-04-20 01:00:00.000000,2020-04-20,FSRVW,0.75,0.69,0.65,0.8,-0.06,-0.14,-0.19,0.0
0.75,0.75,0.75,0.75,400,2020-05-06 01:00:00.000000,2020-05-06,FSRVW,0.8,0.62,0.7,0.78,0.07,-0.17,-0.07,0.04
0.7,0.8,0.7,0.8,600,2020-05-19 01:00:00.000000,2020-05-19,FSRVW,0.69,0.65,0.8,0.78,-0.02,-0.07,0.14,0.11
0.7,0.7,0.69,0.69,1200,2020-05-28 01:00:00.000000,2020-05-28,FSRVW,0.62,0.7,0.78,0.78,-0.11,0.0,0.11,0.11
0.62,0.62,0.62,0.62,100,2020-06-01 01:00:00.000000,2020-06-01,FSRVW,0.65,0.8,0.78,0.9,0.05,0.29,0.26,0.45
0.65,0.65,0.65,0.65,25000,2020-06-02 01:00:00.000000,2020-06-02,FSRVW,0.7,0.78,0.78,0.9,0.08,0.2,0.2,0.38
0.7,0.7,0.7,0.7,1002,2020-06-03 01:00:00.000000,2020-06-03,FSRVW,0.8,0.78,0.9,1.0,0.14,0.11,0.29,0.43
0.78,0.8,0.78,0.8,6000,2020-06-10 01:00:00.000000,2020-06-10,FSRVW,0.78,0.78,0.9,1.0,-0.0,0.0,0.15,0.28
0.78,0.78,0.78,0.78,2500,2020-06-11 01:00:00.000000,2020-06-11,FSRVW,0.78,0.9,1.0,1.0,0.0,0.15,0.28,0.28
0.74,0.78,0.74,0.78,2865,2020-06-16 01:00:00.000000,2020-06-16,FSRVW,0.78,0.9,1.0,1.05,0.05,0.22,0.35,0.42
0.78,0.8,0.75,0.78,19146,2020-06-17 01:00:00.000000,2020-06-17,FSRVW,0.9,1.0,1.0,1.05,0.15,0.28,0.28,0.35
0.78,0.9,0.78,0.9,105018,2020-06-18 01:00:00.000000,2020-06-18,FSRVW,0.9,1.0,1.05,1.05,0.15,0.28,0.35,0.35
0.9,0.92,0.9,0.9,7504,2020-06-19 01:00:00.000000,2020-06-19,FSRVW,1.0,1.0,1.05,1.04,0.11,0.11,0.17,0.16
0.91,1.01,0.85,1.0,177138,2020-06-23 01:00:00.000000,2020-06-23,FSRVW,1.0,1.05,1.05,1.12,0.1,0.15,0.15,0.23
1.05,1.08,1.0,1.0,133317,2020-06-24 01:00:00.000000,2020-06-24,FSRVW,1.0,1.05,1.04,1.2,-0.05,0.0,-0.01,0.14
1.0,1.0,1.0,1.0,2750,2020-06-25 01:00:00.000000,2020-06-25,FSRVW,1.05,1.05,1.12,1.3,0.05,0.05,0.12,0.3
1.05,1.05,1.05,1.05,800,2020-06-26 01:00:00.000000,2020-06-26,FSRVW,1.05,1.04,1.2,1.3,0.0,-0.01,0.14,0.24
1.05,1.15,1.05,1.05,39530,2020-06-29 01:00:00.000000,2020-06-29,FSRVW,1.05,1.12,1.3,1.32,0.0,0.07,0.24,0.26
1.06,1.12,1.04,1.05,81965,2020-06-30 01:00:00.000000,2020-06-30,FSRVW,1.04,1.2,1.3,1.45,-0.02,0.13,0.23,0.37
1.12,1.12,1.04,1.04,22750,2020-07-01 01:00:00.000000,2020-07-01,FSRVW,1.12,1.3,1.32,1.35,0.0,0.16,0.18,0.21
1.12,1.55,1.1,1.12,29351,2020-07-02 01:00:00.000000,2020-07-02,FSRVW,1.2,1.3,1.45,1.2,0.07,0.16,0.29,0.07
1.1,1.46,1.09,1.2,27000,2020-07-06 01:00:00.000000,2020-07-06,FSRVW,1.3,1.32,1.35,1.24,0.18,0.2,0.23,0.13
1.2,1.3,1.2,1.3,12600,2020-07-07 01:00:00.000000,2020-07-07,FSRVW,1.3,1.45,1.2,1.24,0.08,0.21,0.0,0.03
1.25,1.34,1.25,1.3,76807,2020-07-08 01:00:00.000000,2020-07-08,FSRVW,1.32,1.35,1.24,1.35,0.06,0.08,-0.01,0.08
1.35,1.36,1.32,1.32,5000,2020-07-09 01:00:00.000000,2020-07-09,FSRVW,1.45,1.2,1.24,1.35,0.07,-0.11,-0.08,0.0
1.45,1.6,1.44,1.45,42545,2020-07-10 01:00:00.000000,2020-07-10,FSRVW,1.35,1.24,1.35,1.35,-0.07,-0.14,-0.07,-0.07
1.45,1.55,1.35,1.35,32704,2020-07-13 01:00:00.000000,2020-07-13,FSRVW,1.2,1.24,1.35,1.35,-0.17,-0.14,-0.07,-0.07
1.45,1.45,1.2,1.2,3306,2020-07-14 01:00:00.000000,2020-07-14,FSRVW,1.24,1.35,1.35,1.35,-0.14,-0.07,-0.07,-0.07
1.21,1.47,1.21,1.24,3991,2020-07-15 01:00:00.000000,2020-07-15,FSRVW,1.24,1.35,1.35,1.35,0.02,0.12,0.12,0.12
