open,high,low,close,volume,datetime,date,ticker,close_t+1,close_t+3,close_t+5,close_t+7,open_close_t+1_%chg,open_close_t+3_%chg,open_close_t+5_%chg,open_close_t+7_%chg
0.6,0.6,0.6,0.6,102500,2019-07-19 01:00:00.000000,2019-07-19,GXGXW,0.5,0.6,0.6,0.6,-0.17,0.0,0.0,0.0
0.5,0.5,0.5,0.5,25000,2019-07-23 01:00:00.000000,2019-07-23,GXGXW,0.45,0.6,0.6,0.6,-0.1,0.2,0.2,0.2
0.51,0.51,0.44,0.45,65200,2019-07-29 01:00:00.000000,2019-07-29,GXGXW,0.6,0.6,0.6,0.59,0.18,0.18,0.18,0.16
0.45,0.6,0.45,0.6,34500,2019-07-31 01:00:00.000000,2019-07-31,GXGXW,0.6,0.6,0.6,0.59,0.33,0.33,0.33,0.31
0.6,0.6,0.6,0.6,45100,2019-08-02 01:00:00.000000,2019-08-02,GXGXW,0.6,0.6,0.59,0.59,0.0,0.0,-0.02,-0.02
0.6,0.6,0.6,0.6,10000,2019-08-13 01:00:00.000000,2019-08-13,GXGXW,0.6,0.6,0.59,0.68,0.0,0.0,-0.02,0.13
0.54,0.6,0.54,0.6,6000,2019-08-29 01:00:00.000000,2019-08-29,GXGXW,0.6,0.59,0.59,0.64,0.11,0.09,0.09,0.19
0.6,0.6,0.6,0.6,24000,2019-09-05 01:00:00.000000,2019-09-05,GXGXW,0.6,0.59,0.68,0.62,0.0,-0.02,0.13,0.03
0.6,0.6,0.6,0.6,20000,2019-09-10 01:00:00.000000,2019-09-10,GXGXW,0.59,0.59,0.64,0.62,-0.02,-0.02,0.07,0.03
0.6,0.6,0.57,0.59,110800,2019-10-01 01:00:00.000000,2019-10-01,GXGXW,0.59,0.68,0.62,0.65,-0.02,0.13,0.03,0.08
0.57,0.59,0.57,0.59,165000,2019-10-04 01:00:00.000000,2019-10-04,GXGXW,0.59,0.64,0.62,0.7,0.04,0.12,0.09,0.23
0.59,0.59,0.59,0.59,68400,2019-10-08 01:00:00.000000,2019-10-08,GXGXW,0.68,0.62,0.65,0.67,0.15,0.05,0.1,0.14
0.68,0.68,0.57,0.68,2600,2019-10-09 01:00:00.000000,2019-10-09,GXGXW,0.64,0.62,0.7,0.7,-0.06,-0.09,0.03,0.03
0.64,0.64,0.64,0.64,1072,2019-10-10 01:00:00.000000,2019-10-10,GXGXW,0.62,0.65,0.67,0.69,-0.03,0.02,0.05,0.08
0.64,0.64,0.62,0.62,43382,2019-10-11 01:00:00.000000,2019-10-11,GXGXW,0.62,0.7,0.7,0.7,-0.03,0.09,0.09,0.09
0.6,0.62,0.59,0.62,171370,2019-10-14 01:00:00.000000,2019-10-14,GXGXW,0.65,0.67,0.69,0.73,0.08,0.12,0.15,0.22
0.6,0.65,0.6,0.65,45000,2019-10-15 01:00:00.000000,2019-10-15,GXGXW,0.7,0.7,0.7,0.75,0.17,0.17,0.17,0.25
0.7,0.7,0.7,0.7,1000,2019-10-17 01:00:00.000000,2019-10-17,GXGXW,0.67,0.69,0.73,0.75,-0.04,-0.01,0.04,0.07
0.7,0.7,0.65,0.67,38378,2019-10-18 01:00:00.000000,2019-10-18,GXGXW,0.7,0.7,0.75,0.77,0.0,0.0,0.07,0.1
0.7,0.7,0.7,0.7,5000,2019-10-28 01:00:00.000000,2019-10-28,GXGXW,0.69,0.73,0.75,0.78,-0.01,0.04,0.07,0.11
0.69,0.69,0.69,0.69,300,2019-10-29 01:00:00.000000,2019-10-29,GXGXW,0.7,0.75,0.77,0.78,0.01,0.09,0.12,0.13
0.7,0.7,0.7,0.7,17000,2019-11-06 01:00:00.000000,2019-11-06,GXGXW,0.73,0.75,0.78,0.78,0.04,0.07,0.11,0.11
0.7,0.73,0.7,0.73,16600,2019-11-07 01:00:00.000000,2019-11-07,GXGXW,0.75,0.77,0.78,0.79,0.07,0.1,0.11,0.13
