open,high,low,close,volume,datetime,date,ticker,close_t+1,close_t+3,close_t+5,close_t+7,open_close_t+1_%chg,open_close_t+3_%chg,open_close_t+5_%chg,open_close_t+7_%chg
9.4,10.0,9.2,9.2,401,2020-03-20 01:00:00.000000,2020-03-20,SCVX,9.44,9.5,9.65,9.8,0.0,0.01,0.03,0.04
10.0,10.0,9.44,9.44,5000,2020-03-23 01:00:00.000000,2020-03-23,SCVX,9.2,9.66,9.74,9.7,-0.08,-0.03,-0.03,-0.03
9.2,9.2,9.2,9.2,2300,2020-03-25 01:00:00.000000,2020-03-25,SCVX,9.5,9.65,9.8,9.75,0.03,0.05,0.07,0.06
9.5,9.5,9.5,9.5,4802,2020-03-26 01:00:00.000000,2020-03-26,SCVX,9.66,9.74,9.7,9.8,0.02,0.03,0.02,0.03
9.66,9.66,9.66,9.66,309670,2020-04-14 01:00:00.000000,2020-04-14,SCVX,9.65,9.8,9.75,9.68,-0.0,0.01,0.01,0.0
9.61,9.65,9.61,9.65,4205,2020-04-20 01:00:00.000000,2020-04-20,SCVX,9.74,9.7,9.8,9.67,0.01,0.01,0.02,0.01
9.74,9.74,9.74,9.74,100,2020-04-21 01:00:00.000000,2020-04-21,SCVX,9.8,9.75,9.68,9.7,0.01,0.0,-0.01,-0.0
9.8,9.8,9.8,9.8,1110,2020-04-23 01:00:00.000000,2020-04-23,SCVX,9.7,9.8,9.67,9.9,-0.01,0.0,-0.01,0.01
9.8,9.8,9.7,9.7,102009,2020-04-27 01:00:00.000000,2020-04-27,SCVX,9.75,9.68,9.7,9.88,-0.01,-0.01,-0.01,0.01
9.8,9.8,9.7,9.75,10259,2020-04-30 01:00:00.000000,2020-04-30,SCVX,9.8,9.67,9.9,9.88,0.0,-0.01,0.01,0.01
9.58,9.8,9.58,9.8,409,2020-05-01 01:00:00.000000,2020-05-01,SCVX,9.68,9.7,9.88,9.83,0.01,0.01,0.03,0.03
9.68,9.68,9.68,9.68,301,2020-05-04 01:00:00.000000,2020-05-04,SCVX,9.67,9.9,9.88,9.83,-0.0,0.02,0.02,0.02
9.67,9.67,9.67,9.67,331,2020-05-05 01:00:00.000000,2020-05-05,SCVX,9.7,9.88,9.83,9.85,0.0,0.02,0.02,0.02
9.7,9.7,9.7,9.7,287891,2020-05-06 01:00:00.000000,2020-05-06,SCVX,9.9,9.88,9.83,9.74,0.02,0.02,0.01,0.0
9.8,9.9,9.8,9.9,25772,2020-05-07 01:00:00.000000,2020-05-07,SCVX,9.88,9.83,9.85,9.76,0.01,0.0,0.01,-0.0
9.84,9.88,9.84,9.88,821,2020-05-08 01:00:00.000000,2020-05-08,SCVX,9.88,9.83,9.74,9.73,0.0,-0.0,-0.01,-0.01
9.88,9.88,9.85,9.88,2462,2020-05-11 01:00:00.000000,2020-05-11,SCVX,9.83,9.85,9.76,9.76,-0.01,-0.0,-0.01,-0.01
9.88,9.88,9.83,9.83,3934,2020-05-12 01:00:00.000000,2020-05-12,SCVX,9.83,9.74,9.73,9.73,-0.01,-0.01,-0.02,-0.02
9.88,9.88,9.83,9.83,2733,2020-05-13 01:00:00.000000,2020-05-13,SCVX,9.85,9.76,9.76,9.72,-0.0,-0.01,-0.01,-0.02
9.83,9.85,9.81,9.85,843,2020-05-14 01:00:00.000000,2020-05-14,SCVX,9.74,9.73,9.73,9.73,-0.01,-0.01,-0.01,-0.01
9.85,9.85,9.7,9.74,1056,2020-05-15 01:00:00.000000,2020-05-15,SCVX,9.76,9.76,9.72,9.75,-0.01,-0.01,-0.01,-0.01
9.7,9.77,9.7,9.76,507873,2020-05-18 01:00:00.000000,2020-05-18,SCVX,9.73,9.73,9.73,9.74,0.0,0.0,0.0,0.0
9.73,9.78,9.72,9.73,12654,2020-05-19 01:00:00.000000,2020-05-19,SCVX,9.76,9.72,9.75,9.72,0.0,-0.0,0.0,-0.0
9.94,9.94,9.76,9.76,933,2020-05-20 01:00:00.000000,2020-05-20,SCVX,9.73,9.73,9.74,9.72,-0.02,-0.02,-0.02,-0.02
9.76,9.79,9.72,9.73,6125,2020-05-21 01:00:00.000000,2020-05-21,SCVX,9.72,9.75,9.72,9.72,-0.0,-0.0,-0.0,-0.0
9.72,9.76,9.72,9.72,1500,2020-05-22 01:00:00.000000,2020-05-22,SCVX,9.73,9.74,9.72,9.73,0.0,0.0,0.0,0.0
9.7,9.76,9.7,9.73,284045,2020-05-26 01:00:00.000000,2020-05-26,SCVX,9.75,9.72,9.72,9.79,0.01,0.0,0.0,0.01
9.74,9.75,9.74,9.75,3941,2020-05-27 01:00:00.000000,2020-05-27,SCVX,9.74,9.72,9.73,9.78,0.0,-0.0,-0.0,0.0
9.75,9.75,9.74,9.74,19251,2020-06-01 01:00:00.000000,2020-06-01,SCVX,9.72,9.72,9.79,9.75,-0.0,-0.0,0.0,0.0
9.72,9.72,9.72,9.72,150020,2020-06-02 01:00:00.000000,2020-06-02,SCVX,9.72,9.73,9.78,9.78,0.0,0.0,0.01,0.01
9.72,9.72,9.72,9.72,251,2020-06-03 01:00:00.000000,2020-06-03,SCVX,9.72,9.79,9.75,9.72,0.0,0.01,0.0,0.0
9.72,9.79,9.72,9.72,446334,2020-06-04 01:00:00.000000,2020-06-04,SCVX,9.73,9.78,9.78,9.9,0.0,0.01,0.01,0.02
9.72,9.78,9.72,9.73,96348,2020-06-05 01:00:00.000000,2020-06-05,SCVX,9.79,9.75,9.72,9.9,0.01,0.0,0.0,0.02
9.79,9.79,9.79,9.79,651,2020-06-09 01:00:00.000000,2020-06-09,SCVX,9.78,9.78,9.9,10.01,-0.0,-0.0,0.01,0.02
9.8,9.82,9.74,9.78,8109,2020-06-10 01:00:00.000000,2020-06-10,SCVX,9.75,9.72,9.9,10.0,-0.01,-0.01,0.01,0.02
9.79,9.84,9.75,9.75,360705,2020-06-11 01:00:00.000000,2020-06-11,SCVX,9.78,9.9,10.01,9.94,-0.0,0.01,0.02,0.02
9.79,9.87,9.78,9.78,217356,2020-06-12 01:00:00.000000,2020-06-12,SCVX,9.72,9.9,10.0,9.95,-0.01,0.01,0.02,0.02
9.72,9.72,9.72,9.72,116,2020-06-15 01:00:00.000000,2020-06-15,SCVX,9.9,10.01,9.94,10.01,0.02,0.03,0.02,0.03
9.85,9.9,9.84,9.9,9173,2020-06-16 01:00:00.000000,2020-06-16,SCVX,9.9,10.0,9.95,9.95,0.01,0.02,0.01,0.01
9.9,9.9,9.87,9.9,51353,2020-06-17 01:00:00.000000,2020-06-17,SCVX,10.01,9.94,10.01,9.96,0.01,0.0,0.01,0.01
9.91,10.01,9.91,10.01,35114,2020-06-18 01:00:00.000000,2020-06-18,SCVX,10.0,9.95,9.95,9.95,0.01,0.0,0.0,0.0
9.98,10.05,9.97,10.0,12774,2020-06-19 01:00:00.000000,2020-06-19,SCVX,9.94,10.01,9.96,9.96,-0.0,0.0,-0.0,-0.0
10.01,10.04,9.92,9.94,7184,2020-06-22 01:00:00.000000,2020-06-22,SCVX,9.95,9.95,9.95,9.97,-0.01,-0.01,-0.01,-0.0
9.96,10.05,9.94,9.95,177318,2020-06-23 01:00:00.000000,2020-06-23,SCVX,10.01,9.96,9.96,9.98,0.01,0.0,0.0,0.0
10.01,10.01,10.01,10.01,879,2020-06-24 01:00:00.000000,2020-06-24,SCVX,9.95,9.95,9.97,10.01,-0.01,-0.01,-0.0,0.0
10.0,10.0,9.95,9.95,1003,2020-06-25 01:00:00.000000,2020-06-25,SCVX,9.96,9.96,9.98,9.99,-0.0,-0.0,-0.0,-0.0
9.95,9.96,9.95,9.96,541,2020-06-26 01:00:00.000000,2020-06-26,SCVX,9.95,9.97,10.01,10.0,0.0,0.0,0.01,0.01
10.08,10.08,9.95,9.95,55840,2020-06-29 01:00:00.000000,2020-06-29,SCVX,9.96,9.98,9.99,10.01,-0.01,-0.01,-0.01,-0.01
