open,high,low,close,volume,datetime,date,ticker,close_t+1,close_t+3,close_t+5,close_t+7,open_close_t+1_%chg,open_close_t+3_%chg,open_close_t+5_%chg,open_close_t+7_%chg
0.13,0.15,0.12,0.12,125750,2020-06-17 01:00:00.000000,2020-06-17,LGHLW,0.18,0.11,0.12,0.12,0.38,-0.17,-0.1,-0.08
0.16,0.54,0.16,0.18,2663812,2020-06-18 01:00:00.000000,2020-06-18,LGHLW,0.14,0.11,0.13,0.11,-0.13,-0.33,-0.22,-0.33
0.2,0.2,0.12,0.14,818237,2020-06-19 01:00:00.000000,2020-06-19,LGHLW,0.11,0.12,0.12,0.15,-0.46,-0.41,-0.4,-0.22
0.13,0.14,0.1,0.11,616930,2020-06-22 01:00:00.000000,2020-06-22,LGHLW,0.11,0.13,0.11,0.17,-0.17,-0.04,-0.17,0.31
0.11,0.11,0.1,0.11,327008,2020-06-23 01:00:00.000000,2020-06-23,LGHLW,0.12,0.12,0.15,0.15,0.06,0.09,0.41,0.36
0.1,0.15,0.1,0.12,1066850,2020-06-24 01:00:00.000000,2020-06-24,LGHLW,0.13,0.11,0.17,0.12,0.25,0.07,0.69,0.22
0.15,0.15,0.12,0.13,381218,2020-06-25 01:00:00.000000,2020-06-25,LGHLW,0.12,0.15,0.15,0.12,-0.19,0.04,0.01,-0.17
0.13,0.14,0.1,0.12,94350,2020-06-26 01:00:00.000000,2020-06-26,LGHLW,0.11,0.17,0.12,0.12,-0.16,0.33,-0.04,-0.07
0.11,0.12,0.09,0.11,165667,2020-06-29 01:00:00.000000,2020-06-29,LGHLW,0.15,0.15,0.12,0.15,0.41,0.36,0.13,0.34
0.11,0.19,0.1,0.15,1647168,2020-06-30 01:00:00.000000,2020-06-30,LGHLW,0.17,0.12,0.12,0.17,0.55,0.11,0.07,0.55
0.15,0.21,0.14,0.17,4453816,2020-07-01 01:00:00.000000,2020-07-01,LGHLW,0.15,0.12,0.15,0.16,0.0,-0.17,-0.01,0.07
0.18,0.18,0.13,0.15,583521,2020-07-02 01:00:00.000000,2020-07-02,LGHLW,0.12,0.12,0.17,0.15,-0.3,-0.33,-0.03,-0.15
0.13,0.14,0.11,0.12,458657,2020-07-06 01:00:00.000000,2020-07-06,LGHLW,0.12,0.15,0.16,0.16,-0.05,0.14,0.23,0.23
0.11,0.13,0.11,0.12,160979,2020-07-07 01:00:00.000000,2020-07-07,LGHLW,0.12,0.17,0.15,0.18,0.06,0.52,0.33,0.61
0.11,0.12,0.1,0.12,162436,2020-07-08 01:00:00.000000,2020-07-08,LGHLW,0.15,0.16,0.16,0.16,0.29,0.4,0.4,0.42
0.12,0.15,0.11,0.15,607709,2020-07-09 01:00:00.000000,2020-07-09,LGHLW,0.17,0.15,0.18,0.18,0.48,0.29,0.56,0.56
0.16,0.18,0.14,0.17,410410,2020-07-10 01:00:00.000000,2020-07-10,LGHLW,0.16,0.16,0.16,0.17,0.0,0.0,0.01,0.06
0.17,0.2,0.15,0.16,377865,2020-07-13 01:00:00.000000,2020-07-13,LGHLW,0.15,0.18,0.18,0.14,-0.12,0.06,0.06,-0.16
0.15,0.16,0.14,0.15,74777,2020-07-14 01:00:00.000000,2020-07-14,LGHLW,0.16,0.16,0.17,0.14,0.04,0.05,0.1,-0.08
0.17,0.19,0.14,0.16,617823,2020-07-15 01:00:00.000000,2020-07-15,LGHLW,0.18,0.18,0.14,0.14,0.05,0.05,-0.17,-0.18
0.27,0.29,0.16,0.18,3629372,2020-07-16 01:00:00.000000,2020-07-16,LGHLW,0.16,0.17,0.14,0.14,-0.4,-0.37,-0.48,-0.48
0.18,0.18,0.15,0.16,408911,2020-07-17 01:00:00.000000,2020-07-17,LGHLW,0.18,0.14,0.14,0.14,0.0,-0.21,-0.22,-0.24
0.17,0.2,0.16,0.18,381575,2020-07-20 01:00:00.000000,2020-07-20,LGHLW,0.17,0.14,0.14,0.14,-0.0,-0.17,-0.18,-0.18
0.17,0.19,0.16,0.17,183875,2020-07-21 01:00:00.000000,2020-07-21,LGHLW,0.14,0.14,0.14,0.13,-0.17,-0.18,-0.2,-0.24
0.16,0.17,0.14,0.14,125707,2020-07-22 01:00:00.000000,2020-07-22,LGHLW,0.14,0.14,0.14,0.12,-0.1,-0.12,-0.12,-0.23
0.16,0.16,0.14,0.14,112107,2020-07-23 01:00:00.000000,2020-07-23,LGHLW,0.14,0.14,0.13,,-0.1,-0.12,-0.17,
0.16,0.16,0.14,0.14,90284,2020-07-24 01:00:00.000000,2020-07-24,LGHLW,0.14,0.14,0.12,,-0.12,-0.12,-0.23,
0.14,0.14,0.12,0.14,532262,2020-07-27 01:00:00.000000,2020-07-27,LGHLW,0.14,0.13,,,-0.03,-0.08,,
0.13,0.14,0.13,0.14,3674,2020-07-28 01:00:00.000000,2020-07-28,LGHLW,0.14,0.12,,,0.11,-0.03,,
0.14,0.14,0.13,0.14,129722,2020-07-29 01:00:00.000000,2020-07-29,LGHLW,0.13,,,,-0.08,,,
0.12,0.14,0.12,0.13,125693,2020-07-30 01:00:00.000000,2020-07-30,LGHLW,0.12,,,,-0.02,,,
0.13,0.14,0.12,0.12,66027,2020-07-31 01:00:00.000000,2020-07-31,LGHLW,,,,,,,,
