open,high,low,close,volume,datetime,date,ticker,close_t+1,close_t+3,close_t+5,close_t+7,open_close_t+1_%chg,open_close_t+3_%chg,open_close_t+5_%chg,open_close_t+7_%chg
0.5,0.55,0.5,0.5,41250,2019-01-31 01:00:00.000000,2019-01-31,CFFAW,0.43,0.45,0.47,0.48,-0.14,-0.1,-0.06,-0.04
0.45,0.45,0.4,0.43,615100,2019-02-05 01:00:00.000000,2019-02-05,CFFAW,0.44,0.45,0.42,0.48,-0.02,0.0,-0.07,0.07
0.44,0.44,0.44,0.44,111885,2019-02-06 01:00:00.000000,2019-02-06,CFFAW,0.45,0.47,0.48,0.43,0.02,0.07,0.09,-0.03
0.45,0.45,0.45,0.45,80045,2019-02-07 01:00:00.000000,2019-02-07,CFFAW,0.45,0.42,0.48,0.43,0.0,-0.07,0.07,-0.04
0.45,0.45,0.45,0.45,4675,2019-02-11 01:00:00.000000,2019-02-11,CFFAW,0.47,0.48,0.43,0.47,0.05,0.07,-0.05,0.04
0.48,0.48,0.45,0.47,734442,2019-02-14 01:00:00.000000,2019-02-14,CFFAW,0.42,0.48,0.43,0.47,-0.12,0.0,-0.1,-0.03
0.48,0.48,0.4,0.42,2741,2019-02-15 01:00:00.000000,2019-02-15,CFFAW,0.48,0.43,0.47,0.46,0.0,-0.11,-0.02,-0.05
0.4,0.48,0.4,0.48,1007,2019-02-19 01:00:00.000000,2019-02-19,CFFAW,0.48,0.43,0.47,0.41,0.2,0.08,0.17,0.03
0.48,0.48,0.48,0.48,2638,2019-02-20 01:00:00.000000,2019-02-20,CFFAW,0.43,0.47,0.46,0.48,-0.11,-0.02,-0.05,0.0
0.48,0.48,0.43,0.43,180595,2019-02-21 01:00:00.000000,2019-02-21,CFFAW,0.43,0.47,0.41,0.43,-0.1,-0.03,-0.14,-0.1
0.43,0.43,0.43,0.43,368,2019-02-22 01:00:00.000000,2019-02-22,CFFAW,0.47,0.46,0.48,0.43,0.09,0.07,0.12,0.0
0.47,0.48,0.47,0.47,1481,2019-02-25 01:00:00.000000,2019-02-25,CFFAW,0.47,0.41,0.43,0.45,-0.01,-0.13,-0.09,-0.05
0.48,0.48,0.4,0.47,5570,2019-02-26 01:00:00.000000,2019-02-26,CFFAW,0.46,0.48,0.43,0.43,-0.05,0.0,-0.1,-0.11
0.4,0.46,0.4,0.46,567,2019-02-27 01:00:00.000000,2019-02-27,CFFAW,0.41,0.43,0.45,0.45,0.03,0.07,0.12,0.12
0.41,0.43,0.41,0.41,619,2019-02-28 01:00:00.000000,2019-02-28,CFFAW,0.48,0.43,0.43,0.41,0.17,0.05,0.04,0.0
0.46,0.48,0.46,0.48,1456,2019-03-01 01:00:00.000000,2019-03-01,CFFAW,0.43,0.45,0.45,0.45,-0.06,-0.01,-0.01,-0.01
0.48,0.48,0.43,0.43,2458,2019-03-04 01:00:00.000000,2019-03-04,CFFAW,0.43,0.43,0.41,0.47,-0.1,-0.11,-0.14,-0.02
0.45,0.45,0.43,0.43,1493,2019-03-05 01:00:00.000000,2019-03-05,CFFAW,0.45,0.45,0.45,0.44,-0.0,-0.0,0.0,-0.02
0.45,0.45,0.45,0.45,568,2019-03-06 01:00:00.000000,2019-03-06,CFFAW,0.43,0.41,0.47,0.46,-0.05,-0.09,0.04,0.02
0.45,0.45,0.43,0.43,128296,2019-03-07 01:00:00.000000,2019-03-07,CFFAW,0.45,0.45,0.44,0.45,0.0,0.0,-0.02,0.0
0.45,0.45,0.41,0.45,1213,2019-03-08 01:00:00.000000,2019-03-08,CFFAW,0.41,0.47,0.46,0.43,-0.09,0.04,0.02,-0.04
0.47,0.47,0.41,0.41,1922,2019-03-11 01:00:00.000000,2019-03-11,CFFAW,0.45,0.44,0.45,0.42,-0.04,-0.06,-0.04,-0.11
0.43,0.45,0.41,0.45,1575,2019-03-12 01:00:00.000000,2019-03-12,CFFAW,0.47,0.46,0.43,0.4,0.09,0.07,0.0,-0.07
0.47,0.47,0.47,0.47,620,2019-03-13 01:00:00.000000,2019-03-13,CFFAW,0.44,0.45,0.42,0.44,-0.06,-0.04,-0.11,-0.06
0.42,0.44,0.42,0.44,1635,2019-03-14 01:00:00.000000,2019-03-14,CFFAW,0.46,0.43,0.4,0.42,0.09,0.03,-0.05,-0.0
0.46,0.46,0.46,0.46,416,2019-03-15 01:00:00.000000,2019-03-15,CFFAW,0.45,0.42,0.44,0.42,-0.02,-0.09,-0.04,-0.09
0.47,0.47,0.43,0.45,25901,2019-03-18 01:00:00.000000,2019-03-18,CFFAW,0.43,0.4,0.42,0.41,-0.08,-0.15,-0.11,-0.13
0.43,0.43,0.43,0.43,10350,2019-03-19 01:00:00.000000,2019-03-19,CFFAW,0.42,0.44,0.42,0.43,-0.03,0.02,-0.03,-0.0
0.44,0.44,0.42,0.42,956,2019-03-20 01:00:00.000000,2019-03-20,CFFAW,0.4,0.42,0.41,0.44,-0.09,-0.05,-0.07,-0.01
0.44,0.45,0.27,0.4,6982,2019-03-21 01:00:00.000000,2019-03-21,CFFAW,0.44,0.42,0.43,0.41,-0.0,-0.05,-0.02,-0.06
0.35,0.44,0.35,0.44,16669,2019-03-22 01:00:00.000000,2019-03-22,CFFAW,0.42,0.41,0.44,0.42,0.2,0.17,0.24,0.2
0.42,0.42,0.42,0.42,254,2019-03-26 01:00:00.000000,2019-03-26,CFFAW,0.42,0.43,0.41,0.45,0.0,0.02,-0.02,0.07
0.43,0.43,0.41,0.42,712,2019-03-27 01:00:00.000000,2019-03-27,CFFAW,0.41,0.44,0.42,0.42,-0.05,0.01,-0.02,-0.02
0.4,0.43,0.4,0.41,1400,2019-03-28 01:00:00.000000,2019-03-28,CFFAW,0.43,0.41,0.45,0.45,0.07,0.03,0.13,0.14
0.43,0.45,0.43,0.43,70132,2019-03-29 01:00:00.000000,2019-03-29,CFFAW,0.44,0.42,0.42,0.4,0.01,-0.02,-0.02,-0.07
0.45,0.46,0.44,0.44,93571,2019-04-01 01:00:00.000000,2019-04-01,CFFAW,0.41,0.45,0.45,0.44,-0.08,-0.0,0.01,-0.01
0.44,0.44,0.41,0.41,3062,2019-04-02 01:00:00.000000,2019-04-02,CFFAW,0.42,0.42,0.4,0.44,-0.04,-0.04,-0.08,0.02
0.43,0.44,0.42,0.42,1971,2019-04-03 01:00:00.000000,2019-04-03,CFFAW,0.45,0.45,0.44,0.47,0.04,0.05,0.03,0.08
