open,high,low,close,volume,datetime,date,ticker,close_t+1,close_t+3,close_t+5,close_t+7,open_close_t+1_%chg,open_close_t+3_%chg,open_close_t+5_%chg,open_close_t+7_%chg
1.1,1.1,1.1,1.1,25000,2018-05-22 01:00:00.000000,2018-05-22,AHCOW,1.29,1.3,1.3,1.5,0.18,0.18,0.18,0.36
1.3,1.3,1.29,1.29,1900,2018-06-29 01:00:00.000000,2018-06-29,AHCOW,1.3,1.3,1.69,1.5,0.0,0.0,0.3,0.16
1.33,1.33,1.29,1.3,20300,2018-07-03 01:00:00.000000,2018-07-03,AHCOW,1.3,1.3,1.5,1.4,-0.02,-0.02,0.13,0.05
1.3,1.3,1.28,1.3,10200,2018-07-05 01:00:00.000000,2018-07-05,AHCOW,1.3,1.69,1.5,1.4,0.0,0.3,0.15,0.08
1.3,1.3,1.28,1.3,16200,2018-07-06 01:00:00.000000,2018-07-06,AHCOW,1.3,1.5,1.4,1.6,0.0,0.15,0.08,0.23
1.29,1.3,1.29,1.3,1800,2018-07-12 01:00:00.000000,2018-07-12,AHCOW,1.69,1.5,1.4,1.46,0.31,0.16,0.08,0.13
1.69,1.69,1.69,1.69,200,2018-07-17 01:00:00.000000,2018-07-17,AHCOW,1.5,1.4,1.6,1.45,-0.11,-0.17,-0.05,-0.14
1.3,1.5,1.3,1.5,63500,2018-07-18 01:00:00.000000,2018-07-18,AHCOW,1.5,1.4,1.46,1.8,0.15,0.08,0.12,0.38
1.95,1.95,1.5,1.5,200,2018-07-20 01:00:00.000000,2018-07-20,AHCOW,1.4,1.6,1.45,1.5,-0.28,-0.18,-0.26,-0.23
1.95,1.95,1.4,1.4,600,2018-07-30 01:00:00.000000,2018-07-30,AHCOW,1.4,1.46,1.8,1.5,-0.28,-0.25,-0.08,-0.23
1.4,1.4,1.4,1.4,49700,2018-07-31 01:00:00.000000,2018-07-31,AHCOW,1.6,1.45,1.5,1.5,0.14,0.04,0.07,0.07
1.6,1.6,1.6,1.6,4000,2018-08-08 01:00:00.000000,2018-08-08,AHCOW,1.46,1.8,1.5,1.45,-0.09,0.12,-0.06,-0.09
1.46,1.46,1.46,1.46,100,2018-08-09 01:00:00.000000,2018-08-09,AHCOW,1.45,1.5,1.5,1.53,-0.01,0.03,0.03,0.05
1.5,1.5,1.45,1.45,16600,2018-08-10 01:00:00.000000,2018-08-10,AHCOW,1.8,1.5,1.45,1.47,0.2,0.0,-0.03,-0.02
1.8,1.8,1.8,1.8,100,2018-08-16 01:00:00.000000,2018-08-16,AHCOW,1.5,1.5,1.53,1.23,-0.17,-0.17,-0.15,-0.32
1.55,1.55,1.5,1.5,5200,2018-08-17 01:00:00.000000,2018-08-17,AHCOW,1.5,1.45,1.47,0.95,-0.03,-0.06,-0.05,-0.39
1.51,1.51,1.5,1.5,5300,2018-08-20 01:00:00.000000,2018-08-20,AHCOW,1.5,1.53,1.23,1.0,-0.01,0.01,-0.19,-0.34
1.45,1.5,1.45,1.5,3100,2018-09-07 01:00:00.000000,2018-09-07,AHCOW,1.45,1.47,0.95,0.95,0.0,0.01,-0.34,-0.34
1.45,1.45,1.45,1.45,3000,2018-09-13 01:00:00.000000,2018-09-13,AHCOW,1.53,1.23,1.0,0.94,0.05,-0.15,-0.31,-0.35
