open,high,low,close,volume,datetime,date,ticker,close_t+1,close_t+3,close_t+5,close_t+7,open_close_t+1_%chg,open_close_t+3_%chg,open_close_t+5_%chg,open_close_t+7_%chg
0.52,0.56,0.5,0.55,2716000,2018-04-10 01:00:00.000000,2018-04-10,IGICW,0.56,0.6,0.6,0.57,0.08,0.15,0.15,0.1
0.58,0.59,0.56,0.56,61002,2018-04-11 01:00:00.000000,2018-04-11,IGICW,0.55,0.6,0.57,0.58,-0.05,0.03,-0.02,0.0
0.55,0.55,0.55,0.55,50000,2018-04-12 01:00:00.000000,2018-04-12,IGICW,0.6,0.6,0.57,0.55,0.09,0.09,0.04,0.0
0.62,0.62,0.6,0.6,10500,2018-04-13 01:00:00.000000,2018-04-13,IGICW,0.6,0.57,0.58,0.52,-0.03,-0.08,-0.06,-0.16
0.59,0.6,0.59,0.6,11010,2018-04-16 01:00:00.000000,2018-04-16,IGICW,0.6,0.57,0.55,0.52,0.02,-0.03,-0.07,-0.12
0.6,0.6,0.6,0.6,10003,2018-04-17 01:00:00.000000,2018-04-17,IGICW,0.57,0.58,0.52,0.51,-0.05,-0.03,-0.13,-0.15
0.59,0.59,0.51,0.57,28500,2018-04-19 01:00:00.000000,2018-04-19,IGICW,0.57,0.55,0.52,0.51,-0.03,-0.07,-0.12,-0.13
0.58,0.6,0.57,0.57,19612,2018-04-20 01:00:00.000000,2018-04-20,IGICW,0.58,0.52,0.51,0.55,0.0,-0.1,-0.12,-0.05
0.58,0.58,0.58,0.58,7803,2018-04-23 01:00:00.000000,2018-04-23,IGICW,0.55,0.52,0.51,0.55,-0.05,-0.1,-0.12,-0.05
0.58,0.58,0.52,0.55,33702,2018-04-24 01:00:00.000000,2018-04-24,IGICW,0.52,0.51,0.55,0.52,-0.1,-0.12,-0.05,-0.11
0.52,0.54,0.52,0.52,25800,2018-04-25 01:00:00.000000,2018-04-25,IGICW,0.52,0.51,0.55,0.55,0.0,-0.02,0.06,0.06
0.52,0.52,0.52,0.52,390200,2018-04-26 01:00:00.000000,2018-04-26,IGICW,0.51,0.55,0.52,0.52,-0.02,0.06,-0.01,0.0
0.52,0.53,0.51,0.51,405000,2018-04-27 01:00:00.000000,2018-04-27,IGICW,0.51,0.55,0.55,0.55,-0.02,0.06,0.06,0.06
0.52,0.52,0.51,0.51,2100,2018-04-30 01:00:00.000000,2018-04-30,IGICW,0.55,0.52,0.52,0.52,0.06,-0.01,0.0,0.0
0.52,0.55,0.52,0.55,200,2018-05-01 01:00:00.000000,2018-05-01,IGICW,0.55,0.55,0.55,0.52,0.06,0.06,0.06,0.0
