open,high,low,close,volume,datetime,date,ticker,close_t+1,close_t+3,close_t+5,close_t+7,open_close_t+1_%chg,open_close_t+3_%chg,open_close_t+5_%chg,open_close_t+7_%chg
11.25,13.5,11.11,12.02,487535,2020-07-08 01:00:00.000000,2020-07-08,TXAC,13.74,13.12,14.35,13.5,0.22,0.17,0.28,0.2
12.75,14.0,11.48,13.74,110012,2020-07-09 01:00:00.000000,2020-07-09,TXAC,15.84,14.62,13.58,13.61,0.24,0.15,0.06,0.07
15.15,21.44,14.0,15.84,193677,2020-07-10 01:00:00.000000,2020-07-10,TXAC,13.12,14.35,13.5,14.3,-0.13,-0.05,-0.11,-0.06
16.21,18.0,13.0,13.12,150500,2020-07-13 01:00:00.000000,2020-07-13,TXAC,14.62,13.58,13.61,14.4,-0.1,-0.16,-0.16,-0.11
12.51,15.25,12.51,14.62,36424,2020-07-14 01:00:00.000000,2020-07-14,TXAC,14.35,13.5,14.3,14.87,0.15,0.08,0.14,0.19
14.0,14.9,13.08,14.35,23958,2020-07-15 01:00:00.000000,2020-07-15,TXAC,13.58,13.61,14.4,14.7,-0.03,-0.03,0.03,0.05
14.21,15.0,13.03,13.58,45930,2020-07-16 01:00:00.000000,2020-07-16,TXAC,13.5,14.3,14.87,14.78,-0.05,0.01,0.05,0.04
14.0,14.0,13.45,13.5,7900,2020-07-17 01:00:00.000000,2020-07-17,TXAC,13.61,14.4,14.7,14.9,-0.03,0.03,0.05,0.06
13.52,14.19,13.0,13.61,17071,2020-07-20 01:00:00.000000,2020-07-20,TXAC,14.3,14.87,14.78,14.03,0.06,0.1,0.09,0.04
14.1,14.4,13.12,14.3,32948,2020-07-21 01:00:00.000000,2020-07-21,TXAC,14.4,14.7,14.9,15.0,0.02,0.04,0.06,0.06
14.4,14.65,14.05,14.4,8561,2020-07-22 01:00:00.000000,2020-07-22,TXAC,14.87,14.78,14.03,14.22,0.03,0.03,-0.03,-0.01
14.84,15.3,14.41,14.87,14518,2020-07-23 01:00:00.000000,2020-07-23,TXAC,14.7,14.9,15.0,,-0.01,0.0,0.01,
15.18,15.18,14.32,14.7,13214,2020-07-24 01:00:00.000000,2020-07-24,TXAC,14.78,14.03,14.22,,-0.03,-0.08,-0.06,
14.5,14.78,14.0,14.78,9245,2020-07-27 01:00:00.000000,2020-07-27,TXAC,14.9,15.0,,,0.03,0.03,,
14.65,16.04,14.45,14.9,11881,2020-07-28 01:00:00.000000,2020-07-28,TXAC,14.03,14.22,,,-0.04,-0.03,,
14.9,15.2,14.03,14.03,8224,2020-07-29 01:00:00.000000,2020-07-29,TXAC,15.0,,,,0.01,,,
14.29,15.0,14.05,15.0,2841,2020-07-30 01:00:00.000000,2020-07-30,TXAC,14.22,,,,-0.0,,,
14.15,14.7,14.1,14.22,10496,2020-07-31 01:00:00.000000,2020-07-31,TXAC,,,,,,,,
