open,high,low,close,volume,datetime,date,ticker,close_t+1,close_t+3,close_t+5,close_t+7,open_close_t+1_%chg,open_close_t+3_%chg,open_close_t+5_%chg,open_close_t+7_%chg
0.32,0.36,0.35,0.35,51900,2019-01-09 01:00:00.000000,2019-01-09,SAMAW,0.35,0.45,0.36,0.36,0.09,0.41,0.12,0.13
0.35,0.35,0.35,0.35,9914,2019-01-10 01:00:00.000000,2019-01-10,SAMAW,0.5,0.4,0.39,0.36,0.43,0.14,0.11,0.01
0.5,0.5,0.5,0.5,1000,2019-01-14 01:00:00.000000,2019-01-14,SAMAW,0.45,0.36,0.36,0.37,-0.1,-0.28,-0.28,-0.26
0.6,0.6,0.45,0.45,1500,2019-01-15 01:00:00.000000,2019-01-15,SAMAW,0.4,0.39,0.36,0.37,-0.33,-0.35,-0.41,-0.38
0.4,0.4,0.38,0.4,31700,2019-01-16 01:00:00.000000,2019-01-16,SAMAW,0.36,0.36,0.37,0.4,-0.1,-0.1,-0.08,-0.0
0.36,0.36,0.36,0.36,500,2019-01-18 01:00:00.000000,2019-01-18,SAMAW,0.39,0.36,0.37,0.39,0.08,-0.01,0.03,0.08
0.4,0.4,0.39,0.39,3025,2019-01-25 01:00:00.000000,2019-01-25,SAMAW,0.36,0.37,0.4,0.38,-0.1,-0.08,-0.0,-0.05
0.39,0.4,0.36,0.36,221200,2019-01-28 01:00:00.000000,2019-01-28,SAMAW,0.36,0.37,0.39,0.39,-0.09,-0.05,0.0,0.0
0.36,0.36,0.35,0.36,638775,2019-01-29 01:00:00.000000,2019-01-29,SAMAW,0.37,0.4,0.38,0.35,0.03,0.11,0.06,-0.03
0.37,0.37,0.37,0.37,500,2019-02-06 01:00:00.000000,2019-02-06,SAMAW,0.37,0.39,0.39,0.35,0.0,0.05,0.05,-0.05
0.37,0.37,0.37,0.37,1000,2019-02-07 01:00:00.000000,2019-02-07,SAMAW,0.4,0.38,0.35,0.35,0.08,0.03,-0.05,-0.05
0.54,0.54,0.4,0.4,1400,2019-02-08 01:00:00.000000,2019-02-08,SAMAW,0.39,0.39,0.35,0.34,-0.28,-0.28,-0.35,-0.37
0.39,0.39,0.39,0.39,575,2019-02-11 01:00:00.000000,2019-02-11,SAMAW,0.38,0.35,0.35,0.35,-0.03,-0.1,-0.1,-0.1
0.38,0.38,0.38,0.38,400,2019-02-12 01:00:00.000000,2019-02-12,SAMAW,0.39,0.35,0.34,0.36,0.03,-0.08,-0.11,-0.05
0.35,0.39,0.35,0.39,1500,2019-02-14 01:00:00.000000,2019-02-14,SAMAW,0.35,0.35,0.35,0.35,0.0,0.0,0.0,0.0
0.35,0.35,0.35,0.35,1000,2019-02-21 01:00:00.000000,2019-02-21,SAMAW,0.35,0.34,0.36,0.35,0.0,-0.03,0.03,0.0
0.34,0.35,0.34,0.35,11800,2019-02-27 01:00:00.000000,2019-02-27,SAMAW,0.35,0.35,0.35,0.35,0.01,0.01,0.01,0.01
0.35,0.35,0.35,0.35,100,2019-03-01 01:00:00.000000,2019-03-01,SAMAW,0.34,0.36,0.35,0.35,-0.03,0.03,0.0,0.0
0.34,0.34,0.33,0.34,33000,2019-03-13 01:00:00.000000,2019-03-13,SAMAW,0.35,0.35,0.35,0.35,0.03,0.03,0.03,0.03
0.35,0.35,0.35,0.35,20000,2019-03-18 01:00:00.000000,2019-03-18,SAMAW,0.36,0.35,0.35,0.35,0.03,0.0,0.0,0.0
0.35,0.36,0.35,0.36,60000,2019-03-26 01:00:00.000000,2019-03-26,SAMAW,0.35,0.35,0.35,0.35,0.0,0.0,0.0,0.0
0.35,0.35,0.35,0.35,15209,2019-03-27 01:00:00.000000,2019-03-27,SAMAW,0.35,0.35,0.35,0.36,0.0,0.0,0.0,0.03
0.35,0.35,0.35,0.35,1100,2019-03-28 01:00:00.000000,2019-03-28,SAMAW,0.35,0.35,0.35,0.35,0.0,0.0,0.0,0.0
0.33,0.35,0.33,0.35,6100,2019-04-02 01:00:00.000000,2019-04-02,SAMAW,0.35,0.35,0.36,0.35,0.06,0.06,0.09,0.06
0.33,0.35,0.33,0.35,200,2019-04-03 01:00:00.000000,2019-04-03,SAMAW,0.35,0.35,0.35,0.34,0.06,0.06,0.06,0.03
