open,high,low,close,volume,datetime,date,ticker,close_t+1,close_t+3,close_t+5,close_t+7,open_close_t+1_%chg,open_close_t+3_%chg,open_close_t+5_%chg,open_close_t+7_%chg
1.5,1.5,1.5,1.5,10000,2018-01-24 01:00:00.000000,2018-01-24,TPGH.WS,1.5,1.6,1.57,1.58,0.0,0.07,0.05,0.05
1.49,1.5,1.49,1.5,633,2018-02-01 01:00:00.000000,2018-02-01,TPGH.WS,1.6,1.57,1.58,1.55,0.07,0.05,0.06,0.04
1.6,1.6,1.6,1.6,5371,2018-02-06 01:00:00.000000,2018-02-06,TPGH.WS,1.6,1.57,1.58,1.5,0.0,-0.02,-0.01,-0.06
1.6,1.6,1.6,1.6,203,2018-02-07 01:00:00.000000,2018-02-07,TPGH.WS,1.57,1.58,1.55,1.5,-0.02,-0.01,-0.03,-0.06
1.57,1.57,1.57,1.57,50000,2018-02-22 01:00:00.000000,2018-02-22,TPGH.WS,1.57,1.58,1.5,1.55,0.0,0.01,-0.04,-0.01
1.57,1.57,1.57,1.57,452000,2018-02-26 01:00:00.000000,2018-02-26,TPGH.WS,1.58,1.55,1.5,1.58,0.01,-0.01,-0.04,0.01
1.59,1.6,1.58,1.58,25188,2018-03-05 01:00:00.000000,2018-03-05,TPGH.WS,1.58,1.5,1.55,1.52,-0.01,-0.06,-0.03,-0.04
1.59,1.59,1.58,1.58,2966,2018-03-07 01:00:00.000000,2018-03-07,TPGH.WS,1.55,1.5,1.58,1.65,-0.03,-0.06,-0.01,0.04
1.55,1.55,1.55,1.55,700,2018-04-02 01:00:00.000000,2018-04-02,TPGH.WS,1.5,1.55,1.52,1.65,-0.03,0.0,-0.02,0.06
1.5,1.5,1.5,1.5,5000,2018-04-12 01:00:00.000000,2018-04-12,TPGH.WS,1.5,1.58,1.65,1.6,0.0,0.05,0.1,0.07
1.5,1.51,1.49,1.5,10000,2018-04-16 01:00:00.000000,2018-04-16,TPGH.WS,1.55,1.52,1.65,1.6,0.03,0.01,0.1,0.07
1.55,1.55,1.55,1.55,365991,2018-04-20 01:00:00.000000,2018-04-20,TPGH.WS,1.58,1.65,1.6,1.7,0.02,0.06,0.03,0.1
1.45,1.58,1.42,1.58,11432,2018-04-25 01:00:00.000000,2018-04-25,TPGH.WS,1.52,1.65,1.6,1.65,0.05,0.14,0.1,0.14
1.52,1.52,1.52,1.52,44333,2018-04-26 01:00:00.000000,2018-04-26,TPGH.WS,1.65,1.6,1.7,1.6,0.09,0.06,0.12,0.06
1.65,1.65,1.65,1.65,133,2018-05-01 01:00:00.000000,2018-05-01,TPGH.WS,1.65,1.6,1.65,1.7,0.0,-0.03,0.0,0.03
1.55,1.65,1.55,1.65,180080,2018-05-07 01:00:00.000000,2018-05-07,TPGH.WS,1.6,1.7,1.6,1.7,0.03,0.1,0.03,0.1
1.61,1.61,1.6,1.6,250100,2018-05-09 01:00:00.000000,2018-05-09,TPGH.WS,1.6,1.65,1.7,1.7,-0.01,0.02,0.06,0.06
1.6,1.6,1.6,1.6,6800,2018-05-14 01:00:00.000000,2018-05-14,TPGH.WS,1.7,1.6,1.7,1.67,0.06,0.0,0.06,0.04
1.64,1.7,1.64,1.7,9888,2018-05-30 01:00:00.000000,2018-05-30,TPGH.WS,1.65,1.7,1.7,1.6,0.01,0.04,0.04,-0.02
1.65,1.65,1.65,1.65,2600,2018-05-31 01:00:00.000000,2018-05-31,TPGH.WS,1.6,1.7,1.67,1.6,-0.03,0.03,0.01,-0.03
1.61,1.61,1.6,1.6,633,2018-06-07 01:00:00.000000,2018-06-07,TPGH.WS,1.7,1.7,1.6,1.64,0.06,0.06,-0.01,0.02
1.65,1.7,1.65,1.7,765,2018-06-11 01:00:00.000000,2018-06-11,TPGH.WS,1.7,1.67,1.6,1.75,0.03,0.01,-0.03,0.06
1.69,1.7,1.69,1.7,453,2018-06-18 01:00:00.000000,2018-06-18,TPGH.WS,1.7,1.6,1.64,1.71,0.01,-0.05,-0.03,0.01
1.7,1.7,1.7,1.7,10019,2018-06-22 01:00:00.000000,2018-06-22,TPGH.WS,1.67,1.6,1.75,1.65,-0.02,-0.06,0.03,-0.03
1.7,1.7,1.67,1.67,2500,2018-07-10 01:00:00.000000,2018-07-10,TPGH.WS,1.6,1.64,1.71,1.65,-0.06,-0.04,0.01,-0.03
1.66,1.67,1.59,1.6,1219,2018-07-11 01:00:00.000000,2018-07-11,TPGH.WS,1.6,1.75,1.65,1.66,-0.04,0.05,-0.01,0.0
1.6,1.6,1.6,1.6,200,2018-07-12 01:00:00.000000,2018-07-12,TPGH.WS,1.64,1.71,1.65,1.69,0.02,0.07,0.03,0.05
1.64,1.64,1.64,1.64,800,2018-07-16 01:00:00.000000,2018-07-16,TPGH.WS,1.75,1.65,1.66,1.69,0.07,0.01,0.01,0.03
1.68,1.75,1.68,1.75,401,2018-07-17 01:00:00.000000,2018-07-17,TPGH.WS,1.71,1.65,1.69,1.7,0.02,-0.02,0.0,0.01
1.71,1.71,1.71,1.71,200,2018-07-19 01:00:00.000000,2018-07-19,TPGH.WS,1.65,1.66,1.69,1.7,-0.04,-0.03,-0.01,-0.01
1.67,1.67,1.65,1.65,15000,2018-07-30 01:00:00.000000,2018-07-30,TPGH.WS,1.65,1.69,1.7,1.7,-0.01,0.01,0.02,0.02
1.65,1.65,1.64,1.65,10766,2018-08-01 01:00:00.000000,2018-08-01,TPGH.WS,1.66,1.69,1.7,1.65,0.01,0.02,0.03,0.0
1.66,1.66,1.66,1.66,200,2018-08-06 01:00:00.000000,2018-08-06,TPGH.WS,1.69,1.7,1.7,1.65,0.02,0.02,0.02,-0.01
1.7,1.7,1.69,1.69,6500,2018-08-08 01:00:00.000000,2018-08-08,TPGH.WS,1.69,1.7,1.65,1.61,-0.01,0.0,-0.03,-0.05
1.69,1.69,1.69,1.69,1800,2018-08-09 01:00:00.000000,2018-08-09,TPGH.WS,1.7,1.7,1.65,1.64,0.01,0.01,-0.02,-0.03
1.7,1.7,1.7,1.7,1000,2018-08-10 01:00:00.000000,2018-08-10,TPGH.WS,1.7,1.65,1.61,1.66,0.0,-0.03,-0.05,-0.02
1.7,1.7,1.7,1.7,1000,2018-08-14 01:00:00.000000,2018-08-14,TPGH.WS,1.7,1.65,1.64,1.6,0.0,-0.03,-0.04,-0.06
1.73,1.75,1.7,1.7,22761,2018-08-15 01:00:00.000000,2018-08-15,TPGH.WS,1.65,1.61,1.66,1.66,-0.05,-0.07,-0.04,-0.04
1.69,1.69,1.65,1.65,23700,2018-08-17 01:00:00.000000,2018-08-17,TPGH.WS,1.65,1.64,1.6,1.7,-0.02,-0.03,-0.05,0.01
1.64,1.65,1.64,1.65,9100,2018-08-20 01:00:00.000000,2018-08-20,TPGH.WS,1.61,1.66,1.66,1.75,-0.02,0.01,0.01,0.07
1.61,1.61,1.61,1.61,100,2018-08-21 01:00:00.000000,2018-08-21,TPGH.WS,1.64,1.6,1.7,1.75,0.02,-0.01,0.06,0.09
1.65,1.65,1.64,1.64,446,2018-08-23 01:00:00.000000,2018-08-23,TPGH.WS,1.66,1.66,1.75,1.71,0.01,0.01,0.06,0.04
1.75,1.75,1.66,1.66,450,2018-08-29 01:00:00.000000,2018-08-29,TPGH.WS,1.6,1.7,1.75,1.7,-0.09,-0.03,0.0,-0.03
1.63,1.63,1.6,1.6,500,2018-08-30 01:00:00.000000,2018-08-30,TPGH.WS,1.66,1.75,1.71,1.7,0.02,0.07,0.05,0.04
1.6,1.66,1.6,1.66,42365,2018-09-19 01:00:00.000000,2018-09-19,TPGH.WS,1.7,1.75,1.7,1.6,0.06,0.09,0.06,0.0
1.7,1.7,1.7,1.7,2200,2018-09-20 01:00:00.000000,2018-09-20,TPGH.WS,1.75,1.71,1.7,1.48,0.03,0.01,0.0,-0.13
1.67,1.75,1.67,1.75,11401,2018-09-28 01:00:00.000000,2018-09-28,TPGH.WS,1.75,1.7,1.6,1.5,0.05,0.02,-0.04,-0.1
1.75,1.75,1.73,1.75,3000,2018-10-04 01:00:00.000000,2018-10-04,TPGH.WS,1.71,1.7,1.48,1.46,-0.02,-0.03,-0.15,-0.17
1.71,1.71,1.71,1.71,100,2018-10-05 01:00:00.000000,2018-10-05,TPGH.WS,1.7,1.6,1.5,1.5,-0.01,-0.06,-0.12,-0.12
1.75,1.75,1.7,1.7,1946,2018-10-12 01:00:00.000000,2018-10-12,TPGH.WS,1.7,1.48,1.46,1.5,-0.03,-0.15,-0.17,-0.14
1.67,1.7,1.57,1.7,20124,2018-10-22 01:00:00.000000,2018-10-22,TPGH.WS,1.6,1.5,1.5,1.58,-0.04,-0.1,-0.1,-0.05
1.66,1.66,1.57,1.6,300,2018-10-24 01:00:00.000000,2018-10-24,TPGH.WS,1.48,1.46,1.5,1.49,-0.11,-0.12,-0.1,-0.1
1.6,1.6,1.48,1.48,2300,2018-10-26 01:00:00.000000,2018-10-26,TPGH.WS,1.5,1.5,1.58,1.46,-0.06,-0.06,-0.01,-0.09
1.53,1.53,1.5,1.5,2099,2018-10-29 01:00:00.000000,2018-10-29,TPGH.WS,1.46,1.5,1.49,1.34,-0.05,-0.02,-0.03,-0.12
1.46,1.46,1.46,1.46,1101,2018-10-30 01:00:00.000000,2018-10-30,TPGH.WS,1.5,1.58,1.46,1.3,0.03,0.08,0.0,-0.11
1.5,1.5,1.5,1.5,1000,2018-10-31 01:00:00.000000,2018-10-31,TPGH.WS,1.5,1.49,1.34,1.26,0.0,-0.01,-0.11,-0.16
1.5,1.5,1.5,1.5,202,2018-11-02 01:00:00.000000,2018-11-02,TPGH.WS,1.58,1.46,1.3,1.25,0.05,-0.03,-0.13,-0.17
1.35,1.58,1.35,1.58,3733,2018-11-05 01:00:00.000000,2018-11-05,TPGH.WS,1.49,1.34,1.26,1.3,0.1,-0.01,-0.07,-0.04
1.5,1.5,1.48,1.49,5201,2018-11-06 01:00:00.000000,2018-11-06,TPGH.WS,1.46,1.3,1.25,1.28,-0.03,-0.13,-0.17,-0.15
1.46,1.46,1.44,1.46,600,2018-11-07 01:00:00.000000,2018-11-07,TPGH.WS,1.34,1.26,1.3,1.2,-0.08,-0.14,-0.11,-0.18
