open,high,low,close,volume,datetime,date,ticker,open_t+1,close_t+1,close_t+2,close_t+3,close_t+4,close_t+5,close_t+6,close_t+7,close_t+8,close_t+9,close_t+10,close_t+11,close_t+12
0.41,0.41,0.37,0.41,17094,2018-01-02 01:00:00.000000,2018-01-02,BRPAW,0.41,0.41,0.41,0.41,0.38,0.37,0.37,0.37,0.38,0.38,0.38,0.39,0.39
0.37,0.38,0.37,0.38,20706,2018-01-08 01:00:00.000000,2018-01-08,BRPAW,0.37,0.37,0.37,0.37,0.38,0.38,0.38,0.39,0.39,0.39,0.39,0.39,0.38
0.37,0.37,0.37,0.37,14800,2018-01-09 01:00:00.000000,2018-01-09,BRPAW,0.37,0.37,0.37,0.38,0.38,0.38,0.39,0.39,0.39,0.39,0.39,0.38,0.38
0.38,0.38,0.38,0.38,1000,2018-01-12 01:00:00.000000,2018-01-12,BRPAW,0.38,0.38,0.38,0.39,0.39,0.39,0.39,0.39,0.38,0.38,0.4,0.4,0.4
0.38,0.39,0.38,0.39,5500,2018-01-17 01:00:00.000000,2018-01-17,BRPAW,0.38,0.39,0.39,0.39,0.39,0.38,0.38,0.4,0.4,0.4,0.4,0.4,0.4
0.38,0.38,0.38,0.38,995,2018-01-24 01:00:00.000000,2018-01-24,BRPAW,0.38,0.38,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
0.4,0.4,0.4,0.4,1000,2018-01-26 01:00:00.000000,2018-01-26,BRPAW,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
0.4,0.4,0.4,0.4,37499,2018-02-16 01:00:00.000000,2018-02-16,BRPAW,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
0.4,0.4,0.4,0.4,501,2018-02-21 01:00:00.000000,2018-02-21,BRPAW,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
0.4,0.4,0.4,0.4,1500,2018-03-12 01:00:00.000000,2018-03-12,BRPAW,0.4,0.4,0.4,0.4,0.38,0.38,0.37,0.37,0.37,0.4,0.45,0.45,0.45
0.39,0.4,0.39,0.4,2000,2018-03-15 01:00:00.000000,2018-03-15,BRPAW,0.39,0.38,0.38,0.37,0.37,0.37,0.4,0.45,0.45,0.45,0.45,0.45,0.45
0.39,0.39,0.37,0.38,68550,2018-03-16 01:00:00.000000,2018-03-16,BRPAW,0.39,0.38,0.37,0.37,0.37,0.4,0.45,0.45,0.45,0.45,0.45,0.45,0.45
0.37,0.37,0.37,0.37,20600,2018-03-20 01:00:00.000000,2018-03-20,BRPAW,0.37,0.37,0.37,0.4,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45
0.37,0.37,0.37,0.37,56089,2018-03-21 01:00:00.000000,2018-03-21,BRPAW,0.37,0.37,0.4,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45
0.38,0.4,0.38,0.4,13700,2018-03-23 01:00:00.000000,2018-03-23,BRPAW,0.41,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.5
0.41,0.45,0.4,0.45,44607,2018-03-26 01:00:00.000000,2018-03-26,BRPAW,0.41,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.5,0.49
0.45,0.5,0.45,0.5,30444,2018-04-10 01:00:00.000000,2018-04-10,BRPAW,0.48,0.49,0.47,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.48,0.49,0.48,0.49,33499,2018-04-11 01:00:00.000000,2018-04-11,BRPAW,0.47,0.47,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
