open,high,low,close,volume,datetime,date,ticker,open_t+1,close_t+1,close_t+2,close_t+3,close_t+4,close_t+5,close_t+6,close_t+7,close_t+8,close_t+9,close_t+10,close_t+11,close_t+12
3.86,3.86,2.48,2.48,1556,2020-06-04 01:00:00.000000,2020-06-04,DFPHW,1.2,1.2,1.3,1.3,1.3,1.3,1.25,1.25,1.2,1.3,1.18,1.9,1.48
1.2,1.2,1.2,1.2,185,2020-06-05 01:00:00.000000,2020-06-05,DFPHW,1.3,1.3,1.3,1.3,1.3,1.25,1.25,1.2,1.3,1.18,1.9,1.48,1.48
1.3,1.3,1.3,1.3,100,2020-06-08 01:00:00.000000,2020-06-08,DFPHW,1.3,1.3,1.3,1.3,1.25,1.25,1.2,1.3,1.18,1.9,1.48,1.48,1.44
1.3,1.3,1.3,1.3,102,2020-06-09 01:00:00.000000,2020-06-09,DFPHW,1.3,1.3,1.3,1.25,1.25,1.2,1.3,1.18,1.9,1.48,1.48,1.44,1.44
1.35,1.35,1.26,1.3,20141,2020-06-11 01:00:00.000000,2020-06-11,DFPHW,1.25,1.25,1.25,1.2,1.3,1.18,1.9,1.48,1.48,1.44,1.44,1.45,1.45
1.25,1.25,1.25,1.25,800,2020-06-12 01:00:00.000000,2020-06-12,DFPHW,1.25,1.25,1.2,1.3,1.18,1.9,1.48,1.48,1.44,1.44,1.45,1.45,1.47
1.25,1.25,1.25,1.25,9720,2020-06-15 01:00:00.000000,2020-06-15,DFPHW,1.2,1.2,1.3,1.18,1.9,1.48,1.48,1.44,1.44,1.45,1.45,1.47,1.47
1.2,1.2,1.2,1.2,500,2020-06-16 01:00:00.000000,2020-06-16,DFPHW,1.35,1.3,1.18,1.9,1.48,1.48,1.44,1.44,1.45,1.45,1.47,1.47,1.4
1.35,1.35,1.3,1.3,13000,2020-06-17 01:00:00.000000,2020-06-17,DFPHW,1.15,1.18,1.9,1.48,1.48,1.44,1.44,1.45,1.45,1.47,1.47,1.4,1.4
1.15,1.25,1.15,1.18,919,2020-06-18 01:00:00.000000,2020-06-18,DFPHW,1.25,1.9,1.48,1.48,1.44,1.44,1.45,1.45,1.47,1.47,1.4,1.4,1.4
1.25,2.25,1.25,1.9,40217,2020-06-19 01:00:00.000000,2020-06-19,DFPHW,1.85,1.48,1.48,1.44,1.44,1.45,1.45,1.47,1.47,1.4,1.4,1.4,1.5
1.85,1.85,1.48,1.48,2054,2020-06-22 01:00:00.000000,2020-06-22,DFPHW,1.85,1.48,1.44,1.44,1.45,1.45,1.47,1.47,1.4,1.4,1.4,1.5,1.5
1.5,1.5,1.44,1.44,2721,2020-06-24 01:00:00.000000,2020-06-24,DFPHW,1.5,1.44,1.45,1.45,1.47,1.47,1.4,1.4,1.4,1.5,1.5,1.5,1.55
1.5,1.5,1.45,1.45,2700,2020-06-26 01:00:00.000000,2020-06-26,DFPHW,1.45,1.45,1.47,1.47,1.4,1.4,1.4,1.5,1.5,1.5,1.55,2.06,1.9
1.45,1.45,1.45,1.45,100,2020-06-29 01:00:00.000000,2020-06-29,DFPHW,1.47,1.47,1.47,1.4,1.4,1.4,1.5,1.5,1.5,1.55,2.06,1.9,1.9
