open,high,low,close,volume,datetime,date,ticker,close_t+1,close_t+3,close_t+5,close_t+7,open_close_t+1_%chg,open_close_t+3_%chg,open_close_t+5_%chg,open_close_t+7_%chg
1.65,1.65,1.55,1.65,18250,2019-09-19 01:00:00.000000,2019-09-19,CPAAW,2.0,1.66,1.66,1.75,0.21,0.01,0.01,0.06
2.0,2.0,2.0,2.0,260,2019-09-27 01:00:00.000000,2019-09-27,CPAAW,1.8,1.66,1.64,1.65,-0.1,-0.17,-0.18,-0.18
1.7,1.8,1.7,1.8,2100,2019-10-14 01:00:00.000000,2019-10-14,CPAAW,1.66,1.66,1.75,1.65,-0.02,-0.02,0.03,-0.03
1.65,1.7,1.65,1.66,21795,2019-10-16 01:00:00.000000,2019-10-16,CPAAW,1.66,1.64,1.65,1.6,0.01,-0.01,-0.0,-0.03
1.66,1.66,1.66,1.66,10297,2019-10-29 01:00:00.000000,2019-10-29,CPAAW,1.66,1.75,1.65,1.5,0.0,0.05,-0.01,-0.1
1.66,1.66,1.66,1.66,10298,2019-10-31 01:00:00.000000,2019-10-31,CPAAW,1.64,1.65,1.6,1.7,-0.01,-0.01,-0.04,0.02
1.64,1.64,1.64,1.64,1100,2019-11-07 01:00:00.000000,2019-11-07,CPAAW,1.75,1.65,1.5,1.87,0.07,0.01,-0.09,0.14
1.67,1.75,1.66,1.75,24420,2019-11-15 01:00:00.000000,2019-11-15,CPAAW,1.65,1.6,1.7,1.71,-0.01,-0.04,0.02,0.02
1.65,1.65,1.65,1.65,7611,2019-11-20 01:00:00.000000,2019-11-20,CPAAW,1.65,1.5,1.87,1.7,0.0,-0.09,0.13,0.03
1.65,1.65,1.65,1.65,3212,2019-11-26 01:00:00.000000,2019-11-26,CPAAW,1.6,1.7,1.71,1.76,-0.03,0.03,0.04,0.07
1.64,1.64,1.6,1.6,1900,2019-11-29 01:00:00.000000,2019-11-29,CPAAW,1.5,1.87,1.7,1.85,-0.09,0.14,0.04,0.13
1.5,1.5,1.5,1.5,250000,2019-12-03 01:00:00.000000,2019-12-03,CPAAW,1.7,1.71,1.76,1.7,0.13,0.14,0.17,0.13
1.7,1.7,1.7,1.7,25000,2019-12-11 01:00:00.000000,2019-12-11,CPAAW,1.87,1.7,1.85,1.95,0.1,0.0,0.09,0.15
1.85,1.87,1.85,1.87,300,2019-12-31 01:00:00.000000,2019-12-31,CPAAW,1.71,1.76,1.7,2.0,-0.08,-0.05,-0.08,0.08
1.71,1.71,1.71,1.71,600,2020-01-13 01:00:00.000000,2020-01-13,CPAAW,1.7,1.85,1.95,2.0,-0.01,0.08,0.14,0.17
1.65,1.7,1.65,1.7,875,2020-01-14 01:00:00.000000,2020-01-14,CPAAW,1.76,1.7,2.0,1.95,0.07,0.03,0.21,0.18
1.76,1.76,1.76,1.76,6250,2020-01-17 01:00:00.000000,2020-01-17,CPAAW,1.85,1.95,2.0,2.0,0.05,0.11,0.14,0.14
1.8,1.85,1.8,1.85,106300,2020-01-21 01:00:00.000000,2020-01-21,CPAAW,1.7,2.0,1.95,2.0,-0.06,0.11,0.08,0.11
1.7,1.7,1.7,1.7,7807,2020-01-24 01:00:00.000000,2020-01-24,CPAAW,1.95,2.0,2.0,1.95,0.15,0.18,0.18,0.15
1.85,1.95,1.85,1.95,14411,2020-01-30 01:00:00.000000,2020-01-30,CPAAW,2.0,1.95,2.0,1.99,0.08,0.05,0.08,0.08
1.95,2.0,1.95,2.0,5000,2020-02-05 01:00:00.000000,2020-02-05,CPAAW,2.0,2.0,1.95,1.88,0.03,0.03,0.0,-0.04
2.0,2.0,2.0,2.0,100,2020-02-14 01:00:00.000000,2020-02-14,CPAAW,1.95,2.0,1.99,1.87,-0.03,0.0,-0.01,-0.06
1.95,1.95,1.95,1.95,6250,2020-02-18 01:00:00.000000,2020-02-18,CPAAW,2.0,1.95,1.88,1.79,0.03,0.0,-0.04,-0.08
