open,high,low,close,volume,datetime,date,ticker,open_t+1,close_t+1,close_t+2,close_t+3,close_t+4,close_t+5,close_t+6,close_t+7,close_t+8,close_t+9,close_t+10,close_t+11,close_t+12
0.67,0.67,0.67,0.67,100,2020-05-28 01:00:00.000000,2020-05-28,LOAK.WS,0.67,0.67,0.67,0.63,0.63,0.37,0.48,0.48,0.37,0.68,0.6,0.74,0.8
0.67,0.67,0.67,0.67,700,2020-06-01 01:00:00.000000,2020-06-01,LOAK.WS,0.63,0.63,0.63,0.37,0.48,0.48,0.37,0.68,0.6,0.74,0.8,0.82,1.0
0.63,0.63,0.63,0.63,1150,2020-06-02 01:00:00.000000,2020-06-02,LOAK.WS,0.63,0.63,0.37,0.48,0.48,0.37,0.68,0.6,0.74,0.8,0.82,1.0,0.71
0.47,0.47,0.37,0.37,2400,2020-06-04 01:00:00.000000,2020-06-04,LOAK.WS,0.4,0.48,0.48,0.37,0.68,0.6,0.74,0.8,0.82,1.0,0.71,0.71,0.7
0.4,0.49,0.4,0.48,2110,2020-06-05 01:00:00.000000,2020-06-05,LOAK.WS,0.4,0.48,0.37,0.68,0.6,0.74,0.8,0.82,1.0,0.71,0.71,0.7,0.8
0.45,0.45,0.37,0.37,724,2020-06-09 01:00:00.000000,2020-06-09,LOAK.WS,0.4,0.68,0.6,0.74,0.8,0.82,1.0,0.71,0.71,0.7,0.8,0.73,0.72
0.4,0.8,0.4,0.68,158203,2020-06-10 01:00:00.000000,2020-06-10,LOAK.WS,0.65,0.6,0.74,0.8,0.82,1.0,0.71,0.71,0.7,0.8,0.73,0.72,0.69
0.65,0.68,0.6,0.6,2808,2020-06-11 01:00:00.000000,2020-06-11,LOAK.WS,0.64,0.74,0.8,0.82,1.0,0.71,0.71,0.7,0.8,0.73,0.72,0.69,0.73
0.64,0.74,0.64,0.74,11215,2020-06-12 01:00:00.000000,2020-06-12,LOAK.WS,0.75,0.8,0.82,1.0,0.71,0.71,0.7,0.8,0.73,0.72,0.69,0.73,0.75
0.75,0.84,0.75,0.8,8869,2020-06-15 01:00:00.000000,2020-06-15,LOAK.WS,0.8,0.82,1.0,0.71,0.71,0.7,0.8,0.73,0.72,0.69,0.73,0.75,0.92
0.8,0.88,0.78,0.82,8394,2020-06-16 01:00:00.000000,2020-06-16,LOAK.WS,0.76,1.0,0.71,0.71,0.7,0.8,0.73,0.72,0.69,0.73,0.75,0.92,0.98
0.76,1.25,0.76,1.0,17526,2020-06-17 01:00:00.000000,2020-06-17,LOAK.WS,0.96,0.71,0.71,0.7,0.8,0.73,0.72,0.69,0.73,0.75,0.92,0.98,0.98
0.96,0.96,0.71,0.71,10346,2020-06-18 01:00:00.000000,2020-06-18,LOAK.WS,0.75,0.71,0.7,0.8,0.73,0.72,0.69,0.73,0.75,0.92,0.98,0.98,0.84
0.75,0.75,0.71,0.71,38140,2020-06-19 01:00:00.000000,2020-06-19,LOAK.WS,0.72,0.7,0.8,0.73,0.72,0.69,0.73,0.75,0.92,0.98,0.98,0.84,0.73
