open,high,low,close,volume,datetime,date,ticker,open_t+1,close_t+1,close_t+2,close_t+3,close_t+4,close_t+5,close_t+6,close_t+7,close_t+8,close_t+9,close_t+10,close_t+11,close_t+12
0.5,0.75,0.5,0.75,3600,2019-12-20 01:00:00.000000,2019-12-20,JIH.WS,0.5,0.75,0.75,0.75,0.7,0.75,0.75,0.78,0.78,0.78,0.78,0.75,0.82
0.72,0.72,0.68,0.7,254300,2019-12-26 01:00:00.000000,2019-12-26,JIH.WS,0.75,0.75,0.75,0.78,0.78,0.78,0.78,0.75,0.82,0.82,0.82,0.83,0.83
0.75,0.75,0.75,0.75,9800,2019-12-27 01:00:00.000000,2019-12-27,JIH.WS,0.75,0.75,0.78,0.78,0.78,0.78,0.75,0.82,0.82,0.82,0.83,0.83,0.9
0.75,0.78,0.75,0.75,312873,2019-12-30 01:00:00.000000,2019-12-30,JIH.WS,0.78,0.78,0.78,0.78,0.78,0.75,0.82,0.82,0.82,0.83,0.83,0.9,0.91
0.78,0.78,0.78,0.78,9527,2019-12-31 01:00:00.000000,2019-12-31,JIH.WS,0.78,0.78,0.78,0.78,0.75,0.82,0.82,0.82,0.83,0.83,0.9,0.91,0.9
0.75,0.75,0.75,0.75,56500,2020-01-06 01:00:00.000000,2020-01-06,JIH.WS,0.82,0.82,0.82,0.82,0.83,0.83,0.9,0.91,0.9,0.9,0.9,0.96,0.96
0.82,0.82,0.82,0.82,1078,2020-01-07 01:00:00.000000,2020-01-07,JIH.WS,0.82,0.82,0.82,0.83,0.83,0.9,0.91,0.9,0.9,0.9,0.96,0.96,0.96
0.82,0.82,0.82,0.82,18922,2020-01-08 01:00:00.000000,2020-01-08,JIH.WS,0.82,0.82,0.83,0.83,0.9,0.91,0.9,0.9,0.9,0.96,0.96,0.96,0.96
0.85,0.85,0.83,0.83,125100,2020-01-10 01:00:00.000000,2020-01-10,JIH.WS,0.85,0.83,0.9,0.91,0.9,0.9,0.9,0.96,0.96,0.96,0.96,0.96,0.96
0.86,0.94,0.86,0.9,200700,2020-01-14 01:00:00.000000,2020-01-14,JIH.WS,0.91,0.91,0.9,0.9,0.9,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96
0.91,0.91,0.91,0.91,175000,2020-01-15 01:00:00.000000,2020-01-15,JIH.WS,0.9,0.9,0.9,0.9,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96
0.9,0.9,0.9,0.9,50300,2020-01-16 01:00:00.000000,2020-01-16,JIH.WS,0.9,0.9,0.9,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96
0.91,0.96,0.9,0.96,155842,2020-01-21 01:00:00.000000,2020-01-21,JIH.WS,0.91,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,1.0,1.0,1.0
0.98,1.0,0.92,0.96,91789,2020-01-29 01:00:00.000000,2020-01-29,JIH.WS,0.98,0.96,0.96,0.96,1.0,1.0,1.0,1.0,1.0,0.95,0.95,0.95,0.98
