open,high,low,close,volume,datetime,date,ticker,open_t+1,close_t+1,close_t+2,close_t+3,close_t+4,close_t+5,close_t+6,close_t+7,close_t+8,close_t+9,close_t+10,close_t+11,close_t+12
0.35,0.35,0.32,0.35,3345300,2018-08-13 01:00:00.000000,2018-08-13,ALGRW,0.35,0.35,0.36,0.36,0.36,0.34,0.34,0.32,0.32,0.32,0.32,0.33,0.34
0.35,0.37,0.35,0.35,408050,2018-08-14 01:00:00.000000,2018-08-14,ALGRW,0.36,0.36,0.36,0.36,0.34,0.34,0.32,0.32,0.32,0.32,0.33,0.34,0.31
0.36,0.36,0.36,0.36,20800,2018-08-15 01:00:00.000000,2018-08-15,ALGRW,0.36,0.36,0.36,0.34,0.34,0.32,0.32,0.32,0.32,0.33,0.34,0.31,0.32
0.34,0.34,0.34,0.34,25000,2018-08-20 01:00:00.000000,2018-08-20,ALGRW,0.31,0.34,0.32,0.32,0.32,0.32,0.33,0.34,0.31,0.32,0.32,0.33,0.33
0.31,0.34,0.31,0.34,104700,2018-08-21 01:00:00.000000,2018-08-21,ALGRW,0.34,0.32,0.32,0.32,0.32,0.33,0.34,0.31,0.32,0.32,0.33,0.33,0.31
0.34,0.34,0.32,0.32,15000,2018-08-22 01:00:00.000000,2018-08-22,ALGRW,0.33,0.32,0.32,0.32,0.33,0.34,0.31,0.32,0.32,0.33,0.33,0.31,0.31
0.33,0.33,0.31,0.32,188200,2018-08-23 01:00:00.000000,2018-08-23,ALGRW,0.33,0.32,0.32,0.33,0.34,0.31,0.32,0.32,0.33,0.33,0.31,0.31,0.31
0.33,0.33,0.32,0.32,57300,2018-08-27 01:00:00.000000,2018-08-27,ALGRW,0.33,0.33,0.34,0.31,0.32,0.32,0.33,0.33,0.31,0.31,0.31,0.31,0.32
0.33,0.33,0.33,0.33,20050,2018-08-28 01:00:00.000000,2018-08-28,ALGRW,0.33,0.34,0.31,0.32,0.32,0.33,0.33,0.31,0.31,0.31,0.31,0.32,0.32
0.33,0.34,0.33,0.34,30000,2018-08-29 01:00:00.000000,2018-08-29,ALGRW,0.33,0.31,0.32,0.32,0.33,0.33,0.31,0.31,0.31,0.31,0.32,0.32,0.34
0.33,0.34,0.28,0.31,88850,2018-08-30 01:00:00.000000,2018-08-30,ALGRW,0.32,0.32,0.32,0.33,0.33,0.31,0.31,0.31,0.31,0.32,0.32,0.34,0.34
