open,high,low,close,volume,datetime,date,ticker,open_t+1,close_t+1,close_t+2,close_t+3,close_t+4,close_t+5,close_t+6,close_t+7,close_t+8,close_t+9,close_t+10,close_t+11,close_t+12
4.5,4.5,2.61,2.75,234225,2020-06-17 01:00:00.000000,2020-06-17,LGHL,2.9,2.69,2.43,2.2,2.1,2.18,2.2,2.03,2.0,3.05,2.95,2.55,2.55
2.9,3.63,2.2,2.69,287461,2020-06-18 01:00:00.000000,2020-06-18,LGHL,2.69,2.43,2.2,2.1,2.18,2.2,2.03,2.0,3.05,2.95,2.55,2.55,2.49
2.69,2.69,2.31,2.43,75718,2020-06-19 01:00:00.000000,2020-06-19,LGHL,2.23,2.2,2.1,2.18,2.2,2.03,2.0,3.05,2.95,2.55,2.55,2.49,2.32
2.23,2.26,1.9,2.2,132340,2020-06-22 01:00:00.000000,2020-06-22,LGHL,2.25,2.1,2.18,2.2,2.03,2.0,3.05,2.95,2.55,2.55,2.49,2.32,2.39
2.25,2.41,2.07,2.1,81919,2020-06-23 01:00:00.000000,2020-06-23,LGHL,2.22,2.18,2.2,2.03,2.0,3.05,2.95,2.55,2.55,2.49,2.32,2.39,2.57
2.22,2.9,2.1,2.18,592767,2020-06-24 01:00:00.000000,2020-06-24,LGHL,2.39,2.2,2.03,2.0,3.05,2.95,2.55,2.55,2.49,2.32,2.39,2.57,3.2
2.39,2.56,1.93,2.2,193070,2020-06-25 01:00:00.000000,2020-06-25,LGHL,2.16,2.03,2.0,3.05,2.95,2.55,2.55,2.49,2.32,2.39,2.57,3.2,2.91
2.16,2.19,1.85,2.03,98687,2020-06-26 01:00:00.000000,2020-06-26,LGHL,2.08,2.0,3.05,2.95,2.55,2.55,2.49,2.32,2.39,2.57,3.2,2.91,3.04
2.08,2.14,1.91,2.0,76331,2020-06-29 01:00:00.000000,2020-06-29,LGHL,1.94,3.05,2.95,2.55,2.55,2.49,2.32,2.39,2.57,3.2,2.91,3.04,3.42
1.94,3.44,1.74,3.05,1285860,2020-06-30 01:00:00.000000,2020-06-30,LGHL,2.75,2.95,2.55,2.55,2.49,2.32,2.39,2.57,3.2,2.91,3.04,3.42,4.73
2.75,4.1,2.32,2.95,4606517,2020-07-01 01:00:00.000000,2020-07-01,LGHL,2.6,2.55,2.55,2.49,2.32,2.39,2.57,3.2,2.91,3.04,3.42,4.73,4.73
2.6,3.12,2.48,2.55,308092,2020-07-02 01:00:00.000000,2020-07-02,LGHL,2.6,2.55,2.49,2.32,2.39,2.57,3.2,2.91,3.04,3.42,4.73,4.73,5.55
2.85,2.85,2.15,2.49,310196,2020-07-06 01:00:00.000000,2020-07-06,LGHL,2.31,2.32,2.39,2.57,3.2,2.91,3.04,3.42,4.73,4.73,5.55,5.03,4.84
2.31,2.48,2.12,2.32,119056,2020-07-07 01:00:00.000000,2020-07-07,LGHL,2.23,2.39,2.57,3.2,2.91,3.04,3.42,4.73,4.73,5.55,5.03,4.84,4.6
