open,high,low,close,volume,datetime,date,ticker,close_t+1,close_t+3,close_t+5,close_t+7,open_close_t+1_%chg,open_close_t+3_%chg,open_close_t+5_%chg,open_close_t+7_%chg
0.6,0.65,0.6,0.65,114574,2018-02-27 01:00:00.000000,2018-02-27,MTECW,0.65,0.61,0.62,0.7,0.08,0.02,0.03,0.17
0.65,0.7,0.62,0.65,73630,2018-03-14 01:00:00.000000,2018-03-14,MTECW,0.64,0.69,0.62,0.65,-0.02,0.06,-0.05,0.0
0.67,0.67,0.64,0.64,24069,2018-03-16 01:00:00.000000,2018-03-16,MTECW,0.61,0.62,0.7,0.7,-0.09,-0.07,0.04,0.04
0.62,0.64,0.61,0.61,10600,2018-03-20 01:00:00.000000,2018-03-20,MTECW,0.69,0.62,0.65,0.68,0.11,0.0,0.05,0.1
0.69,0.69,0.69,0.69,300,2018-03-21 01:00:00.000000,2018-03-21,MTECW,0.62,0.7,0.7,0.65,-0.1,0.01,0.01,-0.06
0.62,0.62,0.62,0.62,90200,2018-03-22 01:00:00.000000,2018-03-22,MTECW,0.62,0.65,0.68,0.68,0.0,0.05,0.1,0.1
0.62,0.62,0.62,0.62,100000,2018-04-05 01:00:00.000000,2018-04-05,MTECW,0.7,0.7,0.65,0.68,0.13,0.13,0.05,0.1
0.7,0.7,0.7,0.7,2700,2018-04-11 01:00:00.000000,2018-04-11,MTECW,0.65,0.68,0.68,0.73,-0.07,-0.03,-0.03,0.04
0.69,0.69,0.64,0.65,77800,2018-04-16 01:00:00.000000,2018-04-16,MTECW,0.7,0.65,0.68,0.7,0.01,-0.06,-0.01,0.01
0.7,0.7,0.7,0.7,10600,2018-04-17 01:00:00.000000,2018-04-17,MTECW,0.68,0.68,0.73,0.75,-0.03,-0.03,0.04,0.07
0.68,0.68,0.68,0.68,500,2018-04-18 01:00:00.000000,2018-04-18,MTECW,0.65,0.68,0.7,0.71,-0.04,0.0,0.03,0.04
0.65,0.65,0.65,0.65,25000,2018-04-19 01:00:00.000000,2018-04-19,MTECW,0.68,0.73,0.75,0.7,0.05,0.12,0.15,0.08
0.68,0.68,0.68,0.68,8300,2018-04-20 01:00:00.000000,2018-04-20,MTECW,0.68,0.7,0.71,0.7,0.0,0.03,0.04,0.03
0.67,0.68,0.67,0.68,45500,2018-04-23 01:00:00.000000,2018-04-23,MTECW,0.73,0.75,0.7,0.7,0.09,0.12,0.04,0.04
0.73,0.73,0.73,0.73,1000,2018-04-24 01:00:00.000000,2018-04-24,MTECW,0.7,0.71,0.7,0.75,-0.04,-0.03,-0.04,0.03
0.7,0.7,0.69,0.7,35231,2018-04-27 01:00:00.000000,2018-04-27,MTECW,0.75,0.7,0.7,0.67,0.07,0.0,0.0,-0.04
0.75,0.75,0.75,0.75,1300,2018-04-30 01:00:00.000000,2018-04-30,MTECW,0.71,0.7,0.75,0.76,-0.05,-0.07,0.0,0.01
0.77,0.77,0.71,0.71,1610,2018-05-03 01:00:00.000000,2018-05-03,MTECW,0.7,0.7,0.67,0.67,-0.09,-0.09,-0.13,-0.13
0.7,0.73,0.7,0.7,5800,2018-05-04 01:00:00.000000,2018-05-04,MTECW,0.7,0.75,0.76,0.65,0.0,0.07,0.09,-0.07
0.7,0.7,0.7,0.7,10000,2018-05-09 01:00:00.000000,2018-05-09,MTECW,0.7,0.67,0.67,0.75,0.0,-0.04,-0.04,0.07
0.7,0.7,0.67,0.7,153359,2018-05-14 01:00:00.000000,2018-05-14,MTECW,0.75,0.76,0.65,0.69,0.07,0.09,-0.07,-0.01
0.95,0.95,0.75,0.75,614,2018-05-15 01:00:00.000000,2018-05-15,MTECW,0.67,0.67,0.75,0.67,-0.29,-0.29,-0.21,-0.29
0.67,0.67,0.67,0.67,11600,2018-05-16 01:00:00.000000,2018-05-16,MTECW,0.76,0.65,0.69,0.73,0.13,-0.03,0.03,0.09
0.76,0.76,0.76,0.76,1314,2018-05-23 01:00:00.000000,2018-05-23,MTECW,0.67,0.75,0.67,0.71,-0.12,-0.01,-0.12,-0.07
0.65,0.67,0.65,0.67,26000,2018-05-25 01:00:00.000000,2018-05-25,MTECW,0.65,0.69,0.73,0.65,0.0,0.06,0.13,0.0
0.65,0.65,0.65,0.65,100,2018-05-31 01:00:00.000000,2018-05-31,MTECW,0.75,0.67,0.71,0.63,0.15,0.03,0.09,-0.03
0.75,0.75,0.75,0.75,1600,2018-06-04 01:00:00.000000,2018-06-04,MTECW,0.69,0.73,0.65,0.65,-0.08,-0.02,-0.13,-0.13
0.7,0.7,0.67,0.69,59281,2018-06-06 01:00:00.000000,2018-06-06,MTECW,0.67,0.71,0.63,0.65,-0.04,0.01,-0.1,-0.07
0.67,0.67,0.67,0.67,190500,2018-06-12 01:00:00.000000,2018-06-12,MTECW,0.73,0.65,0.65,0.7,0.09,-0.03,-0.03,0.04
0.75,0.75,0.73,0.73,19700,2018-06-20 01:00:00.000000,2018-06-20,MTECW,0.71,0.63,0.65,0.75,-0.05,-0.16,-0.13,0.0
