open,high,low,close,volume,datetime,date,ticker,close_t+1,close_t+3,close_t+5,close_t+7,open_close_t+1_%chg,open_close_t+3_%chg,open_close_t+5_%chg,open_close_t+7_%chg
1.0,1.15,1.0,1.15,30800,2018-07-27 01:00:00.000000,2018-07-27,NFC.WS,1.17,1.2,1.18,1.17,0.17,0.2,0.18,0.17
1.17,1.17,1.17,1.17,2000,2018-07-30 01:00:00.000000,2018-07-30,NFC.WS,1.2,1.2,1.18,1.18,0.02,0.02,0.01,0.01
1.2,1.2,1.2,1.2,100,2018-08-02 01:00:00.000000,2018-08-02,NFC.WS,1.2,1.18,1.17,1.18,0.0,-0.02,-0.03,-0.02
1.25,1.25,1.2,1.2,2000,2018-08-03 01:00:00.000000,2018-08-03,NFC.WS,1.2,1.18,1.18,1.16,-0.04,-0.06,-0.06,-0.07
1.1,1.2,1.1,1.2,32085,2018-08-21 01:00:00.000000,2018-08-21,NFC.WS,1.18,1.17,1.18,1.18,0.07,0.06,0.07,0.07
1.01,1.18,1.01,1.18,1050,2018-08-24 01:00:00.000000,2018-08-24,NFC.WS,1.18,1.18,1.16,1.15,0.17,0.17,0.15,0.14
1.18,1.18,1.18,1.18,100,2018-08-27 01:00:00.000000,2018-08-27,NFC.WS,1.17,1.18,1.18,1.13,-0.01,0.0,0.0,-0.04
1.1,1.17,1.1,1.17,4650,2018-09-04 01:00:00.000000,2018-09-04,NFC.WS,1.18,1.16,1.15,1.15,0.07,0.05,0.05,0.05
1.18,1.18,1.18,1.18,100,2018-09-10 01:00:00.000000,2018-09-10,NFC.WS,1.18,1.18,1.13,1.18,0.0,0.0,-0.04,0.0
1.18,1.18,1.18,1.18,10200,2018-09-18 01:00:00.000000,2018-09-18,NFC.WS,1.16,1.15,1.15,1.18,-0.02,-0.03,-0.03,0.0
1.16,1.16,1.16,1.16,25100,2018-09-19 01:00:00.000000,2018-09-19,NFC.WS,1.18,1.13,1.18,1.14,0.02,-0.03,0.02,-0.02
1.13,1.19,1.13,1.18,100000,2018-09-28 01:00:00.000000,2018-09-28,NFC.WS,1.15,1.15,1.18,1.1,0.02,0.02,0.04,-0.03
1.14,1.18,1.14,1.15,35200,2018-10-01 01:00:00.000000,2018-10-01,NFC.WS,1.13,1.18,1.14,1.05,-0.01,0.04,0.0,-0.08
1.12,1.13,1.12,1.13,201000,2018-10-02 01:00:00.000000,2018-10-02,NFC.WS,1.15,1.18,1.1,1.05,0.03,0.06,-0.01,-0.06
1.04,1.15,1.03,1.15,564130,2018-10-03 01:00:00.000000,2018-10-03,NFC.WS,1.18,1.14,1.05,1.14,0.13,0.1,0.01,0.1
1.12,1.18,1.12,1.18,90100,2018-10-04 01:00:00.000000,2018-10-04,NFC.WS,1.18,1.1,1.05,1.16,0.05,-0.02,-0.06,0.04
1.12,1.18,1.12,1.18,87600,2018-10-05 01:00:00.000000,2018-10-05,NFC.WS,1.14,1.05,1.14,1.12,0.02,-0.06,0.02,0.0
1.1,1.14,1.1,1.14,52000,2018-10-24 01:00:00.000000,2018-10-24,NFC.WS,1.1,1.05,1.16,1.13,0.0,-0.05,0.05,0.03
1.05,1.1,1.05,1.1,5100,2018-10-25 01:00:00.000000,2018-10-25,NFC.WS,1.05,1.14,1.12,1.11,0.0,0.09,0.07,0.06
1.1,1.1,1.05,1.05,400,2018-11-02 01:00:00.000000,2018-11-02,NFC.WS,1.05,1.16,1.13,1.08,-0.05,0.05,0.03,-0.02
1.02,1.05,1.0,1.05,81100,2018-11-07 01:00:00.000000,2018-11-07,NFC.WS,1.14,1.12,1.11,1.08,0.12,0.1,0.09,0.06
1.05,1.14,1.05,1.14,2210,2018-11-12 01:00:00.000000,2018-11-12,NFC.WS,1.16,1.13,1.08,1.08,0.1,0.08,0.03,0.03
1.05,1.16,1.05,1.16,2600,2018-11-15 01:00:00.000000,2018-11-15,NFC.WS,1.12,1.11,1.08,1.04,0.07,0.06,0.03,-0.01
1.12,1.12,1.12,1.12,10100,2018-11-19 01:00:00.000000,2018-11-19,NFC.WS,1.13,1.08,1.08,1.0,0.01,-0.04,-0.04,-0.11
1.13,1.13,1.13,1.13,500,2018-11-21 01:00:00.000000,2018-11-21,NFC.WS,1.11,1.08,1.04,1.01,-0.02,-0.04,-0.08,-0.11
0.92,1.17,0.92,1.11,13100,2018-11-29 01:00:00.000000,2018-11-29,NFC.WS,1.08,1.08,1.0,1.0,0.17,0.17,0.09,0.09
1.09,1.09,1.08,1.08,600,2018-11-30 01:00:00.000000,2018-11-30,NFC.WS,1.08,1.04,1.01,1.01,-0.01,-0.05,-0.07,-0.07
1.01,1.08,1.01,1.08,200,2018-12-04 01:00:00.000000,2018-12-04,NFC.WS,1.08,1.0,1.0,1.0,0.07,-0.01,-0.01,-0.01
1.07,1.1,1.0,1.08,264400,2018-12-06 01:00:00.000000,2018-12-06,NFC.WS,1.04,1.01,1.01,0.97,-0.03,-0.06,-0.06,-0.09
1.06,1.06,1.0,1.04,1200,2018-12-07 01:00:00.000000,2018-12-07,NFC.WS,1.0,1.0,1.0,0.95,-0.06,-0.06,-0.06,-0.1
1.04,1.04,1.0,1.0,50200,2018-12-10 01:00:00.000000,2018-12-10,NFC.WS,1.01,1.01,0.97,0.93,-0.03,-0.03,-0.07,-0.11
0.97,1.01,0.97,1.01,1200,2018-12-11 01:00:00.000000,2018-12-11,NFC.WS,1.0,1.0,0.95,0.9,0.03,0.03,-0.02,-0.07
1.0,1.0,1.0,1.0,300,2018-12-12 01:00:00.000000,2018-12-12,NFC.WS,1.01,0.97,0.93,0.87,0.01,-0.03,-0.07,-0.13
1.01,1.01,0.99,1.01,400,2018-12-14 01:00:00.000000,2018-12-14,NFC.WS,1.0,0.95,0.9,0.89,-0.01,-0.06,-0.11,-0.12
1.0,1.0,0.95,1.0,400,2018-12-17 01:00:00.000000,2018-12-17,NFC.WS,0.97,0.93,0.87,0.9,-0.03,-0.07,-0.13,-0.1
0.94,0.97,0.94,0.97,1200,2018-12-20 01:00:00.000000,2018-12-20,NFC.WS,0.95,0.9,0.89,0.87,0.01,-0.04,-0.05,-0.07
0.91,0.95,0.9,0.95,700,2018-12-24 01:00:00.000000,2018-12-24,NFC.WS,0.93,0.87,0.9,0.84,0.02,-0.04,-0.01,-0.08
0.94,0.95,0.9,0.93,18700,2018-12-26 01:00:00.000000,2018-12-26,NFC.WS,0.9,0.89,0.87,0.85,-0.04,-0.05,-0.07,-0.1
0.83,0.9,0.75,0.9,8200,2018-12-27 01:00:00.000000,2018-12-27,NFC.WS,0.87,0.9,0.84,0.85,0.05,0.08,0.01,0.02
