open,high,low,close,volume,datetime,date,ticker,open_t+1,close_t+1,close_t+2,close_t+3,close_t+4,close_t+5,close_t+6,close_t+7,close_t+8,close_t+9,close_t+10,close_t+11,close_t+12
9.8,9.8,9.7,9.7,931,2020-06-03 01:00:00.000000,2020-06-03,BMRG,10.0,9.72,9.72,9.75,9.73,9.75,9.76,9.76,9.75,9.87,9.87,9.87,9.81
10.0,10.0,9.7,9.72,606752,2020-06-04 01:00:00.000000,2020-06-04,BMRG,10.0,9.72,9.75,9.73,9.75,9.76,9.76,9.75,9.87,9.87,9.87,9.81,9.83
9.75,9.75,9.75,9.75,25104,2020-06-08 01:00:00.000000,2020-06-08,BMRG,9.75,9.73,9.75,9.76,9.76,9.75,9.87,9.87,9.87,9.81,9.83,9.85,11.4
9.75,9.8,9.73,9.73,158697,2020-06-09 01:00:00.000000,2020-06-09,BMRG,9.75,9.75,9.76,9.76,9.75,9.87,9.87,9.87,9.81,9.83,9.85,11.4,10.9
9.75,9.75,9.75,9.75,194596,2020-06-10 01:00:00.000000,2020-06-10,BMRG,9.76,9.76,9.76,9.75,9.87,9.87,9.87,9.81,9.83,9.85,11.4,10.9,10.62
9.76,9.76,9.76,9.76,229,2020-06-11 01:00:00.000000,2020-06-11,BMRG,9.76,9.76,9.75,9.87,9.87,9.87,9.81,9.83,9.85,11.4,10.9,10.62,11.12
9.75,9.75,9.75,9.75,100185,2020-06-15 01:00:00.000000,2020-06-15,BMRG,9.87,9.87,9.87,9.87,9.81,9.83,9.85,11.4,10.9,10.62,11.12,10.73,10.86
9.87,9.87,9.87,9.87,131,2020-06-16 01:00:00.000000,2020-06-16,BMRG,9.87,9.87,9.87,9.81,9.83,9.85,11.4,10.9,10.62,11.12,10.73,10.86,11.05
9.95,9.95,9.81,9.81,612,2020-06-19 01:00:00.000000,2020-06-19,BMRG,9.86,9.83,9.85,11.4,10.9,10.62,11.12,10.73,10.86,11.05,11.05,11.05,10.82
9.86,9.93,9.82,9.83,7801,2020-06-22 01:00:00.000000,2020-06-22,BMRG,10.03,9.85,11.4,10.9,10.62,11.12,10.73,10.86,11.05,11.05,11.05,10.82,10.7
10.03,10.03,9.8,9.85,20065,2020-06-23 01:00:00.000000,2020-06-23,BMRG,9.86,11.4,10.9,10.62,11.12,10.73,10.86,11.05,11.05,11.05,10.82,10.7,11.0
9.86,11.65,9.85,11.4,3883278,2020-06-24 01:00:00.000000,2020-06-24,BMRG,11.8,10.9,10.62,11.12,10.73,10.86,11.05,11.05,11.05,10.82,10.7,11.0,10.99
11.8,11.84,10.67,10.9,1113782,2020-06-25 01:00:00.000000,2020-06-25,BMRG,10.97,10.62,11.12,10.73,10.86,11.05,11.05,11.05,10.82,10.7,11.0,10.99,10.85
10.97,10.97,10.56,10.62,542560,2020-06-26 01:00:00.000000,2020-06-26,BMRG,11.0,11.12,10.73,10.86,11.05,11.05,11.05,10.82,10.7,11.0,10.99,10.85,10.6
11.0,11.33,10.68,11.12,713572,2020-06-29 01:00:00.000000,2020-06-29,BMRG,11.4,10.73,10.86,11.05,11.05,11.05,10.82,10.7,11.0,10.99,10.85,10.6,10.68
11.4,11.49,10.65,10.73,975453,2020-06-30 01:00:00.000000,2020-06-30,BMRG,10.91,10.86,11.05,11.05,11.05,10.82,10.7,11.0,10.99,10.85,10.6,10.68,10.65
10.91,11.18,10.8,10.86,176017,2020-07-01 01:00:00.000000,2020-07-01,BMRG,11.07,11.05,11.05,11.05,10.82,10.7,11.0,10.99,10.85,10.6,10.68,10.65,10.6
11.07,11.22,10.88,11.05,598561,2020-07-02 01:00:00.000000,2020-07-02,BMRG,11.07,11.05,11.05,10.82,10.7,11.0,10.99,10.85,10.6,10.68,10.65,10.6,10.62
11.2,11.3,10.88,11.05,452116,2020-07-06 01:00:00.000000,2020-07-06,BMRG,11.12,10.82,10.7,11.0,10.99,10.85,10.6,10.68,10.65,10.6,10.62,10.55,10.5
