open,high,low,close,volume,datetime,date,ticker,close_t+1,close_t+3,close_t+5,close_t+7,open_close_t+1_%chg,open_close_t+3_%chg,open_close_t+5_%chg,open_close_t+7_%chg
0.05,0.05,0.05,0.05,75750,2020-05-13 01:00:00.000000,2020-05-13,ZGYHW,0.1,0.1,0.1,0.07,1.0,1.02,1.0,0.4
0.1,0.1,0.1,0.1,7500,2020-05-21 01:00:00.000000,2020-05-21,ZGYHW,0.1,0.13,0.08,0.07,0.0,0.3,-0.18,-0.28
0.1,0.1,0.1,0.1,10652,2020-05-22 01:00:00.000000,2020-05-22,ZGYHW,0.1,0.1,0.07,0.12,0.01,-0.0,-0.3,0.18
0.1,0.1,0.1,0.1,600,2020-05-26 01:00:00.000000,2020-05-26,ZGYHW,0.13,0.08,0.07,0.12,0.29,-0.18,-0.28,0.17
0.14,0.14,0.13,0.13,615,2020-05-28 01:00:00.000000,2020-05-28,ZGYHW,0.1,0.07,0.12,0.12,-0.29,-0.5,-0.16,-0.14
0.1,0.1,0.09,0.1,8997,2020-05-29 01:00:00.000000,2020-05-29,ZGYHW,0.08,0.07,0.12,0.14,-0.18,-0.28,0.18,0.4
0.12,0.12,0.07,0.08,17404,2020-06-02 01:00:00.000000,2020-06-02,ZGYHW,0.07,0.12,0.12,0.18,-0.43,-0.03,-0.02,0.49
0.07,0.07,0.07,0.07,10603,2020-06-03 01:00:00.000000,2020-06-03,ZGYHW,0.07,0.12,0.14,0.17,0.03,0.69,1.0,1.43
0.06,0.07,0.06,0.07,26031,2020-06-08 01:00:00.000000,2020-06-08,ZGYHW,0.12,0.12,0.18,0.62,0.97,1.0,2.03,9.29
0.11,0.12,0.1,0.12,18978,2020-06-10 01:00:00.000000,2020-06-10,ZGYHW,0.12,0.14,0.17,0.26,0.11,0.31,0.59,1.44
0.11,0.12,0.11,0.12,14681,2020-06-11 01:00:00.000000,2020-06-11,ZGYHW,0.12,0.18,0.62,0.26,0.07,0.61,4.48,1.35
0.12,0.13,0.12,0.12,7100,2020-06-15 01:00:00.000000,2020-06-15,ZGYHW,0.14,0.17,0.26,0.22,0.17,0.42,1.17,0.83
0.14,0.14,0.14,0.14,1000,2020-06-16 01:00:00.000000,2020-06-16,ZGYHW,0.18,0.62,0.26,0.2,0.3,3.41,0.89,0.43
0.09,0.18,0.09,0.18,12168,2020-06-17 01:00:00.000000,2020-06-17,ZGYHW,0.17,0.26,0.22,0.25,0.89,1.89,1.44,1.74
0.2,0.3,0.17,0.17,35514,2020-06-18 01:00:00.000000,2020-06-18,ZGYHW,0.62,0.26,0.2,0.25,2.17,0.36,0.02,0.28
0.62,0.62,0.62,0.62,518,2020-06-19 01:00:00.000000,2020-06-19,ZGYHW,0.26,0.22,0.25,0.36,-0.58,-0.64,-0.6,-0.42
0.22,0.29,0.22,0.26,7990,2020-06-22 01:00:00.000000,2020-06-22,ZGYHW,0.26,0.2,0.25,0.19,0.2,-0.09,0.14,-0.14
0.26,0.3,0.26,0.26,54652,2020-06-24 01:00:00.000000,2020-06-24,ZGYHW,0.22,0.25,0.36,0.3,-0.15,-0.04,0.39,0.18
0.22,0.22,0.22,0.22,3405,2020-06-25 01:00:00.000000,2020-06-25,ZGYHW,0.2,0.25,0.19,0.24,-0.09,0.14,-0.14,0.08
0.2,0.2,0.2,0.2,5010,2020-06-26 01:00:00.000000,2020-06-26,ZGYHW,0.25,0.36,0.3,0.29,0.24,0.8,0.52,0.45
0.19,0.25,0.19,0.25,1710,2020-06-29 01:00:00.000000,2020-06-29,ZGYHW,0.25,0.19,0.24,0.28,0.32,0.01,0.26,0.47
0.25,0.26,0.24,0.25,34455,2020-06-30 01:00:00.000000,2020-06-30,ZGYHW,0.36,0.3,0.29,0.18,0.45,0.23,0.17,-0.27
0.26,0.36,0.18,0.36,18260,2020-07-01 01:00:00.000000,2020-07-01,ZGYHW,0.19,0.24,0.28,0.25,-0.27,-0.08,0.07,-0.04
0.19,0.19,0.19,0.19,100,2020-07-02 01:00:00.000000,2020-07-02,ZGYHW,0.3,0.29,0.18,0.27,0.6,0.52,-0.05,0.42
0.32,0.32,0.28,0.3,6000,2020-07-06 01:00:00.000000,2020-07-06,ZGYHW,0.24,0.28,0.25,0.23,-0.25,-0.13,-0.22,-0.28
0.27,0.28,0.24,0.24,2300,2020-07-07 01:00:00.000000,2020-07-07,ZGYHW,0.29,0.18,0.27,0.25,0.07,-0.33,-0.0,-0.07
0.24,0.29,0.24,0.29,4660,2020-07-09 01:00:00.000000,2020-07-09,ZGYHW,0.28,0.25,0.23,0.25,0.16,0.04,-0.04,0.04
0.28,0.28,0.24,0.28,3500,2020-07-10 01:00:00.000000,2020-07-10,ZGYHW,0.18,0.27,0.25,0.24,-0.36,-0.04,-0.11,-0.15
0.28,0.42,0.18,0.18,33371,2020-07-13 01:00:00.000000,2020-07-13,ZGYHW,0.25,0.23,0.25,0.38,-0.1,-0.17,-0.1,0.38
0.28,0.28,0.25,0.25,2800,2020-07-15 01:00:00.000000,2020-07-15,ZGYHW,0.27,0.25,0.24,0.29,-0.04,-0.11,-0.14,0.02
0.12,0.28,0.12,0.27,9020,2020-07-16 01:00:00.000000,2020-07-16,ZGYHW,0.23,0.25,0.38,0.27,0.84,1.0,2.06,1.13
0.23,0.23,0.23,0.23,5062,2020-07-20 01:00:00.000000,2020-07-20,ZGYHW,0.25,0.24,0.29,0.2,0.09,0.04,0.25,-0.13
0.25,0.25,0.25,0.25,11130,2020-07-21 01:00:00.000000,2020-07-21,ZGYHW,0.25,0.38,0.27,0.15,0.0,0.53,0.06,-0.4
0.24,0.25,0.24,0.25,7890,2020-07-22 01:00:00.000000,2020-07-22,ZGYHW,0.24,0.29,0.2,0.15,0.0,0.2,-0.17,-0.37
0.24,0.24,0.24,0.24,1102,2020-07-23 01:00:00.000000,2020-07-23,ZGYHW,0.38,0.27,0.15,,0.6,0.11,-0.38,
0.24,0.38,0.22,0.38,15919,2020-07-24 01:00:00.000000,2020-07-24,ZGYHW,0.29,0.2,0.15,,0.18,-0.18,-0.38,
0.24,0.29,0.24,0.29,1512,2020-07-27 01:00:00.000000,2020-07-27,ZGYHW,0.27,0.15,,,0.13,-0.36,,
0.17,0.27,0.17,0.27,1205,2020-07-28 01:00:00.000000,2020-07-28,ZGYHW,0.2,0.15,,,0.15,-0.13,,
0.17,0.21,0.17,0.2,14895,2020-07-29 01:00:00.000000,2020-07-29,ZGYHW,0.15,,,,-0.12,,,
0.15,0.15,0.15,0.15,500,2020-07-30 01:00:00.000000,2020-07-30,ZGYHW,0.15,,,,0.01,,,
0.15,0.15,0.15,0.15,1769,2020-07-31 01:00:00.000000,2020-07-31,ZGYHW,,,,,,,,
