open,high,low,close,volume,datetime,date,ticker,close_t+1,close_t+3,close_t+5,close_t+7,open_close_t+1_%chg,open_close_t+3_%chg,open_close_t+5_%chg,open_close_t+7_%chg
1.55,1.55,1.47,1.48,261500,2018-10-01 01:00:00.000000,2018-10-01,SPAQ.WS,1.44,1.48,1.45,1.45,-0.07,-0.05,-0.06,-0.06
1.47,1.47,1.44,1.44,118000,2018-10-02 01:00:00.000000,2018-10-02,SPAQ.WS,1.45,1.5,1.5,1.45,-0.01,0.02,0.02,-0.01
1.45,1.45,1.45,1.45,100,2018-10-03 01:00:00.000000,2018-10-03,SPAQ.WS,1.48,1.45,1.45,1.45,0.02,0.0,0.0,0.0
1.47,1.5,1.47,1.48,260700,2018-10-04 01:00:00.000000,2018-10-04,SPAQ.WS,1.5,1.5,1.45,1.38,0.02,0.02,-0.01,-0.06
1.5,1.5,1.5,1.5,700,2018-10-08 01:00:00.000000,2018-10-08,SPAQ.WS,1.45,1.45,1.45,1.3,-0.03,-0.03,-0.03,-0.13
1.45,1.5,1.45,1.45,90900,2018-10-12 01:00:00.000000,2018-10-12,SPAQ.WS,1.5,1.45,1.38,1.25,0.03,0.0,-0.05,-0.14
1.45,1.5,1.43,1.5,7100,2018-10-23 01:00:00.000000,2018-10-23,SPAQ.WS,1.45,1.45,1.3,1.28,0.0,0.0,-0.1,-0.12
1.45,1.45,1.45,1.45,100,2018-11-07 01:00:00.000000,2018-11-07,SPAQ.WS,1.45,1.38,1.25,1.25,0.0,-0.05,-0.14,-0.14
1.45,1.45,1.45,1.45,100,2018-11-12 01:00:00.000000,2018-11-12,SPAQ.WS,1.45,1.3,1.28,1.2,0.0,-0.1,-0.12,-0.17
1.45,1.45,1.45,1.45,200,2018-11-13 01:00:00.000000,2018-11-13,SPAQ.WS,1.38,1.25,1.25,1.19,-0.05,-0.14,-0.14,-0.18
1.4,1.4,1.35,1.38,400,2018-11-19 01:00:00.000000,2018-11-19,SPAQ.WS,1.3,1.28,1.2,1.15,-0.07,-0.09,-0.14,-0.18
1.3,1.3,1.3,1.3,100,2018-11-27 01:00:00.000000,2018-11-27,SPAQ.WS,1.25,1.25,1.19,1.17,-0.04,-0.04,-0.08,-0.1
1.25,1.25,1.25,1.25,100,2018-11-30 01:00:00.000000,2018-11-30,SPAQ.WS,1.28,1.2,1.15,1.05,0.02,-0.04,-0.08,-0.16
1.28,1.28,1.28,1.28,100,2018-12-04 01:00:00.000000,2018-12-04,SPAQ.WS,1.25,1.19,1.17,1.12,-0.02,-0.07,-0.08,-0.12
1.25,1.25,1.25,1.25,200,2018-12-06 01:00:00.000000,2018-12-06,SPAQ.WS,1.2,1.15,1.05,1.09,-0.04,-0.08,-0.16,-0.13
1.2,1.2,1.2,1.2,48433,2018-12-10 01:00:00.000000,2018-12-10,SPAQ.WS,1.19,1.17,1.12,0.97,-0.01,-0.02,-0.07,-0.19
1.19,1.19,1.19,1.19,100,2018-12-12 01:00:00.000000,2018-12-12,SPAQ.WS,1.15,1.05,1.09,0.97,-0.03,-0.12,-0.08,-0.18
1.15,1.15,1.15,1.15,100,2018-12-14 01:00:00.000000,2018-12-14,SPAQ.WS,1.17,1.12,0.97,1.09,0.02,-0.03,-0.16,-0.05
1.18,1.18,1.17,1.17,1500,2018-12-18 01:00:00.000000,2018-12-18,SPAQ.WS,1.05,1.09,0.97,1.09,-0.11,-0.07,-0.17,-0.07
1.17,1.17,1.05,1.05,1500,2018-12-19 01:00:00.000000,2018-12-19,SPAQ.WS,1.12,0.97,1.09,1.05,-0.04,-0.17,-0.07,-0.1
1.0,1.12,0.99,1.12,16900,2018-12-21 01:00:00.000000,2018-12-21,SPAQ.WS,1.09,0.97,1.09,1.0,0.09,-0.03,0.09,0.0
1.11,1.11,1.09,1.09,50400,2018-12-24 01:00:00.000000,2018-12-24,SPAQ.WS,0.97,1.09,1.05,1.0,-0.13,-0.02,-0.05,-0.1
1.09,1.09,0.97,0.97,180900,2018-12-31 01:00:00.000000,2018-12-31,SPAQ.WS,0.97,1.09,1.0,1.0,-0.11,0.0,-0.08,-0.08
0.97,0.97,0.97,0.97,100,2019-01-02 01:00:00.000000,2019-01-02,SPAQ.WS,1.09,1.05,1.0,1.1,0.12,0.08,0.03,0.13
1.05,1.09,1.05,1.09,2403,2019-01-04 01:00:00.000000,2019-01-04,SPAQ.WS,1.09,1.0,1.0,1.06,0.04,-0.05,-0.05,0.01
1.05,1.09,1.05,1.09,2200,2019-01-10 01:00:00.000000,2019-01-10,SPAQ.WS,1.05,1.0,1.1,1.2,0.0,-0.05,0.05,0.14
1.05,1.05,1.05,1.05,100,2019-01-16 01:00:00.000000,2019-01-16,SPAQ.WS,1.0,1.0,1.06,1.15,-0.05,-0.05,0.01,0.1
1.0,1.0,1.0,1.0,2200,2019-01-18 01:00:00.000000,2019-01-18,SPAQ.WS,1.0,1.1,1.2,1.11,0.0,0.1,0.2,0.11
1.0,1.0,1.0,1.0,57197,2019-01-23 01:00:00.000000,2019-01-23,SPAQ.WS,1.0,1.06,1.15,1.2,0.0,0.06,0.15,0.2
1.0,1.0,1.0,1.0,298401,2019-01-24 01:00:00.000000,2019-01-24,SPAQ.WS,1.1,1.2,1.11,1.25,0.1,0.2,0.11,0.25
1.1,1.1,1.1,1.1,103200,2019-01-25 01:00:00.000000,2019-01-25,SPAQ.WS,1.06,1.15,1.2,1.3,-0.04,0.05,0.09,0.18
1.19,1.2,1.06,1.06,16700,2019-01-28 01:00:00.000000,2019-01-28,SPAQ.WS,1.2,1.11,1.25,1.35,0.01,-0.07,0.05,0.13
1.2,1.2,1.2,1.2,100,2019-01-30 01:00:00.000000,2019-01-30,SPAQ.WS,1.15,1.2,1.3,1.24,-0.04,0.0,0.08,0.03
1.15,1.21,1.15,1.15,2114,2019-01-31 01:00:00.000000,2019-01-31,SPAQ.WS,1.11,1.25,1.35,1.2,-0.03,0.09,0.17,0.04
1.11,1.11,1.11,1.11,100,2019-02-01 01:00:00.000000,2019-02-01,SPAQ.WS,1.2,1.3,1.24,1.17,0.08,0.17,0.12,0.05
1.2,1.2,1.2,1.2,265200,2019-02-07 01:00:00.000000,2019-02-07,SPAQ.WS,1.25,1.35,1.2,1.29,0.04,0.13,0.0,0.08
1.25,1.25,1.25,1.25,71742,2019-02-08 01:00:00.000000,2019-02-08,SPAQ.WS,1.3,1.24,1.17,1.2,0.04,-0.01,-0.06,-0.04
1.17,1.3,1.15,1.3,14634,2019-02-11 01:00:00.000000,2019-02-11,SPAQ.WS,1.35,1.2,1.29,1.17,0.15,0.03,0.1,0.0
1.35,1.37,1.35,1.35,2298,2019-02-15 01:00:00.000000,2019-02-15,SPAQ.WS,1.24,1.17,1.2,1.05,-0.08,-0.13,-0.11,-0.22
1.3,1.3,1.23,1.24,161031,2019-02-20 01:00:00.000000,2019-02-20,SPAQ.WS,1.2,1.29,1.17,1.05,-0.08,-0.01,-0.1,-0.19
1.2,1.21,1.2,1.2,1900,2019-02-22 01:00:00.000000,2019-02-22,SPAQ.WS,1.17,1.2,1.05,1.02,-0.03,-0.0,-0.13,-0.15
1.17,1.17,1.17,1.17,200,2019-02-25 01:00:00.000000,2019-02-25,SPAQ.WS,1.29,1.17,1.05,1.09,0.1,0.0,-0.1,-0.07
1.28,1.29,1.22,1.29,500,2019-02-27 01:00:00.000000,2019-02-27,SPAQ.WS,1.2,1.05,1.02,1.1,-0.06,-0.18,-0.2,-0.14
1.21,1.21,1.2,1.2,590,2019-03-06 01:00:00.000000,2019-03-06,SPAQ.WS,1.17,1.05,1.09,1.12,-0.03,-0.13,-0.1,-0.07
1.17,1.17,1.17,1.17,100,2019-03-13 01:00:00.000000,2019-03-13,SPAQ.WS,1.05,1.02,1.1,1.0,-0.1,-0.13,-0.06,-0.15
1.12,1.12,1.05,1.05,173044,2019-03-15 01:00:00.000000,2019-03-15,SPAQ.WS,1.05,1.09,1.12,1.0,-0.06,-0.03,0.0,-0.11
1.05,1.05,1.05,1.05,5300,2019-03-20 01:00:00.000000,2019-03-20,SPAQ.WS,1.02,1.1,1.0,0.9,-0.03,0.05,-0.05,-0.14
1.02,1.02,1.02,1.02,100,2019-03-25 01:00:00.000000,2019-03-25,SPAQ.WS,1.09,1.12,1.0,0.9,0.07,0.1,-0.02,-0.12
1.08,1.09,1.08,1.09,400,2019-03-26 01:00:00.000000,2019-03-26,SPAQ.WS,1.1,1.0,0.9,0.98,0.02,-0.07,-0.17,-0.09
1.04,1.1,1.04,1.1,9100,2019-03-29 01:00:00.000000,2019-03-29,SPAQ.WS,1.12,1.0,0.9,1.15,0.08,-0.04,-0.14,0.1
1.1,1.12,1.1,1.12,1900,2019-04-04 01:00:00.000000,2019-04-04,SPAQ.WS,1.0,0.9,0.98,1.0,-0.09,-0.18,-0.11,-0.09
1.04,1.1,1.0,1.0,125100,2019-04-30 01:00:00.000000,2019-04-30,SPAQ.WS,1.0,0.9,1.15,1.0,-0.04,-0.13,0.11,-0.04
1.0,1.01,1.0,1.0,201700,2019-05-01 01:00:00.000000,2019-05-01,SPAQ.WS,0.9,0.98,1.0,0.98,-0.1,-0.02,0.0,-0.02
0.96,0.96,0.86,0.9,89600,2019-05-08 01:00:00.000000,2019-05-08,SPAQ.WS,0.9,1.15,1.0,0.95,-0.06,0.2,0.04,-0.01
0.9,0.9,0.9,0.9,50600,2019-05-09 01:00:00.000000,2019-05-09,SPAQ.WS,0.98,1.0,0.98,0.92,0.09,0.11,0.09,0.02
0.89,0.98,0.89,0.98,100200,2019-05-14 01:00:00.000000,2019-05-14,SPAQ.WS,1.15,1.0,0.95,0.95,0.29,0.12,0.07,0.07
1.15,1.15,1.15,1.15,200,2019-05-22 01:00:00.000000,2019-05-22,SPAQ.WS,1.0,0.98,0.92,0.95,-0.13,-0.15,-0.2,-0.17
1.1,1.14,1.0,1.0,9900,2019-05-23 01:00:00.000000,2019-05-23,SPAQ.WS,1.0,0.95,0.95,0.95,-0.09,-0.14,-0.14,-0.14
1.05,1.05,1.0,1.0,1291,2019-05-24 01:00:00.000000,2019-05-24,SPAQ.WS,0.98,0.92,0.95,0.85,-0.07,-0.12,-0.1,-0.19
0.98,0.98,0.95,0.98,13433,2019-05-28 01:00:00.000000,2019-05-28,SPAQ.WS,0.95,0.95,0.95,0.88,-0.03,-0.03,-0.03,-0.1
0.97,0.97,0.95,0.95,1300,2019-05-29 01:00:00.000000,2019-05-29,SPAQ.WS,0.92,0.95,0.85,0.89,-0.05,-0.02,-0.12,-0.08
0.92,0.92,0.92,0.92,300,2019-05-30 01:00:00.000000,2019-05-30,SPAQ.WS,0.95,0.95,0.88,0.75,0.03,0.03,-0.04,-0.18
0.95,0.95,0.95,0.95,600,2019-06-11 01:00:00.000000,2019-06-11,SPAQ.WS,0.95,0.85,0.89,0.85,0.0,-0.11,-0.06,-0.11
0.95,0.95,0.95,0.95,100,2019-06-13 01:00:00.000000,2019-06-13,SPAQ.WS,0.95,0.88,0.75,0.85,0.0,-0.07,-0.21,-0.11
0.95,0.95,0.93,0.95,400,2019-06-19 01:00:00.000000,2019-06-19,SPAQ.WS,0.85,0.89,0.85,0.8,-0.11,-0.06,-0.11,-0.16
0.94,0.94,0.85,0.85,7301,2019-06-20 01:00:00.000000,2019-06-20,SPAQ.WS,0.88,0.75,0.85,0.9,-0.06,-0.2,-0.1,-0.04
0.8,0.93,0.8,0.88,130823,2019-06-24 01:00:00.000000,2019-06-24,SPAQ.WS,0.89,0.85,0.8,0.8,0.11,0.06,0.0,0.0
0.8,0.94,0.8,0.89,350700,2019-06-27 01:00:00.000000,2019-06-27,SPAQ.WS,0.75,0.85,0.9,0.72,-0.06,0.06,0.12,-0.1
0.8,0.8,0.75,0.75,5699,2019-07-01 01:00:00.000000,2019-07-01,SPAQ.WS,0.85,0.8,0.8,0.7,0.06,0.0,0.0,-0.13
0.8,0.85,0.8,0.85,8500,2019-07-02 01:00:00.000000,2019-07-02,SPAQ.WS,0.85,0.9,0.72,0.7,0.06,0.12,-0.1,-0.13
0.81,0.85,0.8,0.85,201100,2019-07-03 01:00:00.000000,2019-07-03,SPAQ.WS,0.8,0.8,0.7,0.8,-0.01,-0.01,-0.14,-0.01
0.8,0.8,0.8,0.8,4120,2019-07-08 01:00:00.000000,2019-07-08,SPAQ.WS,0.9,0.72,0.7,0.75,0.12,-0.1,-0.13,-0.06
0.9,0.9,0.9,0.9,6000,2019-07-09 01:00:00.000000,2019-07-09,SPAQ.WS,0.8,0.7,0.8,0.74,-0.11,-0.22,-0.11,-0.17
0.8,0.85,0.8,0.8,1900,2019-07-24 01:00:00.000000,2019-07-24,SPAQ.WS,0.72,0.7,0.75,0.7,-0.1,-0.13,-0.06,-0.13
0.7,0.8,0.7,0.72,400400,2019-08-02 01:00:00.000000,2019-08-02,SPAQ.WS,0.7,0.8,0.74,0.65,0.0,0.14,0.06,-0.07
0.74,0.74,0.7,0.7,800,2019-08-21 01:00:00.000000,2019-08-21,SPAQ.WS,0.7,0.75,0.7,0.65,-0.05,0.01,-0.05,-0.12
0.7,0.7,0.7,0.7,93600,2019-08-23 01:00:00.000000,2019-08-23,SPAQ.WS,0.8,0.74,0.65,0.6,0.14,0.06,-0.07,-0.14
0.9,0.94,0.8,0.8,8020,2019-08-27 01:00:00.000000,2019-08-27,SPAQ.WS,0.75,0.7,0.65,0.65,-0.17,-0.22,-0.28,-0.28
0.7,0.75,0.7,0.75,200200,2019-09-13 01:00:00.000000,2019-09-13,SPAQ.WS,0.74,0.65,0.6,0.6,0.06,-0.07,-0.14,-0.14
0.7,0.74,0.7,0.74,24700,2019-09-18 01:00:00.000000,2019-09-18,SPAQ.WS,0.7,0.65,0.65,0.6,0.0,-0.07,-0.07,-0.14
0.71,0.71,0.7,0.7,26100,2019-09-19 01:00:00.000000,2019-09-19,SPAQ.WS,0.65,0.6,0.6,0.6,-0.09,-0.16,-0.16,-0.16
0.65,0.69,0.65,0.65,37200,2019-09-20 01:00:00.000000,2019-09-20,SPAQ.WS,0.65,0.65,0.6,0.6,0.0,0.0,-0.08,-0.08
0.62,0.65,0.62,0.65,200100,2019-09-25 01:00:00.000000,2019-09-25,SPAQ.WS,0.6,0.6,0.6,0.6,-0.03,-0.03,-0.03,-0.03
0.6,0.7,0.6,0.6,421733,2019-09-26 01:00:00.000000,2019-09-26,SPAQ.WS,0.65,0.6,0.6,0.6,0.08,0.0,0.0,0.0
0.65,0.65,0.65,0.65,8000,2019-10-01 01:00:00.000000,2019-10-01,SPAQ.WS,0.6,0.6,0.6,0.65,-0.08,-0.08,-0.08,0.0
0.6,0.6,0.6,0.6,1098,2019-10-03 01:00:00.000000,2019-10-03,SPAQ.WS,0.6,0.6,0.6,0.61,0.0,0.0,0.0,0.02
0.6,0.6,0.6,0.6,200,2019-10-07 01:00:00.000000,2019-10-07,SPAQ.WS,0.6,0.6,0.65,0.6,0.0,0.0,0.08,0.0
0.6,0.6,0.6,0.6,116666,2019-10-09 01:00:00.000000,2019-10-09,SPAQ.WS,0.6,0.6,0.61,0.57,0.0,0.0,0.02,-0.05
0.6,0.6,0.6,0.6,15000,2019-10-10 01:00:00.000000,2019-10-10,SPAQ.WS,0.6,0.65,0.6,0.56,0.0,0.08,0.0,-0.07
0.6,0.61,0.6,0.6,1773,2019-10-21 01:00:00.000000,2019-10-21,SPAQ.WS,0.6,0.61,0.57,0.57,0.0,0.02,-0.05,-0.05
0.6,0.6,0.6,0.6,475266,2019-10-22 01:00:00.000000,2019-10-22,SPAQ.WS,0.65,0.6,0.56,0.57,0.08,0.0,-0.07,-0.05
0.65,0.65,0.65,0.65,10300,2019-10-23 01:00:00.000000,2019-10-23,SPAQ.WS,0.61,0.57,0.57,0.59,-0.06,-0.12,-0.12,-0.09
0.65,0.65,0.61,0.61,1480,2019-10-29 01:00:00.000000,2019-10-29,SPAQ.WS,0.6,0.56,0.57,0.57,-0.08,-0.14,-0.12,-0.12
0.6,0.6,0.6,0.6,3000,2019-11-05 01:00:00.000000,2019-11-05,SPAQ.WS,0.57,0.57,0.59,0.59,-0.05,-0.05,-0.02,-0.02
0.57,0.57,0.57,0.57,693093,2019-11-06 01:00:00.000000,2019-11-06,SPAQ.WS,0.56,0.57,0.57,0.54,-0.02,0.0,-0.0,-0.05
0.56,0.56,0.56,0.56,500,2019-11-18 01:00:00.000000,2019-11-18,SPAQ.WS,0.57,0.59,0.59,0.55,0.02,0.05,0.05,-0.02
0.57,0.57,0.57,0.57,220300,2019-11-19 01:00:00.000000,2019-11-19,SPAQ.WS,0.57,0.57,0.54,0.5,0.0,-0.0,-0.05,-0.12
0.55,0.57,0.54,0.57,19400,2019-11-22 01:00:00.000000,2019-11-22,SPAQ.WS,0.59,0.59,0.55,0.51,0.08,0.08,0.01,-0.08
0.64,0.64,0.59,0.59,800,2019-11-25 01:00:00.000000,2019-11-25,SPAQ.WS,0.57,0.54,0.5,0.52,-0.11,-0.16,-0.22,-0.19
0.54,0.57,0.54,0.57,12900,2019-12-05 01:00:00.000000,2019-12-05,SPAQ.WS,0.59,0.55,0.51,0.49,0.09,0.02,-0.06,-0.09
