open,high,low,close,volume,datetime,date,ticker,open_t+1,close_t+1,close_t+2,close_t+3,close_t+4,close_t+5,close_t+6,close_t+7,close_t+8,close_t+9,close_t+10,close_t+11,close_t+12
0.4,0.4,0.4,0.4,200,2020-04-08 01:00:00.000000,2020-04-08,CCAC.WS,0.4,0.4,0.4,0.4,0.4,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46
0.45,0.46,0.45,0.46,600,2020-04-15 01:00:00.000000,2020-04-15,CCAC.WS,0.45,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46
0.3,0.41,0.3,0.4,2801,2020-05-20 01:00:00.000000,2020-05-20,CCAC.WS,0.52,0.52,0.52,0.52,0.48,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.52,0.52,0.52,0.52,200,2020-05-21 01:00:00.000000,2020-05-21,CCAC.WS,0.52,0.52,0.52,0.48,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.5,0.5,0.48,0.48,200,2020-05-26 01:00:00.000000,2020-05-26,CCAC.WS,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.47,0.41
0.5,0.5,0.5,0.5,503,2020-05-27 01:00:00.000000,2020-05-27,CCAC.WS,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.47,0.41,0.44
0.5,0.5,0.5,0.5,686,2020-06-05 01:00:00.000000,2020-06-05,CCAC.WS,0.5,0.5,0.5,0.47,0.41,0.44,0.44,0.42,0.47,0.46,0.43,0.41,0.41
0.47,0.47,0.47,0.47,100,2020-06-10 01:00:00.000000,2020-06-10,CCAC.WS,0.44,0.41,0.44,0.44,0.42,0.47,0.46,0.43,0.41,0.41,0.4,0.41,0.4
0.44,0.44,0.4,0.41,164059,2020-06-11 01:00:00.000000,2020-06-11,CCAC.WS,0.44,0.44,0.44,0.42,0.47,0.46,0.43,0.41,0.41,0.4,0.41,0.4,0.84
0.44,0.44,0.44,0.44,10501,2020-06-12 01:00:00.000000,2020-06-12,CCAC.WS,0.44,0.44,0.42,0.47,0.46,0.43,0.41,0.41,0.4,0.41,0.4,0.84,0.73
0.42,0.42,0.4,0.42,113002,2020-06-16 01:00:00.000000,2020-06-16,CCAC.WS,0.4,0.47,0.46,0.43,0.41,0.41,0.4,0.41,0.4,0.84,0.73,0.69,0.72
0.4,0.47,0.4,0.47,15238,2020-06-17 01:00:00.000000,2020-06-17,CCAC.WS,0.47,0.46,0.43,0.41,0.41,0.4,0.41,0.4,0.84,0.73,0.69,0.72,0.72
0.47,0.47,0.46,0.46,991,2020-06-18 01:00:00.000000,2020-06-18,CCAC.WS,0.48,0.43,0.41,0.41,0.4,0.41,0.4,0.84,0.73,0.69,0.72,0.72,0.75
0.48,0.57,0.4,0.43,164101,2020-06-19 01:00:00.000000,2020-06-19,CCAC.WS,0.43,0.41,0.41,0.4,0.41,0.4,0.84,0.73,0.69,0.72,0.72,0.75,0.7
0.43,0.48,0.4,0.41,177902,2020-06-22 01:00:00.000000,2020-06-22,CCAC.WS,0.41,0.41,0.4,0.41,0.4,0.84,0.73,0.69,0.72,0.72,0.75,0.7,0.69
0.41,0.5,0.41,0.41,33316,2020-06-23 01:00:00.000000,2020-06-23,CCAC.WS,0.41,0.4,0.41,0.4,0.84,0.73,0.69,0.72,0.72,0.75,0.7,0.69,0.7
0.41,0.46,0.4,0.4,116690,2020-06-24 01:00:00.000000,2020-06-24,CCAC.WS,0.41,0.41,0.4,0.84,0.73,0.69,0.72,0.72,0.75,0.7,0.69,0.7,0.75
