open,high,low,close,volume,datetime,date,ticker,close_t+1,close_t+3,close_t+5,close_t+7,open_close_t+1_%chg,open_close_t+3_%chg,open_close_t+5_%chg,open_close_t+7_%chg
0.5,0.5,0.5,0.5,100,2020-03-23 01:00:00.000000,2020-03-23,SCVX.WS,0.48,0.41,0.4,0.69,-0.05,-0.18,-0.2,0.38
0.5,0.5,0.48,0.48,400,2020-03-24 01:00:00.000000,2020-03-24,SCVX.WS,0.4,0.4,0.41,0.65,-0.2,-0.2,-0.18,0.3
0.45,0.45,0.4,0.4,25000,2020-03-25 01:00:00.000000,2020-03-25,SCVX.WS,0.41,0.4,0.69,0.75,-0.09,-0.11,0.53,0.67
0.4,0.5,0.33,0.41,429000,2020-03-26 01:00:00.000000,2020-03-26,SCVX.WS,0.4,0.41,0.65,0.65,0.0,0.02,0.62,0.62
0.41,0.41,0.4,0.4,129100,2020-03-27 01:00:00.000000,2020-03-27,SCVX.WS,0.4,0.69,0.75,0.65,-0.02,0.68,0.83,0.59
0.4,0.4,0.4,0.4,200,2020-04-02 01:00:00.000000,2020-04-02,SCVX.WS,0.41,0.65,0.65,0.62,0.02,0.62,0.62,0.55
0.41,0.41,0.41,0.41,25200,2020-04-07 01:00:00.000000,2020-04-07,SCVX.WS,0.69,0.75,0.65,0.75,0.68,0.83,0.59,0.83
0.7,0.7,0.41,0.69,768434,2020-04-08 01:00:00.000000,2020-04-08,SCVX.WS,0.65,0.65,0.62,0.75,-0.07,-0.07,-0.11,0.07
0.52,0.65,0.52,0.65,300,2020-05-01 01:00:00.000000,2020-05-01,SCVX.WS,0.75,0.65,0.75,0.75,0.43,0.24,0.43,0.43
0.65,0.75,0.65,0.75,200,2020-05-06 01:00:00.000000,2020-05-06,SCVX.WS,0.65,0.62,0.75,0.67,-0.0,-0.05,0.15,0.04
0.65,0.65,0.65,0.65,18700,2020-05-12 01:00:00.000000,2020-05-12,SCVX.WS,0.65,0.75,0.75,0.75,-0.0,0.15,0.15,0.15
0.65,0.65,0.5,0.65,8300,2020-05-13 01:00:00.000000,2020-05-13,SCVX.WS,0.62,0.75,0.67,0.75,-0.05,0.15,0.04,0.15
0.65,0.65,0.62,0.62,600,2020-05-14 01:00:00.000000,2020-05-14,SCVX.WS,0.75,0.75,0.75,0.75,0.15,0.15,0.15,0.15
0.6,0.75,0.6,0.75,39500,2020-05-15 01:00:00.000000,2020-05-15,SCVX.WS,0.75,0.67,0.75,0.75,0.25,0.12,0.25,0.25
0.65,0.75,0.65,0.75,21000,2020-05-19 01:00:00.000000,2020-05-19,SCVX.WS,0.75,0.75,0.75,0.75,0.15,0.15,0.15,0.15
0.69,0.75,0.69,0.75,3200,2020-05-20 01:00:00.000000,2020-05-20,SCVX.WS,0.67,0.75,0.75,0.84,-0.03,0.08,0.08,0.2
