open,high,low,close,volume,datetime,date,ticker,close_t+1,close_t+3,close_t+5,close_t+7,open_close_t+1_%chg,open_close_t+3_%chg,open_close_t+5_%chg,open_close_t+7_%chg
1.05,1.2,1.05,1.2,900,2018-03-22 01:00:00.000000,2018-03-22,NEBUW,1.12,1.25,1.25,1.2,0.06,0.19,0.19,0.14
1.12,1.12,1.12,1.12,100,2018-03-26 01:00:00.000000,2018-03-26,NEBUW,0.91,1.25,1.2,1.2,-0.19,0.12,0.07,0.08
1.2,1.2,0.91,0.91,200,2018-03-28 01:00:00.000000,2018-03-28,NEBUW,1.25,1.25,1.2,1.17,0.04,0.04,0.0,-0.02
1.08,1.25,1.05,1.25,1855,2018-04-02 01:00:00.000000,2018-04-02,NEBUW,1.25,1.2,1.2,1.2,0.16,0.11,0.11,0.11
1.24,1.25,1.24,1.25,5600,2018-04-03 01:00:00.000000,2018-04-03,NEBUW,1.25,1.2,1.17,1.2,0.01,-0.03,-0.05,-0.03
1.25,1.25,1.25,1.25,910,2018-04-04 01:00:00.000000,2018-04-04,NEBUW,1.2,1.2,1.2,1.25,-0.04,-0.04,-0.04,0.0
1.2,1.2,1.2,1.2,300,2018-04-05 01:00:00.000000,2018-04-05,NEBUW,1.2,1.17,1.2,1.16,0.0,-0.02,0.0,-0.04
1.19,1.2,1.19,1.2,1400,2018-04-06 01:00:00.000000,2018-04-06,NEBUW,1.2,1.2,1.25,1.17,0.01,0.01,0.05,-0.01
1.19,1.2,1.19,1.2,1300,2018-04-09 01:00:00.000000,2018-04-09,NEBUW,1.17,1.2,1.16,1.17,-0.01,0.01,-0.03,-0.02
1.2,1.2,1.17,1.17,17200,2018-04-10 01:00:00.000000,2018-04-10,NEBUW,1.2,1.25,1.17,1.17,0.0,0.04,-0.03,-0.03
1.2,1.2,1.2,1.2,200,2018-04-16 01:00:00.000000,2018-04-16,NEBUW,1.2,1.16,1.17,1.15,0.0,-0.04,-0.03,-0.04
1.21,1.21,1.2,1.2,800,2018-04-24 01:00:00.000000,2018-04-24,NEBUW,1.25,1.17,1.17,1.17,0.03,-0.03,-0.03,-0.03
1.25,1.25,1.25,1.25,500,2018-05-03 01:00:00.000000,2018-05-03,NEBUW,1.16,1.17,1.15,1.2,-0.07,-0.06,-0.08,-0.04
1.16,1.16,1.16,1.16,400,2018-05-10 01:00:00.000000,2018-05-10,NEBUW,1.17,1.17,1.17,1.61,0.01,0.01,0.01,0.39
0.88,1.17,0.85,1.17,2700,2018-05-23 01:00:00.000000,2018-05-23,NEBUW,1.17,1.15,1.2,1.2,0.33,0.31,0.36,0.36
0.88,1.17,0.85,1.17,700,2018-05-24 01:00:00.000000,2018-05-24,NEBUW,1.17,1.17,1.61,1.5,0.33,0.33,0.83,0.7
1.17,1.17,1.17,1.17,100,2018-05-30 01:00:00.000000,2018-05-30,NEBUW,1.15,1.2,1.2,2.5,-0.02,0.03,0.03,1.14
1.15,1.15,1.15,1.15,1000,2018-05-31 01:00:00.000000,2018-05-31,NEBUW,1.17,1.61,1.5,1.5,0.02,0.4,0.3,0.3
1.17,1.2,1.17,1.17,4500,2018-06-08 01:00:00.000000,2018-06-08,NEBUW,1.2,1.2,2.5,1.35,0.03,0.03,1.14,0.15
1.17,1.2,1.17,1.2,200,2018-06-14 01:00:00.000000,2018-06-14,NEBUW,1.61,1.5,1.5,1.35,0.38,0.28,0.28,0.15
1.05,1.61,1.05,1.61,1900,2018-06-21 01:00:00.000000,2018-06-21,NEBUW,1.2,2.5,1.35,1.35,0.14,1.38,0.29,0.29
1.2,1.2,1.18,1.2,51100,2018-06-22 01:00:00.000000,2018-06-22,NEBUW,1.5,1.5,1.35,1.36,0.25,0.25,0.13,0.13
1.5,1.5,1.5,1.5,400,2018-06-28 01:00:00.000000,2018-06-28,NEBUW,2.5,1.35,1.35,1.42,0.67,-0.1,-0.1,-0.05
2.5,2.5,2.5,2.5,200,2018-06-29 01:00:00.000000,2018-06-29,NEBUW,1.5,1.35,1.36,1.5,-0.4,-0.46,-0.46,-0.4
1.5,1.5,1.5,1.5,610,2018-07-02 01:00:00.000000,2018-07-02,NEBUW,1.35,1.35,1.42,1.42,-0.1,-0.1,-0.05,-0.05
1.35,1.35,1.35,1.35,1000,2018-07-24 01:00:00.000000,2018-07-24,NEBUW,1.35,1.36,1.5,1.46,0.0,0.01,0.11,0.08
1.35,1.35,1.35,1.35,1000,2018-07-26 01:00:00.000000,2018-07-26,NEBUW,1.35,1.42,1.42,1.42,0.0,0.06,0.05,0.05
1.35,1.35,1.35,1.35,1000,2018-07-30 01:00:00.000000,2018-07-30,NEBUW,1.36,1.5,1.46,1.26,0.01,0.11,0.08,-0.06
1.35,1.36,1.35,1.36,666,2018-08-01 01:00:00.000000,2018-08-01,NEBUW,1.42,1.42,1.42,1.47,0.06,0.05,0.05,0.09
1.5,1.5,1.42,1.42,300,2018-08-07 01:00:00.000000,2018-08-07,NEBUW,1.5,1.46,1.26,1.45,0.0,-0.03,-0.16,-0.03
1.5,1.5,1.5,1.5,200,2018-08-09 01:00:00.000000,2018-08-09,NEBUW,1.42,1.42,1.47,1.41,-0.05,-0.05,-0.02,-0.06
1.43,1.47,1.42,1.42,11099,2018-08-15 01:00:00.000000,2018-08-15,NEBUW,1.46,1.26,1.45,1.4,0.02,-0.12,0.01,-0.02
1.46,1.46,1.46,1.46,200,2018-08-16 01:00:00.000000,2018-08-16,NEBUW,1.42,1.47,1.41,1.39,-0.03,0.01,-0.03,-0.05
1.42,1.42,1.42,1.42,200,2018-08-17 01:00:00.000000,2018-08-17,NEBUW,1.26,1.45,1.4,1.39,-0.11,0.02,-0.01,-0.02
