open,high,low,close,volume,datetime,date,ticker,close_t+1,close_t+3,close_t+5,close_t+7,open_close_t+1_%chg,open_close_t+3_%chg,open_close_t+5_%chg,open_close_t+7_%chg
0.2,0.2,0.18,0.19,847200,2018-08-27 01:00:00.000000,2018-08-27,TOTAW,0.19,0.2,0.2,0.2,-0.05,0.0,0.0,0.0
0.19,0.2,0.19,0.19,50400,2018-08-28 01:00:00.000000,2018-08-28,TOTAW,0.2,0.2,0.19,0.2,0.05,0.05,0.0,0.05
0.19,0.2,0.18,0.2,165100,2018-08-29 01:00:00.000000,2018-08-29,TOTAW,0.2,0.2,0.2,0.22,0.05,0.05,0.05,0.16
0.18,0.2,0.18,0.2,250200,2018-08-31 01:00:00.000000,2018-08-31,TOTAW,0.2,0.19,0.2,0.24,0.11,0.06,0.11,0.33
0.2,0.2,0.19,0.2,559400,2018-09-04 01:00:00.000000,2018-09-04,TOTAW,0.2,0.2,0.22,0.21,0.0,0.0,0.1,0.05
0.2,0.2,0.19,0.2,68500,2018-09-05 01:00:00.000000,2018-09-05,TOTAW,0.19,0.2,0.24,0.2,-0.05,0.0,0.2,0.0
0.19,0.19,0.19,0.19,100,2018-09-10 01:00:00.000000,2018-09-10,TOTAW,0.2,0.22,0.21,0.2,0.05,0.16,0.11,0.06
0.2,0.2,0.2,0.2,538600,2018-09-11 01:00:00.000000,2018-09-11,TOTAW,0.2,0.24,0.2,0.2,0.0,0.2,0.0,0.0
0.2,0.2,0.2,0.2,80000,2018-10-16 01:00:00.000000,2018-10-16,TOTAW,0.22,0.21,0.2,0.21,0.1,0.05,0.0,0.05
0.22,0.22,0.22,0.22,1000,2018-10-19 01:00:00.000000,2018-10-19,TOTAW,0.24,0.2,0.2,0.21,0.09,-0.09,-0.09,-0.05
0.24,0.24,0.24,0.24,1000,2018-10-30 01:00:00.000000,2018-10-30,TOTAW,0.21,0.2,0.21,0.22,-0.12,-0.16,-0.12,-0.09
0.21,0.21,0.21,0.21,30000,2018-10-31 01:00:00.000000,2018-10-31,TOTAW,0.2,0.2,0.21,0.21,-0.04,-0.04,0.0,0.0
0.2,0.2,0.2,0.2,8371,2018-11-01 01:00:00.000000,2018-11-01,TOTAW,0.2,0.21,0.22,0.22,0.0,0.05,0.09,0.1
0.2,0.2,0.2,0.2,826,2018-11-02 01:00:00.000000,2018-11-02,TOTAW,0.2,0.21,0.21,0.22,-0.0,0.05,0.05,0.1
