open,high,low,close,volume,datetime,date,ticker,close_t+1,close_t+3,close_t+5,close_t+7,open_close_t+1_%chg,open_close_t+3_%chg,open_close_t+5_%chg,open_close_t+7_%chg
0.68,0.68,0.68,0.68,1050000,2019-10-01 01:00:00.000000,2019-10-01,SSPKW,0.68,0.64,0.63,0.64,0.0,-0.06,-0.07,-0.06
0.68,0.68,0.68,0.68,125000,2019-10-02 01:00:00.000000,2019-10-02,SSPKW,0.68,0.65,0.65,0.63,0.0,-0.04,-0.04,-0.07
0.62,0.68,0.62,0.68,600,2019-10-10 01:00:00.000000,2019-10-10,SSPKW,0.64,0.63,0.64,0.68,0.03,0.02,0.03,0.1
0.68,0.68,0.64,0.64,51000,2019-10-18 01:00:00.000000,2019-10-18,SSPKW,0.65,0.65,0.63,0.58,-0.04,-0.04,-0.07,-0.15
0.64,0.65,0.64,0.65,7220,2019-10-21 01:00:00.000000,2019-10-21,SSPKW,0.63,0.64,0.68,0.68,-0.02,0.0,0.06,0.06
0.65,0.65,0.63,0.63,126700,2019-10-22 01:00:00.000000,2019-10-22,SSPKW,0.65,0.63,0.58,0.64,0.0,-0.03,-0.11,-0.02
0.65,0.65,0.65,0.65,1220,2019-10-25 01:00:00.000000,2019-10-25,SSPKW,0.64,0.68,0.68,0.6,-0.02,0.05,0.04,-0.08
0.64,0.64,0.64,0.64,1500,2019-11-06 01:00:00.000000,2019-11-06,SSPKW,0.63,0.58,0.64,0.6,-0.02,-0.09,-0.0,-0.06
0.63,0.63,0.63,0.63,3000,2019-11-08 01:00:00.000000,2019-11-08,SSPKW,0.68,0.68,0.6,0.55,0.08,0.07,-0.05,-0.13
0.54,0.68,0.52,0.68,532058,2019-11-13 01:00:00.000000,2019-11-13,SSPKW,0.58,0.64,0.6,0.57,0.07,0.18,0.11,0.06
0.58,0.58,0.58,0.58,500,2019-11-14 01:00:00.000000,2019-11-14,SSPKW,0.68,0.6,0.55,0.51,0.17,0.03,-0.05,-0.12
0.68,0.68,0.52,0.68,8300,2019-11-19 01:00:00.000000,2019-11-19,SSPKW,0.64,0.6,0.57,0.49,-0.06,-0.12,-0.16,-0.28
0.55,0.64,0.45,0.64,19200,2019-11-21 01:00:00.000000,2019-11-21,SSPKW,0.6,0.55,0.51,0.5,0.09,0.0,-0.07,-0.09
0.4,0.62,0.4,0.6,1200,2019-11-22 01:00:00.000000,2019-11-22,SSPKW,0.6,0.57,0.49,0.52,0.5,0.43,0.22,0.3
0.68,0.68,0.56,0.6,6900,2019-11-26 01:00:00.000000,2019-11-26,SSPKW,0.55,0.51,0.5,0.52,-0.19,-0.25,-0.26,-0.24
0.55,0.55,0.55,0.55,300,2019-11-29 01:00:00.000000,2019-11-29,SSPKW,0.57,0.49,0.52,0.5,0.04,-0.11,-0.05,-0.09
0.47,0.6,0.47,0.57,700,2019-12-03 01:00:00.000000,2019-12-03,SSPKW,0.51,0.5,0.52,0.52,0.09,0.06,0.11,0.11
0.51,0.51,0.51,0.51,500,2019-12-04 01:00:00.000000,2019-12-04,SSPKW,0.49,0.52,0.5,0.5,-0.04,0.02,-0.02,-0.02
0.41,0.49,0.41,0.49,11700,2019-12-06 01:00:00.000000,2019-12-06,SSPKW,0.5,0.52,0.52,0.47,0.22,0.27,0.27,0.15
0.4,0.52,0.4,0.5,2000,2019-12-11 01:00:00.000000,2019-12-11,SSPKW,0.52,0.5,0.5,0.4,0.3,0.25,0.25,0.0
0.5,0.53,0.41,0.52,1400,2019-12-12 01:00:00.000000,2019-12-12,SSPKW,0.52,0.52,0.47,0.38,0.04,0.04,-0.06,-0.25
0.55,0.55,0.52,0.52,5200,2019-12-16 01:00:00.000000,2019-12-16,SSPKW,0.5,0.5,0.4,0.46,-0.09,-0.09,-0.27,-0.16
0.45,0.5,0.45,0.5,15846,2019-12-17 01:00:00.000000,2019-12-17,SSPKW,0.52,0.47,0.38,0.36,0.16,0.04,-0.16,-0.2
0.52,0.52,0.52,0.52,4000,2019-12-19 01:00:00.000000,2019-12-19,SSPKW,0.5,0.4,0.46,0.42,-0.04,-0.23,-0.12,-0.19
0.5,0.5,0.5,0.5,250,2019-12-23 01:00:00.000000,2019-12-23,SSPKW,0.47,0.38,0.36,0.4,-0.06,-0.25,-0.28,-0.2
0.46,0.47,0.46,0.47,6663,2019-12-27 01:00:00.000000,2019-12-27,SSPKW,0.4,0.46,0.42,0.4,-0.13,-0.0,-0.09,-0.13
0.45,0.45,0.4,0.4,56441,2019-12-31 01:00:00.000000,2019-12-31,SSPKW,0.38,0.36,0.4,0.41,-0.16,-0.2,-0.11,-0.09
0.36,0.38,0.36,0.38,310,2020-01-02 01:00:00.000000,2020-01-02,SSPKW,0.46,0.42,0.4,0.42,0.28,0.17,0.11,0.17
0.68,0.68,0.43,0.46,20679,2020-01-03 01:00:00.000000,2020-01-03,SSPKW,0.36,0.4,0.41,0.4,-0.47,-0.41,-0.4,-0.41
0.43,0.43,0.36,0.36,3100,2020-01-06 01:00:00.000000,2020-01-06,SSPKW,0.42,0.4,0.42,0.4,-0.02,-0.07,-0.02,-0.07
0.36,0.42,0.36,0.42,33641,2020-01-07 01:00:00.000000,2020-01-07,SSPKW,0.4,0.41,0.4,0.45,0.11,0.14,0.11,0.25
0.4,0.4,0.4,0.4,24600,2020-01-10 01:00:00.000000,2020-01-10,SSPKW,0.4,0.42,0.4,0.45,0.0,0.05,0.0,0.12
0.5,0.5,0.4,0.4,26890,2020-01-15 01:00:00.000000,2020-01-15,SSPKW,0.41,0.4,0.45,0.45,-0.18,-0.2,-0.1,-0.1
0.65,0.65,0.41,0.41,84590,2020-01-22 01:00:00.000000,2020-01-22,SSPKW,0.42,0.4,0.45,0.5,-0.35,-0.38,-0.31,-0.23
0.42,0.5,0.41,0.42,59003,2020-01-23 01:00:00.000000,2020-01-23,SSPKW,0.4,0.45,0.45,0.5,-0.05,0.07,0.07,0.19
0.36,0.49,0.36,0.4,6500,2020-01-27 01:00:00.000000,2020-01-27,SSPKW,0.4,0.45,0.5,0.5,0.12,0.26,0.4,0.4
0.49,0.49,0.4,0.4,200,2020-01-28 01:00:00.000000,2020-01-28,SSPKW,0.45,0.45,0.5,0.45,-0.08,-0.08,0.02,-0.08
0.49,0.49,0.45,0.45,150201,2020-01-29 01:00:00.000000,2020-01-29,SSPKW,0.45,0.5,0.5,0.47,-0.08,0.02,0.02,-0.04
0.45,0.49,0.42,0.45,53488,2020-01-31 01:00:00.000000,2020-01-31,SSPKW,0.45,0.5,0.45,0.42,0.0,0.11,0.0,-0.07
0.42,0.47,0.4,0.45,46400,2020-02-03 01:00:00.000000,2020-02-03,SSPKW,0.5,0.5,0.47,0.45,0.19,0.19,0.12,0.07
0.42,0.5,0.42,0.5,41400,2020-02-05 01:00:00.000000,2020-02-05,SSPKW,0.5,0.45,0.42,0.5,0.17,0.06,-0.01,0.18
0.48,0.5,0.48,0.5,3000,2020-02-13 01:00:00.000000,2020-02-13,SSPKW,0.5,0.47,0.45,0.5,0.05,-0.02,-0.06,0.05
0.42,0.5,0.42,0.5,4000,2020-02-14 01:00:00.000000,2020-02-14,SSPKW,0.45,0.42,0.5,0.47,0.07,0.0,0.19,0.12
0.48,0.5,0.42,0.45,277001,2020-02-19 01:00:00.000000,2020-02-19,SSPKW,0.47,0.45,0.5,0.4,-0.02,-0.06,0.04,-0.17
0.47,0.47,0.47,0.47,539,2020-02-20 01:00:00.000000,2020-02-20,SSPKW,0.42,0.5,0.47,0.43,-0.11,0.06,0.0,-0.09
0.45,0.45,0.42,0.42,26800,2020-02-21 01:00:00.000000,2020-02-21,SSPKW,0.45,0.5,0.4,0.41,-0.0,0.11,-0.11,-0.09
0.45,0.45,0.45,0.45,200,2020-02-25 01:00:00.000000,2020-02-25,SSPKW,0.5,0.47,0.43,0.4,0.11,0.04,-0.04,-0.11
0.5,0.5,0.5,0.5,150,2020-02-27 01:00:00.000000,2020-02-27,SSPKW,0.5,0.4,0.41,0.4,0.0,-0.2,-0.18,-0.2
0.4,0.5,0.4,0.5,24430,2020-02-28 01:00:00.000000,2020-02-28,SSPKW,0.47,0.43,0.4,0.4,0.17,0.07,-0.0,-0.0
0.4,0.47,0.4,0.47,2500,2020-03-02 01:00:00.000000,2020-03-02,SSPKW,0.4,0.41,0.4,0.39,0.0,0.02,0.0,-0.03
0.43,0.43,0.4,0.4,28000,2020-03-04 01:00:00.000000,2020-03-04,SSPKW,0.43,0.4,0.4,0.39,0.0,-0.07,-0.07,-0.09
0.43,0.43,0.43,0.43,41129,2020-03-05 01:00:00.000000,2020-03-05,SSPKW,0.41,0.4,0.39,0.35,-0.05,-0.07,-0.09,-0.19
0.4,0.43,0.33,0.41,102500,2020-03-06 01:00:00.000000,2020-03-06,SSPKW,0.4,0.4,0.39,0.36,-0.0,-0.0,-0.03,-0.1
0.28,0.4,0.27,0.4,1100,2020-03-12 01:00:00.000000,2020-03-12,SSPKW,0.4,0.39,0.35,0.4,0.43,0.39,0.25,0.43
0.39,0.4,0.38,0.4,1700,2020-03-17 01:00:00.000000,2020-03-17,SSPKW,0.4,0.39,0.36,0.39,0.03,0.0,-0.08,0.0
0.35,0.4,0.35,0.4,46500,2020-03-23 01:00:00.000000,2020-03-23,SSPKW,0.39,0.35,0.4,0.35,0.11,0.0,0.14,0.0
0.39,0.39,0.39,0.39,1300,2020-03-24 01:00:00.000000,2020-03-24,SSPKW,0.39,0.36,0.39,0.36,0.0,-0.08,0.0,-0.08
0.39,0.39,0.39,0.39,529,2020-03-27 01:00:00.000000,2020-03-27,SSPKW,0.35,0.4,0.35,0.36,-0.1,0.03,-0.1,-0.08
0.4,0.4,0.35,0.35,17450,2020-04-01 01:00:00.000000,2020-04-01,SSPKW,0.36,0.39,0.36,0.36,-0.1,-0.02,-0.1,-0.1
0.36,0.36,0.36,0.36,102,2020-04-06 01:00:00.000000,2020-04-06,SSPKW,0.4,0.35,0.36,0.32,0.11,-0.03,0.0,-0.11
0.39,0.4,0.39,0.4,3072,2020-04-07 01:00:00.000000,2020-04-07,SSPKW,0.39,0.36,0.36,0.3,0.0,-0.08,-0.08,-0.23
0.34,0.4,0.34,0.39,8798,2020-04-09 01:00:00.000000,2020-04-09,SSPKW,0.35,0.36,0.32,0.28,0.03,0.06,-0.06,-0.18
0.36,0.36,0.21,0.35,9700,2020-04-16 01:00:00.000000,2020-04-16,SSPKW,0.36,0.36,0.3,0.27,0.0,0.0,-0.17,-0.25
0.25,0.36,0.25,0.36,600,2020-04-20 01:00:00.000000,2020-04-20,SSPKW,0.36,0.32,0.28,0.22,0.44,0.28,0.12,-0.12
0.35,0.36,0.35,0.36,30480,2020-04-29 01:00:00.000000,2020-04-29,SSPKW,0.36,0.3,0.27,0.28,0.03,-0.14,-0.23,-0.2
0.3,0.36,0.3,0.36,1095,2020-04-30 01:00:00.000000,2020-04-30,SSPKW,0.32,0.28,0.22,0.26,0.05,-0.08,-0.28,-0.15
0.27,0.32,0.27,0.32,265,2020-05-11 01:00:00.000000,2020-05-11,SSPKW,0.3,0.27,0.28,0.29,0.11,-0.0,0.04,0.09
0.3,0.3,0.3,0.3,34999,2020-05-12 01:00:00.000000,2020-05-12,SSPKW,0.28,0.22,0.26,0.3,-0.07,-0.27,-0.13,0.0
0.27,0.28,0.27,0.28,23810,2020-05-18 01:00:00.000000,2020-05-18,SSPKW,0.27,0.28,0.29,0.29,0.0,0.04,0.09,0.07
0.27,0.27,0.27,0.27,5020,2020-05-19 01:00:00.000000,2020-05-19,SSPKW,0.22,0.26,0.3,0.4,-0.19,-0.04,0.11,0.48
0.27,0.29,0.22,0.22,75600,2020-05-20 01:00:00.000000,2020-05-20,SSPKW,0.28,0.29,0.29,0.37,0.04,0.09,0.07,0.37
0.28,0.3,0.28,0.28,687051,2020-05-21 01:00:00.000000,2020-05-21,SSPKW,0.26,0.3,0.4,0.38,-0.07,0.07,0.43,0.36
0.25,0.28,0.25,0.26,64820,2020-05-22 01:00:00.000000,2020-05-22,SSPKW,0.29,0.29,0.37,0.43,0.18,0.16,0.48,0.7
0.27,0.3,0.27,0.29,28852,2020-05-26 01:00:00.000000,2020-05-26,SSPKW,0.3,0.4,0.38,0.38,0.11,0.48,0.41,0.39
0.28,0.33,0.28,0.3,149308,2020-05-27 01:00:00.000000,2020-05-27,SSPKW,0.29,0.37,0.43,0.38,0.04,0.32,0.52,0.36
0.3,0.3,0.29,0.29,31100,2020-05-28 01:00:00.000000,2020-05-28,SSPKW,0.4,0.38,0.38,0.32,0.33,0.27,0.25,0.07
0.34,0.44,0.32,0.4,16343,2020-05-29 01:00:00.000000,2020-05-29,SSPKW,0.37,0.43,0.38,0.38,0.09,0.25,0.12,0.12
0.4,0.45,0.28,0.37,63829,2020-06-01 01:00:00.000000,2020-06-01,SSPKW,0.38,0.38,0.32,0.38,-0.05,-0.06,-0.2,-0.05
0.45,0.45,0.38,0.38,41877,2020-06-02 01:00:00.000000,2020-06-02,SSPKW,0.43,0.38,0.38,0.4,-0.05,-0.16,-0.16,-0.11
0.44,0.44,0.35,0.43,10085,2020-06-03 01:00:00.000000,2020-06-03,SSPKW,0.38,0.32,0.38,0.4,-0.15,-0.27,-0.14,-0.09
0.43,0.43,0.38,0.38,6600,2020-06-04 01:00:00.000000,2020-06-04,SSPKW,0.38,0.38,0.4,0.36,-0.11,-0.11,-0.06,-0.15
0.38,0.38,0.38,0.38,1500,2020-06-05 01:00:00.000000,2020-06-05,SSPKW,0.32,0.38,0.4,0.4,-0.16,-0.0,0.05,0.05
0.42,0.44,0.32,0.32,104063,2020-06-08 01:00:00.000000,2020-06-08,SSPKW,0.38,0.4,0.36,0.44,-0.1,-0.05,-0.14,0.06
0.39,0.4,0.36,0.38,37950,2020-06-09 01:00:00.000000,2020-06-09,SSPKW,0.38,0.4,0.4,0.47,-0.03,0.03,0.02,0.21
0.4,0.44,0.35,0.38,131461,2020-06-10 01:00:00.000000,2020-06-10,SSPKW,0.4,0.36,0.44,0.51,-0.0,-0.1,0.11,0.27
0.44,0.46,0.36,0.4,35050,2020-06-11 01:00:00.000000,2020-06-11,SSPKW,0.4,0.4,0.47,0.5,-0.09,-0.09,0.07,0.14
0.35,0.4,0.3,0.4,14812,2020-06-12 01:00:00.000000,2020-06-12,SSPKW,0.36,0.44,0.51,0.41,0.03,0.27,0.45,0.17
0.4,0.4,0.32,0.36,88802,2020-06-15 01:00:00.000000,2020-06-15,SSPKW,0.4,0.47,0.5,0.41,-0.0,0.18,0.25,0.03
0.4,0.4,0.35,0.4,21178,2020-06-16 01:00:00.000000,2020-06-16,SSPKW,0.44,0.51,0.41,0.42,0.11,0.27,0.03,0.05
0.44,0.65,0.4,0.44,342495,2020-06-17 01:00:00.000000,2020-06-17,SSPKW,0.47,0.5,0.41,0.4,0.07,0.14,-0.07,-0.09
0.6,0.6,0.44,0.47,175654,2020-06-18 01:00:00.000000,2020-06-18,SSPKW,0.51,0.41,0.42,0.43,-0.15,-0.32,-0.3,-0.28
0.51,0.6,0.5,0.51,63799,2020-06-19 01:00:00.000000,2020-06-19,SSPKW,0.5,0.41,0.4,0.5,-0.02,-0.2,-0.22,-0.02
0.55,0.6,0.48,0.5,136367,2020-06-22 01:00:00.000000,2020-06-22,SSPKW,0.41,0.42,0.43,0.59,-0.25,-0.24,-0.22,0.07
0.4,0.5,0.4,0.41,206002,2020-06-23 01:00:00.000000,2020-06-23,SSPKW,0.41,0.4,0.5,0.6,0.02,0.0,0.25,0.5
0.41,0.49,0.38,0.41,93502,2020-06-24 01:00:00.000000,2020-06-24,SSPKW,0.42,0.43,0.59,0.6,0.02,0.05,0.44,0.46
0.4,0.45,0.4,0.42,39718,2020-06-25 01:00:00.000000,2020-06-25,SSPKW,0.4,0.5,0.6,0.59,-0.01,0.24,0.49,0.46
0.42,0.42,0.4,0.4,30901,2020-06-26 01:00:00.000000,2020-06-26,SSPKW,0.43,0.59,0.6,0.55,0.02,0.4,0.43,0.31
0.45,0.47,0.39,0.43,65265,2020-06-29 01:00:00.000000,2020-06-29,SSPKW,0.5,0.6,0.59,0.6,0.11,0.33,0.31,0.33
0.5,0.56,0.49,0.5,127730,2020-06-30 01:00:00.000000,2020-06-30,SSPKW,0.59,0.6,0.55,0.57,0.18,0.2,0.1,0.14
0.55,0.6,0.49,0.59,325684,2020-07-01 01:00:00.000000,2020-07-01,SSPKW,0.6,0.59,0.6,0.6,0.09,0.07,0.09,0.09
0.6,0.64,0.58,0.6,14316,2020-07-02 01:00:00.000000,2020-07-02,SSPKW,0.6,0.55,0.57,0.6,0.0,-0.08,-0.05,0.0
0.6,0.6,0.55,0.6,17114,2020-07-06 01:00:00.000000,2020-07-06,SSPKW,0.59,0.6,0.6,0.58,-0.02,-0.0,0.0,-0.03
0.51,0.6,0.51,0.59,5332,2020-07-07 01:00:00.000000,2020-07-07,SSPKW,0.55,0.57,0.6,0.6,0.08,0.12,0.18,0.18
0.51,0.58,0.51,0.55,8660,2020-07-08 01:00:00.000000,2020-07-08,SSPKW,0.6,0.6,0.58,0.6,0.18,0.18,0.14,0.18
0.6,0.6,0.53,0.6,52499,2020-07-09 01:00:00.000000,2020-07-09,SSPKW,0.57,0.6,0.6,0.57,-0.05,0.0,0.0,-0.05
0.55,0.59,0.52,0.57,87510,2020-07-10 01:00:00.000000,2020-07-10,SSPKW,0.6,0.58,0.6,0.58,0.09,0.05,0.09,0.05
0.6,0.7,0.54,0.6,113805,2020-07-13 01:00:00.000000,2020-07-13,SSPKW,0.6,0.6,0.57,0.53,0.0,0.0,-0.05,-0.11
0.6,0.68,0.55,0.6,17953,2020-07-14 01:00:00.000000,2020-07-14,SSPKW,0.58,0.6,0.58,0.53,-0.03,0.0,-0.03,-0.12
0.7,0.7,0.58,0.58,31850,2020-07-15 01:00:00.000000,2020-07-15,SSPKW,0.6,0.57,0.53,0.48,-0.14,-0.19,-0.24,-0.31
0.6,0.6,0.57,0.6,10750,2020-07-16 01:00:00.000000,2020-07-16,SSPKW,0.6,0.58,0.53,0.5,0.0,-0.03,-0.12,-0.17
0.61,0.61,0.6,0.6,15165,2020-07-17 01:00:00.000000,2020-07-17,SSPKW,0.57,0.53,0.48,0.49,-0.07,-0.13,-0.21,-0.2
0.6,0.61,0.57,0.57,50525,2020-07-20 01:00:00.000000,2020-07-20,SSPKW,0.58,0.53,0.5,0.49,-0.03,-0.12,-0.17,-0.18
0.59,0.59,0.57,0.58,38229,2020-07-21 01:00:00.000000,2020-07-21,SSPKW,0.53,0.48,0.49,0.47,-0.1,-0.19,-0.17,-0.2
0.6,0.6,0.53,0.53,100264,2020-07-22 01:00:00.000000,2020-07-22,SSPKW,0.53,0.5,0.49,0.44,-0.11,-0.17,-0.18,-0.26
0.53,0.6,0.53,0.53,48389,2020-07-23 01:00:00.000000,2020-07-23,SSPKW,0.48,0.49,0.47,,-0.09,-0.08,-0.11,
0.53,0.54,0.48,0.48,31624,2020-07-24 01:00:00.000000,2020-07-24,SSPKW,0.5,0.49,0.44,,-0.06,-0.08,-0.17,
0.5,0.5,0.49,0.5,40847,2020-07-27 01:00:00.000000,2020-07-27,SSPKW,0.49,0.47,,,-0.02,-0.06,,
0.52,0.52,0.49,0.49,24980,2020-07-28 01:00:00.000000,2020-07-28,SSPKW,0.49,0.44,,,-0.05,-0.15,,
0.49,0.49,0.49,0.49,18350,2020-07-29 01:00:00.000000,2020-07-29,SSPKW,0.47,,,,-0.04,,,
0.48,0.5,0.47,0.47,34726,2020-07-30 01:00:00.000000,2020-07-30,SSPKW,0.44,,,,-0.09,,,
0.46,0.46,0.44,0.44,2260,2020-07-31 01:00:00.000000,2020-07-31,SSPKW,,,,,,,,
