open,high,low,close,volume,datetime,date,ticker,open_t+1,close_t+1,close_t+2,close_t+3,close_t+4,close_t+5,close_t+6,close_t+7,close_t+8,close_t+9,close_t+10,close_t+11,close_t+12
2.5,2.8,2.22,2.25,29839,2020-07-17 01:00:00.000000,2020-07-17,WPF.WS,2.3,2.2,2.38,2.2,2.55,2.5,2.28,2.23,2.5,2.28,2.01,2.01,1.81
2.3,2.4,2.1,2.2,27462,2020-07-20 01:00:00.000000,2020-07-20,WPF.WS,2.25,2.38,2.2,2.55,2.5,2.28,2.23,2.5,2.28,2.01,2.01,1.81,1.9
2.25,2.78,2.25,2.38,690890,2020-07-21 01:00:00.000000,2020-07-21,WPF.WS,2.5,2.2,2.55,2.5,2.28,2.23,2.5,2.28,2.01,2.01,1.81,1.9,1.83
2.5,2.5,2.2,2.2,22039,2020-07-22 01:00:00.000000,2020-07-22,WPF.WS,2.35,2.55,2.5,2.28,2.23,2.5,2.28,2.01,2.01,1.81,1.9,1.83,2.36
2.35,2.65,2.14,2.55,178641,2020-07-23 01:00:00.000000,2020-07-23,WPF.WS,2.55,2.5,2.28,2.23,2.5,2.28,2.01,2.01,1.81,1.9,1.83,2.36,2.3
2.55,2.69,2.36,2.5,61180,2020-07-24 01:00:00.000000,2020-07-24,WPF.WS,2.44,2.28,2.23,2.5,2.28,2.01,2.01,1.81,1.9,1.83,2.36,2.3,2.25
2.44,2.44,2.25,2.28,9008,2020-07-27 01:00:00.000000,2020-07-27,WPF.WS,2.25,2.23,2.5,2.28,2.01,2.01,1.81,1.9,1.83,2.36,2.3,2.25,2.28
2.25,2.25,2.2,2.23,9941,2020-07-28 01:00:00.000000,2020-07-28,WPF.WS,2.1,2.5,2.28,2.01,2.01,1.81,1.9,1.83,2.36,2.3,2.25,2.28,2.2
2.1,2.5,2.0,2.5,33100,2020-07-29 01:00:00.000000,2020-07-29,WPF.WS,2.34,2.28,2.01,2.01,1.81,1.9,1.83,2.36,2.3,2.25,2.28,2.2,2.1
2.34,2.34,2.28,2.28,2206,2020-07-30 01:00:00.000000,2020-07-30,WPF.WS,2.1,2.01,2.01,1.81,1.9,1.83,2.36,2.3,2.25,2.28,2.2,2.1,1.91
2.1,2.24,1.74,2.01,53590,2020-07-31 01:00:00.000000,2020-07-31,WPF.WS,2.0,2.01,1.81,1.9,1.83,2.36,2.3,2.25,2.28,2.2,2.1,1.91,1.76
2.0,2.06,1.95,2.01,189471,2020-08-03 01:00:00.000000,2020-08-03,WPF.WS,2.0,1.81,1.9,1.83,2.36,2.3,2.25,2.28,2.2,2.1,1.91,1.76,1.6
2.0,2.06,1.75,1.81,37954,2020-08-04 01:00:00.000000,2020-08-04,WPF.WS,1.79,1.9,1.83,2.36,2.3,2.25,2.28,2.2,2.1,1.91,1.76,1.6,1.5
1.79,1.9,1.59,1.9,51552,2020-08-05 01:00:00.000000,2020-08-05,WPF.WS,1.92,1.83,2.36,2.3,2.25,2.28,2.2,2.1,1.91,1.76,1.6,1.5,1.5
1.92,1.96,1.82,1.83,21979,2020-08-06 01:00:00.000000,2020-08-06,WPF.WS,1.86,2.36,2.3,2.25,2.28,2.2,2.1,1.91,1.76,1.6,1.5,1.5,1.5
1.86,2.36,1.65,2.36,920698,2020-08-07 01:00:00.000000,2020-08-07,WPF.WS,2.1,2.3,2.25,2.28,2.2,2.1,1.91,1.76,1.6,1.5,1.5,1.5,1.54
2.1,2.34,2.1,2.3,60369,2020-08-10 01:00:00.000000,2020-08-10,WPF.WS,2.1,2.25,2.28,2.2,2.1,1.91,1.76,1.6,1.5,1.5,1.5,1.54,
2.1,2.44,1.95,2.25,37190,2020-08-11 01:00:00.000000,2020-08-11,WPF.WS,2.17,2.28,2.2,2.1,1.91,1.76,1.6,1.5,1.5,1.5,1.54,,
2.17,2.28,2.1,2.28,42923,2020-08-12 01:00:00.000000,2020-08-12,WPF.WS,2.03,2.2,2.1,1.91,1.76,1.6,1.5,1.5,1.5,1.54,,,
2.03,2.4,2.0,2.2,12582,2020-08-13 01:00:00.000000,2020-08-13,WPF.WS,2.02,2.1,1.91,1.76,1.6,1.5,1.5,1.5,1.54,,,,
2.02,2.17,1.92,2.1,202938,2020-08-14 01:00:00.000000,2020-08-14,WPF.WS,2.05,1.91,1.76,1.6,1.5,1.5,1.5,1.54,,,,,
2.05,2.05,1.9,1.91,59350,2020-08-17 01:00:00.000000,2020-08-17,WPF.WS,1.91,1.76,1.6,1.5,1.5,1.5,1.54,,,,,,
1.91,1.91,1.7,1.76,5840,2020-08-18 01:00:00.000000,2020-08-18,WPF.WS,1.7,1.6,1.5,1.5,1.5,1.54,,,,,,,
1.7,1.77,1.59,1.6,74540,2020-08-19 01:00:00.000000,2020-08-19,WPF.WS,1.65,1.5,1.5,1.5,1.54,,,,,,,,
1.65,1.65,1.41,1.5,46995,2020-08-20 01:00:00.000000,2020-08-20,WPF.WS,1.5,1.5,1.5,1.54,,,,,,,,,
1.5,1.55,1.5,1.5,99955,2020-08-21 01:00:00.000000,2020-08-21,WPF.WS,1.5,1.5,1.54,,,,,,,,,,
1.5,1.56,1.49,1.5,53856,2020-08-24 01:00:00.000000,2020-08-24,WPF.WS,1.52,1.54,,,,,,,,,,,
1.52,1.54,1.42,1.54,78077,2020-08-25 01:00:00.000000,2020-08-25,WPF.WS,,,,,,,,,,,,,
