open,high,low,close,volume,datetime,date,ticker,close_t+1,close_t+3,close_t+5,close_t+7,open_close_t+1_%chg,open_close_t+3_%chg,open_close_t+5_%chg,open_close_t+7_%chg
0.65,0.71,0.65,0.71,1501100,2020-02-27 01:00:00.000000,2020-02-27,IPV.WS,0.71,0.7,0.71,0.73,0.09,0.08,0.09,0.12
0.7,0.71,0.7,0.71,160450,2020-02-28 01:00:00.000000,2020-02-28,IPV.WS,0.74,0.74,0.72,0.7,0.06,0.06,0.03,0.0
0.7,0.74,0.7,0.74,120350,2020-03-02 01:00:00.000000,2020-03-02,IPV.WS,0.7,0.71,0.73,0.65,0.0,0.01,0.04,-0.07
0.71,0.71,0.7,0.7,617391,2020-03-03 01:00:00.000000,2020-03-03,IPV.WS,0.74,0.72,0.7,0.68,0.04,0.01,-0.01,-0.04
0.7,0.74,0.7,0.74,72304,2020-03-04 01:00:00.000000,2020-03-04,IPV.WS,0.71,0.73,0.65,0.65,0.01,0.04,-0.07,-0.07
0.71,0.71,0.67,0.71,310,2020-03-10 01:00:00.000000,2020-03-10,IPV.WS,0.72,0.7,0.68,0.63,0.01,-0.01,-0.04,-0.11
0.68,0.72,0.6,0.72,800,2020-03-11 01:00:00.000000,2020-03-11,IPV.WS,0.73,0.65,0.65,0.65,0.07,-0.04,-0.04,-0.04
0.69,0.73,0.65,0.73,601,2020-03-12 01:00:00.000000,2020-03-12,IPV.WS,0.7,0.68,0.63,0.63,0.01,-0.01,-0.09,-0.09
0.7,0.7,0.66,0.7,501,2020-03-13 01:00:00.000000,2020-03-13,IPV.WS,0.65,0.65,0.65,0.6,-0.07,-0.07,-0.07,-0.15
0.65,0.65,0.65,0.65,100,2020-03-17 01:00:00.000000,2020-03-17,IPV.WS,0.68,0.63,0.63,0.55,0.05,-0.03,-0.04,-0.15
0.68,0.68,0.68,0.68,430,2020-03-18 01:00:00.000000,2020-03-18,IPV.WS,0.65,0.65,0.6,0.52,-0.04,-0.04,-0.12,-0.24
0.65,0.65,0.65,0.65,100,2020-03-19 01:00:00.000000,2020-03-19,IPV.WS,0.63,0.63,0.55,0.45,-0.03,-0.04,-0.15,-0.31
0.59,0.63,0.55,0.63,655,2020-03-20 01:00:00.000000,2020-03-20,IPV.WS,0.65,0.6,0.52,0.45,0.1,0.01,-0.12,-0.24
0.59,0.65,0.59,0.65,2953,2020-04-03 01:00:00.000000,2020-04-03,IPV.WS,0.63,0.55,0.45,0.45,0.06,-0.07,-0.24,-0.24
0.6,0.64,0.6,0.63,760,2020-04-21 01:00:00.000000,2020-04-21,IPV.WS,0.6,0.52,0.45,0.45,-0.01,-0.14,-0.26,-0.26
0.57,0.6,0.57,0.6,2200,2020-04-29 01:00:00.000000,2020-04-29,IPV.WS,0.55,0.45,0.45,0.45,-0.04,-0.21,-0.21,-0.21
0.55,0.55,0.55,0.55,265,2020-05-04 01:00:00.000000,2020-05-04,IPV.WS,0.52,0.45,0.45,0.5,-0.05,-0.18,-0.18,-0.09
0.52,0.52,0.52,0.52,25000,2020-05-27 01:00:00.000000,2020-05-27,IPV.WS,0.45,0.45,0.45,0.47,-0.13,-0.13,-0.13,-0.11
0.45,0.48,0.44,0.45,5350,2020-06-01 01:00:00.000000,2020-06-01,IPV.WS,0.45,0.45,0.5,0.47,0.0,0.0,0.11,0.04
0.45,0.45,0.45,0.45,100,2020-06-04 01:00:00.000000,2020-06-04,IPV.WS,0.45,0.45,0.47,0.45,0.0,-0.0,0.03,0.0
0.45,0.45,0.45,0.45,53670,2020-06-05 01:00:00.000000,2020-06-05,IPV.WS,0.45,0.5,0.47,0.43,0.0,0.11,0.04,-0.05
0.45,0.45,0.44,0.45,56432,2020-06-08 01:00:00.000000,2020-06-08,IPV.WS,0.45,0.47,0.45,0.42,-0.0,0.03,0.0,-0.07
0.45,0.45,0.45,0.45,7242,2020-06-09 01:00:00.000000,2020-06-09,IPV.WS,0.5,0.47,0.43,0.4,0.11,0.04,-0.05,-0.11
