open,high,low,close,volume,datetime,date,ticker,close_t+1,close_t+3,close_t+5,close_t+7,open_close_t+1_%chg,open_close_t+3_%chg,open_close_t+5_%chg,open_close_t+7_%chg
1.46,1.6,1.46,1.6,105326,2020-06-22 01:00:00.000000,2020-06-22,FVAC.WS,1.59,1.5,1.7,1.51,0.09,0.03,0.16,0.03
1.6,1.63,1.58,1.59,30409,2020-06-23 01:00:00.000000,2020-06-23,FVAC.WS,1.48,1.41,1.6,1.47,-0.08,-0.12,-0.0,-0.08
1.58,1.58,1.48,1.48,3909,2020-06-24 01:00:00.000000,2020-06-24,FVAC.WS,1.5,1.7,1.51,1.28,-0.05,0.08,-0.04,-0.19
1.49,1.5,1.45,1.5,416000,2020-06-25 01:00:00.000000,2020-06-25,FVAC.WS,1.41,1.6,1.47,1.48,-0.06,0.07,-0.02,-0.01
1.41,1.41,1.41,1.41,319,2020-06-29 01:00:00.000000,2020-06-29,FVAC.WS,1.7,1.51,1.28,1.6,0.21,0.07,-0.09,0.13
1.83,1.83,1.7,1.7,7295,2020-07-01 01:00:00.000000,2020-07-01,FVAC.WS,1.6,1.47,1.48,1.45,-0.13,-0.2,-0.19,-0.21
1.6,1.6,1.6,1.6,8229,2020-07-02 01:00:00.000000,2020-07-02,FVAC.WS,1.51,1.28,1.6,1.9,-0.06,-0.2,0.0,0.19
1.55,1.55,1.51,1.51,2550,2020-07-06 01:00:00.000000,2020-07-06,FVAC.WS,1.47,1.48,1.45,1.85,-0.05,-0.05,-0.06,0.19
1.48,1.54,1.47,1.47,1250,2020-07-07 01:00:00.000000,2020-07-07,FVAC.WS,1.28,1.6,1.9,2.4,-0.14,0.08,0.28,0.62
1.4,1.4,1.17,1.28,9931,2020-07-08 01:00:00.000000,2020-07-08,FVAC.WS,1.48,1.45,1.85,2.55,0.05,0.04,0.32,0.82
1.57,1.65,1.48,1.48,3632,2020-07-10 01:00:00.000000,2020-07-10,FVAC.WS,1.6,1.9,2.4,2.94,0.02,0.21,0.53,0.87
1.52,1.69,1.5,1.6,21678,2020-07-13 01:00:00.000000,2020-07-13,FVAC.WS,1.45,1.85,2.55,4.63,-0.05,0.22,0.68,2.05
1.52,1.55,1.45,1.45,2296,2020-07-14 01:00:00.000000,2020-07-14,FVAC.WS,1.9,2.4,2.94,4.06,0.25,0.58,0.94,1.67
2.35,2.49,1.73,1.9,988968,2020-07-15 01:00:00.000000,2020-07-15,FVAC.WS,1.85,2.55,4.63,3.91,-0.21,0.09,0.97,0.66
2.47,2.47,1.84,1.85,372182,2020-07-16 01:00:00.000000,2020-07-16,FVAC.WS,2.4,2.94,4.06,3.39,-0.03,0.19,0.64,0.37
2.45,2.55,2.12,2.4,689990,2020-07-17 01:00:00.000000,2020-07-17,FVAC.WS,2.55,4.63,3.91,3.35,0.04,0.89,0.6,0.37
2.6,2.64,2.44,2.55,288094,2020-07-20 01:00:00.000000,2020-07-20,FVAC.WS,2.94,4.06,3.39,2.95,0.13,0.56,0.3,0.13
2.6,3.15,2.6,2.94,1141859,2020-07-21 01:00:00.000000,2020-07-21,FVAC.WS,4.63,3.91,3.35,3.02,0.78,0.5,0.29,0.16
3.85,4.63,3.4,4.63,1734741,2020-07-22 01:00:00.000000,2020-07-22,FVAC.WS,4.06,3.39,2.95,2.89,0.05,-0.12,-0.23,-0.25
4.0,4.88,3.91,4.06,509524,2020-07-23 01:00:00.000000,2020-07-23,FVAC.WS,3.91,3.35,3.02,,-0.02,-0.16,-0.24,
4.09,4.19,3.88,3.91,223557,2020-07-24 01:00:00.000000,2020-07-24,FVAC.WS,3.39,2.95,2.89,,-0.17,-0.28,-0.29,
3.9,4.0,3.3,3.39,175333,2020-07-27 01:00:00.000000,2020-07-27,FVAC.WS,3.35,3.02,,,-0.14,-0.23,,
3.47,3.5,3.26,3.35,192705,2020-07-28 01:00:00.000000,2020-07-28,FVAC.WS,2.95,2.89,,,-0.15,-0.17,,
3.32,3.39,2.75,2.95,113459,2020-07-29 01:00:00.000000,2020-07-29,FVAC.WS,3.02,,,,-0.09,,,
3.0,3.11,2.76,3.02,158299,2020-07-30 01:00:00.000000,2020-07-30,FVAC.WS,2.89,,,,-0.04,,,
3.1,3.1,2.82,2.89,111423,2020-07-31 01:00:00.000000,2020-07-31,FVAC.WS,,,,,,,,
